Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
HasItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,48.860 ns,0.2230 ns,0.2086 ns,0.0539 ns,48.528 ns,48.713 ns,48.847 ns,48.966 ns,49.191 ns,"20,466,681.500",0.2230 ns,15.00,1.871,2.000,0.0647,33,*,No,0.0000,0.0000,0.0000,448 B,0.0004,0.0000,0.0000,40 B
HasItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,92.220 ns,0.3490 ns,0.3265 ns,0.0843 ns,91.599 ns,91.963 ns,92.193 ns,92.471 ns,92.708 ns,"10,843,597.170",0.3490 ns,15.00,1.826,2.000,-0.0783,41,*,No,0.0000,0.0000,0.0000,444 B,0.0004,0.0000,0.0000,40 B
HasItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,163.014 ns,0.7305 ns,0.6833 ns,0.1764 ns,160.979 ns,162.883 ns,163.046 ns,163.400 ns,163.902 ns,"6,134,428.135",0.7305 ns,15.00,5.600,2.000,-1.4870,50,*,No,0.0000,0.0000,0.0000,444 B,0.0002,0.0000,0.0000,40 B
HasItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,302.965 ns,0.3904 ns,0.3048 ns,0.0880 ns,302.445 ns,302.770 ns,302.951 ns,303.136 ns,303.573 ns,"3,300,710.337",0.3904 ns,12.00,2.278,2.000,0.1884,55,*,No,0.0000,0.0000,0.0000,444 B,0.0000,0.0000,0.0000,40 B
HasItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,588.282 ns,2.0113 ns,1.8814 ns,0.4858 ns,585.423 ns,587.052 ns,588.087 ns,589.432 ns,591.697 ns,"1,699,865.251",2.0113 ns,15.00,1.839,2.000,0.1227,61,*,No,0.0000,0.0000,0.0000,315 B,0.0000,0.0000,0.0000,40 B
HasItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,900.919 ns",14.4925 ns,13.5563 ns,3.5002 ns,"2,865.866 ns","2,901.579 ns","2,903.591 ns","2,908.811 ns","2,916.257 ns","344,718.384",14.4925 ns,15.00,4.318,2.000,-1.5650,95,*,No,0.0000,0.0000,0.0000,328 B,0.0000,0.0000,0.0000,40 B
HasItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,545.491 ns",11.7163 ns,10.9594 ns,2.8297 ns,"5,526.909 ns","5,538.043 ns","5,545.700 ns","5,551.279 ns","5,569.744 ns","180,326.693",11.7163 ns,15.00,2.592,2.000,0.4017,106,*,No,0.0000,0.0000,0.0000,259 B,0.0000,0.0000,0.0000,40 B
HasItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,912.022 ns",40.4359 ns,37.8237 ns,9.7660 ns,"11,846.471 ns","11,890.791 ns","11,916.737 ns","11,929.401 ns","11,975.342 ns","83,948.804",40.4359 ns,15.00,1.918,2.000,-0.1300,124,*,No,0.0000,0.0000,0.0000,327 B,0.0000,0.0000,0.0000,40 B
IndexOf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,673.126 ns,2.2862 ns,2.1385 ns,0.5522 ns,668.617 ns,672.290 ns,673.541 ns,674.249 ns,676.314 ns,"1,485,606.361",2.2862 ns,15.00,2.350,2.000,-0.5506,64,*,No,0.0000,0.0000,0.0000,"4,079 B",0.0048,0.0000,0.0000,480 B
IndexOf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,115.743 ns",3.9953 ns,3.7372 ns,0.9649 ns,"1,108.888 ns","1,113.277 ns","1,116.031 ns","1,118.546 ns","1,121.749 ns","896,263.795",3.9953 ns,15.00,1.852,2.000,-0.2914,74,*,No,0.0000,0.0000,0.0000,"4,097 B",0.0038,0.0000,0.0000,480 B
IndexOf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,002.576 ns",6.5032 ns,5.7649 ns,1.5407 ns,"1,989.510 ns","1,999.018 ns","2,003.794 ns","2,005.146 ns","2,013.660 ns","499,356.914",6.5032 ns,14.00,3.088,2.000,-0.3109,87,*,No,0.0000,0.0000,0.0000,"4,074 B",0.0038,0.0000,0.0000,480 B
IndexOf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,823.877 ns",21.3238 ns,19.9463 ns,5.1501 ns,"3,776.064 ns","3,814.249 ns","3,825.243 ns","3,836.717 ns","3,861.816 ns","261,514.705",21.3238 ns,15.00,3.288,2.000,-0.4767,100,*,No,0.0000,0.0000,0.0000,"4,161 B",0.0000,0.0000,0.0000,480 B
IndexOf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"7,073.599 ns",26.6931 ns,23.6627 ns,6.3241 ns,"7,026.146 ns","7,059.611 ns","7,073.453 ns","7,085.332 ns","7,114.654 ns","141,370.747",26.6931 ns,14.00,2.346,2.000,-0.1123,113,*,No,0.0000,0.0000,0.0000,"4,165 B",0.0000,0.0000,0.0000,480 B
IndexOf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"14,003.407 ns",79.8268 ns,74.6700 ns,19.2797 ns,"13,846.436 ns","13,974.180 ns","14,018.968 ns","14,037.705 ns","14,132.765 ns","71,411.192",79.8268 ns,15.00,2.903,2.000,-0.6211,126,*,No,0.0000,0.0000,0.0000,"3,763 B",0.0000,0.0000,0.0000,480 B
IndexOf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"27,058.860 ns",138.5457 ns,122.8172 ns,32.8243 ns,"26,671.036 ns","27,051.389 ns","27,081.921 ns","27,101.230 ns","27,190.656 ns","36,956.471",138.5457 ns,14.00,7.259,2.000,-2.0899,136,*,No,0.0000,0.0000,0.0000,"3,763 B",0.0000,0.0000,0.0000,480 B
IndexOf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"55,019.575 ns",352.6853 ns,329.9020 ns,85.1803 ns,"54,430.557 ns","54,897.031 ns","55,062.424 ns","55,222.189 ns","55,600.845 ns","18,175.349",352.6853 ns,15.00,2.183,2.000,-0.3228,147,*,No,0.0000,0.0000,0.0000,"3,763 B",0.0000,0.0000,0.0000,480 B
IsNullOrEmpty,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.665 ns,0.1192 ns,0.1115 ns,0.0288 ns,13.524 ns,13.582 ns,13.643 ns,13.745 ns,13.927 ns,"73,180,365.739",0.1192 ns,15.00,2.601,2.000,0.6369,6,*,No,0.0000,0.0000,0.0000,292 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,13.972 ns,0.2452 ns,0.2293 ns,0.0592 ns,13.496 ns,13.864 ns,14.000 ns,14.099 ns,14.320 ns,"71,573,596.308",0.2452 ns,15.00,2.282,2.000,-0.4530,6,*,No,0.0000,0.0000,0.0000,292 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,13.817 ns,0.0579 ns,0.0513 ns,0.0137 ns,13.740 ns,13.791 ns,13.802 ns,13.845 ns,13.921 ns,"72,374,036.932",0.0579 ns,14.00,2.282,2.000,0.5717,6,*,No,0.0000,0.0000,0.0000,292 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,13.472 ns,0.0890 ns,0.0695 ns,0.0201 ns,13.372 ns,13.422 ns,13.459 ns,13.514 ns,13.606 ns,"74,228,470.420",0.0890 ns,12.00,1.917,2.000,0.4389,5,*,No,0.0000,0.0000,0.0000,292 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.784 ns,0.0674 ns,0.0631 ns,0.0163 ns,13.657 ns,13.750 ns,13.791 ns,13.822 ns,13.899 ns,"72,548,562.992",0.0674 ns,15.00,2.400,2.000,-0.3843,6,*,No,0.0000,0.0000,0.0000,292 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,14.634 ns,0.0828 ns,0.0734 ns,0.0196 ns,14.552 ns,14.575 ns,14.617 ns,14.668 ns,14.803 ns,"68,335,850.797",0.0828 ns,14.00,2.593,2.000,0.8295,6,*,No,0.0000,0.0000,0.0000,310 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.757 ns,0.0759 ns,0.0710 ns,0.0183 ns,14.667 ns,14.696 ns,14.751 ns,14.808 ns,14.887 ns,"67,763,544.773",0.0759 ns,15.00,1.717,2.000,0.4439,6,*,No,0.0000,0.0000,0.0000,310 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.642 ns,0.0396 ns,0.0351 ns,0.0094 ns,14.589 ns,14.625 ns,14.638 ns,14.672 ns,14.691 ns,"68,294,392.208",0.0396 ns,14.00,1.580,2.000,-0.0164,6,*,No,0.0000,0.0000,0.0000,310 B,0.0003,0.0000,0.0000,32 B
Join,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"894,135.407 ns","6,433.5536 ns","5,703.1777 ns","1,524.2384 ns","885,081.250 ns","890,446.680 ns","893,263.477 ns","897,170.312 ns","905,500.391 ns","1,118.399","6,433.5536 ns",14.00,2.100,2.000,0.3139,168,*,No,0.0000,0.0000,0.0000,779 B,11.7188,0.0000,0.0000,1341722 B
Join,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,708,631.328 ns","7,866.4130 ns","7,358.2476 ns","1,899.8914 ns","1,693,754.297 ns","1,704,632.422 ns","1,707,575.391 ns","1,713,470.703 ns","1,720,673.047 ns",585.264,"7,866.4130 ns",15.00,2.218,2.000,-0.1375,171,*,No,0.0000,0.0000,0.0000,841 B,23.4375,0.0000,0.0000,2669182 B
Join,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,427,320.625 ns","24,088.0636 ns","22,531.9896 ns","5,817.7347 ns","3,401,376.562 ns","3,408,709.375 ns","3,420,192.188 ns","3,445,139.062 ns","3,467,556.250 ns",291.773,"24,088.0636 ns",15.00,1.550,2.000,0.4114,172,*,No,0.0000,0.0000,0.0000,819 B,46.8750,0.0000,0.0000,5354372 B
Join,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,645,832.812 ns","37,593.7611 ns","29,350.7358 ns","8,472.8276 ns","8,582,484.375 ns","8,641,109.375 ns","8,655,385.938 ns","8,666,225.000 ns","8,670,787.500 ns",115.663,"37,593.7611 ns",12.00,2.404,2.000,-1.0323,177,*,No,0.0000,0.0000,0.0000,839 B,93.7500,0.0000,0.0000,10706608 B
Join,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"13,419,205.078 ns","63,412.9815 ns","49,508.6848 ns","14,291.9263 ns","13,318,278.125 ns","13,381,006.641 ns","13,424,550.000 ns","13,442,471.094 ns","13,504,081.250 ns",74.520,"63,412.9815 ns",12.00,2.394,2.000,-0.2921,178,*,No,0.0000,0.0000,0.0000,849 B,234.3750,15.6250,15.6250,21434134 B
Join,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"27,301,949.519 ns","122,946.9332 ns","102,666.2575 ns","28,474.4966 ns","27,195,131.250 ns","27,244,337.500 ns","27,282,875.000 ns","27,298,465.625 ns","27,576,309.375 ns",36.627,"122,946.9332 ns",13.00,4.270,2.000,1.4331,181,*,No,0.0000,0.0000,0.0000,511 B,468.7500,31.2500,31.2500,42791738 B
Join,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"55,420,379.231 ns","417,999.3398 ns","349,048.3800 ns","96,808.6024 ns","54,868,060.000 ns","55,225,260.000 ns","55,332,530.000 ns","55,621,030.000 ns","56,128,520.000 ns",18.044,"417,999.3398 ns",13.00,2.166,2.000,0.3489,183,*,No,0.0000,0.0000,0.0000,511 B,900.0000,0.0000,0.0000,85591059 B
Join,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"112,772,066.667 ns","1,557,324.2881 ns","1,380,527.4179 ns","368,961.4722 ns","110,736,033.333 ns","111,835,408.333 ns","112,523,616.667 ns","113,143,616.667 ns","115,737,366.667 ns",8.867,"1,557,324.2881 ns",14.00,2.434,2.000,0.6945,185,*,No,0.0000,0.0000,0.0000,513 B,1666.6667,0.0000,0.0000,171240013 B
OrderByOrdinal,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.668 ns,0.0921 ns,0.0861 ns,0.0222 ns,15.529 ns,15.619 ns,15.630 ns,15.742 ns,15.822 ns,"63,823,568.774",0.0921 ns,15.00,1.700,2.000,0.2430,7,*,No,0.0000,0.0000,0.0000,"1,352 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,13.662 ns,0.0492 ns,0.0460 ns,0.0119 ns,13.571 ns,13.636 ns,13.662 ns,13.698 ns,13.733 ns,"73,193,863.138",0.0492 ns,15.00,2.090,2.000,-0.2566,6,*,No,0.0000,0.0000,0.0000,"1,352 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,13.837 ns,0.1578 ns,0.1318 ns,0.0366 ns,13.609 ns,13.767 ns,13.815 ns,13.930 ns,14.075 ns,"72,268,689.435",0.1578 ns,13.00,2.157,2.000,0.2546,6,*,No,0.0000,0.0000,0.0000,"1,352 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,13.813 ns,0.0707 ns,0.0627 ns,0.0168 ns,13.695 ns,13.784 ns,13.807 ns,13.852 ns,13.937 ns,"72,395,743.095",0.0707 ns,14.00,2.454,2.000,0.0928,6,*,No,0.0000,0.0000,0.0000,"1,418 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.858 ns,0.0923 ns,0.0818 ns,0.0219 ns,13.734 ns,13.812 ns,13.854 ns,13.897 ns,14.038 ns,"72,160,771.581",0.0923 ns,14.00,2.567,2.000,0.4655,6,*,No,0.0000,0.0000,0.0000,"1,418 B",0.0006,0.0000,0.0000,56 B
