Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Allocated
FromBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,892.310 ns,2.7952 ns,2.6146 ns,0.6751 ns,892.956 ns,887.670 ns,889.904 ns,893.714 ns,896.270 ns,"1,120,687.1",2.7952 ns,15.00,1.713,2.000,-0.1831,36,*,No,0.0162,0.0000,0.0000,0.0000,397 B,0.0000,1496 B
FromBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"1,752.610 ns",7.0198 ns,6.5663 ns,1.6954 ns,"1,752.274 ns","1,743.726 ns","1,747.392 ns","1,758.970 ns","1,764.342 ns","570,577.4",7.0198 ns,15.00,1.606,2.000,0.2350,46,*,No,0.0305,0.0000,0.0000,0.0000,397 B,0.0000,2864 B
FromBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"3,414.986 ns",19.0414 ns,17.8113 ns,4.5989 ns,"3,417.538 ns","3,390.981 ns","3,400.858 ns","3,423.477 ns","3,455.326 ns","292,827.0",19.0414 ns,15.00,2.527,2.000,0.6216,55,*,No,0.0610,0.0000,0.0000,0.0000,397 B,0.0000,5600 B
FromBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"6,899.106 ns",72.0712 ns,67.4154 ns,17.4066 ns,"6,880.540 ns","6,807.632 ns","6,847.441 ns","6,953.195 ns","7,022.218 ns","144,946.3",72.0712 ns,15.00,1.671,2.000,0.3300,65,*,No,0.1221,0.0000,0.0000,0.0000,397 B,0.0000,11072 B
FromBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"13,405.048 ns",52.6567 ns,49.2551 ns,12.7176 ns,"13,377.803 ns","13,356.264 ns","13,369.365 ns","13,436.856 ns","13,501.506 ns","74,598.8",52.6567 ns,15.00,1.990,2.000,0.7554,77,*,No,0.2441,0.0000,0.0000,0.0000,397 B,0.0000,22016 B
FromBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"26,909.809 ns",93.9808 ns,87.9097 ns,22.6982 ns,"26,899.614 ns","26,774.406 ns","26,844.727 ns","26,958.076 ns","27,053.471 ns","37,161.2",93.9808 ns,15.00,1.659,2.000,0.2276,86,*,No,0.4883,0.0000,0.0000,0.0000,397 B,0.0000,43904 B
FromBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",2,"5,280.703 ns",37.3035 ns,34.8938 ns,9.0095 ns,"5,279.082 ns","5,229.350 ns","5,256.911 ns","5,302.749 ns","5,359.763 ns","189,368.7",37.3035 ns,15.00,2.550,2.000,0.5071,60,*,No,0.0153,1.0223,0.0000,0.0000,511 B,0.0000,1936 B
FromBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",4,"6,425.554 ns",65.3198 ns,61.1002 ns,15.7760 ns,"6,430.762 ns","6,299.509 ns","6,391.281 ns","6,476.562 ns","6,510.576 ns","155,628.6",65.3198 ns,15.00,2.035,2.000,-0.3803,64,*,No,0.0153,1.0243,0.0000,0.0000,511 B,0.0000,2680 B
FromBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",8,"9,084.676 ns",53.3049 ns,47.2534 ns,12.6290 ns,"9,092.551 ns","8,960.727 ns","9,068.283 ns","9,113.453 ns","9,142.416 ns","110,075.5",53.3049 ns,14.00,3.785,2.000,-1.0775,70,*,No,0.0458,1.0051,0.0000,0.0000,511 B,0.0000,4256 B
FromBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",16,"14,731.204 ns",100.7180 ns,84.1041 ns,23.3263 ns,"14,735.696 ns","14,595.535 ns","14,714.395 ns","14,785.020 ns","14,861.813 ns","67,883.1",100.7180 ns,13.00,1.859,2.000,-0.3136,78,*,No,0.0763,1.0036,0.0001,0.0000,511 B,0.0000,7400 B
FromBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",32,"26,921.076 ns",218.0206 ns,203.9366 ns,52.6562 ns,"26,949.619 ns","26,527.023 ns","26,790.070 ns","27,051.318 ns","27,357.651 ns","37,145.6",218.0206 ns,15.00,2.573,2.000,0.1392,86,*,No,0.1221,1.0004,0.0001,0.0000,511 B,0.0000,13657 B
FromBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",64,"44,475.058 ns",205.2274 ns,191.9698 ns,49.5664 ns,"44,422.272 ns","44,089.423 ns","44,392.017 ns","44,620.178 ns","44,755.969 ns","22,484.5",205.2274 ns,15.00,2.217,2.000,-0.2265,90,*,No,0.2441,1.0002,0.0000,0.0000,511 B,0.0000,26081 B
FromBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",128,"77,175.266 ns",330.6185 ns,309.2607 ns,79.8508 ns,"77,209.613 ns","76,597.455 ns","77,013.965 ns","77,342.572 ns","77,827.325 ns","12,957.5",330.6185 ns,15.00,2.539,2.000,0.2200,96,*,No,0.4883,1.0005,0.0000,0.0000,511 B,0.0000,50857 B
FromBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",256,"144,074.436 ns","1,001.3208 ns",936.6361 ns,241.8384 ns,"144,045.032 ns","142,433.020 ns","143,344.080 ns","144,768.262 ns","145,740.930 ns","6,940.9","1,001.3208 ns",15.00,1.803,2.000,-0.0459,101,*,No,0.9766,1.0002,0.0000,0.0000,511 B,0.0000,100354 B
FromGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",2,"5,435.910 ns",34.0419 ns,31.8428 ns,8.2218 ns,"5,438.939 ns","5,378.746 ns","5,418.953 ns","5,455.806 ns","5,494.474 ns","183,961.9",34.0419 ns,15.00,2.166,2.000,-0.1132,61,*,No,0.0229,1.0276,0.0000,0.0000,511 B,0.0000,2120 B
FromGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",4,"6,314.088 ns",62.1590 ns,58.1436 ns,15.0126 ns,"6,325.194 ns","6,183.130 ns","6,291.165 ns","6,358.190 ns","6,396.650 ns","158,376.0",62.1590 ns,15.00,2.801,2.000,-0.7681,63,*,No,0.0305,1.0227,0.0000,0.0000,511 B,0.0000,2872 B
FromGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",8,"8,340.071 ns",63.1204 ns,59.0429 ns,15.2448 ns,"8,350.270 ns","8,242.838 ns","8,284.329 ns","8,383.418 ns","8,422.130 ns","119,903.1",63.1204 ns,15.00,1.449,2.000,-0.1503,68,*,No,0.0458,1.0071,0.0000,0.0000,511 B,0.0000,4432 B
FromGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",16,"11,664.721 ns",59.8953 ns,56.0261 ns,14.4659 ns,"11,674.149 ns","11,594.193 ns","11,606.421 ns","11,706.004 ns","11,779.035 ns","85,728.6",59.8953 ns,15.00,1.876,2.000,0.2214,73,*,No,0.0763,1.0058,0.0000,0.0000,511 B,0.0000,7560 B
FromGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",32,"21,277.555 ns",122.8555 ns,114.9192 ns,29.6720 ns,"21,282.532 ns","21,060.669 ns","21,210.210 ns","21,341.110 ns","21,516.129 ns","46,997.9",122.8555 ns,15.00,2.465,2.000,0.1251,83,*,No,0.1221,1.0001,0.0000,0.0000,511 B,0.0000,13816 B
FromGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",64,"33,445.435 ns",256.8368 ns,227.6791 ns,60.8498 ns,"33,464.444 ns","32,850.165 ns","33,383.775 ns","33,554.181 ns","33,759.357 ns","29,899.4",256.8368 ns,14.00,3.898,2.000,-0.9585,89,*,No,0.2441,1.0002,0.0001,0.0000,511 B,0.0000,26265 B
FromGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",128,"57,897.952 ns",356.5504 ns,297.7357 ns,82.5770 ns,"57,942.468 ns","57,384.778 ns","57,754.553 ns","58,157.153 ns","58,295.190 ns","17,271.8",356.5504 ns,13.00,1.833,2.000,-0.4929,93,*,No,0.4883,1.0000,0.0000,0.0000,511 B,0.0000,51041 B
FromGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",256,"109,601.476 ns",474.0303 ns,420.2155 ns,112.3073 ns,"109,635.767 ns","108,915.576 ns","109,236.642 ns","109,931.821 ns","110,216.760 ns","9,124.0",474.0303 ns,14.00,1.536,2.000,-0.1117,100,*,No,1.0986,1.0002,0.0000,0.0000,511 B,0.0000,100537 B
RemoveCRLF,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,965.797 ns,3.4350 ns,3.2131 ns,0.8296 ns,966.619 ns,960.069 ns,962.853 ns,967.902 ns,970.052 ns,"1,035,413.9",3.4350 ns,15.00,1.492,2.000,-0.2374,37,*,No,0.0076,0.0000,0.0000,0.0000,604 B,0.0000,800 B
RemoveCRLF,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"1,502.543 ns",15.4251 ns,14.4286 ns,3.7255 ns,"1,507.855 ns","1,485.767 ns","1,487.883 ns","1,514.808 ns","1,521.294 ns","665,538.3",15.4251 ns,15.00,1.102,2.000,0.0335,42,*,No,0.0153,0.0000,0.0000,0.0000,604 B,0.0000,1480 B
RemoveCRLF,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"2,624.494 ns",18.4153 ns,17.2256 ns,4.4476 ns,"2,621.712 ns","2,600.236 ns","2,611.232 ns","2,637.282 ns","2,652.056 ns","381,025.8",18.4153 ns,15.00,1.554,2.000,0.1747,51,*,No,0.0305,0.0000,0.0000,0.0000,604 B,0.0000,2848 B
RemoveCRLF,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"4,700.621 ns",24.3092 ns,21.5495 ns,5.7593 ns,"4,701.310 ns","4,650.536 ns","4,691.735 ns","4,713.941 ns","4,735.494 ns","212,737.8",24.3092 ns,14.00,2.939,2.000,-0.5336,58,*,No,0.0610,0.0000,0.0000,0.0000,604 B,0.0000,5584 B
RemoveCRLF,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"8,903.066 ns",84.3490 ns,78.9001 ns,20.3719 ns,"8,918.587 ns","8,783.976 ns","8,840.809 ns","8,972.115 ns","9,020.731 ns","112,320.9",84.3490 ns,15.00,1.373,2.000,-0.1255,69,*,No,0.1068,0.0000,0.0000,0.0000,604 B,0.0000,11056 B
RemoveCRLF,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"18,223.504 ns",363.7650 ns,597.6764 ns,101.0257 ns,"18,026.987 ns","17,430.383 ns","17,785.207 ns","18,554.868 ns","19,696.582 ns","54,874.2",363.7650 ns,35.00,2.948,2.353,0.8113,82,*,No,0.2441,0.0000,0.0000,0.0000,604 B,0.0000,22000 B
RemoveCRLF,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"33,805.274 ns",200.9925 ns,188.0085 ns,48.5436 ns,"33,788.464 ns","33,569.275 ns","33,629.990 ns","33,949.612 ns","34,133.142 ns","29,581.2",200.9925 ns,15.00,1.561,2.000,0.3185,89,*,No,0.4883,0.0000,0.0000,0.0000,604 B,0.0000,43888 B
RemoveCRLF,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"67,821.543 ns",364.8934 ns,323.4685 ns,86.4506 ns,"67,771.338 ns","67,402.863 ns","67,555.084 ns","68,133.722 ns","68,412.506 ns","14,744.6",364.8934 ns,14.00,1.631,2.000,0.3448,95,*,No,0.9766,0.0000,0.0000,0.0000,604 B,0.0000,87664 B
Split,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",2,109.436 ns,0.8011 ns,0.7101 ns,0.1898 ns,109.328 ns,108.394 ns,109.056 ns,109.826 ns,110.709 ns,"9,137,799.0",0.8011 ns,14.00,1.836,2.000,0.1228,5,*,No,0.0035,0.0000,0.0000,0.0000,"1,011 B",0.0000,320 B
Split,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",4,188.707 ns,1.8408 ns,1.7219 ns,0.4446 ns,187.995 ns,186.628 ns,187.399 ns,189.470 ns,191.725 ns,"5,299,233.6",1.8408 ns,15.00,1.894,2.000,0.6574,12,*,No,0.0064,0.0000,0.0000,0.0000,"1,011 B",0.0000,608 B
Split,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",8,360.011 ns,1.0567 ns,0.9885 ns,0.2552 ns,360.027 ns,357.474 ns,359.470 ns,360.720 ns,361.309 ns,"2,777,694.0",1.0567 ns,15.00,3.367,2.000,-0.8745,22,*,No,0.0129,0.0000,0.0000,0.0000,"1,011 B",0.0000,1184 B
Split,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",16,695.998 ns,4.1624 ns,3.8935 ns,1.0053 ns,695.030 ns,687.757 ns,693.726 ns,699.016 ns,702.684 ns,"1,436,785.0",4.1624 ns,15.00,2.236,2.000,-0.1952,31,*,No,0.0248,0.0000,0.0000,0.0000,"1,011 B",0.0000,2336 B
Split,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",32,"1,336.529 ns",5.5324 ns,4.9044 ns,1.3107 ns,"1,336.558 ns","1,328.054 ns","1,334.013 ns","1,341.368 ns","1,342.505 ns","748,206.6",5.5324 ns,14.00,1.693,2.000,-0.3104,41,*,No,0.0496,0.0000,0.0000,0.0000,"1,011 B",0.0000,4640 B
Split,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",64,"2,761.616 ns",16.8782 ns,14.9621 ns,3.9988 ns,"2,760.088 ns","2,742.401 ns","2,750.441 ns","2,765.691 ns","2,795.232 ns","362,106.8",16.8782 ns,14.00,2.583,2.000,0.7770,52,*,No,0.0992,0.0000,0.0000,0.0000,"1,011 B",0.0000,9248 B
Split,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",128,"5,233.668 ns",26.3282 ns,24.6274 ns,6.3588 ns,"5,233.978 ns","5,200.237 ns","5,213.489 ns","5,245.515 ns","5,283.942 ns","191,070.6",26.3282 ns,15.00,2.066,2.000,0.3616,60,*,No,0.1984,0.0000,0.0000,0.0000,"1,011 B",0.0000,18464 B
