Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
DelimitedStringToArray,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2,107.094 ns,0.8491 ns,0.7527 ns,0.2012 ns,105.791 ns,106.608 ns,107.049 ns,107.528 ns,108.719 ns,"9,337,633.4",6.8994 ns,14.00,2.462,2.000,0.3097,6,*,No,0.0038,0.0000,0.0000,0.0000,723 B,0.0000,360 B
DelimitedStringToArray,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",4,187.047 ns,0.8104 ns,0.7184 ns,0.1920 ns,186.165 ns,186.508 ns,187.022 ns,187.438 ns,188.507 ns,"5,346,256.0",6.9040 ns,14.00,2.049,2.000,0.4897,12,*,No,0.0072,0.0000,0.0000,0.0000,723 B,0.0000,664 B
DelimitedStringToArray,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",8,327.316 ns,2.3488 ns,2.1971 ns,0.5673 ns,323.962 ns,325.332 ns,327.301 ns,328.807 ns,331.040 ns,"3,055,150.8",7.2164 ns,15.00,1.603,2.000,0.0411,19,*,No,0.0138,0.0000,0.0000,0.0000,723 B,0.0000,1272 B
DelimitedStringToArray,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",16,612.136 ns,6.8599 ns,6.4167 ns,1.6568 ns,602.027 ns,606.474 ns,614.223 ns,616.314 ns,622.542 ns,"1,633,625.1",6.6716 ns,15.00,1.591,2.000,-0.1875,25,*,No,0.0267,0.0000,0.0000,0.0000,723 B,0.0000,2488 B
DelimitedStringToArray,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",32,"1,188.473 ns",9.7657 ns,9.1348 ns,2.3586 ns,"1,171.919 ns","1,180.539 ns","1,191.172 ns","1,196.277 ns","1,200.564 ns","841,415.7",6.3207 ns,15.00,1.508,2.000,-0.3429,31,*,No,0.0534,0.0000,0.0000,0.0000,723 B,0.0000,4920 B
DelimitedStringToArray,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",64,"2,302.418 ns",18.4132 ns,17.2237 ns,4.4471 ns,"2,265.723 ns","2,291.604 ns","2,302.702 ns","2,311.600 ns","2,333.586 ns","434,326.0",5.2764 ns,15.00,2.567,2.000,-0.0785,37,*,No,0.1030,0.0000,0.0000,0.0000,727 B,0.0000,9784 B
DelimitedStringToArray,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",128,"4,525.960 ns",32.0528 ns,28.4140 ns,7.5940 ns,"4,456.544 ns","4,510.275 ns","4,530.238 ns","4,537.951 ns","4,571.282 ns","220,947.6",3.2030 ns,14.00,3.309,2.000,-0.6677,43,*,No,0.2060,0.0000,0.0000,0.0000,727 B,0.0000,19512 B
DelimitedStringToArray,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",256,"9,186.992 ns",71.6600 ns,67.0308 ns,17.3073 ns,"9,055.198 ns","9,137.460 ns","9,190.594 ns","9,250.896 ns","9,271.612 ns","108,849.6",-1.1536 ns,15.00,1.750,2.000,-0.3186,52,*,No,0.4120,0.0000,0.0000,0.0000,727 B,0.0153,38968 B
EqualsIgnoreCase,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,1.200 ns,0.0137 ns,0.0128 ns,0.0033 ns,1.175 ns,1.193 ns,1.203 ns,1.206 ns,1.219 ns,"833,088,193.1",7.4983 ns,15.00,2.147,2.000,-0.1629,1,*,No,0.0000,0.0000,0.0000,0.0000,442 B,0.0000,0 B
EqualsIgnoreCase,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,1.191 ns,0.0084 ns,0.0079 ns,0.0020 ns,1.176 ns,1.185 ns,1.193 ns,1.195 ns,1.204 ns,"839,584,819.5",7.4990 ns,15.00,2.164,2.000,-0.1937,1,*,No,0.0000,0.0000,0.0000,0.0000,442 B,0.0000,0 B
EqualsIgnoreCase,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,1.418 ns,0.0126 ns,0.0112 ns,0.0030 ns,1.401 ns,1.411 ns,1.418 ns,1.426 ns,1.437 ns,"705,014,292.9",6.9985 ns,14.00,1.634,2.000,0.0574,2,*,No,0.0000,0.0000,0.0000,0.0000,442 B,0.0000,0 B
EqualsIgnoreCase,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,1.176 ns,0.0085 ns,0.0080 ns,0.0021 ns,1.160 ns,1.170 ns,1.179 ns,1.181 ns,1.190 ns,"850,203,560.5",7.4990 ns,15.00,2.237,2.000,-0.4137,1,*,No,0.0000,0.0000,0.0000,0.0000,442 B,0.0000,0 B
EqualsIgnoreCase,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,1.188 ns,0.0198 ns,0.0186 ns,0.0048 ns,1.163 ns,1.173 ns,1.184 ns,1.199 ns,1.218 ns,"841,571,132.4",7.4976 ns,15.00,1.600,2.000,0.2668,1,*,No,0.0000,0.0000,0.0000,0.0000,442 B,0.0000,0 B
EqualsIgnoreCase,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,1.206 ns,0.0173 ns,0.0162 ns,0.0042 ns,1.170 ns,1.198 ns,1.206 ns,1.214 ns,1.233 ns,"829,309,743.3",7.4979 ns,15.00,2.663,2.000,-0.2030,1,*,No,0.0000,0.0000,0.0000,0.0000,442 B,0.0000,0 B
EqualsIgnoreCase,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,1.219 ns,0.0134 ns,0.0125 ns,0.0032 ns,1.194 ns,1.214 ns,1.220 ns,1.226 ns,1.238 ns,"820,654,762.2",7.4984 ns,15.00,2.162,2.000,-0.3169,1,*,No,0.0000,0.0000,0.0000,0.0000,442 B,0.0000,0 B
EqualsIgnoreCase,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,1.211 ns,0.0191 ns,0.0160 ns,0.0044 ns,1.177 ns,1.203 ns,1.211 ns,1.217 ns,1.237 ns,"825,738,544.2",6.4978 ns,13.00,2.512,2.000,-0.2810,1,*,No,0.0000,0.0000,0.0000,0.0000,442 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,1.386 ns,0.0262 ns,0.0245 ns,0.0063 ns,1.356 ns,1.366 ns,1.380 ns,1.397 ns,1.434 ns,"721,756,473.7",7.4968 ns,15.00,2.358,2.000,0.7637,2,*,No,0.0000,0.0000,0.0000,0.0000,457 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,1.424 ns,0.0125 ns,0.0117 ns,0.0030 ns,1.399 ns,1.416 ns,1.427 ns,1.432 ns,1.438 ns,"702,479,167.5",7.4985 ns,15.00,1.976,2.000,-0.3734,2,*,No,0.0000,0.0000,0.0000,0.0000,457 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,1.495 ns,0.0488 ns,0.0456 ns,0.0118 ns,1.420 ns,1.452 ns,1.516 ns,1.531 ns,1.558 ns,"668,968,756.1",7.4941 ns,15.00,1.376,3.333,-0.3502,2,*,No,0.0000,0.0000,0.0000,0.0000,457 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,1.424 ns,0.0088 ns,0.0073 ns,0.0020 ns,1.408 ns,1.421 ns,1.425 ns,1.428 ns,1.436 ns,"702,123,243.5",6.4990 ns,13.00,2.564,2.000,-0.5016,2,*,No,0.0000,0.0000,0.0000,0.0000,457 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,1.433 ns,0.0170 ns,0.0159 ns,0.0041 ns,1.408 ns,1.421 ns,1.431 ns,1.443 ns,1.459 ns,"698,002,923.1",7.4979 ns,15.00,1.693,2.000,0.0016,2,*,No,0.0000,0.0000,0.0000,0.0000,457 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,1.449 ns,0.0144 ns,0.0135 ns,0.0035 ns,1.420 ns,1.439 ns,1.450 ns,1.460 ns,1.468 ns,"690,035,484.8",7.4983 ns,15.00,2.173,2.000,-0.3499,2,*,No,0.0000,0.0000,0.0000,0.0000,457 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,1.375 ns,0.0117 ns,0.0109 ns,0.0028 ns,1.358 ns,1.367 ns,1.376 ns,1.383 ns,1.391 ns,"727,341,222.3",7.4986 ns,15.00,1.515,2.000,-0.2592,2,*,No,0.0000,0.0000,0.0000,0.0000,457 B,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,1.438 ns,0.0178 ns,0.0166 ns,0.0043 ns,1.413 ns,1.425 ns,1.442 ns,1.450 ns,1.467 ns,"695,542,307.8",7.4979 ns,15.00,1.611,2.000,-0.0254,2,*,No,0.0000,0.0000,0.0000,0.0000,457 B,0.0000,0 B
FastCompare,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2,1.223 ns,0.0143 ns,0.0191 ns,0.0038 ns,1.199 ns,1.209 ns,1.220 ns,1.232 ns,1.291 ns,"817,905,768.0",12.4981 ns,25.00,6.877,2.000,1.6822,1,*,No,0.0000,0.0000,0.0000,0.0000,437 B,0.0000,0 B
FastCompare,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",4,1.211 ns,0.0138 ns,0.0129 ns,0.0033 ns,1.189 ns,1.203 ns,1.210 ns,1.220 ns,1.235 ns,"825,532,542.7",7.4983 ns,15.00,1.955,2.000,0.2212,1,*,No,0.0000,0.0000,0.0000,0.0000,437 B,0.0000,0 B
FastCompare,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",8,1.431 ns,0.0210 ns,0.0196 ns,0.0051 ns,1.401 ns,1.415 ns,1.429 ns,1.441 ns,1.466 ns,"698,569,526.9",7.4975 ns,15.00,1.823,2.000,0.3104,2,*,No,0.0000,0.0000,0.0000,0.0000,437 B,0.0000,0 B
FastCompare,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",16,1.136 ns,0.0130 ns,0.0121 ns,0.0031 ns,1.118 ns,1.128 ns,1.140 ns,1.145 ns,1.153 ns,"879,897,361.5",7.4984 ns,15.00,1.582,2.000,-0.2973,1,*,No,0.0000,0.0000,0.0000,0.0000,437 B,0.0000,0 B
FastCompare,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",32,1.434 ns,0.0087 ns,0.0082 ns,0.0021 ns,1.421 ns,1.428 ns,1.432 ns,1.441 ns,1.448 ns,"697,593,241.8",7.4989 ns,15.00,1.676,2.000,0.1527,2,*,No,0.0000,0.0000,0.0000,0.0000,437 B,0.0000,0 B
FastCompare,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",64,1.171 ns,0.0086 ns,0.0077 ns,0.0020 ns,1.158 ns,1.165 ns,1.171 ns,1.174 ns,1.184 ns,"854,313,694.8",6.9990 ns,14.00,1.898,2.000,0.1626,1,*,No,0.0000,0.0000,0.0000,0.0000,437 B,0.0000,0 B
FastCompare,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",128,1.443 ns,0.0101 ns,0.0094 ns,0.0024 ns,1.424 ns,1.437 ns,1.441 ns,1.449 ns,1.458 ns,"693,126,433.2",7.4988 ns,15.00,2.079,2.000,-0.1479,2,*,No,0.0000,0.0000,0.0000,0.0000,437 B,0.0000,0 B
FastCompare,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",256,1.218 ns,0.0145 ns,0.0135 ns,0.0035 ns,1.195 ns,1.207 ns,1.221 ns,1.225 ns,1.239 ns,"821,159,207.8",7.4983 ns,15.00,1.857,2.000,-0.1856,1,*,No,0.0000,0.0000,0.0000,0.0000,437 B,0.0000,0 B
FromBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,248.413 ns,1.1346 ns,1.0613 ns,0.2740 ns,246.465 ns,247.756 ns,248.251 ns,248.889 ns,250.439 ns,"4,025,551.2",7.3630 ns,15.00,2.236,2.000,0.2135,15,*,No,0.0043,0.0000,0.0000,0.0000,"1,038 B",0.0000,416 B
FromBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,446.865 ns,1.0241 ns,0.9580 ns,0.2474 ns,445.429 ns,445.966 ns,446.988 ns,447.710 ns,448.409 ns,"2,237,809.8",7.3763 ns,15.00,1.437,2.000,-0.0020,21,*,No,0.0081,0.0000,0.0000,0.0000,"1,032 B",0.0000,768 B
FromBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,858.006 ns,3.9476 ns,3.6926 ns,0.9534 ns,851.387 ns,855.803 ns,859.204 ns,860.085 ns,865.133 ns,"1,165,492.7",7.0233 ns,15.00,2.253,2.000,-0.2149,28,*,No,0.0153,0.0000,0.0000,0.0000,"1,038 B",0.0000,1448 B
FromBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"1,713.074 ns",7.2670 ns,6.4420 ns,1.7217 ns,"1,704.557 ns","1,708.143 ns","1,712.947 ns","1,716.620 ns","1,727.178 ns","583,746.1",6.1392 ns,14.00,2.365,2.000,0.5443,35,*,No,0.0305,0.0000,0.0000,0.0000,"1,048 B",0.0000,2816 B
FromBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"3,365.393 ns",23.7561 ns,22.2215 ns,5.7376 ns,"3,336.065 ns","3,352.956 ns","3,358.065 ns","3,376.917 ns","3,406.350 ns","297,142.1",4.6312 ns,15.00,1.999,2.000,0.6258,41,*,No,0.0610,0.0000,0.0000,0.0000,"1,048 B",0.0000,5552 B
FromBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"6,656.183 ns",34.4770 ns,30.5630 ns,8.1683 ns,"6,619.804 ns","6,630.289 ns","6,652.805 ns","6,670.401 ns","6,718.450 ns","150,236.3",2.9159 ns,14.00,2.288,2.000,0.6571,48,*,No,0.1221,0.0000,0.0000,0.0000,"1,048 B",0.0000,11024 B
