Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
FromBase64,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,857.136 ns,3.1870 ns,2.6613 ns,0.7381 ns,857.953 ns,851.845 ns,856.408 ns,858.333 ns,861.402 ns,"1,166,676.2",3.1870 ns,13.00,2.386,2.000,-0.5596,29,*,No,0.0000,0.0000,0.0000,"1,110 B",0.0162,0.0000,1496 B
FromBase64,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"1,698.563 ns",4.8746 ns,4.5597 ns,1.1773 ns,"1,699.312 ns","1,690.686 ns","1,695.113 ns","1,701.128 ns","1,706.009 ns","588,732.8",4.8746 ns,15.00,1.760,2.000,-0.0555,41,*,No,0.0000,0.0000,0.0000,"1,110 B",0.0305,0.0000,2864 B
FromBase64,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"3,326.446 ns",13.9223 ns,13.0229 ns,3.3625 ns,"3,326.744 ns","3,300.721 ns","3,318.024 ns","3,336.569 ns","3,344.836 ns","300,621.1",13.9223 ns,15.00,1.815,2.000,-0.3981,53,*,No,0.0000,0.0000,0.0000,"1,110 B",0.0610,0.0000,5600 B
FromBase64,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"6,577.687 ns",15.4418 ns,12.8946 ns,3.5763 ns,"6,579.607 ns","6,552.794 ns","6,570.209 ns","6,587.763 ns","6,598.866 ns","152,029.1",15.4418 ns,13.00,2.033,2.000,-0.2299,66,*,No,0.0000,0.0000,0.0000,"1,110 B",0.1221,0.0000,11072 B
FromBase64,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"12,420.100 ns",51.4787 ns,48.1532 ns,12.4331 ns,"12,430.046 ns","12,330.882 ns","12,383.900 ns","12,453.359 ns","12,499.904 ns","80,514.7",51.4787 ns,15.00,1.770,2.000,-0.0691,79,*,No,0.0000,0.0000,0.0000,"1,126 B",0.2441,0.0000,22016 B
FromBase64,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"25,054.796 ns",97.6485 ns,91.3405 ns,23.5840 ns,"25,060.651 ns","24,931.656 ns","24,976.614 ns","25,139.705 ns","25,214.069 ns","39,912.5",97.6485 ns,15.00,1.486,2.000,0.2824,88,*,No,0.0000,0.0000,0.0000,"1,126 B",0.4883,0.0000,43904 B
FromBrotliStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",2,"4,809.561 ns",34.8212 ns,32.5717 ns,8.4100 ns,"4,816.331 ns","4,749.416 ns","4,795.865 ns","4,829.427 ns","4,866.696 ns","207,919.2",34.8212 ns,15.00,2.179,2.000,-0.3720,58,*,No,0.0000,1.0323,0.0000,511 B,0.0153,0.0000,1696 B
FromBrotliStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",4,"6,111.069 ns",24.8627 ns,22.0401 ns,5.8905 ns,"6,111.957 ns","6,076.672 ns","6,092.059 ns","6,126.933 ns","6,147.997 ns","163,637.5",24.8627 ns,14.00,1.578,2.000,0.0655,64,*,No,0.0000,1.0353,0.0000,511 B,0.0229,0.0000,2456 B
FromBrotliStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",8,"8,807.384 ns",74.2559 ns,69.4591 ns,17.9342 ns,"8,793.614 ns","8,654.770 ns","8,768.052 ns","8,864.305 ns","8,907.010 ns","113,541.1",74.2559 ns,15.00,2.318,2.000,-0.3958,73,*,No,0.0000,1.0143,0.0000,511 B,0.0305,0.0000,4032 B
FromBrotliStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",16,"14,205.000 ns",83.6500 ns,78.2462 ns,20.2031 ns,"14,192.964 ns","14,085.323 ns","14,157.208 ns","14,261.215 ns","14,343.172 ns","70,397.7",83.6500 ns,15.00,1.826,2.000,0.2666,82,*,No,0.0000,1.0157,0.0000,511 B,0.0610,0.0000,7168 B
FromBrotliStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",32,"26,127.949 ns",136.6608 ns,127.8326 ns,33.0062 ns,"26,100.505 ns","25,952.516 ns","26,036.340 ns","26,206.136 ns","26,418.407 ns","38,273.2",136.6608 ns,15.00,2.457,2.000,0.6292,89,*,No,0.0000,1.0004,0.0000,511 B,0.1221,0.0000,13425 B
FromBrotliStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",64,"43,739.696 ns",238.9759 ns,211.8459 ns,56.6182 ns,"43,765.454 ns","43,395.627 ns","43,592.511 ns","43,859.593 ns","44,090.714 ns","22,862.5",238.9759 ns,14.00,1.971,2.000,-0.0224,94,*,No,0.0000,1.0002,0.0001,511 B,0.2441,0.0000,25825 B
FromBrotliStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",128,"76,562.967 ns",607.4516 ns,507.2496 ns,140.6857 ns,"76,490.411 ns","75,745.172 ns","76,351.605 ns","76,954.730 ns","77,382.648 ns","13,061.1",607.4516 ns,13.00,1.786,2.000,-0.2554,98,*,No,0.0000,1.0007,0.0001,511 B,0.4883,0.0000,50610 B
FromBrotliStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",256,"142,526.049 ns",937.7102 ns,877.1347 ns,226.4752 ns,"142,691.882 ns","140,979.822 ns","141,881.006 ns","143,168.909 ns","143,926.941 ns","7,016.3",937.7102 ns,15.00,1.770,2.000,-0.2817,103,*,No,0.0000,1.0007,0.0000,511 B,0.9766,0.0000,100122 B
FromGZipStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",2,"5,034.696 ns",19.4661 ns,16.2551 ns,4.5083 ns,"5,036.312 ns","5,000.793 ns","5,028.286 ns","5,045.155 ns","5,057.691 ns","198,621.7",19.4661 ns,13.00,2.297,2.000,-0.4913,59,*,No,0.0000,1.0294,0.0000,511 B,0.0153,0.0000,1880 B
FromGZipStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",4,"5,992.682 ns",31.4031 ns,29.3745 ns,7.5845 ns,"6,003.020 ns","5,922.283 ns","5,978.300 ns","6,015.346 ns","6,025.934 ns","166,870.2",31.4031 ns,15.00,2.711,2.000,-0.8213,63,*,No,0.0000,1.0333,0.0000,511 B,0.0229,0.0000,2632 B
FromGZipStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",8,"7,598.172 ns",55.9886 ns,52.3718 ns,13.5223 ns,"7,597.192 ns","7,527.525 ns","7,562.225 ns","7,624.544 ns","7,716.464 ns","131,610.6",55.9886 ns,15.00,2.571,2.000,0.5286,69,*,No,0.0000,1.0296,0.0000,511 B,0.0458,0.0000,4192 B
FromGZipStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",16,"11,177.054 ns",87.8572 ns,77.8831 ns,20.8151 ns,"11,193.775 ns","11,038.313 ns","11,130.920 ns","11,221.373 ns","11,334.676 ns","89,469.0",87.8572 ns,14.00,2.350,2.000,0.0027,76,*,No,0.0000,1.0083,0.0001,511 B,0.0763,0.0000,7320 B
FromGZipStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",32,"20,611.474 ns",85.0511 ns,75.3955 ns,20.1503 ns,"20,601.512 ns","20,484.343 ns","20,565.526 ns","20,647.158 ns","20,766.951 ns","48,516.7",85.0511 ns,14.00,2.436,2.000,0.4270,86,*,No,0.0000,1.0004,0.0000,511 B,0.1221,0.0000,13576 B
FromGZipStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",64,"33,058.111 ns",285.1930 ns,266.7697 ns,68.8796 ns,"33,131.198 ns","32,676.877 ns","32,798.416 ns","33,215.161 ns","33,495.639 ns","30,249.8",285.1930 ns,15.00,1.611,2.000,0.0013,93,*,No,0.0000,1.0004,0.0000,511 B,0.2441,0.0000,26009 B
FromGZipStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",128,"58,516.234 ns",416.9060 ns,369.5763 ns,98.7734 ns,"58,409.888 ns","57,890.521 ns","58,283.878 ns","58,754.565 ns","59,116.168 ns","17,089.3",416.9060 ns,14.00,1.824,2.000,0.2518,96,*,No,0.0000,1.0001,0.0000,511 B,0.4883,0.0000,50793 B
FromGZipStringAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings,Async",256,"109,661.107 ns","1,101.7199 ns",976.6460 ns,261.0196 ns,"109,450.183 ns","107,822.083 ns","109,106.415 ns","110,026.276 ns","111,783.484 ns","9,119.0","1,101.7199 ns",14.00,2.852,2.000,0.4014,102,*,No,0.0000,1.0005,0.0000,511 B,0.9766,0.0000,100298 B
RemoveCRLF,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,883.889 ns,4.3629 ns,4.0811 ns,1.0537 ns,883.925 ns,875.633 ns,881.588 ns,886.719 ns,890.645 ns,"1,131,363.8",4.3629 ns,15.00,2.197,2.000,-0.1845,30,*,No,0.0000,0.0000,0.0000,"5,237 B",0.0086,0.0000,800 B
RemoveCRLF,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"1,379.573 ns",6.5403 ns,5.4614 ns,1.5147 ns,"1,381.387 ns","1,367.826 ns","1,377.670 ns","1,382.214 ns","1,389.128 ns","724,862.1",6.5403 ns,13.00,2.774,2.000,-0.5695,36,*,No,0.0000,0.0000,0.0000,"5,237 B",0.0153,0.0000,1480 B
RemoveCRLF,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"2,417.551 ns",11.4893 ns,10.7471 ns,2.7749 ns,"2,418.077 ns","2,397.081 ns","2,411.154 ns","2,423.642 ns","2,440.487 ns","413,641.8",11.4893 ns,15.00,2.580,2.000,0.1997,47,*,No,0.0000,0.0000,0.0000,"5,237 B",0.0305,0.0000,2848 B
RemoveCRLF,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"4,518.602 ns",56.0154 ns,52.3969 ns,13.5288 ns,"4,513.804 ns","4,455.350 ns","4,473.430 ns","4,570.911 ns","4,606.191 ns","221,307.4",56.0154 ns,15.00,1.303,2.000,0.2048,57,*,No,0.0000,0.0000,0.0000,"5,243 B",0.0610,0.0000,5584 B
RemoveCRLF,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"8,587.150 ns",113.1125 ns,105.8055 ns,27.3189 ns,"8,607.108 ns","8,413.757 ns","8,492.829 ns","8,662.534 ns","8,753.953 ns","116,453.1",113.1125 ns,15.00,1.535,2.000,-0.0102,72,*,No,0.0000,0.0000,0.0000,"5,233 B",0.1068,0.0000,11056 B
RemoveCRLF,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"16,420.565 ns",140.9208 ns,131.8174 ns,34.0351 ns,"16,441.245 ns","16,216.370 ns","16,312.119 ns","16,508.173 ns","16,636.295 ns","60,899.2",140.9208 ns,15.00,1.609,2.000,0.0728,84,*,No,0.0000,0.0000,0.0000,"5,233 B",0.2441,0.0000,22000 B
RemoveCRLF,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"33,302.308 ns",596.0794 ns,557.5730 ns,143.9647 ns,"33,275.885 ns","32,570.343 ns","32,822.061 ns","33,678.918 ns","34,341.028 ns","30,027.9",596.0794 ns,15.00,1.689,2.000,0.2782,93,*,No,0.0000,0.0000,0.0000,"5,233 B",0.4883,0.0000,43888 B
RemoveCRLF,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"66,279.113 ns",560.8380 ns,524.6082 ns,135.4532 ns,"66,127.362 ns","65,159.320 ns","66,001.630 ns","66,784.845 ns","67,045.245 ns","15,087.7",560.8380 ns,15.00,2.152,2.000,-0.2929,97,*,No,0.0000,0.0000,0.0000,"5,233 B",0.9766,0.0000,87664 B
Split,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",2,99.935 ns,1.6067 ns,1.4243 ns,0.3807 ns,99.985 ns,97.343 ns,99.091 ns,100.422 ns,102.747 ns,"10,006,481.3",1.6067 ns,14.00,2.520,2.000,0.2793,7,*,No,0.0000,0.0000,0.0000,885 B,0.0035,0.0000,320 B
Split,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",4,178.541 ns,3.4968 ns,3.8867 ns,0.8917 ns,176.806 ns,174.994 ns,175.596 ns,180.482 ns,187.008 ns,"5,600,949.2",3.4968 ns,19.00,2.437,2.000,0.9648,11,*,No,0.0000,0.0000,0.0000,885 B,0.0064,0.0000,608 B
Split,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",8,327.969 ns,2.5629 ns,2.1401 ns,0.5936 ns,327.668 ns,324.311 ns,326.876 ns,328.990 ns,331.459 ns,"3,049,072.9",2.5629 ns,13.00,1.946,2.000,0.0703,17,*,No,0.0000,0.0000,0.0000,885 B,0.0129,0.0000,1184 B
Split,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",16,620.930 ns,5.3629 ns,4.7540 ns,1.2706 ns,619.967 ns,615.131 ns,618.082 ns,623.374 ns,632.325 ns,"1,610,487.5",5.3629 ns,14.00,2.907,2.000,0.7755,25,*,No,0.0000,0.0000,0.0000,885 B,0.0248,0.0000,2336 B
Split,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",32,"1,197.188 ns",23.2739 ns,31.8575 ns,6.2478 ns,"1,182.148 ns","1,159.710 ns","1,171.773 ns","1,236.422 ns","1,246.703 ns","835,291.0",23.2739 ns,26.00,1.379,3.059,0.5041,34,*,No,0.0000,0.0000,0.0000,885 B,0.0496,0.0000,4640 B
Split,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",64,"2,334.996 ns",14.3475 ns,13.4206 ns,3.4652 ns,"2,337.075 ns","2,314.345 ns","2,324.804 ns","2,342.170 ns","2,360.702 ns","428,266.3",14.3475 ns,15.00,1.923,2.000,0.2178,46,*,No,0.0000,0.0000,0.0000,885 B,0.0992,0.0000,9248 B
Split,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",128,"4,594.048 ns",35.1831 ns,31.1889 ns,8.3356 ns,"4,593.139 ns","4,547.801 ns","4,567.242 ns","4,616.798 ns","4,649.691 ns","217,673.0",35.1831 ns,14.00,1.704,2.000,0.2587,57,*,No,0.0000,0.0000,0.0000,885 B,0.1984,0.0000,18464 B
