Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
AddLast,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"13,124.7 ns","2,585.4 ns","7,582.6 ns",762.08 ns,"8,750.0000 ns","5,550.0000 ns","6,850.0000 ns","21,850.0 ns","30,550.0 ns","76,191.942",-331.5405 ns,99.00,1.669,3.032,0.6246,25,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,33912 B
AddRangeIfNotExists,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"19,191.1 ns","1,201.7 ns","3,350.0 ns",353.12 ns,"19,000.0000 ns","12,650.0000 ns","17,150.0000 ns","20,500.0 ns","27,950.0 ns","52,107.457",-131.5583 ns,90.00,3.378,2.846,0.7239,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1776 B
AddRangeIfNotExists,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"21,731.2 ns","2,632.2 ns","7,594.6 ns",775.12 ns,"18,700.0000 ns","12,750.0000 ns","16,450.0000 ns","24,425.0 ns","41,850.0 ns","46,016.681",-339.5603 ns,96.00,3.232,2.595,1.1533,26,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1984 B
AddRangeIfNotExists,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"25,254.2 ns","2,356.8 ns","6,800.0 ns",694.03 ns,"25,250.0000 ns","12,150.0000 ns","20,100.0000 ns","29,450.0 ns","45,650.0 ns","39,597.426",-299.0126 ns,96.00,3.192,3.652,0.5724,26,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2544 B
AddRangeIfNotExists,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"29,535.6 ns","3,431.9 ns","9,956.5 ns","1,010.93 ns","28,050.0000 ns","15,150.0000 ns","21,150.0000 ns","35,450.0 ns","54,350.0 ns","33,857.484",-456.9662 ns,97.00,2.472,2.500,0.5794,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,3568 B
AddRangeIfNotExists,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"34,170.8 ns","5,960.0 ns","17,196.1 ns","1,755.07 ns","27,900.0000 ns","14,150.0000 ns","20,750.0000 ns","44,575.0 ns","82,350.0 ns","29,264.724",-829.5333 ns,96.00,2.893,2.444,0.9504,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,5568 B
AddRangeIfNotExists,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"40,208.0 ns","5,969.5 ns","16,441.6 ns","1,752.68 ns","36,650.0000 ns","21,750.0000 ns","27,650.0000 ns","44,425.0 ns","86,850.0 ns","24,870.701",-832.3424 ns,88.00,4.158,4.000,1.3863,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,9664 B
AddRangeIfNotExists,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"56,795.2 ns","2,206.8 ns","5,890.5 ns",646.57 ns,"56,200.0000 ns","40,700.0000 ns","54,350.0000 ns","58,200.0 ns","76,400.0 ns","17,607.128",-281.7833 ns,83.00,5.363,2.148,0.5887,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,17904 B
AddRangeIfNotExists,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"90,878.9 ns","1,787.2 ns","1,986.5 ns",455.74 ns,"90,700.0000 ns","87,400.0000 ns","90,050.0000 ns","92,150.0 ns","95,000.0 ns","11,003.649",-218.3677 ns,19.00,2.401,2.000,0.1053,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,34288 B
AsReadOnlySpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,144.3 ns",392.5 ns,"1,081.0 ns",115.23 ns,"4,000.0000 ns","2,200.0000 ns","3,400.0000 ns","4,800.0 ns","7,400.0 ns","241,294.214",-13.6153 ns,88.00,3.337,2.000,0.6428,14,*,No,0.0000,0.0000,0.0000,0.0000,478 B,0.0000,1456 B
AsReadOnlySpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,766.7 ns",405.1 ns,"1,129.3 ns",119.04 ns,"3,550.0000 ns","1,450.0000 ns","2,975.0000 ns","4,450.0 ns","6,950.0 ns","265,486.726",-14.5198 ns,90.00,3.310,2.074,0.7725,12,*,No,0.0000,0.0000,0.0000,0.0000,478 B,0.0000,1456 B
AsReadOnlySpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,290.6 ns",475.0 ns,"1,370.5 ns",139.88 ns,"4,150.0000 ns","1,800.0000 ns","3,375.0000 ns","5,300.0 ns","7,700.0 ns","233,066.278",-21.9392 ns,96.00,2.612,2.385,0.4739,14,*,No,0.0000,0.0000,0.0000,0.0000,478 B,0.0000,784 B
AsReadOnlySpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,829.2 ns",516.5 ns,"1,490.2 ns",152.09 ns,"3,650.0000 ns","1,600.0000 ns","2,600.0000 ns","5,000.0 ns","8,100.0 ns","261,153.428",-28.0450 ns,96.00,2.773,2.667,0.5759,12,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1456 B
AsReadOnlySpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,558.0 ns",595.3 ns,"1,639.7 ns",174.79 ns,"2,600.0000 ns",0.0000 ns,"1,600.0000 ns","3,700.0 ns","6,900.0 ns","390,937.361",-43.3972 ns,88.00,2.394,3.917,-0.0187,11,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,400 B
AsReadOnlySpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,346.9 ns",974.8 ns,"2,843.5 ns",287.24 ns,"1,100.0000 ns",0.0000 ns,0.0000 ns,"4,100.0 ns","11,550.0 ns","426,086.957",-94.6204 ns,98.00,3.494,2.269,1.1582,10,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1456 B
AsReadOnlySpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,382.1 ns",545.4 ns,"1,564.8 ns",160.54 ns,"1,000.0000 ns",0.0000 ns,0.0000 ns,"2,400.0 ns","6,500.0 ns","723,533.892",-32.7710 ns,95.00,3.067,2.766,0.9179,6,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1408 B
AsReadOnlySpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,976.0 ns,400.6 ns,"1,155.7 ns",117.96 ns,250.0000 ns,0.0000 ns,0.0000 ns,"1,800.0 ns","4,500.0 ns","1,024,546.425",-10.9786 ns,96.00,2.726,3.040,0.8515,3,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1456 B
AsSpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,769.1 ns",427.7 ns,"1,220.3 ns",125.87 ns,"4,500.0000 ns","2,300.0000 ns","3,900.0000 ns","5,475.0 ns","8,300.0 ns","209,681.017",-15.9347 ns,94.00,3.100,2.074,0.7109,15,*,No,0.0000,0.0000,0.0000,0.0000,353 B,0.0000,1456 B
AsSpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,214.1 ns",459.3 ns,"1,295.3 ns",135.05 ns,"4,150.0000 ns","1,850.0000 ns","3,425.0000 ns","4,950.0 ns","8,150.0 ns","237,296.879",-21.5248 ns,92.00,3.006,3.167,0.4275,14,*,No,0.0000,0.0000,0.0000,0.0000,353 B,0.0000,1408 B
AsSpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,624.4 ns",340.7 ns,949.7 ns,100.11 ns,"3,550.0000 ns","1,550.0000 ns","2,950.0000 ns","4,325.0 ns","5,750.0 ns","275,904.353",-5.0534 ns,90.00,2.608,4.174,-0.1371,12,*,No,0.0000,0.0000,0.0000,0.0000,353 B,0.0000,1408 B
AsSpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,785.6 ns",467.8 ns,"1,304.1 ns",137.47 ns,"3,500.0000 ns","1,550.0000 ns","2,850.0000 ns","4,525.0 ns","7,750.0 ns","264,162.019",-23.7335 ns,90.00,3.385,2.968,0.8827,12,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1120 B
AsSpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,736.6 ns",791.4 ns,"2,296.0 ns",233.12 ns,"2,350.0000 ns",0.0000 ns,750.0000 ns,"4,350.0 ns","8,550.0 ns","365,417.216",-68.0620 ns,97.00,2.335,2.533,0.5313,11,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,688 B
AsSpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,795.7 ns",706.1 ns,"1,991.5 ns",207.63 ns,"1,350.0000 ns",0.0000 ns,0.0000 ns,"2,875.0 ns","7,950.0 ns","556,900.726",-57.8149 ns,92.00,3.727,2.195,1.1713,7,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1456 B
AsSpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,112.6 ns",470.8 ns,"1,350.8 ns",138.59 ns,50.0000 ns,0.0000 ns,0.0000 ns,"2,050.0 ns","4,950.0 ns","898,770.104",-21.7939 ns,95.00,2.885,2.720,0.9359,4,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1744 B
AsSpan,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,889.1 ns,402.3 ns,"1,134.6 ns",118.29 ns,100.0000 ns,0.0000 ns,0.0000 ns,"1,525.0 ns","5,000.0 ns","1,124,694.377",-13.1459 ns,92.00,3.587,2.280,1.1383,3,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1744 B
ClearNulls,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"12,091.4 ns","1,181.1 ns","3,350.7 ns",347.45 ns,"11,400.0000 ns","7,400.0000 ns","9,700.0000 ns","13,900.0 ns","20,600.0 ns","82,703.424",-127.2267 ns,93.00,3.029,2.429,0.9179,25,*,No,0.0000,0.0000,0.0000,0.0000,706 B,0.0000,1736 B
ClearNulls,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"11,688.3 ns",936.1 ns,"2,670.7 ns",275.46 ns,"11,450.0000 ns","6,650.0000 ns","9,675.0000 ns","13,025.0 ns","18,450.0 ns","85,555.657",-90.7295 ns,94.00,3.099,2.538,0.5373,23,*,No,0.0000,0.0000,0.0000,0.0000,706 B,0.0000,1656 B
ClearNulls,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"10,797.4 ns",822.7 ns,"2,360.5 ns",242.19 ns,"10,450.0000 ns","5,850.0000 ns","9,200.0000 ns","12,250.0 ns","16,150.0 ns","92,615.160",-73.5925 ns,95.00,2.681,2.000,0.2757,22,*,No,0.0000,0.0000,0.0000,0.0000,706 B,0.0000,2504 B
ClearNulls,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"13,428.3 ns","1,242.6 ns","3,504.8 ns",365.40 ns,"13,300.0000 ns","7,150.0000 ns","10,725.0000 ns","15,625.0 ns","23,950.0 ns","74,469.807",-136.7009 ns,92.00,3.201,3.583,0.4373,25,*,No,0.0000,0.0000,0.0000,0.0000,595 B,0.0000,3480 B
ClearNulls,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"13,764.6 ns","2,125.9 ns","6,235.0 ns",626.64 ns,"13,700.0000 ns","3,100.0000 ns","9,900.0000 ns","17,850.0 ns","28,400.0 ns","72,649.886",-263.8211 ns,99.00,2.480,2.276,0.2877,25,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,5576 B
ClearNulls,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"15,675.0 ns","3,185.5 ns","9,392.6 ns",939.26 ns,"15,200.0000 ns","2,750.0000 ns","6,350.0000 ns","22,900.0 ns","36,550.0 ns","63,795.853",-419.6315 ns,100.00,2.002,3.657,0.3666,25,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,9672 B
ClearNulls,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"21,200.0 ns","4,700.8 ns","13,786.6 ns","1,385.60 ns","20,500.0000 ns","5,400.0000 ns","7,750.0000 ns","31,950.0 ns","46,000.0 ns","47,169.811",-643.3014 ns,99.00,1.657,3.318,0.4047,25,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,17528 B
ClearNulls,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"28,990.0 ns","7,501.4 ns","22,118.0 ns","2,211.80 ns","25,900.0000 ns","6,300.0000 ns","8,100.0000 ns","54,850.0 ns","82,800.0 ns","34,494.653","-1,055.9021 ns",100.00,1.916,4.829,0.5935,27,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,34200 B
CopyTo(),Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",16,"10,539.2 ns","1,440.3 ns","4,178.5 ns",424.26 ns,"9,300.0000 ns","5,400.0000 ns","7,600.0000 ns","12,200.0 ns","21,900.0 ns","94,884.085",-163.6315 ns,97.00,3.092,2.667,1.0768,20,*,No,0.0000,0.0000,0.0000,0.0000,293 B,0.0000,1560 B
CopyTo(),Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",32,"8,399.4 ns",825.6 ns,"2,287.6 ns",242.49 ns,"8,450.0000 ns","3,850.0000 ns","6,650.0000 ns","9,550.0 ns","15,450.0 ns","119,055.582",-76.7437 ns,89.00,2.953,3.167,0.3669,18,*,No,0.0000,0.0000,0.0000,0.0000,293 B,0.0000,1736 B
CopyTo(),Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",64,"8,053.4 ns",940.4 ns,"2,590.2 ns",276.11 ns,"7,750.0000 ns","3,750.0000 ns","6,225.0000 ns","9,700.0 ns","15,350.0 ns","124,171.017",-94.0574 ns,88.00,2.972,2.692,0.6242,18,*,No,0.0000,0.0000,0.0000,0.0000,293 B,0.0000,1992 B
CopyTo(),Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",128,"9,157.4 ns","1,025.4 ns","2,925.4 ns",301.73 ns,"8,850.0000 ns","3,250.0000 ns","7,150.0000 ns","10,425.0 ns","16,450.0 ns","109,200.743",-103.8673 ns,94.00,2.881,2.519,0.5845,18,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,2168 B
