Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
AddLast,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"12,782.0 ns","2,609.6 ns","7,694.3 ns",769.43 ns,"8,600.0000 ns","4,200.0000 ns","6,500.0000 ns","21,725.0 ns","28,500.0 ns","78,235.018",-334.7165 ns,100.00,1.572,3.062,0.6059,14,*,No,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,34248 B
AddRangeIfNotExists,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"24,153.1 ns","2,145.1 ns","6,257.3 ns",632.08 ns,"22,700.0000 ns","13,200.0000 ns","19,225.0000 ns","28,425.0 ns","42,200.0 ns","41,402.619",-267.0416 ns,98.00,2.943,2.903,0.6629,17,*,No,"1,077 B",0.0000,0.0000,0.0000,0.0000,0.0000,1776 B
AddRangeIfNotExists,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"25,507.4 ns","2,532.7 ns","7,266.7 ns",745.55 ns,"23,900.0000 ns","14,100.0000 ns","20,300.0000 ns","30,900.0 ns","47,300.0 ns","39,204.358",-325.2732 ns,95.00,2.888,2.143,0.6941,17,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2032 B
AddRangeIfNotExists,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"25,856.4 ns","2,116.0 ns","6,037.0 ns",622.66 ns,"24,850.0000 ns","13,500.0000 ns","21,625.0000 ns","29,600.0 ns","40,800.0 ns","38,675.170",-264.3323 ns,94.00,2.505,3.643,0.3316,17,*,No,"1,077 B",0.0000,0.0000,0.0000,0.0000,0.0000,2544 B
AddRangeIfNotExists,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"32,491.7 ns","3,337.3 ns","9,628.9 ns",982.75 ns,"31,800.0000 ns","14,950.0000 ns","24,025.0000 ns","38,250.0 ns","56,250.0 ns","30,777.122",-443.3728 ns,96.00,2.281,3.840,0.3362,17,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,3568 B
AddRangeIfNotExists,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"35,152.0 ns","5,529.8 ns","16,304.8 ns","1,630.48 ns","29,450.0000 ns","15,400.0000 ns","22,825.0000 ns","49,050.0 ns","85,200.0 ns","28,447.883",-765.2413 ns,100.00,2.661,3.000,0.8311,17,*,No,881 B,0.0000,0.0000,0.0000,0.0000,0.0000,5280 B
AddRangeIfNotExists,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"33,483.0 ns","4,882.4 ns","13,447.7 ns","1,433.53 ns","27,950.0000 ns","20,600.0000 ns","25,225.0000 ns","37,175.0 ns","78,300.0 ns","29,865.943",-672.7632 ns,88.00,5.551,2.267,1.7864,17,*,No,"1,152 B",0.0000,0.0000,0.0000,0.0000,0.0000,9328 B
AddRangeIfNotExists,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"53,165.2 ns","2,329.3 ns","6,454.4 ns",684.16 ns,"53,300.0000 ns","38,300.0000 ns","51,600.0000 ns","55,900.0 ns","67,000.0 ns","18,809.307",-297.5809 ns,89.00,3.177,2.240,-0.4753,20,*,No,"1,170 B",0.0000,0.0000,0.0000,0.0000,0.0000,17904 B
AddRangeIfNotExists,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"89,471.0 ns","1,815.0 ns","4,133.7 ns",524.98 ns,"89,050.0000 ns","76,600.0000 ns","87,225.0000 ns","90,950.0 ns","100,900.0 ns","11,176.810",-231.4917 ns,62.00,5.107,2.000,0.1666,20,*,No,"1,170 B",0.0000,0.0000,0.0000,0.0000,0.0000,34288 B
AsReadOnlySpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,513.5 ns",483.1 ns,"1,338.8 ns",141.91 ns,"4,600.0000 ns","1,200.0000 ns","3,600.0000 ns","5,300.0 ns","8,100.0 ns","221,558.377",-26.4549 ns,89.00,2.924,3.000,0.1202,8,*,No,478 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsReadOnlySpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,344.2 ns",477.9 ns,"1,300.3 ns",140.21 ns,"5,350.0000 ns","2,650.0000 ns","4,650.0000 ns","6,050.0 ns","8,650.0 ns","187,119.234",-27.1052 ns,86.00,3.415,2.400,0.2935,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
AsReadOnlySpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"5,291.2 ns",538.5 ns,"1,510.1 ns",158.30 ns,"5,200.0000 ns","2,300.0000 ns","4,300.0000 ns","6,000.0 ns","9,500.0 ns","188,992.731",-33.6501 ns,91.00,3.153,3.000,0.5087,8,*,No,478 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
AsReadOnlySpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"5,180.9 ns",561.5 ns,"1,602.0 ns",165.23 ns,"5,100.0000 ns","2,300.0000 ns","4,000.0000 ns","6,175.0 ns","9,800.0 ns","193,018.480",-35.6151 ns,94.00,2.947,2.480,0.4651,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsReadOnlySpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,753.1 ns",872.0 ns,"2,515.9 ns",256.78 ns,"3,350.0000 ns",0.0000 ns,"2,050.0000 ns","5,750.0 ns","11,050.0 ns","266,444.629",-80.3898 ns,96.00,2.625,4.000,0.3568,8,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsReadOnlySpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,130.5 ns",709.4 ns,"2,035.5 ns",208.84 ns,"2,100.0000 ns",0.0000 ns,100.0000 ns,"3,300.0 ns","8,500.0 ns","469,367.589",-56.9183 ns,95.00,3.400,3.368,0.8774,5,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsReadOnlySpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,369.8 ns",508.6 ns,"1,467.3 ns",149.76 ns,650.0000 ns,0.0000 ns,0.0000 ns,"2,500.0 ns","5,200.0 ns","730,038.023",-26.8797 ns,96.00,2.283,2.880,0.6745,1,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsReadOnlySpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,381.1 ns",573.5 ns,"1,645.6 ns",168.83 ns,900.0000 ns,0.0000 ns,0.0000 ns,"2,200.0 ns","6,700.0 ns","724,085.366",-36.9165 ns,95.00,3.745,2.681,1.1744,1,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsSpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,889.0 ns",652.5 ns,"1,829.8 ns",191.81 ns,"4,500.0000 ns","2,200.0000 ns","3,700.0000 ns","5,500.0 ns","9,700.0 ns","204,540.346",-50.4066 ns,91.00,3.110,2.370,0.8804,8,*,No,353 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsSpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,325.8 ns",521.0 ns,"1,460.8 ns",153.14 ns,"4,350.0000 ns","1,350.0000 ns","3,450.0000 ns","4,950.0 ns","8,150.0 ns","231,169.821",-31.0692 ns,91.00,3.240,2.000,0.4588,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
AsSpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,832.2 ns",517.6 ns,"1,442.8 ns",152.09 ns,"4,800.0000 ns","2,000.0000 ns","3,800.0000 ns","5,875.0 ns","9,200.0 ns","206,944.125",-31.0438 ns,90.00,3.254,4.077,0.4639,8,*,No,353 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
AsSpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"4,522.2 ns",466.9 ns,"1,301.7 ns",137.21 ns,"4,400.0000 ns","2,000.0000 ns","3,600.0000 ns","5,475.0 ns","7,700.0 ns","221,130.221",-23.6038 ns,90.00,2.399,2.320,0.2593,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
AsSpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,259.6 ns",801.1 ns,"2,285.6 ns",235.74 ns,"3,150.0000 ns",0.0000 ns,"1,625.0000 ns","4,775.0 ns","10,000.0 ns","306,788.512",-70.8705 ns,94.00,2.769,3.500,0.4044,7,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
AsSpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,395.7 ns",586.4 ns,"1,672.9 ns",172.55 ns,650.0000 ns,0.0000 ns,0.0000 ns,"2,400.0 ns","7,300.0 ns","716,463.415",-39.2747 ns,94.00,3.655,2.245,1.1294,1,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
AsSpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,176.9 ns",508.5 ns,"1,426.0 ns",149.48 ns,200.0000 ns,0.0000 ns,0.0000 ns,"2,100.0 ns","5,800.0 ns","849,673.203",-29.2404 ns,91.00,2.943,2.958,0.9447,1,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsSpan,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,301.5 ns",542.9 ns,"1,574.9 ns",159.91 ns,750.0000 ns,0.0000 ns,0.0000 ns,"2,350.0 ns","6,650.0 ns","768,316.832",-31.4547 ns,97.00,3.972,2.490,1.2007,1,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
ClearNulls,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"13,769.4 ns","1,224.0 ns","3,472.4 ns",360.07 ns,"13,050.0000 ns","7,250.0000 ns","11,550.0000 ns","15,250.0 ns","22,950.0 ns","72,625.044",-133.5347 ns,93.00,2.929,2.431,0.7407,15,*,No,657 B,0.0000,0.0000,0.0000,0.0000,0.0000,1736 B
ClearNulls,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"13,869.1 ns","1,280.6 ns","3,653.6 ns",376.84 ns,"13,100.0000 ns","5,650.0000 ns","11,400.0000 ns","15,700.0 ns","24,150.0 ns","72,102.478",-141.4191 ns,94.00,2.996,2.440,0.5966,15,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1992 B
ClearNulls,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"13,308.2 ns","1,103.9 ns","3,095.4 ns",324.48 ns,"13,550.0000 ns","7,750.0000 ns","10,950.0000 ns","15,050.0 ns","21,750.0 ns","75,141.406",-116.7417 ns,91.00,2.829,2.929,0.1675,15,*,No,702 B,0.0000,0.0000,0.0000,0.0000,0.0000,1832 B
ClearNulls,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"15,197.9 ns","1,384.6 ns","3,950.3 ns",407.45 ns,"15,650.0000 ns","7,050.0000 ns","12,075.0000 ns","17,125.0 ns","24,850.0 ns","65,798.684",-156.7227 ns,94.00,2.678,3.484,0.3011,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2856 B
ClearNulls,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"14,089.8 ns","2,170.2 ns","6,330.6 ns",639.49 ns,"13,850.0000 ns","4,150.0000 ns","9,925.0000 ns","18,175.0 ns","30,950.0 ns","70,973.349",-270.7458 ns,98.00,2.789,3.857,0.5165,15,*,No,591 B,0.0000,0.0000,0.0000,0.0000,0.0000,5528 B
ClearNulls,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"14,480.8 ns","2,736.4 ns","8,025.4 ns",806.58 ns,"14,300.0000 ns","4,000.0000 ns","7,200.0000 ns","20,500.0 ns","39,800.0 ns","69,056.920",-353.7916 ns,99.00,2.503,3.000,0.5594,15,*,No,591 B,0.0000,0.0000,0.0000,0.0000,0.0000,9672 B
ClearNulls,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"18,512.0 ns","4,706.4 ns","13,876.9 ns","1,387.69 ns","12,200.0000 ns","4,850.0000 ns","6,825.0000 ns","26,625.0 ns","48,650.0 ns","54,019.015",-643.8430 ns,100.00,2.122,2.846,0.7934,17,*,No,591 B,0.0000,0.0000,0.0000,0.0000,0.0000,18152 B
ClearNulls,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"30,577.0 ns","7,086.6 ns","20,895.1 ns","2,089.51 ns","27,150.0000 ns","6,500.0000 ns","8,900.0000 ns","54,575.0 ns","89,500.0 ns","32,704.320",-994.7557 ns,100.00,2.289,4.789,0.6388,17,*,No,582 B,0.0000,0.0000,0.0000,0.0000,0.0000,34200 B
CopyTo(),Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",16,"10,947.8 ns","1,317.0 ns","3,692.9 ns",387.12 ns,"10,150.0000 ns","4,650.0000 ns","8,150.0000 ns","12,750.0 ns","21,550.0 ns","91,342.535",-148.0593 ns,91.00,3.074,2.000,0.7107,12,*,No,"1,144 B",0.0000,0.0000,0.0000,0.0000,0.0000,1560 B
CopyTo(),Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",32,"13,855.2 ns","2,572.0 ns","7,420.7 ns",757.37 ns,"10,350.0000 ns","3,500.0000 ns","8,575.0000 ns","19,650.0 ns","35,800.0 ns","72,175.024",-330.6857 ns,96.00,3.027,2.511,1.0007,15,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1736 B
CopyTo(),Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",64,"10,273.6 ns",946.9 ns,"2,592.0 ns",277.89 ns,"10,400.0000 ns","4,900.0000 ns","8,500.0000 ns","11,700.0 ns","16,900.0 ns","97,337.212",-95.4459 ns,87.00,2.935,3.462,0.3618,11,*,No,293 B,0.0000,0.0000,0.0000,0.0000,0.0000,1656 B
CopyTo(),Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",128,"10,072.7 ns",910.5 ns,"2,507.8 ns",267.33 ns,"10,000.0000 ns","4,500.0000 ns","8,650.0000 ns","11,400.0 ns","17,300.0 ns","99,277.978",-89.6670 ns,88.00,3.082,2.667,0.2614,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2456 B
