Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
AddLast,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"13,382.0 ns","2,562.2 ns","7,554.8 ns",755.48 ns,"8,800.0 ns","5,800.0000 ns","7,300.0000 ns","22,025.0 ns","32,700.0 ns","74,727.246",-327.7381 ns,100.00,1.802,2.969,0.6791,15,*,No,711 B,0.0000,0.0000,0.0000,0.0000,0.0000,33912 B
AddRangeIfNotExists,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"24,987.8 ns","2,708.3 ns","7,900.2 ns",798.04 ns,"22,300.0 ns","11,450.0000 ns","18,975.0000 ns","30,600.0 ns","47,350.0 ns","40,019.601",-350.0202 ns,98.00,2.981,2.474,0.7791,20,*,No,"1,077 B",0.0000,0.0000,0.0000,0.0000,0.0000,1728 B
AddRangeIfNotExists,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"22,873.1 ns","2,483.0 ns","7,043.9 ns",730.42 ns,"20,900.0 ns","12,800.0000 ns","18,300.0000 ns","25,800.0 ns","45,700.0 ns","43,719.443",-318.7093 ns,93.00,3.706,2.294,1.1173,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1696 B
AddRangeIfNotExists,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"30,624.7 ns","3,621.3 ns","10,390.1 ns","1,066.00 ns","27,850.0 ns","13,050.0000 ns","22,650.0000 ns","36,700.0 ns","58,450.0 ns","32,653.342",-485.5000 ns,95.00,2.617,2.571,0.7062,20,*,No,"1,077 B",0.0000,0.0000,0.0000,0.0000,0.0000,2496 B
AddRangeIfNotExists,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"34,645.2 ns","4,234.9 ns","12,013.7 ns","1,245.76 ns","34,500.0 ns","15,500.0000 ns","23,300.0000 ns","41,500.0 ns","67,500.0 ns","28,864.060",-576.3805 ns,93.00,2.667,4.345,0.4989,22,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,3520 B
AddRangeIfNotExists,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"36,180.6 ns","6,517.8 ns","19,012.8 ns","1,920.58 ns","30,500.0 ns","14,600.0000 ns","19,800.0000 ns","49,300.0 ns","90,000.0 ns","27,639.112",-911.2897 ns,98.00,2.583,2.651,0.7985,22,*,No,912 B,0.0000,0.0000,0.0000,0.0000,0.0000,5232 B
AddRangeIfNotExists,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"41,064.9 ns","7,528.7 ns","21,479.9 ns","2,215.48 ns","29,350.0 ns","23,250.0000 ns","26,750.0000 ns","52,850.0 ns","101,250.0 ns","24,351.701","-1,060.7396 ns",94.00,3.843,2.596,1.4320,22,*,No,912 B,0.0000,0.0000,0.0000,0.0000,0.0000,9712 B
AddRangeIfNotExists,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"55,435.1 ns","1,618.0 ns","4,429.2 ns",474.86 ns,"54,250.0 ns","41,050.0000 ns","53,000.0000 ns","56,600.0 ns","68,350.0 ns","18,039.126",-193.9285 ns,87.00,5.139,2.750,0.5948,24,*,No,"1,184 B",0.0000,0.0000,0.0000,0.0000,0.0000,17904 B
AddRangeIfNotExists,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"89,183.9 ns","1,769.4 ns","2,702.1 ns",485.31 ns,"88,900.0 ns","85,400.0000 ns","87,300.0000 ns","90,100.0 ns","99,300.0 ns","11,212.790",-227.1566 ns,31.00,7.022,2.000,1.7308,26,*,No,"1,077 B",0.0000,0.0000,0.0000,0.0000,0.0000,34240 B
AsReadOnlySpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,447.1 ns",514.9 ns,"1,392.0 ns",150.99 ns,"4,400.0 ns","2,100.0000 ns","3,500.0000 ns","5,100.0 ns","8,800.0 ns","224,867.725",-32.9937 ns,85.00,3.892,2.167,0.8035,10,*,No,478 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
AsReadOnlySpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,440.7 ns",363.2 ns,988.2 ns,106.56 ns,"4,400.0 ns","1,900.0000 ns","3,900.0000 ns","4,975.0 ns","6,900.0 ns","225,189.840",-10.2807 ns,86.00,2.972,2.080,0.0781,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
AsReadOnlySpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,837.6 ns",379.2 ns,"1,050.8 ns",111.39 ns,"3,850.0 ns","1,150.0000 ns","3,150.0000 ns","4,350.0 ns","6,750.0 ns","260,576.782",-11.1947 ns,89.00,3.534,2.786,0.4380,10,*,No,478 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
AsReadOnlySpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,615.6 ns",524.7 ns,"1,462.7 ns",154.18 ns,"3,550.0 ns","1,150.0000 ns","2,275.0000 ns","4,550.0 ns","7,650.0 ns","276,582.667",-32.0887 ns,90.00,2.619,4.154,0.4375,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
AsReadOnlySpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,094.4 ns",752.8 ns,"2,086.1 ns",221.12 ns,"3,150.0 ns",0.0000 ns,"1,850.0000 ns","4,250.0 ns","8,150.0 ns","323,166.304",-66.0620 ns,89.00,2.578,4.467,0.1892,10,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
AsReadOnlySpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,061.7 ns",673.3 ns,"1,921.0 ns",198.14 ns,"1,900.0 ns",0.0000 ns,125.0000 ns,"3,275.0 ns","8,800.0 ns","485,036.120",-52.0694 ns,94.00,3.080,3.000,0.7217,8,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsReadOnlySpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,932.3 ns,432.4 ns,"1,226.6 ns",127.19 ns,100.0 ns,0.0000 ns,0.0000 ns,"1,600.0 ns","4,400.0 ns","1,072,664.360",-17.0974 ns,93.00,3.488,2.480,1.2065,1,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
AsReadOnlySpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,298.9 ns",490.5 ns,"1,399.5 ns",144.35 ns,700.0 ns,0.0000 ns,0.0000 ns,"2,300.0 ns","5,400.0 ns","769,860.770",-25.1737 ns,94.00,2.573,3.102,0.7740,3,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsSpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,957.8 ns",400.2 ns,"1,115.5 ns",117.58 ns,"3,850.0 ns","1,850.0000 ns","3,150.0000 ns","4,550.0 ns","7,250.0 ns","252,667.041",-13.7916 ns,90.00,3.125,2.357,0.5255,10,*,No,353 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsSpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,445.7 ns",432.6 ns,"1,220.2 ns",127.21 ns,"3,300.0 ns","1,050.0000 ns","2,650.0000 ns","4,150.0 ns","7,150.0 ns","290,220.820",-17.6048 ns,92.00,3.297,2.267,0.6089,10,*,No,353 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsSpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,187.9 ns",513.6 ns,"1,440.2 ns",150.97 ns,"4,100.0 ns","1,700.0000 ns","3,200.0000 ns","5,000.0 ns","8,100.0 ns","238,782.472",-29.9872 ns,91.00,3.114,2.000,0.6251,10,*,No,353 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
AsSpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"4,015.9 ns",416.4 ns,"1,167.5 ns",122.39 ns,"4,150.0 ns","1,350.0000 ns","3,250.0000 ns","4,850.0 ns","6,450.0 ns","249,008.072",-15.6960 ns,91.00,2.401,3.769,-0.2437,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
AsSpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,900.5 ns",754.6 ns,"2,201.1 ns",222.35 ns,"3,200.0 ns",0.0000 ns,825.0000 ns,"4,525.0 ns","8,450.0 ns","344,766.931",-62.1745 ns,98.00,2.325,3.267,0.2696,10,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
AsSpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,930.5 ns",642.9 ns,"1,844.5 ns",189.24 ns,"1,700.0 ns",0.0000 ns,0.0000 ns,"3,300.0 ns","7,300.0 ns","517,993.457",-47.1203 ns,95.00,2.444,2.667,0.6159,8,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,784 B
AsSpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,097.8 ns",452.4 ns,"1,268.7 ns",132.99 ns,400.0 ns,0.0000 ns,0.0000 ns,"2,000.0 ns","5,200.0 ns","910,910.911",-20.9969 ns,91.00,2.937,2.958,0.9067,1,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
AsSpan,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,043.8 ns",441.9 ns,"1,274.9 ns",130.12 ns,300.0 ns,0.0000 ns,0.0000 ns,"2,100.0 ns","4,900.0 ns","958,083.832",-17.0608 ns,96.00,3.245,3.170,1.0238,1,*,No,456 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
ClearNulls,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"13,877.5 ns","1,040.5 ns","2,917.6 ns",305.84 ns,"13,450.0 ns","7,150.0000 ns","12,100.0000 ns","15,300.0 ns","21,150.0 ns","72,059.231",-107.4224 ns,91.00,3.187,2.444,0.5318,17,*,No,657 B,0.0000,0.0000,0.0000,0.0000,0.0000,1736 B
ClearNulls,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"12,711.4 ns",779.3 ns,"2,146.4 ns",228.81 ns,"12,800.0 ns","7,500.0000 ns","11,500.0000 ns","14,000.0 ns","18,600.0 ns","78,669.766",-70.4030 ns,88.00,3.453,2.727,0.0354,14,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1944 B
ClearNulls,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"14,030.9 ns","1,111.3 ns","3,224.1 ns",327.36 ns,"13,800.0 ns","6,800.0000 ns","12,000.0000 ns","16,200.0 ns","22,600.0 ns","71,271.124",-115.1792 ns,97.00,3.246,3.714,0.4417,17,*,No,702 B,0.0000,0.0000,0.0000,0.0000,0.0000,2456 B
ClearNulls,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"14,970.2 ns",969.2 ns,"2,765.2 ns",285.21 ns,"14,850.0 ns","7,800.0000 ns","13,300.0000 ns","16,975.0 ns","21,400.0 ns","66,799.318",-95.6031 ns,94.00,3.113,2.741,-0.1977,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,3192 B
ClearNulls,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,255.1 ns","2,231.5 ns","6,509.5 ns",657.56 ns,"14,100.0 ns","5,000.0000 ns","11,325.0000 ns","19,125.0 ns","32,200.0 ns","65,551.839",-279.7804 ns,98.00,2.641,2.500,0.6166,19,*,No,591 B,0.0000,0.0000,0.0000,0.0000,0.0000,5528 B
ClearNulls,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"18,498.0 ns","3,882.1 ns","11,446.5 ns","1,144.65 ns","19,450.0 ns","4,000.0000 ns","6,500.0000 ns","29,600.0 ns","44,100.0 ns","54,059.898",-522.3238 ns,100.00,1.523,3.739,0.1486,19,*,No,591 B,0.0000,0.0000,0.0000,0.0000,0.0000,9336 B
ClearNulls,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"21,960.0 ns","5,379.4 ns","15,861.2 ns","1,586.12 ns","21,900.0 ns","5,750.0000 ns","6,950.0000 ns","39,325.0 ns","56,850.0 ns","45,537.341",-743.0603 ns,100.00,1.526,3.833,0.3556,19,*,No,591 B,0.0000,0.0000,0.0000,0.0000,0.0000,17816 B
ClearNulls,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"31,519.0 ns","8,238.6 ns","24,291.8 ns","2,429.18 ns","27,300.0 ns","6,650.0000 ns","9,050.0000 ns","58,175.0 ns","96,650.0 ns","31,726.895","-1,164.5882 ns",100.00,2.110,3.171,0.6718,21,*,No,582 B,0.0000,0.0000,0.0000,0.0000,0.0000,34248 B
CopyTo(),Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",16,"9,387.2 ns",749.7 ns,"2,039.5 ns",219.92 ns,"9,250.0 ns","5,350.0000 ns","8,050.0000 ns","10,450.0 ns","15,350.0 ns","106,527.933",-66.9622 ns,86.00,3.301,2.364,0.5125,11,*,No,"1,144 B",0.0000,0.0000,0.0000,0.0000,0.0000,1608 B
CopyTo(),Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",32,"11,715.6 ns","1,911.3 ns","5,514.6 ns",562.84 ns,"9,650.0 ns","4,350.0000 ns","7,850.0000 ns","15,975.0 ns","26,450.0 ns","85,356.095",-233.4182 ns,96.00,2.706,2.591,0.9396,14,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1736 B
CopyTo(),Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",64,"9,381.9 ns",755.8 ns,"2,156.2 ns",222.40 ns,"9,150.0 ns","4,400.0000 ns","8,025.0000 ns","10,900.0 ns","15,400.0 ns","106,588.049",-64.1980 ns,94.00,3.026,3.172,0.3560,11,*,No,293 B,0.0000,0.0000,0.0000,0.0000,0.0000,1992 B
CopyTo(),Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",128,"9,570.2 ns",853.0 ns,"2,291.5 ns",250.02 ns,"9,450.0 ns","5,250.0000 ns","8,050.0000 ns","11,150.0 ns","16,550.0 ns","104,490.608",-83.0123 ns,84.00,3.456,3.840,0.4392,13,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,1160 B
