Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
AddLast,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"14,737.0 ns","2,783.4 ns","8,206.8 ns",820.68 ns,"9,750.0000 ns","5,550.0000 ns","7,350.0000 ns","22,500.0 ns","37,950.0 ns","67,856.416",-360.3390 ns,100.00,1.874,3.345,0.5206,29,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,34248 B
AddRangeIfNotExists,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"21,483.7 ns","2,262.6 ns","6,600.0 ns",666.70 ns,"19,950.0000 ns","12,600.0000 ns","16,400.0000 ns","26,175.0 ns","40,600.0 ns","46,546.974",-284.3525 ns,98.00,3.069,2.667,0.9073,30,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1776 B
AddRangeIfNotExists,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"26,164.9 ns","3,023.0 ns","8,770.2 ns",890.48 ns,"26,000.0000 ns","11,600.0000 ns","17,800.0000 ns","33,500.0 ns","47,700.0 ns","38,219.070",-396.7402 ns,97.00,1.916,3.529,0.3070,30,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,2032 B
AddRangeIfNotExists,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"23,288.1 ns","1,973.9 ns","5,726.7 ns",581.46 ns,"22,150.0000 ns","12,750.0000 ns","19,050.0000 ns","27,450.0 ns","40,750.0 ns","42,940.304",-242.2310 ns,97.00,2.852,2.600,0.5341,30,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2496 B
AddRangeIfNotExists,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"30,878.6 ns","3,576.5 ns","10,432.9 ns","1,053.89 ns","28,700.0000 ns","16,300.0000 ns","22,725.0000 ns","36,875.0 ns","60,200.0 ns","32,384.918",-477.9430 ns,98.00,3.015,3.200,0.8432,32,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,2896 B
AddRangeIfNotExists,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"36,485.4 ns","6,701.9 ns","19,655.5 ns","1,975.46 ns","32,450.0000 ns","14,450.0000 ns","19,000.0000 ns","49,450.0 ns","88,850.0 ns","27,408.258",-938.2281 ns,99.00,2.829,3.000,0.8660,34,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,5616 B
AddRangeIfNotExists,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"36,740.9 ns","5,924.0 ns","16,316.5 ns","1,739.35 ns","29,250.0000 ns","20,800.0000 ns","25,375.0000 ns","44,725.0 ns","85,400.0 ns","27,217.617",-825.6739 ns,88.00,4.471,2.667,1.5250,34,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,9664 B
AddRangeIfNotExists,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"58,406.7 ns","3,241.5 ns","9,036.0 ns",952.48 ns,"56,250.0000 ns","40,100.0000 ns","54,300.0000 ns","61,600.0 ns","87,100.0 ns","17,121.333",-431.2380 ns,90.00,3.585,2.722,0.5701,35,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,18192 B
AddRangeIfNotExists,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"90,292.3 ns","1,480.0 ns","1,235.9 ns",342.78 ns,"90,000.0000 ns","88,900.0000 ns","89,200.0000 ns","90,800.0 ns","92,400.0 ns","11,075.141",-164.8878 ns,13.00,1.785,2.000,0.6010,36,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,34288 B
AsReadOnlySpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,728.3 ns",584.8 ns,"1,649.5 ns",171.97 ns,"4,250.0000 ns","2,200.0000 ns","3,775.0000 ns","5,125.0 ns","9,400.0 ns","211,494.253",-39.9842 ns,92.00,3.324,3.103,1.0522,17,*,No,0.0000,0.0000,0.0000,0.0000,478 B,0.0000,1456 B
AsReadOnlySpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,379.8 ns",374.4 ns,"1,037.4 ns",109.96 ns,"3,300.0000 ns","1,300.0000 ns","2,400.0000 ns","4,100.0 ns","5,900.0 ns","295,877.660",-10.4815 ns,89.00,2.477,4.167,0.2645,15,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
AsReadOnlySpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,883.3 ns",560.8 ns,"1,591.0 ns",164.98 ns,"3,250.0000 ns","1,250.0000 ns","2,750.0000 ns","4,950.0 ns","8,950.0 ns","257,510.730",-35.9875 ns,93.00,3.375,2.051,1.0097,16,*,No,0.0000,0.0000,0.0000,0.0000,478 B,0.0000,1120 B
AsReadOnlySpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"4,124.5 ns",515.0 ns,"1,469.3 ns",151.54 ns,"3,950.0000 ns","1,850.0000 ns","3,050.0000 ns","4,925.0 ns","8,550.0 ns","242,455.507",-28.7708 ns,94.00,3.050,3.071,0.7052,16,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
AsReadOnlySpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,858.4 ns",626.4 ns,"1,797.3 ns",184.40 ns,"3,150.0000 ns",0.0000 ns,"1,650.0000 ns","4,050.0 ns","6,050.0 ns","349,843.491",-44.6990 ns,95.00,2.012,3.200,-0.2467,15,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1120 B
AsReadOnlySpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,921.3 ns",718.3 ns,"2,049.4 ns",211.38 ns,"1,400.0000 ns",0.0000 ns,0.0000 ns,"3,375.0 ns","9,400.0 ns","520,487.265",-58.6916 ns,94.00,3.455,3.244,0.9198,12,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1408 B
AsReadOnlySpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,890.7 ns",762.7 ns,"2,212.8 ns",224.68 ns,"1,350.0000 ns",0.0000 ns,0.0000 ns,"3,150.0 ns","8,550.0 ns","528,898.582",-63.8384 ns,97.00,3.330,2.958,1.0467,12,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1408 B
AsReadOnlySpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,146.3 ns",454.8 ns,"1,297.5 ns",133.83 ns,400.0000 ns,0.0000 ns,0.0000 ns,"2,225.0 ns","4,350.0 ns","872,389.791",-19.9145 ns,94.00,2.367,2.833,0.7718,5,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1456 B
AsSpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,052.1 ns",386.7 ns,"1,115.7 ns",113.87 ns,"3,950.0000 ns","2,100.0000 ns","3,175.0000 ns","4,625.0 ns","6,900.0 ns","246,786.632",-8.9365 ns,96.00,2.963,3.852,0.6899,16,*,No,0.0000,0.0000,0.0000,0.0000,353 B,0.0000,1456 B
AsSpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,807.4 ns",540.4 ns,"1,541.8 ns",159.03 ns,"3,450.0000 ns","1,400.0000 ns","2,600.0000 ns","4,675.0 ns","8,400.0 ns","262,643.196",-32.5141 ns,94.00,3.179,2.400,0.8925,16,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
AsSpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,389.0 ns",368.9 ns,"1,034.3 ns",108.43 ns,"3,200.0000 ns","1,500.0000 ns","2,650.0000 ns","4,100.0 ns","6,400.0 ns","295,071.336",-8.7146 ns,91.00,2.846,2.870,0.4875,15,*,No,0.0000,0.0000,0.0000,0.0000,353 B,0.0000,1744 B
AsSpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,327.5 ns",355.7 ns,985.8 ns,104.49 ns,"3,450.0000 ns",850.0000 ns,"2,550.0000 ns","4,050.0 ns","6,450.0 ns","300,523.383",-7.7462 ns,89.00,3.150,3.429,0.2487,15,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1744 B
AsSpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,575.8 ns",549.1 ns,"1,575.6 ns",161.65 ns,"2,600.0000 ns",0.0000 ns,"1,750.0000 ns","3,750.0 ns","6,300.0 ns","388,230.486",-33.3262 ns,95.00,2.361,2.714,-0.0433,14,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1120 B
AsSpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,174.0 ns",761.5 ns,"2,197.1 ns",224.24 ns,"1,700.0000 ns",0.0000 ns,0.0000 ns,"3,975.0 ns","8,400.0 ns","459,990.417",-64.1223 ns,96.00,2.439,2.732,0.7215,14,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1744 B
AsSpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,012.9 ns",491.3 ns,"1,393.8 ns",144.53 ns,0.0000 ns,0.0000 ns,0.0000 ns,"1,700.0 ns","5,700.0 ns","987,261.146",-25.7648 ns,93.00,5.227,2.560,1.5901,5,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1456 B
AsSpan,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,039.4 ns",400.3 ns,"1,142.0 ns",117.79 ns,300.0000 ns,0.0000 ns,0.0000 ns,"2,100.0 ns","3,700.0 ns","962,128.966",-11.8935 ns,94.00,1.647,3.040,0.4613,5,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1744 B
ClearNulls,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"12,342.4 ns",777.4 ns,"2,192.8 ns",228.61 ns,"12,300.0000 ns","8,200.0000 ns","10,900.0000 ns","13,700.0 ns","18,700.0 ns","81,021.576",-68.3054 ns,92.00,3.112,2.333,0.4164,27,*,No,0.0000,0.0000,0.0000,0.0000,661 B,0.0000,1736 B
ClearNulls,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"11,551.1 ns",814.7 ns,"2,324.5 ns",239.75 ns,"11,350.0000 ns","6,550.0000 ns","9,850.0000 ns","13,025.0 ns","18,450.0 ns","86,572.113",-72.8749 ns,94.00,3.164,3.217,0.4297,24,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1944 B
ClearNulls,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"13,485.9 ns","1,375.5 ns","3,879.5 ns",404.46 ns,"12,950.0000 ns","7,350.0000 ns","10,825.0000 ns","14,900.0 ns","23,650.0 ns","74,151.689",-156.2325 ns,92.00,3.263,2.385,0.8344,28,*,No,0.0000,0.0000,0.0000,0.0000,706 B,0.0000,2792 B
ClearNulls,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"13,515.9 ns","1,019.3 ns","2,858.3 ns",299.63 ns,"13,750.0000 ns","7,750.0000 ns","11,550.0000 ns","15,350.0 ns","19,550.0 ns","73,986.747",-104.3151 ns,91.00,2.354,3.714,-0.0662,28,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,3816 B
ClearNulls,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"13,360.4 ns","2,048.2 ns","5,909.6 ns",603.14 ns,"13,150.0000 ns","4,150.0000 ns","8,700.0000 ns","16,100.0 ns","27,350.0 ns","74,847.965",-253.5716 ns,96.00,2.659,2.765,0.5012,28,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,5528 B
ClearNulls,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"14,681.3 ns","2,540.9 ns","7,452.1 ns",748.97 ns,"13,850.0000 ns","4,450.0000 ns","6,800.0000 ns","19,600.0 ns","33,950.0 ns","68,113.798",-324.9842 ns,99.00,2.343,4.774,0.3749,29,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,9336 B
ClearNulls,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"23,619.7 ns","5,306.6 ns","15,563.3 ns","1,564.17 ns","21,250.0000 ns","6,150.0000 ns","8,550.0000 ns","37,500.0 ns","71,150.0 ns","42,337.546",-732.5871 ns,99.00,2.818,3.850,0.7213,30,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,18152 B
ClearNulls,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"31,077.0 ns","8,378.5 ns","24,704.1 ns","2,470.41 ns","23,100.0000 ns","7,700.0000 ns","9,075.0000 ns","54,225.0 ns","111,600.0 ns","32,178.138","-1,185.2029 ns",100.00,3.798,3.200,1.1185,33,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,34248 B
CopyTo(),Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",16,"10,520.8 ns","1,296.5 ns","3,740.7 ns",381.79 ns,"9,250.0000 ns","5,350.0000 ns","7,900.0000 ns","12,600.0 ns","20,350.0 ns","95,049.505",-142.8932 ns,96.00,2.938,2.789,1.0154,23,*,No,0.0000,0.0000,0.0000,0.0000,"1,144 B",0.0000,1608 B
CopyTo(),Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",32,"8,540.7 ns",898.5 ns,"2,519.5 ns",264.12 ns,"7,800.0000 ns","4,200.0000 ns","6,900.0000 ns","9,950.0 ns","15,900.0 ns","117,086.979",-86.5589 ns,91.00,3.739,2.000,1.0135,21,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1400 B
CopyTo(),Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",64,"8,203.2 ns",968.2 ns,"2,746.5 ns",284.80 ns,"7,800.0000 ns","3,600.0000 ns","6,000.0000 ns","9,300.0 ns","16,000.0 ns","121,903.264",-95.9003 ns,93.00,3.456,3.280,0.8689,21,*,No,0.0000,0.0000,0.0000,0.0000,293 B,0.0000,1944 B
CopyTo(),Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",128,"9,468.1 ns","1,009.2 ns","2,879.4 ns",296.98 ns,"9,400.0000 ns","4,200.0000 ns","7,400.0000 ns","10,875.0 ns","16,600.0 ns","105,617.978",-101.4924 ns,94.00,2.773,4.080,0.5202,23,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,2168 B
