Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Allocated
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,311.540 ns,1.3490 ns,1.2618 ns,0.3258 ns,311.625 ns,308.560 ns,310.829 ns,312.503 ns,313.390 ns,"3,209,858.0",1.3490 ns,15.00,2.746,2.000,-0.5613,38,*,No,0.0000,0.0000,0.0000,0.0000,298 B,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,597.273 ns,3.0979 ns,2.8978 ns,0.7482 ns,597.550 ns,589.340 ns,596.108 ns,598.696 ns,602.114 ns,"1,674,276.6",3.0979 ns,15.00,4.426,2.000,-0.9453,44,*,No,0.0000,0.0000,0.0000,0.0000,298 B,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,162.108 ns",4.1354 ns,3.8682 ns,0.9988 ns,"1,162.833 ns","1,151.805 ns","1,160.288 ns","1,165.023 ns","1,166.370 ns","860,504.9",4.1354 ns,15.00,3.760,2.000,-1.0716,50,*,No,0.0000,0.0000,0.0000,0.0000,298 B,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,287.233 ns",10.5410 ns,9.8601 ns,2.5459 ns,"2,289.417 ns","2,268.478 ns","2,283.579 ns","2,294.658 ns","2,301.186 ns","437,209.6",10.5410 ns,15.00,2.078,2.000,-0.5565,57,*,No,0.0000,0.0000,0.0000,0.0000,298 B,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,542.567 ns",33.3154 ns,31.1633 ns,8.0463 ns,"4,551.560 ns","4,482.137 ns","4,526.020 ns","4,561.514 ns","4,584.321 ns","220,139.8",33.3154 ns,15.00,2.113,2.000,-0.7245,63,*,No,0.0000,0.0000,0.0000,0.0000,298 B,0.0000,40 B
IndexAtLooped,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,106.434 ns,0.6992 ns,0.6198 ns,0.1657 ns,106.663 ns,105.108 ns,106.450 ns,106.826 ns,106.995 ns,"9,395,497.5",0.6992 ns,14.00,2.678,2.000,-1.1373,25,*,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0 B
IndexAtLooped,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,103.902 ns,0.7687 ns,0.7190 ns,0.1857 ns,104.180 ns,102.217 ns,104.000 ns,104.310 ns,104.519 ns,"9,624,421.1",0.7687 ns,15.00,3.108,2.000,-1.3214,24,*,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0 B
IndexAtLooped,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,105.917 ns,1.8627 ns,1.7423 ns,0.4499 ns,106.932 ns,103.621 ns,104.020 ns,107.157 ns,108.389 ns,"9,441,376.1",1.8627 ns,15.00,1.162,2.000,-0.2629,25,*,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0 B
IndexAtLooped,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,102.491 ns,0.8040 ns,0.7521 ns,0.1942 ns,102.830 ns,100.956 ns,101.856 ns,103.003 ns,103.303 ns,"9,756,979.0",0.8040 ns,15.00,1.899,2.000,-0.6905,24,*,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0 B
IndexAtLooped,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,103.446 ns,0.4252 ns,0.3978 ns,0.1027 ns,103.550 ns,102.235 ns,103.316 ns,103.672 ns,103.949 ns,"9,666,915.1",0.4252 ns,15.00,5.960,2.000,-1.6980,24,*,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0 B
IndexAtLooped,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,101.994 ns,0.7577 ns,0.7088 ns,0.1830 ns,102.271 ns,100.695 ns,101.525 ns,102.428 ns,102.855 ns,"9,804,478.8",0.7577 ns,15.00,1.819,2.000,-0.5656,24,*,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0 B
IndexAtLooped,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,105.752 ns,0.8008 ns,0.7099 ns,0.1897 ns,105.949 ns,103.948 ns,105.555 ns,106.188 ns,106.818 ns,"9,456,128.8",0.8008 ns,14.00,3.638,2.000,-1.0070,25,*,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0 B
IndexAtLooped,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,103.237 ns,0.4483 ns,0.4194 ns,0.1083 ns,103.364 ns,102.092 ns,103.040 ns,103.429 ns,103.944 ns,"9,686,410.5",0.4483 ns,15.00,4.383,2.000,-0.9927,24,*,No,0.0000,0.0000,0.0000,0.0000,983 B,0.0000,0 B
LongCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",16,53.419 ns,0.1951 ns,0.1825 ns,0.0471 ns,53.426 ns,53.044 ns,53.305 ns,53.546 ns,53.731 ns,"18,719,966.5",0.1951 ns,15.00,2.261,2.000,-0.2283,15,*,No,0.0000,0.0000,0.0004,0.0000,519 B,0.0000,40 B
LongCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",32,97.959 ns,0.3140 ns,0.2937 ns,0.0758 ns,97.960 ns,97.573 ns,97.737 ns,98.128 ns,98.475 ns,"10,208,379.1",0.3140 ns,15.00,1.764,2.000,0.4074,22,*,No,0.0000,0.0000,0.0004,0.0000,519 B,0.0000,40 B
LongCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",64,171.464 ns,0.6072 ns,0.5680 ns,0.1466 ns,171.637 ns,170.154 ns,171.101 ns,171.754 ns,172.353 ns,"5,832,144.8",0.6072 ns,15.00,2.706,2.000,-0.6520,31,*,No,0.0000,0.0000,0.0002,0.0000,519 B,0.0000,40 B
LongCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",128,309.283 ns,1.4139 ns,1.2534 ns,0.3350 ns,309.521 ns,306.638 ns,308.971 ns,309.820 ns,310.896 ns,"3,233,287.9",1.4139 ns,14.00,2.519,2.000,-0.7002,38,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,40 B
LongCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",256,591.802 ns,2.3049 ns,2.1560 ns,0.5567 ns,591.765 ns,585.426 ns,591.185 ns,592.696 ns,594.417 ns,"1,689,754.7",2.3049 ns,15.00,5.509,2.000,-1.3925,44,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,40 B
LongCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",512,"1,156.631 ns",5.8132 ns,5.4377 ns,1.4040 ns,"1,157.206 ns","1,139.837 ns","1,154.854 ns","1,159.209 ns","1,164.829 ns","864,579.6",5.8132 ns,15.00,6.459,2.000,-1.6847,50,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,40 B
LongCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",1024,"2,286.278 ns",5.5860 ns,4.9519 ns,1.3234 ns,"2,285.366 ns","2,280.052 ns","2,281.771 ns","2,290.250 ns","2,295.843 ns","437,392.2",5.5860 ns,14.00,1.787,2.000,0.4510,57,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,40 B
LongCount,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",2048,"4,542.845 ns",19.9546 ns,17.6892 ns,4.7276 ns,"4,547.378 ns","4,495.422 ns","4,544.156 ns","4,552.767 ns","4,558.094 ns","220,126.4",19.9546 ns,14.00,4.532,2.000,-1.6777,63,*,No,0.0000,0.0000,0.0000,0.0000,519 B,0.0000,40 B
ToObservableCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,70.328 ns,1.3947 ns,1.5502 ns,0.3557 ns,69.550 ns,68.881 ns,69.070 ns,72.063 ns,72.975 ns,"14,219,169.5",1.3947 ns,19.00,1.341,3.167,0.5144,18,*,No,0.0000,0.0000,0.0025,0.0000,447 B,0.0000,240 B
ToObservableCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,84.189 ns,1.1129 ns,1.0410 ns,0.2688 ns,84.297 ns,82.950 ns,83.205 ns,84.724 ns,86.509 ns,"11,877,985.8",1.1129 ns,15.00,2.276,2.000,0.5513,20,*,No,0.0000,0.0000,0.0039,0.0000,447 B,0.0000,368 B
ToObservableCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,115.170 ns,0.6442 ns,0.5711 ns,0.1526 ns,115.186 ns,113.979 ns,114.950 ns,115.501 ns,116.083 ns,"8,682,831.3",0.6442 ns,14.00,2.536,2.000,-0.4717,26,*,No,0.0000,0.0000,0.0068,0.0000,447 B,0.0000,624 B
ToObservableCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,182.491 ns,1.2213 ns,1.1424 ns,0.2950 ns,182.349 ns,181.072 ns,181.532 ns,183.009 ns,184.649 ns,"5,479,709.3",1.2213 ns,15.00,1.846,2.000,0.4610,33,*,No,0.0000,0.0000,0.0124,0.0000,447 B,0.0000,1136 B
ToObservableCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,315.359 ns,1.5696 ns,1.4682 ns,0.3791 ns,315.135 ns,313.273 ns,314.211 ns,316.348 ns,318.320 ns,"3,170,988.1",1.5696 ns,15.00,1.972,2.000,0.4945,38,*,No,0.0000,0.0000,0.0234,0.0000,447 B,0.0000,2160 B
ToObservableCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,597.382 ns,4.5830 ns,4.2869 ns,1.1069 ns,597.103 ns,590.304 ns,594.290 ns,600.685 ns,604.132 ns,"1,673,970.6",4.5830 ns,15.00,1.668,2.000,0.0261,44,*,No,0.0000,0.0000,0.0458,0.0000,447 B,0.0000,4208 B
ToObservableCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,226.720 ns",7.3836 ns,6.9066 ns,1.7833 ns,"1,229.504 ns","1,215.641 ns","1,220.963 ns","1,230.807 ns","1,238.817 ns","815,181.7",7.3836 ns,15.00,1.751,2.000,-0.0611,52,*,No,0.0000,0.0000,0.0935,0.0000,447 B,0.0019,8304 B
ToObservableCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,420.280 ns",14.6591 ns,13.7121 ns,3.5405 ns,"2,422.601 ns","2,395.215 ns","2,411.085 ns","2,430.179 ns","2,439.045 ns","413,175.4",14.6591 ns,15.00,1.790,2.000,-0.3179,58,*,No,0.0000,0.0000,0.1831,0.0000,447 B,0.0076,16496 B
ToReadOnlyCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,19.820 ns,0.0643 ns,0.0602 ns,0.0155 ns,19.821 ns,19.711 ns,19.781 ns,19.868 ns,19.900 ns,"50,452,904.5",0.0643 ns,15.00,1.774,2.000,-0.4236,9,*,No,0.0000,0.0000,0.0002,0.0000,447 B,0.0000,24 B
ToReadOnlyCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.585 ns,0.0898 ns,0.0840 ns,0.0217 ns,19.601 ns,19.435 ns,19.540 ns,19.637 ns,19.711 ns,"51,060,013.5",0.0898 ns,15.00,1.961,2.000,-0.4317,9,*,No,0.0000,0.0000,0.0002,0.0000,447 B,0.0000,24 B
ToReadOnlyCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,20.356 ns,0.1629 ns,0.1524 ns,0.0393 ns,20.358 ns,20.119 ns,20.232 ns,20.511 ns,20.543 ns,"49,126,384.2",0.1629 ns,15.00,1.291,2.000,-0.0466,10,*,No,0.0000,0.0000,0.0002,0.0000,447 B,0.0000,24 B
ToReadOnlyCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,21.297 ns,0.1877 ns,0.1756 ns,0.0453 ns,21.373 ns,20.964 ns,21.168 ns,21.411 ns,21.554 ns,"46,956,001.3",0.1877 ns,15.00,1.787,2.000,-0.3886,11,*,No,0.0000,0.0000,0.0002,0.0000,447 B,0.0000,24 B
ToReadOnlyCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,19.586 ns,0.1085 ns,0.1015 ns,0.0262 ns,19.585 ns,19.472 ns,19.506 ns,19.646 ns,19.845 ns,"51,056,461.9",0.1085 ns,15.00,3.229,2.000,0.8857,9,*,No,0.0000,0.0000,0.0002,0.0000,447 B,0.0000,24 B
ToReadOnlyCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,19.637 ns,0.1893 ns,0.1771 ns,0.0457 ns,19.720 ns,19.357 ns,19.470 ns,19.785 ns,19.852 ns,"50,925,343.8",0.1893 ns,15.00,1.365,2.000,-0.3094,9,*,No,0.0000,0.0000,0.0002,0.0000,447 B,0.0000,24 B
ToReadOnlyCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.692 ns,0.1648 ns,0.1461 ns,0.0390 ns,19.676 ns,19.492 ns,19.560 ns,19.832 ns,19.919 ns,"50,781,812.1",0.1648 ns,14.00,1.349,2.000,0.1131,9,*,No,0.0000,0.0000,0.0002,0.0000,447 B,0.0000,24 B
ToReadOnlyCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,19.600 ns,0.1163 ns,0.1088 ns,0.0281 ns,19.588 ns,19.346 ns,19.543 ns,19.679 ns,19.806 ns,"51,019,323.2",0.1163 ns,15.00,3.054,2.000,-0.3300,9,*,No,0.0000,0.0000,0.0002,0.0000,447 B,0.0000,24 B
ToReadOnlyObservableCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,132.021 ns,0.4982 ns,0.4160 ns,0.1154 ns,132.033 ns,131.073 ns,131.768 ns,132.410 ns,132.431 ns,"7,574,556.9",0.4982 ns,13.00,2.495,2.000,-0.7049,29,*,No,0.0000,0.0000,0.0043,0.0000,530 B,0.0000,408 B
