Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
AddLast,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"14,212.1 ns","2,584.5 ns","7,580.0 ns",761.82 ns,"10,100.00 ns","6,100.0000 ns","8,150.0000 ns","21,900.0 ns","38,000.0 ns","70,362.473",-331.4106 ns,99.00,2.541,2.943,0.8015,20,*,No,0.0000,0.0000,0.0000,0.0000,711 B,0.0000,33.73 KB
AddRangeIfNotExists,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"25,266.0 ns","2,715.5 ns","8,006.8 ns",800.68 ns,"23,450.00 ns","12,450.0000 ns","18,825.0000 ns","30,750.0 ns","45,050.0 ns","39,578.881",-350.3387 ns,100.00,2.403,2.375,0.5812,23,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2.02 KB
AddRangeIfNotExists,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",32,"21,111.6 ns","1,747.4 ns","4,753.9 ns",512.63 ns,"19,800.00 ns","12,900.0000 ns","17,900.0000 ns","23,800.0 ns","35,600.0 ns","47,367.262",-213.3135 ns,86.00,3.504,2.296,0.8595,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2.27 KB
AddRangeIfNotExists,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",64,"25,014.3 ns","2,364.8 ns","6,898.2 ns",696.83 ns,"24,150.00 ns","13,100.0000 ns","19,025.0000 ns","29,850.0 ns","40,800.0 ns","39,977.156",-299.4132 ns,98.00,2.301,3.714,0.4843,23,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2.77 KB
AddRangeIfNotExists,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",128,"30,659.2 ns","3,870.9 ns","11,291.6 ns","1,140.63 ns","29,250.00 ns","13,600.0000 ns","20,950.0000 ns","37,350.0 ns","61,700.0 ns","32,616.654",-521.3127 ns,98.00,2.619,3.161,0.6327,23,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,3.77 KB
AddRangeIfNotExists,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",256,"32,696.9 ns","5,548.6 ns","16,097.4 ns","1,634.44 ns","28,000.00 ns","12,900.0000 ns","18,900.0000 ns","44,000.0 ns","74,100.0 ns","30,583.932",-768.7221 ns,97.00,2.529,3.111,0.7371,24,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,5.77 KB
AddRangeIfNotExists,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",512,"47,029.8 ns","6,224.6 ns","17,759.2 ns","1,831.72 ns","40,850.00 ns","24,100.0000 ns","36,950.0000 ns","53,425.0 ns","97,200.0 ns","21,263.120",-868.8583 ns,94.00,3.632,2.872,1.1948,24,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,9.77 KB
AddRangeIfNotExists,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",1024,"59,081.5 ns","4,618.0 ns","12,796.4 ns","1,356.42 ns","55,750.00 ns","39,050.0000 ns","52,150.0000 ns","64,850.0 ns","97,050.0 ns","16,925.783",-633.7097 ns,89.00,3.509,2.778,0.9029,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,17.77 KB
AddRangeIfNotExists,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",2048,"94,079.7 ns","1,848.3 ns","4,637.0 ns",539.04 ns,"93,450.00 ns","78,100.0000 ns","92,125.0000 ns","94,900.0 ns","107,500.0 ns","10,629.282",-232.5193 ns,74.00,5.840,2.000,0.2742,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,33.77 KB
AsReadOnlySpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,678.3 ns",527.1 ns,"1,486.8 ns",155.01 ns,"4,200.00 ns","2,700.0000 ns","3,700.0000 ns","5,100.0 ns","8,800.0 ns","213,754.647",-31.5037 ns,92.00,3.303,3.308,1.0885,10,*,No,0.0000,0.0000,0.0000,0.0000,478 B,0.0000,1.7 KB
AsReadOnlySpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,266.7 ns",431.6 ns,"1,224.2 ns",126.95 ns,"4,100.00 ns","2,200.0000 ns","3,500.0000 ns","5,000.0 ns","7,500.0 ns","234,375.000",-16.9740 ns,93.00,3.080,2.828,0.6863,10,*,No,0.0000,0.0000,0.0000,0.0000,478 B,0.0000,1.7 KB
AsReadOnlySpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,446.7 ns",530.9 ns,"1,480.0 ns",156.01 ns,"4,350.00 ns","2,050.0000 ns","3,450.0000 ns","5,250.0 ns","8,950.0 ns","224,887.556",-33.0035 ns,90.00,3.406,2.812,0.5881,10,*,No,0.0000,0.0000,0.0000,0.0000,478 B,0.0000,2.31 KB
AsReadOnlySpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"4,298.4 ns",539.6 ns,"1,513.2 ns",158.63 ns,"4,050.00 ns","1,850.0000 ns","3,250.0000 ns","4,950.0 ns","8,550.0 ns","232,647.322",-33.8147 ns,91.00,3.418,2.077,0.9273,10,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1.7 KB
AsReadOnlySpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,583.0 ns",871.2 ns,"2,485.5 ns",256.36 ns,"2,400.00 ns",0.0000 ns,0.0000 ns,"4,175.0 ns","10,900.0 ns","387,149.918",-81.1783 ns,94.00,3.631,2.189,0.9029,10,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1.7 KB
AsReadOnlySpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,351.1 ns",831.7 ns,"2,372.8 ns",244.74 ns,"2,050.00 ns",0.0000 ns,0.0000 ns,"4,150.0 ns","8,400.0 ns","425,339.367",-75.3688 ns,94.00,2.316,2.150,0.6529,10,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1.7 KB
AsReadOnlySpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,644.8 ns",658.5 ns,"1,910.5 ns",193.98 ns,750.00 ns,0.0000 ns,0.0000 ns,"2,850.0 ns","7,250.0 ns","607,959.887",-48.4911 ns,97.00,3.258,2.694,1.0856,6,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1.7 KB
AsReadOnlySpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,753.8 ns",630.5 ns,"1,788.7 ns",185.48 ns,"1,500.00 ns",0.0000 ns,0.0000 ns,"2,800.0 ns","7,100.0 ns","570,202.330",-46.2401 ns,93.00,3.588,2.050,1.0476,9,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1.7 KB
AsSpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,104.7 ns",701.5 ns,"2,012.9 ns",206.52 ns,"4,550.00 ns","2,250.0000 ns","3,700.0000 ns","6,250.0 ns","10,850.0 ns","195,896.484",-55.7581 ns,95.00,3.448,2.710,1.0591,10,*,No,0.0000,0.0000,0.0000,0.0000,353 B,0.0000,1.7 KB
AsSpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,032.6 ns",342.8 ns,966.9 ns,100.80 ns,"3,950.00 ns","1,950.0000 ns","3,450.0000 ns","4,675.0 ns","6,450.0 ns","247,978.437",-4.4022 ns,92.00,2.543,3.290,0.0963,10,*,No,0.0000,0.0000,0.0000,0.0000,353 B,0.0000,1.7 KB
AsSpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,844.7 ns",482.2 ns,"1,375.7 ns",141.89 ns,"3,700.00 ns","1,600.0000 ns","2,900.0000 ns","4,475.0 ns","7,800.0 ns","260,099.613",-23.9473 ns,94.00,3.574,2.000,0.8522,10,*,No,0.0000,0.0000,0.0000,0.0000,353 B,0.0000,1.7 KB
AsSpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,554.9 ns",464.5 ns,"1,302.6 ns",136.55 ns,"3,600.00 ns","1,300.0000 ns","2,500.0000 ns","4,300.0 ns","6,900.0 ns","281,298.300",-22.7740 ns,91.00,2.616,3.077,0.4978,10,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1.7 KB
AsSpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,099.0 ns",799.1 ns,"2,318.4 ns",235.40 ns,"3,100.00 ns",0.0000 ns,900.0000 ns,"4,800.0 ns","10,200.0 ns","322,687.957",-69.1980 ns,97.00,2.555,2.923,0.2892,10,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1.7 KB
AsSpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,940.5 ns",753.7 ns,"2,162.6 ns",221.88 ns,"1,650.00 ns",0.0000 ns,0.0000 ns,"3,050.0 ns","8,050.0 ns","515,324.112",-63.4414 ns,95.00,3.245,2.273,1.0599,9,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1.7 KB
AsSpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,638.7 ns",600.1 ns,"1,702.5 ns",176.54 ns,"1,250.00 ns",0.0000 ns,50.0000 ns,"2,750.0 ns","7,250.0 ns","610,236.220",-41.7694 ns,93.00,3.281,3.116,0.9155,6,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1.7 KB
AsSpan,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,899.5 ns,405.2 ns,"1,149.4 ns",119.18 ns,50.00 ns,0.0000 ns,0.0000 ns,"1,650.0 ns","4,450.0 ns","1,111,775.254",-13.0922 ns,93.00,3.387,2.902,1.1259,1,*,No,0.0000,0.0000,0.0000,0.0000,456 B,0.0000,1.7 KB
ClearNulls,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"12,568.4 ns",723.8 ns,"1,981.4 ns",212.43 ns,"12,450.00 ns","7,450.0000 ns","11,200.0000 ns","13,650.0 ns","18,650.0 ns","79,564.681",-62.7141 ns,87.00,3.829,3.545,0.5984,18,*,No,0.0000,0.0000,0.0000,0.0000,706 B,0.0000,1.98 KB
ClearNulls,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"11,493.8 ns","1,010.1 ns","2,914.4 ns",297.45 ns,"11,000.00 ns","6,400.0000 ns","9,375.0000 ns","12,875.0 ns","19,200.0 ns","87,003.806",-100.7241 ns,96.00,3.034,3.481,0.7723,16,*,No,0.0000,0.0000,0.0000,0.0000,706 B,0.0000,2.23 KB
ClearNulls,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"13,104.4 ns",990.5 ns,"2,777.5 ns",291.16 ns,"13,300.00 ns","7,800.0000 ns","11,200.0000 ns","14,500.0 ns","21,300.0 ns","76,310.273",-100.0798 ns,91.00,2.971,3.067,0.3143,18,*,No,0.0000,0.0000,0.0000,0.0000,706 B,0.0000,2.73 KB
ClearNulls,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"14,050.0 ns","1,013.2 ns","2,841.2 ns",297.84 ns,"14,150.00 ns","7,150.0000 ns","12,050.0000 ns","16,000.0 ns","20,150.0 ns","71,174.377",-103.4175 ns,91.00,2.581,3.391,-0.0439,20,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,3.73 KB
ClearNulls,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"11,705.4 ns","1,471.7 ns","4,151.0 ns",432.77 ns,"12,050.00 ns","4,000.0000 ns","9,575.0000 ns","13,525.0 ns","22,400.0 ns","85,430.402",-170.3861 ns,92.00,2.920,2.848,0.0461,16,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,5.73 KB
ClearNulls,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"14,582.3 ns","2,913.4 ns","8,544.6 ns",858.76 ns,"13,950.00 ns","4,450.0000 ns","6,600.0000 ns","20,050.0 ns","37,650.0 ns","68,576.178",-379.8810 ns,99.00,2.560,2.800,0.6839,20,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,9.73 KB
ClearNulls,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"23,496.5 ns","5,492.7 ns","16,109.0 ns","1,619.02 ns","16,550.00 ns","6,350.0000 ns","8,600.0000 ns","38,850.0 ns","68,750.0 ns","42,559.594",-760.0083 ns,99.00,2.627,3.116,0.8069,22,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,17.73 KB
ClearNulls,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"31,406.0 ns","7,331.0 ns","21,615.6 ns","2,161.56 ns","27,450.00 ns","6,750.0000 ns","9,225.0000 ns","55,675.0 ns","82,150.0 ns","31,841.049","-1,030.7819 ns",100.00,1.852,3.657,0.5023,23,*,No,0.0000,0.0000,0.0000,0.0000,582 B,0.0000,33.73 KB
CopyTo(),Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",16,"9,823.6 ns","1,121.3 ns","3,144.3 ns",329.61 ns,"9,250.00 ns","4,950.0000 ns","7,650.0000 ns","10,900.0 ns","18,850.0 ns","101,795.402",-119.3043 ns,91.00,3.894,2.583,1.1992,12,*,No,0.0000,0.0000,0.0000,0.0000,293 B,0.0000,1.85 KB
CopyTo(),Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",32,"10,989.6 ns","1,618.3 ns","4,669.1 ns",476.53 ns,"9,700.00 ns","3,900.0000 ns","7,475.0000 ns","13,350.0 ns","23,900.0 ns","90,995.261",-190.2669 ns,96.00,3.017,3.161,0.9587,16,*,No,0.0000,0.0000,0.0000,0.0000,293 B,0.0000,1.98 KB
CopyTo(),Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",64,"8,795.5 ns",719.6 ns,"1,994.1 ns",211.38 ns,"8,800.00 ns","4,300.0000 ns","7,300.0000 ns","10,300.0 ns","13,600.0 ns","113,694.430",-61.1889 ns,89.00,2.670,3.833,0.0383,12,*,No,0.0000,0.0000,0.0000,0.0000,293 B,0.0000,2.23 KB
CopyTo(),Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",128,"9,408.0 ns",825.1 ns,"2,272.5 ns",242.25 ns,"9,350.00 ns","4,550.0000 ns","7,700.0000 ns","10,650.0 ns","15,650.0 ns","106,293.031",-77.1225 ns,88.00,2.971,2.786,0.2364,12,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,2.73 KB
