Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"1,139,483.52 ns","7,945.957 ns","7,432.653 ns","1,919.103 ns","1,141,260.35 ns","1,126,605.47 ns","1,134,335.35 ns","1,144,165.53 ns","1,149,600.78 ns",877.6,-952.0513 ns,15.00,1.776,2.000,-0.4609,27,*,No,0.0000,520 B,9.7656,2048.0293,0.0000,0.0000,934101 B
'AddCacheItemAsync: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"14,065.03 ns",28.684 ns,23.952 ns,6.643 ns,"14,060.73 ns","14,034.81 ns","14,053.96 ns","14,067.26 ns","14,122.54 ns","71,098.3",3.1784 ns,13.00,3.154,2.000,0.8551,8,*,No,0.0000,520 B,0.0763,16.0175,0.0173,0.0000,7622 B
'AddCacheItemAsync: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"23,266.51 ns",75.790 ns,70.894 ns,18.305 ns,"23,260.15 ns","23,151.63 ns","23,206.05 ns","23,324.57 ns","23,377.36 ns","42,980.2",-1.6524 ns,15.00,1.531,2.000,0.1555,10,*,No,0.0000,520 B,0.1526,32.0165,0.0002,0.0000,15056 B
'AddCacheItemAsync: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"42,526.42 ns",278.251 ns,260.277 ns,67.203 ns,"42,489.58 ns","42,031.70 ns","42,326.61 ns","42,758.38 ns","42,971.66 ns","23,514.8",-26.1016 ns,15.00,1.829,2.000,-0.0451,11,*,No,0.0000,520 B,0.2441,64.0184,0.0006,0.0000,29904 B
'AddCacheItemAsync: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"75,317.59 ns",362.846 ns,339.406 ns,87.634 ns,"75,435.83 ns","74,640.78 ns","75,139.01 ns","75,496.66 ns","75,823.90 ns","13,277.1",-36.3172 ns,15.00,2.198,2.000,-0.6150,14,*,No,0.0000,520 B,0.6104,128.0167,0.0001,0.0000,59600 B
'AddCacheItemAsync: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"152,827.35 ns",331.838 ns,310.402 ns,80.145 ns,"152,862.39 ns","152,308.14 ns","152,593.69 ns","153,112.55 ns","153,245.18 ns","6,543.3",-32.5727 ns,15.00,1.485,2.000,-0.1783,18,*,No,0.0000,520 B,1.2207,256.0251,0.0000,0.0000,118992 B
'AddCacheItemAsync: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"291,844.89 ns","1,086.884 ns","1,016.672 ns",262.504 ns,"291,906.76 ns","289,859.64 ns","291,120.68 ns","292,488.89 ns","294,017.50 ns","3,426.5",-123.7518 ns,15.00,2.627,2.000,0.1038,20,*,No,0.0000,520 B,2.4414,512.0273,0.0000,0.0000,237777 B
'AddCacheItemAsync: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"557,556.30 ns","1,628.430 ns","1,523.234 ns",393.297 ns,"557,666.99 ns","554,725.49 ns","556,354.35 ns","558,912.35 ns","559,434.28 ns","1,793.5",-189.1487 ns,15.00,1.647,2.000,-0.2827,24,*,No,0.0000,520 B,4.8828,1024.0273,0.0000,0.0000,475346 B
'AddCacheItemAsync: DateTimeOffset',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"1,150,906.32 ns","11,401.850 ns","10,665.297 ns","2,753.768 ns","1,147,602.93 ns","1,132,631.25 ns","1,144,514.55 ns","1,158,891.80 ns","1,171,568.16 ns",868.9,"-1,369.3840 ns",15.00,2.028,2.000,0.2658,27,*,No,0.0000,520 B,9.7656,2048.0156,0.0000,0.0000,950485 B
'AddCacheItemAsync: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"13,268.07 ns",62.763 ns,58.708 ns,15.158 ns,"13,263.68 ns","13,179.47 ns","13,232.39 ns","13,298.35 ns","13,372.73 ns","75,368.9",-0.0792 ns,15.00,1.920,2.000,0.2620,7,*,No,0.0000,514 B,0.0763,16.0156,0.0228,0.0000,7222 B
'AddCacheItemAsync: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"23,277.67 ns",48.802 ns,40.751 ns,11.302 ns,"23,282.06 ns","23,202.34 ns","23,248.69 ns","23,296.38 ns","23,346.90 ns","42,959.6",0.8488 ns,13.00,2.015,2.000,-0.1037,10,*,No,0.0000,514 B,0.1526,32.0176,0.0002,0.0000,14272 B
'AddCacheItemAsync: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"40,963.69 ns",275.603 ns,257.799 ns,66.563 ns,"40,959.08 ns","40,484.46 ns","40,801.45 ns","41,167.65 ns","41,329.27 ns","24,411.9",-25.7817 ns,15.00,1.676,2.000,-0.2562,11,*,No,0.0000,514 B,0.2441,64.0178,0.0000,0.0000,28352 B
'AddCacheItemAsync: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"75,379.83 ns",391.749 ns,366.443 ns,94.615 ns,"75,249.63 ns","74,904.47 ns","75,096.63 ns","75,612.32 ns","76,183.01 ns","13,266.1",-39.8075 ns,15.00,2.242,2.000,0.6440,14,*,No,0.0000,514 B,0.6104,128.0188,0.0000,0.0000,56512 B
'AddCacheItemAsync: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"143,377.77 ns",788.710 ns,737.759 ns,190.489 ns,"143,279.98 ns","142,180.18 ns","142,931.81 ns","143,915.89 ns","144,510.06 ns","6,974.6",-87.7443 ns,15.00,1.776,2.000,0.1517,17,*,No,0.0000,514 B,0.9766,256.0239,0.0005,0.0000,112833 B
'AddCacheItemAsync: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"272,535.79 ns","1,570.841 ns","1,469.366 ns",379.389 ns,"272,945.07 ns","269,121.09 ns","271,842.77 ns","273,127.44 ns","275,008.20 ns","3,669.2",-182.1943 ns,15.00,2.880,2.000,-0.5362,20,*,No,0.0000,514 B,2.4414,512.0313,0.0005,0.0000,225473 B
'AddCacheItemAsync: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"548,217.17 ns","1,286.275 ns","1,140.250 ns",304.745 ns,"548,343.12 ns","546,750.63 ns","547,270.90 ns","548,675.07 ns","550,288.92 ns","1,824.1",-145.3723 ns,14.00,2.125,2.000,0.3629,24,*,No,0.0000,514 B,4.8828,1024.0273,0.0000,0.0000,450755 B
'AddCacheItemAsync: IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"1,091,499.45 ns","9,404.632 ns","8,797.098 ns","2,271.401 ns","1,091,611.62 ns","1,075,383.11 ns","1,084,862.01 ns","1,097,768.85 ns","1,106,812.60 ns",916.2,"-1,128.2005 ns",15.00,1.856,2.000,-0.0491,26,*,No,0.0000,514 B,9.7656,2048.0137,0.0000,0.0000,901317 B
'AddCacheItemAsync: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"13,355.74 ns",45.853 ns,40.647 ns,10.863 ns,"13,355.81 ns","13,265.86 ns","13,337.77 ns","13,377.87 ns","13,432.89 ns","74,874.1",1.5683 ns,14.00,2.885,2.000,-0.2612,7,*,No,0.0000,514 B,0.0763,16.0163,0.0199,0.0000,7222 B
'AddCacheItemAsync: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"22,989.90 ns",45.099 ns,39.979 ns,10.685 ns,"23,000.77 ns","22,911.01 ns","22,963.15 ns","23,009.46 ns","23,045.79 ns","43,497.4",1.6576 ns,14.00,2.059,2.000,-0.4111,10,*,No,0.0000,514 B,0.1526,32.0175,0.0004,0.0000,14272 B
'AddCacheItemAsync: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"39,365.40 ns",126.035 ns,117.894 ns,30.440 ns,"39,412.85 ns","39,160.26 ns","39,294.71 ns","39,430.60 ns","39,552.59 ns","25,403.0",-7.7200 ns,15.00,1.888,2.000,-0.3918,11,*,No,0.0000,514 B,0.3052,64.0200,0.0004,0.0000,28352 B
'AddCacheItemAsync: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"75,013.18 ns",256.109 ns,213.863 ns,59.315 ns,"75,022.86 ns","74,604.91 ns","74,855.49 ns","75,161.07 ns","75,389.76 ns","13,331.0",-23.1574 ns,13.00,2.113,2.000,-0.0412,14,*,No,0.0000,514 B,0.6104,128.0192,0.0002,0.0000,56512 B
'AddCacheItemAsync: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"139,017.99 ns",610.210 ns,540.936 ns,144.571 ns,"139,131.26 ns","137,542.44 ns","138,971.91 ns","139,337.56 ns","139,571.52 ns","7,193.3",-65.2855 ns,14.00,4.447,2.000,-1.4926,17,*,No,0.0000,514 B,1.2207,256.0232,0.0005,0.0000,112832 B
'AddCacheItemAsync: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"281,503.66 ns",660.480 ns,585.499 ns,156.481 ns,"281,486.94 ns","280,044.85 ns","281,367.99 ns","281,682.68 ns","282,320.48 ns","3,552.4",-71.2406 ns,14.00,3.503,2.000,-0.7086,20,*,No,0.0000,514 B,2.4414,512.0396,0.0000,0.0000,225473 B
'AddCacheItemAsync: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"559,105.53 ns","1,582.898 ns","1,480.644 ns",382.301 ns,"559,109.86 ns","557,205.08 ns","557,796.92 ns","560,019.92 ns","562,424.61 ns","1,788.6",-183.6503 ns,15.00,2.337,2.000,0.5042,24,*,No,0.0000,514 B,4.8828,1024.0313,0.0000,0.0000,450755 B
'AddCacheItemAsync: IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"1,084,431.09 ns","7,150.423 ns","6,688.510 ns","1,726.966 ns","1,084,946.88 ns","1,073,696.09 ns","1,080,498.54 ns","1,087,900.10 ns","1,097,016.80 ns",922.1,-855.9829 ns,15.00,2.084,2.000,0.2457,26,*,No,0.0000,514 B,9.7656,2048.0332,0.0000,0.0000,901317 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"12,954.28 ns",102.544 ns,90.902 ns,24.295 ns,"12,978.08 ns","12,752.06 ns","12,913.18 ns","13,019.27 ns","13,071.22 ns","77,194.6",-5.1473 ns,14.00,2.527,2.000,-0.7728,7,*,No,0.0000,519 B,0.0610,16.0171,0.0231,0.0000,7354 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"22,969.22 ns",91.093 ns,80.752 ns,21.582 ns,"22,970.57 ns","22,811.17 ns","22,934.11 ns","23,015.23 ns","23,131.93 ns","43,536.5",-3.7909 ns,14.00,2.579,2.000,-0.0430,10,*,No,0.0000,519 B,0.1526,32.0175,0.0001,0.0000,14536 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"38,947.43 ns",110.107 ns,102.994 ns,26.593 ns,"38,973.03 ns","38,740.79 ns","38,863.62 ns","39,033.52 ns","39,083.09 ns","25,675.6",-5.7965 ns,15.00,1.777,2.000,-0.4338,11,*,No,0.0000,519 B,0.3052,64.0201,0.0004,0.0000,28872 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"75,994.53 ns",409.866 ns,383.389 ns,98.991 ns,"76,038.43 ns","75,356.74 ns","75,711.13 ns","76,273.33 ns","76,698.85 ns","13,158.8",-41.9953 ns,15.00,1.870,2.000,0.0438,14,*,No,0.0000,519 B,0.4883,128.0173,0.0000,0.0000,57544 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"140,335.28 ns",508.157 ns,450.468 ns,120.393 ns,"140,315.88 ns","139,556.31 ns","140,043.93 ns","140,532.11 ns","141,248.91 ns","7,125.8",-53.1963 ns,14.00,2.398,2.000,0.3690,17,*,No,0.0000,519 B,1.2207,256.0251,0.0005,0.0000,114888 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"276,587.24 ns","1,883.002 ns","1,761.362 ns",454.782 ns,"277,441.36 ns","272,363.33 ns","275,420.51 ns","277,893.02 ns","278,472.41 ns","3,615.5",-219.8908 ns,15.00,2.675,2.000,-0.8808,20,*,No,0.0000,519 B,1.9531,512.0313,0.0000,0.0000,229578 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"534,062.06 ns","2,872.126 ns","2,686.588 ns",693.674 ns,"534,409.28 ns","530,027.15 ns","532,014.65 ns","535,928.27 ns","539,354.30 ns","1,872.4",-339.3370 ns,15.00,1.977,2.000,0.1481,24,*,No,0.0000,519 B,4.8828,1024.0371,0.0000,0.0000,458955 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"1,103,171.09 ns","3,612.220 ns","3,378.873 ns",872.421 ns,"1,102,504.98 ns","1,097,849.51 ns","1,101,254.00 ns","1,105,284.18 ns","1,109,128.42 ns",906.5,-428.7106 ns,15.00,1.914,2.000,0.0180,26,*,No,0.0000,430 B,9.7656,2048.0254,0.0000,0.0000,917709 B
'AddCacheItemAsync: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"13,373.99 ns",70.493 ns,65.939 ns,17.025 ns,"13,366.79 ns","13,286.77 ns","13,306.80 ns","13,431.52 ns","13,468.49 ns","74,772.0",-1.0127 ns,15.00,1.299,2.000,-0.0355,7,*,No,0.0000,519 B,0.0763,16.0169,0.0218,0.0000,7485 B
'AddCacheItemAsync: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"23,194.12 ns",67.777 ns,63.399 ns,16.370 ns,"23,181.61 ns","23,106.00 ns","23,142.83 ns","23,236.34 ns","23,315.16 ns","43,114.4",-0.6848 ns,15.00,1.809,2.000,0.3679,10,*,No,0.0000,519 B,0.1526,32.0171,0.0002,0.0000,14792 B
'AddCacheItemAsync: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"40,862.72 ns",204.868 ns,191.633 ns,49.480 ns,"40,929.66 ns","40,511.99 ns","40,720.43 ns","40,972.42 ns","41,087.16 ns","24,472.2",-17.2398 ns,15.00,1.911,2.000,-0.6242,11,*,No,0.0000,519 B,0.3052,64.0196,0.0005,0.0000,29384 B
