Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
ConcatStrings,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,942.74 ns,2.294 ns,1.791 ns,0.517 ns,939.84 ns,941.71 ns,942.82 ns,943.67 ns,945.71 ns,"1,060,732.9",5.742 ns,12.00,1.948,2.000,0.0340,36,*,No,0.0000,0.0000,0.0000,0.0324,834 B,0.0000,0.0000,3120 B
ConcatStrings,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"1,884.53 ns",8.746 ns,7.753 ns,2.072 ns,"1,870.93 ns","1,880.53 ns","1,884.96 ns","1,888.44 ns","1,899.09 ns","530,636.5",5.964 ns,14.00,2.253,2.000,0.0182,41,*,No,0.0000,0.0000,0.0000,0.0668,834 B,0.0000,0.0000,6192 B
PerformAction,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,51.21 ns,0.295 ns,0.276 ns,0.071 ns,50.89 ns,51.00 ns,51.15 ns,51.41 ns,51.66 ns,"19,527,947.6",7.464 ns,15.00,1.627,2.000,0.5157,3,*,No,0.0000,0.0000,0.0000,0.0014,941 B,0.0000,0.0000,128 B
PerformAction,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,60.85 ns,0.246 ns,0.192 ns,0.055 ns,60.54 ns,60.69 ns,60.89 ns,60.98 ns,61.12 ns,"16,433,637.1",5.972 ns,12.00,1.610,2.000,-0.3060,5,*,No,0.0000,0.0000,0.0000,0.0018,937 B,0.0000,0.0000,168 B
PerformAction,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,81.43 ns,0.467 ns,0.437 ns,0.113 ns,80.71 ns,81.10 ns,81.51 ns,81.67 ns,82.30 ns,"12,280,527.8",7.444 ns,15.00,2.101,2.000,0.1738,10,*,No,0.0000,0.0000,0.0000,0.0026,937 B,0.0000,0.0000,248 B
PerformAction,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,127.86 ns,0.846 ns,0.792 ns,0.204 ns,126.88 ns,127.22 ns,127.65 ns,128.42 ns,129.44 ns,"7,820,956.2",7.398 ns,15.00,1.837,2.000,0.5244,15,*,No,0.0000,0.0000,0.0000,0.0043,941 B,0.0000,0.0000,408 B
PerformAction,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,218.47 ns,1.522 ns,1.424 ns,0.368 ns,215.41 ns,217.66 ns,218.81 ns,219.16 ns,221.40 ns,"4,577,389.7",7.316 ns,15.00,2.885,2.000,-0.1635,22,*,No,0.0000,0.0000,0.0000,0.0079,949 B,0.0000,0.0000,728 B
PerformAction,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,379.16 ns,1.720 ns,1.343 ns,0.388 ns,376.28 ns,378.58 ns,379.62 ns,380.12 ns,380.74 ns,"2,637,409.3",5.806 ns,12.00,2.435,2.000,-0.8398,28,*,No,0.0000,0.0000,0.0000,0.0148,937 B,0.0000,0.0000,1368 B
PerformAction,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,772.57 ns,12.369 ns,11.570 ns,2.987 ns,758.22 ns,763.70 ns,769.00 ns,783.83 ns,793.14 ns,"1,294,373.2",6.006 ns,15.00,1.517,2.000,0.3954,35,*,No,0.0000,0.0000,0.0000,0.0286,949 B,0.0000,0.0000,2648 B
PerformAction,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,478.19 ns",10.832 ns,9.602 ns,2.566 ns,"1,461.89 ns","1,475.04 ns","1,476.44 ns","1,480.43 ns","1,494.16 ns","676,501.0",5.717 ns,14.00,2.123,2.000,0.2849,40,*,No,0.0000,0.0000,0.0000,0.0572,949 B,0.0000,0.0000,5208 B
ToDelimitedString,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,107.32 ns,0.348 ns,0.325 ns,0.084 ns,106.80 ns,107.11 ns,107.27 ns,107.52 ns,108.05 ns,"9,318,166.7",7.458 ns,15.00,2.590,2.000,0.4303,13,*,No,0.0000,0.0000,0.0000,0.0021,"1,201 B",0.0000,0.0000,200 B
ToDelimitedString,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,176.04 ns,0.543 ns,0.481 ns,0.129 ns,175.12 ns,175.93 ns,176.07 ns,176.17 ns,176.89 ns,"5,680,669.6",6.936 ns,14.00,2.322,2.000,-0.2309,19,*,No,0.0000,0.0000,0.0000,0.0041,"1,201 B",0.0000,0.0000,376 B
ToDelimitedString,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,314.40 ns,1.481 ns,1.385 ns,0.358 ns,312.15 ns,313.52 ns,313.90 ns,315.18 ns,317.17 ns,"3,180,659.5",7.321 ns,15.00,2.453,2.000,0.6296,25,*,No,0.0000,0.0000,0.0000,0.0076,"1,203 B",0.0000,0.0000,728 B
ToDelimitedString,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,570.91 ns,3.125 ns,2.923 ns,0.755 ns,565.26 ns,568.99 ns,570.17 ns,573.48 ns,575.17 ns,"1,751,574.6",7.123 ns,15.00,1.809,2.000,-0.1144,32,*,No,0.0000,0.0000,0.0000,0.0153,"1,201 B",0.0000,0.0000,1432 B
ToDelimitedString,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,"1,143.99 ns",4.440 ns,3.936 ns,1.052 ns,"1,137.44 ns","1,141.95 ns","1,144.09 ns","1,146.31 ns","1,151.79 ns","874,137.3",6.474 ns,14.00,2.348,2.000,0.0581,37,*,No,0.0000,0.0000,0.0000,0.0305,"1,201 B",0.0000,0.0000,2840 B
ToDelimitedString,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,"2,227.92 ns",10.195 ns,9.536 ns,2.462 ns,"2,216.16 ns","2,220.82 ns","2,226.73 ns","2,233.94 ns","2,247.62 ns","448,848.5",6.269 ns,15.00,2.109,2.000,0.6144,42,*,No,0.0000,0.0000,0.0000,0.0610,"1,203 B",0.0000,0.0000,5656 B
ToDelimitedString,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,"5,730.15 ns",41.976 ns,37.210 ns,9.945 ns,"5,677.74 ns","5,702.39 ns","5,729.62 ns","5,746.24 ns","5,822.92 ns","174,515.5",2.028 ns,14.00,3.339,2.000,0.7606,47,*,No,0.0000,0.0000,0.0000,0.2670,"1,438 B",0.0000,0.0000,24592 B
ToDelimitedString,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"11,250.97 ns",78.475 ns,69.566 ns,18.592 ns,"11,108.79 ns","11,221.43 ns","11,233.04 ns","11,275.15 ns","11,366.07 ns","88,881.3",-2.296 ns,14.00,2.531,2.000,0.0725,50,*,No,0.0000,0.0000,0.0000,0.5341,"1,445 B",0.0153,0.0000,48728 B
