Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'Join: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,499.97 ns,2.954 ns,2.763 ns,0.713 ns,494.88 ns,498.43 ns,499.65 ns,502.24 ns,504.47 ns,"2,000,135.1",7.1433 ns,15.00,1.810,2.000,-0.1200,29,*,No,NA,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,1464 B
'Join: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,957.61 ns,5.412 ns,5.062 ns,1.307 ns,947.23 ns,954.80 ns,957.55 ns,961.92 ns,965.20 ns,"1,044,264.5",6.8465 ns,15.00,2.103,2.000,-0.2390,36,*,No,NA,0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,2872 B
'Join: with Char delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,982.13 ns",8.912 ns,7.901 ns,2.112 ns,"1,972.21 ns","1,976.77 ns","1,980.07 ns","1,984.63 ns","2,000.59 ns","504,508.3",5.9442 ns,14.00,2.728,2.000,0.8343,45,*,No,NA,0.0610,0.0000,0.0000,0.0000,0.0000,0.0000,5688 B
'Join: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,68.51 ns,0.287 ns,0.269 ns,0.069 ns,68.02 ns,68.36 ns,68.47 ns,68.70 ns,69.01 ns,"14,595,728.0",7.4653 ns,15.00,2.125,2.000,0.0578,6,*,No,NA,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
'Join: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,81.71 ns,0.582 ns,0.486 ns,0.135 ns,80.87 ns,81.57 ns,81.73 ns,82.09 ns,82.51 ns,"12,237,870.1",6.4327 ns,13.00,1.909,2.000,-0.2303,8,*,No,NA,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,152 B
'Join: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,121.44 ns,0.539 ns,0.478 ns,0.128 ns,120.30 ns,121.23 ns,121.55 ns,121.68 ns,122.27 ns,"8,234,453.6",6.9361 ns,14.00,3.230,2.000,-0.5876,13,*,No,NA,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,248 B
'Join: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,196.82 ns,0.937 ns,0.876 ns,0.226 ns,195.34 ns,196.21 ns,196.47 ns,197.57 ns,198.11 ns,"5,080,905.7",7.3869 ns,15.00,1.512,2.000,0.0571,18,*,No,NA,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,440 B
'Join: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,324.73 ns,1.851 ns,1.731 ns,0.447 ns,321.88 ns,323.34 ns,324.43 ns,326.22 ns,327.70 ns,"3,079,492.2",7.2765 ns,15.00,1.656,2.000,0.2062,25,*,No,NA,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,824 B
'Join: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,566.59 ns,3.037 ns,2.841 ns,0.733 ns,561.89 ns,564.11 ns,566.81 ns,569.01 ns,571.22 ns,"1,764,952.1",7.1333 ns,15.00,1.522,2.000,-0.0188,30,*,No,NA,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,1592 B
'Join: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,"1,119.93 ns",7.758 ns,6.877 ns,1.838 ns,"1,110.97 ns","1,114.07 ns","1,120.03 ns","1,123.24 ns","1,134.56 ns","892,916.1",6.0810 ns,14.00,2.321,2.000,0.4283,37,*,No,NA,0.0343,0.0000,0.0000,0.0000,0.0000,0.0000,3128 B
'Join: with String delimiter',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"2,128.66 ns",12.907 ns,12.074 ns,3.117 ns,"2,111.39 ns","2,118.51 ns","2,133.71 ns","2,137.57 ns","2,152.09 ns","469,778.6",5.9413 ns,15.00,1.716,2.000,0.0995,46,*,No,NA,0.0648,0.0000,0.0000,0.0000,0.0000,0.0000,6200 B
'PerformAction: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,67.67 ns,0.356 ns,0.333 ns,0.086 ns,67.24 ns,67.34 ns,67.71 ns,67.98 ns,68.11 ns,"14,778,123.1",7.4570 ns,15.00,1.254,2.000,0.0287,6,*,No,"1,046 B",0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,272 B
'PerformAction: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,111.35 ns,0.318 ns,0.282 ns,0.075 ns,110.92 ns,111.13 ns,111.28 ns,111.61 ns,111.80 ns,"8,980,591.5",6.9624 ns,14.00,1.585,2.000,0.2437,12,*,No,"1,046 B",0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,448 B
'PerformAction: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,171.93 ns,1.122 ns,1.050 ns,0.271 ns,169.94 ns,171.53 ns,171.96 ns,172.64 ns,173.66 ns,"5,816,318.5",7.3645 ns,15.00,2.099,2.000,-0.2068,16,*,No,"1,046 B",0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,728 B
'PerformAction: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,268.78 ns,1.659 ns,1.552 ns,0.401 ns,265.48 ns,268.07 ns,268.47 ns,269.53 ns,271.28 ns,"3,720,527.5",7.2996 ns,15.00,2.512,2.000,-0.0448,23,*,No,"1,046 B",0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,1216 B
'PerformAction: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,435.61 ns,3.223 ns,3.015 ns,0.778 ns,431.53 ns,433.19 ns,435.79 ns,437.53 ns,441.98 ns,"2,295,632.3",7.1108 ns,15.00,2.156,2.000,0.2306,27,*,No,"1,046 B",0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,2120 B
'PerformAction: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,761.06 ns,5.070 ns,4.742 ns,1.224 ns,750.65 ns,758.44 ns,760.67 ns,764.02 ns,769.83 ns,"1,313,958.0",6.8878 ns,15.00,2.748,2.000,-0.1240,34,*,No,"1,046 B",0.0420,0.0000,0.0000,0.0000,0.0000,0.0000,3856 B
'PerformAction: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,419.67 ns",7.027 ns,6.230 ns,1.665 ns,"1,408.14 ns","1,416.47 ns","1,418.44 ns","1,422.90 ns","1,430.55 ns","704,387.8",6.1675 ns,14.00,2.137,2.000,0.0642,41,*,No,"1,046 B",0.0782,0.0000,0.0000,0.0000,0.0000,0.0000,7256 B
'PerformAction: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,665.73 ns",9.982 ns,8.336 ns,2.312 ns,"2,650.91 ns","2,659.34 ns","2,667.47 ns","2,672.36 ns","2,675.45 ns","375,131.8",5.3441 ns,13.00,1.711,2.000,-0.4966,50,*,No,"1,046 B",0.1526,0.0000,0.0000,0.0000,0.0000,0.0000,13984 B
'PerformAction: Using Object Pool for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,69.88 ns,0.512 ns,0.479 ns,0.124 ns,69.19 ns,69.51 ns,69.85 ns,70.16 ns,70.89 ns,"14,310,706.4",7.4382 ns,15.00,2.239,2.000,0.3503,6,*,No,"1,359 B",0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,128 B
'PerformAction: Using Object Pool for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,82.13 ns,0.404 ns,0.315 ns,0.091 ns,81.51 ns,82.07 ns,82.20 ns,82.31 ns,82.57 ns,"12,176,311.5",5.9545 ns,12.00,2.357,2.000,-0.7580,8,*,No,"1,347 B",0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,168 B
'PerformAction: Using Object Pool for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,108.25 ns,0.386 ns,0.361 ns,0.093 ns,107.57 ns,108.09 ns,108.31 ns,108.50 ns,108.95 ns,"9,237,745.8",7.4533 ns,15.00,2.409,2.000,-0.1632,11,*,No,"1,335 B",0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,248 B
'PerformAction: Using Object Pool for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,147.68 ns,1.175 ns,1.099 ns,0.284 ns,146.34 ns,146.88 ns,147.19 ns,148.31 ns,150.04 ns,"6,771,240.5",7.3581 ns,15.00,2.315,2.000,0.7323,14,*,No,"1,347 B",0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,408 B
'PerformAction: Using Object Pool for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,237.08 ns,1.870 ns,1.561 ns,0.433 ns,233.48 ns,236.50 ns,237.29 ns,237.61 ns,239.90 ns,"4,218,048.2",6.2835 ns,13.00,3.277,2.000,-0.5048,21,*,No,"1,335 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,728 B
'PerformAction: Using Object Pool for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,422.17 ns,3.353 ns,3.137 ns,0.810 ns,417.15 ns,420.01 ns,422.29 ns,424.17 ns,428.42 ns,"2,368,733.1",7.0951 ns,15.00,2.111,2.000,0.0206,27,*,No,"1,347 B",0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,1368 B
'PerformAction: Using Object Pool for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,761.59 ns,5.668 ns,5.302 ns,1.369 ns,751.06 ns,759.67 ns,761.86 ns,764.57 ns,770.89 ns,"1,313,042.6",6.8156 ns,15.00,2.389,2.000,-0.3590,34,*,No,"1,335 B",0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,2648 B
'PerformAction: Using Object Pool for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"1,471.81 ns",15.010 ns,14.040 ns,3.625 ns,"1,454.18 ns","1,459.70 ns","1,472.99 ns","1,483.46 ns","1,500.33 ns","679,436.4",5.6874 ns,15.00,1.774,2.000,0.3695,41,*,No,"1,335 B",0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,5208 B
'ToDelimitedString: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,220.68 ns,1.223 ns,1.084 ns,0.290 ns,219.03 ns,220.19 ns,220.62 ns,221.22 ns,222.86 ns,"4,531,453.9",6.8551 ns,14.00,2.200,2.000,0.2369,20,*,No,"1,739 B",0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,1064 B
'ToDelimitedString: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,372.49 ns,2.672 ns,2.500 ns,0.645 ns,369.25 ns,370.48 ns,372.17 ns,373.84 ns,377.86 ns,"2,684,606.1",7.1773 ns,15.00,2.317,2.000,0.5353,26,*,No,"1,742 B",0.0205,0.0000,0.0000,0.0000,0.0000,0.0000,1896 B
'ToDelimitedString: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,652.86 ns,4.028 ns,3.768 ns,0.973 ns,644.71 ns,651.03 ns,653.05 ns,654.70 ns,659.49 ns,"1,531,717.6",7.0135 ns,15.00,2.586,2.000,-0.3230,32,*,No,"1,727 B",0.0372,0.0000,0.0000,0.0000,0.0000,0.0000,3480 B
'ToDelimitedString: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,186.44 ns",7.661 ns,7.166 ns,1.850 ns,"1,172.45 ns","1,180.21 ns","1,188.36 ns","1,192.58 ns","1,196.03 ns","842,861.1",6.5748 ns,15.00,1.714,2.000,-0.2796,38,*,No,"1,727 B",0.0706,0.0000,0.0000,0.0000,0.0000,0.0000,6576 B
'ToDelimitedString: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,229.95 ns",15.233 ns,13.503 ns,3.609 ns,"2,208.09 ns","2,219.85 ns","2,228.69 ns","2,239.50 ns","2,252.62 ns","448,440.8",5.1955 ns,14.00,1.719,2.000,0.0147,47,*,No,"1,721 B",0.1373,0.0000,0.0000,0.0000,0.0000,0.0000,12696 B
'ToDelimitedString: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,286.84 ns",34.100 ns,31.897 ns,8.236 ns,"4,236.47 ns","4,265.45 ns","4,290.98 ns","4,308.53 ns","4,344.61 ns","233,272.3",3.3821 ns,15.00,1.821,2.000,0.1189,53,*,No,"1,727 B",0.2670,0.0000,0.0000,0.0000,0.0000,0.0000,24864 B
'ToDelimitedString: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"7,614.49 ns",67.066 ns,62.734 ns,16.198 ns,"7,518.85 ns","7,576.81 ns","7,596.89 ns","7,655.33 ns","7,765.11 ns","131,328.6",-0.5989 ns,15.00,2.840,2.000,0.6432,56,*,No,"1,738 B",0.5341,0.0000,0.0000,0.0000,0.0153,0.0000,49128 B
'ToDelimitedString: SB.Append() for Comparison',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"14,238.44 ns",88.091 ns,78.090 ns,20.871 ns,"14,115.22 ns","14,187.82 ns","14,228.71 ns","14,265.05 ns","14,397.30 ns","70,232.4",-3.4353 ns,14.00,2.429,2.000,0.5394,60,*,No,"1,738 B",0.9918,0.0000,0.0000,0.0000,0.0458,0.0000,91056 B
Combine,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,2,43.83 ns,0.188 ns,0.176 ns,0.045 ns,43.58 ns,43.68 ns,43.80 ns,43.98 ns,44.12 ns,"22,816,891.8",7.4773 ns,15.00,1.553,2.000,0.1702,1,*,No,NA,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
