Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Concat: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,264.19 ns,1.259 ns,1.051 ns,0.291 ns,261.75 ns,263.95 ns,264.20 ns,264.63 ns,265.80 ns,"3,785,178.4",6.3543 ns,13.00,3.136,2.000,-0.5620,30,*,No,0.0000,0.0086,810 B,0.0000,0.0000,0.0000,0.0000,792 B
'Concat: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,480.05 ns,2.936 ns,2.747 ns,0.709 ns,476.50 ns,477.73 ns,478.87 ns,482.41 ns,484.74 ns,"2,083,102.4",7.1454 ns,15.00,1.391,2.000,0.2153,40,*,No,0.0000,0.0162,810 B,0.0000,0.0000,0.0000,0.0000,1560 B
'Concat: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,957.71 ns,10.630 ns,9.943 ns,2.567 ns,942.62 ns,950.48 ns,956.18 ns,965.02 ns,973.63 ns,"1,044,162.1",6.2163 ns,15.00,1.619,2.000,0.1402,50,*,No,0.0000,0.0324,810 B,0.0000,0.0000,0.0000,0.0000,3096 B
'Concat: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,897.70 ns",12.193 ns,10.809 ns,2.889 ns,"1,882.57 ns","1,890.31 ns","1,894.39 ns","1,906.60 ns","1,917.49 ns","526,954.9",5.5556 ns,14.00,1.684,2.000,0.3192,57,*,No,0.0000,0.0648,810 B,0.0000,0.0000,0.0000,0.0000,6168 B
'Concat: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,46.85 ns,0.324 ns,0.303 ns,0.078 ns,46.34 ns,46.70 ns,46.81 ns,47.06 ns,47.31 ns,"21,344,236.4",7.4608 ns,15.00,1.855,2.000,-0.1446,2,*,No,0.0000,0.0008,852 B,0.0000,0.0000,0.0000,0.0000,72 B
'Concat: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,60.69 ns,0.317 ns,0.265 ns,0.073 ns,60.28 ns,60.47 ns,60.76 ns,60.86 ns,61.17 ns,"16,476,470.0",6.4633 ns,13.00,1.800,2.000,-0.0446,6,*,No,0.0000,0.0012,860 B,0.0000,0.0000,0.0000,0.0000,120 B
'Concat: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,88.57 ns,0.496 ns,0.464 ns,0.120 ns,87.66 ns,88.43 ns,88.52 ns,88.89 ns,89.32 ns,"11,289,923.0",7.4401 ns,15.00,2.155,2.000,-0.1221,12,*,No,0.0000,0.0023,833 B,0.0000,0.0000,0.0000,0.0000,216 B
'Concat: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,149.18 ns,0.520 ns,0.487 ns,0.126 ns,148.39 ns,148.89 ns,149.08 ns,149.57 ns,150.20 ns,"6,703,118.4",7.4372 ns,15.00,2.252,2.000,0.2140,20,*,No,0.0000,0.0043,833 B,0.0000,0.0000,0.0000,0.0000,408 B
'Concat: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,260.74 ns,2.785 ns,2.605 ns,0.673 ns,257.06 ns,258.38 ns,260.64 ns,261.99 ns,265.69 ns,"3,835,300.5",7.1636 ns,15.00,1.834,2.000,0.1318,30,*,No,0.0000,0.0086,833 B,0.0000,0.0000,0.0000,0.0000,792 B
'Concat: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,486.18 ns,1.207 ns,1.008 ns,0.279 ns,483.37 ns,486.01 ns,486.40 ns,486.58 ns,487.44 ns,"2,056,860.3",6.3603 ns,13.00,4.983,2.000,-1.5220,40,*,No,0.0000,0.0162,833 B,0.0000,0.0000,0.0000,0.0000,1560 B
'Concat: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,920.82 ns,4.244 ns,3.969 ns,1.025 ns,914.09 ns,917.64 ns,921.67 ns,923.79 ns,926.59 ns,"1,085,990.7",6.9875 ns,15.00,1.603,2.000,-0.2678,49,*,No,0.0000,0.0334,839 B,0.0000,0.0000,0.0000,0.0000,3096 B
'Concat: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,838.86 ns",7.608 ns,6.744 ns,1.802 ns,"1,828.54 ns","1,831.79 ns","1,840.28 ns","1,844.33 ns","1,847.69 ns","543,815.1",6.0988 ns,14.00,1.430,2.000,-0.3077,56,*,No,0.0000,0.0668,840 B,0.0000,0.0000,0.0000,0.0000,6168 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,54.52 ns,0.273 ns,0.242 ns,0.065 ns,54.09 ns,54.40 ns,54.51 ns,54.67 ns,54.89 ns,"18,342,877.3",6.9677 ns,14.00,1.911,2.000,-0.0397,4,*,No,0.0000,0.0023,719 B,0.0000,0.0000,0.0000,0.0000,208 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,98.07 ns,0.722 ns,0.676 ns,0.174 ns,97.03 ns,97.49 ns,98.34 ns,98.73 ns,98.81 ns,"10,196,662.1",7.4128 ns,15.00,1.136,2.000,-0.1505,14,*,No,0.0000,0.0037,749 B,0.0000,0.0000,0.0000,0.0000,344 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,145.01 ns,1.223 ns,1.144 ns,0.295 ns,143.64 ns,144.21 ns,144.56 ns,145.88 ns,147.84 ns,"6,896,195.4",7.3524 ns,15.00,2.929,2.000,0.9032,20,*,No,0.0000,0.0057,720 B,0.0000,0.0000,0.0000,0.0000,544 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,250.85 ns,0.855 ns,0.758 ns,0.203 ns,249.41 ns,250.47 ns,250.88 ns,251.49 ns,252.02 ns,"3,986,391.7",6.8987 ns,14.00,2.029,2.000,-0.3274,29,*,No,0.0000,0.0091,748 B,0.0000,0.0000,0.0000,0.0000,872 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,378.01 ns,2.135 ns,1.997 ns,0.516 ns,374.25 ns,376.79 ns,377.74 ns,379.86 ns,381.07 ns,"2,645,460.0",7.2422 ns,15.00,1.809,2.000,-0.0888,36,*,No,0.0000,0.0157,720 B,0.0000,0.0000,0.0000,0.0000,1456 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,732.32 ns,7.389 ns,6.912 ns,1.785 ns,722.63 ns,726.93 ns,731.25 ns,737.13 ns,746.14 ns,"1,365,520.0",6.6077 ns,15.00,1.916,2.000,0.2552,46,*,No,0.0000,0.0277,719 B,0.0000,0.0000,0.0000,0.0000,2552 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,438.56 ns",12.352 ns,11.554 ns,2.983 ns,"1,421.68 ns","1,431.07 ns","1,439.35 ns","1,443.68 ns","1,460.61 ns","695,140.5",6.0084 ns,15.00,2.033,2.000,0.2693,54,*,No,0.0000,0.0496,748 B,0.0000,0.0000,0.0000,0.0000,4672 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,453.41 ns",9.336 ns,7.796 ns,2.162 ns,"2,437.46 ns","2,449.82 ns","2,453.42 ns","2,457.41 ns","2,470.76 ns","407,595.7",5.4188 ns,13.00,3.356,2.000,0.1600,61,*,No,0.0000,0.0954,719 B,0.0000,0.0000,0.0000,0.0000,8840 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,56.17 ns,0.153 ns,0.128 ns,0.035 ns,55.96 ns,56.10 ns,56.15 ns,56.24 ns,56.39 ns,"17,804,100.8",6.4823 ns,13.00,1.960,2.000,0.3629,5,*,No,0.0000,0.0023,755 B,0.0000,0.0000,0.0000,0.0000,208 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,92.23 ns,0.472 ns,0.441 ns,0.114 ns,91.71 ns,91.83 ns,92.14 ns,92.56 ns,92.89 ns,"10,842,773.7",7.4430 ns,15.00,1.439,2.000,0.3149,13,*,No,0.0000,0.0037,726 B,0.0000,0.0000,0.0000,0.0000,344 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,145.78 ns,1.349 ns,1.196 ns,0.320 ns,143.56 ns,145.13 ns,145.68 ns,146.51 ns,148.23 ns,"6,859,699.4",6.8402 ns,14.00,2.454,2.000,0.1580,20,*,No,0.0000,0.0057,708 B,0.0000,0.0000,0.0000,0.0000,544 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,240.21 ns,1.070 ns,0.949 ns,0.254 ns,238.03 ns,239.89 ns,240.45 ns,240.75 ns,241.79 ns,"4,163,072.1",6.8732 ns,14.00,3.057,2.000,-0.7485,28,*,No,0.0000,0.0091,688 B,0.0000,0.0000,0.0000,0.0000,872 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,376.15 ns,4.930 ns,4.611 ns,1.191 ns,369.90 ns,372.33 ns,375.16 ns,379.13 ns,384.35 ns,"2,658,501.5",6.9047 ns,15.00,1.818,2.000,0.4217,36,*,No,0.0000,0.0157,708 B,0.0000,0.0000,0.0000,0.0000,1456 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,700.97 ns,13.845 ns,20.723 ns,3.783 ns,674.22 ns,686.76 ns,695.62 ns,708.63 ns,749.13 ns,"1,426,599.4",13.1083 ns,30.00,2.688,2.000,0.9166,45,*,No,0.0000,0.0277,708 B,0.0000,0.0000,0.0000,0.0000,2552 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,258.75 ns",7.167 ns,6.704 ns,1.731 ns,"1,246.71 ns","1,253.83 ns","1,260.12 ns","1,263.41 ns","1,272.10 ns","794,439.8",6.6345 ns,15.00,2.188,2.000,0.0253,52,*,No,0.0000,0.0496,708 B,0.0000,0.0000,0.0000,0.0000,4672 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,475.33 ns",10.922 ns,10.217 ns,2.638 ns,"2,461.86 ns","2,465.53 ns","2,474.59 ns","2,482.01 ns","2,497.23 ns","403,987.1",6.1810 ns,15.00,2.108,2.000,0.4207,61,*,No,0.0000,0.0954,688 B,0.0000,0.0000,0.0000,0.0000,8840 B
'Join: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,64.56 ns,0.358 ns,0.335 ns,0.087 ns,63.91 ns,64.31 ns,64.57 ns,64.81 ns,65.08 ns,"15,490,306.1",7.4567 ns,15.00,1.961,2.000,-0.2249,7,*,No,0.0000,0.0010,NA,0.0000,0.0000,0.0000,0.0000,96 B
'Join: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,79.74 ns,0.270 ns,0.253 ns,0.065 ns,79.32 ns,79.58 ns,79.71 ns,79.84 ns,80.18 ns,"12,540,732.1",7.4673 ns,15.00,2.044,2.000,0.2631,10,*,No,0.0000,0.0015,NA,0.0000,0.0000,0.0000,0.0000,144 B
'Join: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,110.80 ns,0.924 ns,0.819 ns,0.219 ns,109.20 ns,110.42 ns,110.67 ns,111.57 ns,111.73 ns,"9,025,325.2",6.8906 ns,14.00,1.806,2.000,-0.3720,16,*,No,0.0000,0.0025,NA,0.0000,0.0000,0.0000,0.0000,232 B
'Join: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,158.02 ns,0.533 ns,0.499 ns,0.129 ns,157.02 ns,157.70 ns,158.22 ns,158.31 ns,158.87 ns,"6,328,324.7",7.4356 ns,15.00,2.227,2.000,-0.4169,21,*,No,0.0000,0.0043,NA,0.0000,0.0000,0.0000,0.0000,408 B
'Join: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,281.94 ns,1.195 ns,1.059 ns,0.283 ns,280.17 ns,281.59 ns,281.76 ns,282.38 ns,283.71 ns,"3,546,813.8",6.8585 ns,14.00,2.235,2.000,0.0747,31,*,No,0.0000,0.0081,NA,0.0000,0.0000,0.0000,0.0000,760 B
'Join: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,500.12 ns,3.190 ns,2.984 ns,0.770 ns,496.23 ns,497.81 ns,499.73 ns,501.48 ns,505.66 ns,"1,999,517.1",7.1148 ns,15.00,1.918,2.000,0.5483,41,*,No,0.0000,0.0153,NA,0.0000,0.0000,0.0000,0.0000,1464 B
'Join: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,976.66 ns,5.710 ns,5.062 ns,1.353 ns,965.26 ns,975.32 ns,977.19 ns,979.72 ns,984.80 ns,"1,023,894.7",6.3236 ns,14.00,2.850,2.000,-0.7191,50,*,No,0.0000,0.0305,NA,0.0000,0.0000,0.0000,0.0000,2872 B
'Join: with Char delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,926.18 ns",13.757 ns,11.488 ns,3.186 ns,"1,908.12 ns","1,923.97 ns","1,926.62 ns","1,934.72 ns","1,945.24 ns","519,163.6",4.9070 ns,13.00,1.850,2.000,-0.2267,57,*,No,0.0000,0.0610,NA,0.0000,0.0000,0.0000,0.0000,5688 B
