Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
CombineStrings,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",1024,"9,078.5 ns",74.89 ns,70.05 ns,18.09 ns,"8,948.1 ns","9,029.5 ns","9,079.1 ns","9,115.8 ns","9,223.7 ns","110,150.45",74.8901 ns,15.00,2.387,2.000,0.1733,39,*,No,0.0000,771 B,0.5188,0.0000,0.0000,0.0153,0.0000,46680 B
CombineStrings,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2048,"15,319.1 ns",124.06 ns,116.04 ns,29.96 ns,"15,073.7 ns","15,252.8 ns","15,271.5 ns","15,409.5 ns","15,492.2 ns","65,277.78",124.0557 ns,15.00,2.213,2.000,-0.1024,47,*,No,0.0000,771 B,0.9155,0.0000,0.0000,0.0610,0.0000,83232 B
PerformAction,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,121.7 ns,0.72 ns,0.64 ns,0.17 ns,120.6 ns,121.3 ns,121.8 ns,122.1 ns,122.7 ns,"8,219,870.96",0.7218 ns,14.00,1.868,2.000,-0.2047,1,*,No,0.0000,912 B,0.0043,0.0000,0.0000,0.0000,0.0000,408 B
PerformAction,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,205.1 ns,1.28 ns,1.20 ns,0.31 ns,203.0 ns,204.1 ns,205.3 ns,205.9 ns,207.2 ns,"4,874,527.32",1.2824 ns,15.00,1.891,2.000,-0.2218,4,*,No,0.0000,956 B,0.0079,0.0000,0.0000,0.0000,0.0000,728 B
PerformAction,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,390.4 ns,3.32 ns,3.10 ns,0.80 ns,384.2 ns,389.0 ns,391.6 ns,392.4 ns,394.5 ns,"2,561,197.48",3.3159 ns,15.00,2.585,2.000,-0.7636,10,*,No,0.0000,966 B,0.0148,0.0000,0.0000,0.0000,0.0000,1368 B
PerformAction,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,773.7 ns,7.02 ns,6.57 ns,1.70 ns,762.1 ns,770.8 ns,771.7 ns,778.8 ns,785.0 ns,"1,292,433.99",7.0219 ns,15.00,1.984,2.000,0.1185,16,*,No,0.0000,959 B,0.0286,0.0000,0.0000,0.0000,0.0000,2648 B
PerformAction,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,620.0 ns",9.88 ns,9.24 ns,2.39 ns,"1,606.0 ns","1,614.3 ns","1,617.3 ns","1,629.7 ns","1,633.5 ns","617,281.69",9.8760 ns,15.00,1.521,2.000,0.0941,25,*,No,0.0000,"1,065 B",0.0572,0.0000,0.0000,0.0000,0.0000,5208 B
PerformAction,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",512,"4,310.2 ns",24.60 ns,21.81 ns,5.83 ns,"4,273.3 ns","4,308.5 ns","4,312.6 ns","4,323.6 ns","4,342.6 ns","232,007.66",24.6031 ns,14.00,2.067,2.000,-0.5480,32,*,No,0.0000,"1,021 B",0.2594,0.0000,0.0000,0.0000,0.0000,23632 B
PerformAction,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",1024,"8,702.0 ns",79.28 ns,74.15 ns,19.15 ns,"8,572.5 ns","8,646.7 ns","8,688.6 ns","8,766.9 ns","8,827.2 ns","114,915.90",79.2755 ns,15.00,1.689,2.000,-0.0813,38,*,No,0.0000,"1,021 B",0.5188,0.0000,0.0000,0.0000,0.0000,46744 B
PerformAction,Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2048,"14,933.3 ns",98.27 ns,91.92 ns,23.73 ns,"14,717.1 ns","14,887.7 ns","14,932.8 ns","15,006.4 ns","15,057.2 ns","66,964.41",98.2701 ns,15.00,2.694,2.000,-0.5288,46,*,No,0.0000,"1,021 B",0.9308,0.0000,0.0000,0.0458,0.0000,83296 B
