Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
ConcatStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,"7,120.65 ns",28.674 ns,26.821 ns,6.925 ns,"7,067.94 ns","7,111.81 ns","7,120.60 ns","7,134.56 ns","7,159.56 ns","140,436.6",28.6735 ns,15.00,2.416,2.000,-0.3748,57,*,No,0.0000,0.0000,0.1678,"1,091 B",0.0000,0.0000,0.0000,15608 B
ConcatStrings,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"16,447.80 ns",101.150 ns,94.616 ns,24.430 ns,"16,279.47 ns","16,401.49 ns","16,452.70 ns","16,495.60 ns","16,613.80 ns","60,798.4",101.1503 ns,15.00,2.055,2.000,0.1207,60,*,No,0.0000,0.0000,0.4883,"1,237 B",0.0000,0.0000,0.0000,44528 B
PerformAction,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,51.57 ns,0.206 ns,0.193 ns,0.050 ns,51.16 ns,51.53 ns,51.57 ns,51.69 ns,51.89 ns,"19,390,645.6",0.2059 ns,15.00,2.840,2.000,-0.6187,2,*,No,0.0000,0.0000,0.0014,968 B,0.0000,0.0000,0.0000,128 B
PerformAction,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,61.02 ns,0.247 ns,0.231 ns,0.060 ns,60.76 ns,60.86 ns,60.95 ns,61.16 ns,61.51 ns,"16,387,585.9",0.2469 ns,15.00,2.285,2.000,0.7370,4,*,No,0.0000,0.0000,0.0018,924 B,0.0000,0.0000,0.0000,168 B
PerformAction,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,86.18 ns,0.339 ns,0.317 ns,0.082 ns,85.57 ns,85.96 ns,86.23 ns,86.32 ns,86.82 ns,"11,604,029.7",0.3390 ns,15.00,2.387,2.000,0.0848,8,*,No,0.0000,0.0000,0.0026,966 B,0.0000,0.0000,0.0000,248 B
PerformAction,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,125.22 ns,0.530 ns,0.470 ns,0.126 ns,124.46 ns,124.75 ns,125.30 ns,125.53 ns,125.94 ns,"7,986,109.1",0.5299 ns,14.00,1.536,2.000,-0.1267,15,*,No,0.0000,0.0000,0.0043,956 B,0.0000,0.0000,0.0000,408 B
PerformAction,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,208.58 ns,1.690 ns,1.581 ns,0.408 ns,206.07 ns,207.29 ns,208.84 ns,209.69 ns,210.97 ns,"4,794,306.0",1.6903 ns,15.00,1.498,2.000,-0.1150,22,*,No,0.0000,0.0000,0.0079,920 B,0.0000,0.0000,0.0000,728 B
PerformAction,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,389.41 ns,2.668 ns,2.496 ns,0.644 ns,385.28 ns,387.49 ns,389.21 ns,391.80 ns,393.36 ns,"2,568,000.4",2.6682 ns,15.00,1.535,2.000,0.0178,31,*,No,0.0000,0.0000,0.0148,956 B,0.0000,0.0000,0.0000,1368 B
PerformAction,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,779.68 ns,6.076 ns,5.684 ns,1.468 ns,769.75 ns,776.09 ns,781.74 ns,784.39 ns,786.53 ns,"1,282,575.8",6.0762 ns,15.00,1.773,2.000,-0.5133,39,*,No,0.0000,0.0000,0.0286,966 B,0.0000,0.0000,0.0000,2648 B
PerformAction,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,504.73 ns",16.287 ns,15.235 ns,3.934 ns,"1,477.42 ns","1,491.56 ns","1,509.39 ns","1,510.77 ns","1,535.08 ns","664,572.8",16.2873 ns,15.00,2.247,2.000,0.0527,46,*,No,0.0000,0.0000,0.0553,960 B,0.0000,0.0000,0.0000,5208 B
ToDelimitedString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,106.24 ns,0.444 ns,0.394 ns,0.105 ns,105.31 ns,106.01 ns,106.34 ns,106.49 ns,106.85 ns,"9,413,065.4",0.4445 ns,14.00,2.794,2.000,-0.6555,11,*,No,0.0000,0.0000,0.0021,"1,169 B",0.0000,0.0000,0.0000,200 B
ToDelimitedString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,191.47 ns,0.696 ns,0.651 ns,0.168 ns,190.13 ns,191.15 ns,191.41 ns,191.88 ns,192.69 ns,"5,222,654.7",0.6959 ns,15.00,2.447,2.000,-0.1271,21,*,No,0.0000,0.0000,0.0041,"1,145 B",0.0000,0.0000,0.0000,376 B
ToDelimitedString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,331.53 ns,1.847 ns,1.727 ns,0.446 ns,329.43 ns,330.22 ns,330.88 ns,332.26 ns,335.10 ns,"3,016,314.0",1.8467 ns,15.00,2.200,2.000,0.7741,28,*,No,0.0000,0.0000,0.0076,"1,142 B",0.0000,0.0000,0.0000,728 B
ToDelimitedString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,593.34 ns,2.276 ns,2.129 ns,0.550 ns,590.34 ns,591.51 ns,593.29 ns,595.26 ns,596.51 ns,"1,685,379.6",2.2755 ns,15.00,1.494,2.000,0.2111,36,*,No,0.0000,0.0000,0.0153,"1,142 B",0.0000,0.0000,0.0000,1432 B
ToDelimitedString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,"1,146.41 ns",5.058 ns,4.731 ns,1.222 ns,"1,138.55 ns","1,144.02 ns","1,147.22 ns","1,149.50 ns","1,153.84 ns","872,291.2",5.0578 ns,15.00,1.838,2.000,-0.3091,44,*,No,0.0000,0.0000,0.0305,"1,157 B",0.0000,0.0000,0.0000,2840 B
ToDelimitedString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,"2,432.69 ns",11.870 ns,11.103 ns,2.867 ns,"2,418.30 ns","2,426.36 ns","2,427.75 ns","2,440.03 ns","2,455.93 ns","411,067.4",11.8695 ns,15.00,2.097,2.000,0.6756,50,*,No,0.0000,0.0000,0.0610,"1,157 B",0.0000,0.0000,0.0000,5656 B
ToDelimitedString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,"5,840.32 ns",27.781 ns,25.986 ns,6.710 ns,"5,783.79 ns","5,821.16 ns","5,841.63 ns","5,861.80 ns","5,879.03 ns","171,223.6",27.7810 ns,15.00,2.298,2.000,-0.2968,55,*,No,0.0000,0.0000,0.2670,"1,403 B",0.0000,0.0000,0.0000,24592 B
ToDelimitedString,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"11,622.26 ns",78.456 ns,73.387 ns,18.949 ns,"11,485.72 ns","11,572.78 ns","11,621.76 ns","11,665.32 ns","11,740.03 ns","86,041.8",78.4555 ns,15.00,1.908,2.000,0.0066,58,*,No,0.0000,0.0000,0.5341,"1,380 B",0.0000,0.0153,0.0000,48728 B
