Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
ConcatStrings,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"2,023.48 ns",8.783 ns,7.786 ns,2.081 ns,"2,013.04 ns","2,016.44 ns","2,022.39 ns","2,029.79 ns","2,035.39 ns","494,197.7",5.960 ns,14.00,1.403,2.000,0.1233,37,*,No,0.0000,0.0000,0.0000,0.0648,851 B,0.0000,0.0000,6192 B
PerformAction,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,50.26 ns,0.188 ns,0.166 ns,0.044 ns,50.03 ns,50.14 ns,50.28 ns,50.34 ns,50.63 ns,"19,895,286.9",6.978 ns,14.00,2.523,2.000,0.4365,2,*,No,0.0000,0.0000,0.0000,0.0014,962 B,0.0000,0.0000,128 B
PerformAction,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,61.10 ns,0.333 ns,0.278 ns,0.077 ns,60.70 ns,60.85 ns,61.13 ns,61.23 ns,61.67 ns,"16,367,809.5",6.461 ns,13.00,2.146,2.000,0.3610,3,*,No,0.0000,0.0000,0.0000,0.0018,916 B,0.0000,0.0000,168 B
PerformAction,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,81.96 ns,0.399 ns,0.354 ns,0.095 ns,81.57 ns,81.69 ns,81.90 ns,82.16 ns,82.72 ns,"12,200,560.0",6.953 ns,14.00,2.378,2.000,0.8067,8,*,No,0.0000,0.0000,0.0000,0.0026,966 B,0.0000,0.0000,248 B
PerformAction,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,125.37 ns,0.753 ns,0.667 ns,0.178 ns,124.49 ns,124.89 ns,125.26 ns,125.78 ns,126.70 ns,"7,976,300.1",6.911 ns,14.00,1.830,2.000,0.3808,14,*,No,0.0000,0.0000,0.0000,0.0043,924 B,0.0000,0.0000,408 B
PerformAction,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,204.12 ns,1.717 ns,1.606 ns,0.415 ns,201.60 ns,202.93 ns,204.18 ns,205.19 ns,207.01 ns,"4,898,982.9",7.293 ns,15.00,1.811,2.000,-0.0591,18,*,No,0.0000,0.0000,0.0000,0.0079,912 B,0.0000,0.0000,728 B
PerformAction,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,393.53 ns,1.753 ns,1.464 ns,0.406 ns,390.86 ns,392.69 ns,394.07 ns,394.34 ns,396.25 ns,"2,541,120.2",6.297 ns,13.00,2.097,2.000,-0.1044,25,*,No,0.0000,0.0000,0.0000,0.0148,916 B,0.0000,0.0000,1368 B
PerformAction,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,762.87 ns,5.986 ns,5.599 ns,1.446 ns,754.03 ns,760.00 ns,762.49 ns,766.69 ns,772.63 ns,"1,310,843.1",6.777 ns,15.00,1.857,2.000,0.0061,31,*,No,0.0000,0.0000,0.0000,0.0286,966 B,0.0000,0.0000,2648 B
PerformAction,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,527.84 ns",10.036 ns,8.896 ns,2.378 ns,"1,513.61 ns","1,521.84 ns","1,526.01 ns","1,535.42 ns","1,543.48 ns","654,518.6",5.811 ns,14.00,1.733,2.000,0.2520,36,*,No,0.0000,0.0000,0.0000,0.0553,956 B,0.0000,0.0000,5208 B
ToDelimitedString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,106.24 ns,0.428 ns,0.401 ns,0.103 ns,105.63 ns,106.00 ns,106.05 ns,106.59 ns,106.86 ns,"9,412,439.2",7.448 ns,15.00,1.682,2.000,0.4278,11,*,No,0.0000,0.0000,0.0000,0.0021,"1,184 B",0.0000,0.0000,200 B
ToDelimitedString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,171.44 ns,0.406 ns,0.339 ns,0.094 ns,170.79 ns,171.16 ns,171.53 ns,171.58 ns,172.03 ns,"5,832,862.9",6.453 ns,13.00,2.071,2.000,-0.1532,17,*,No,0.0000,0.0000,0.0000,0.0041,"1,184 B",0.0000,0.0000,376 B
ToDelimitedString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,314.41 ns,1.106 ns,0.924 ns,0.256 ns,313.34 ns,313.81 ns,314.19 ns,314.57 ns,316.77 ns,"3,180,588.4",6.372 ns,13.00,3.742,2.000,1.2414,22,*,No,0.0000,0.0000,0.0000,0.0076,"1,186 B",0.0000,0.0000,728 B
ToDelimitedString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,563.88 ns,4.371 ns,3.875 ns,1.036 ns,559.16 ns,561.09 ns,563.45 ns,565.43 ns,571.47 ns,"1,773,433.2",6.482 ns,14.00,2.263,2.000,0.6519,29,*,No,0.0000,0.0000,0.0000,0.0153,"1,184 B",0.0000,0.0000,1432 B
ToDelimitedString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,"1,098.43 ns",5.736 ns,5.085 ns,1.359 ns,"1,089.77 ns","1,095.94 ns","1,097.21 ns","1,101.46 ns","1,108.94 ns","910,387.5",6.320 ns,14.00,2.313,2.000,0.3042,34,*,No,0.0000,0.0000,0.0000,0.0305,"1,184 B",0.0000,0.0000,2840 B
ToDelimitedString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,"2,178.28 ns",9.184 ns,8.142 ns,2.176 ns,"2,166.34 ns","2,173.04 ns","2,177.51 ns","2,182.49 ns","2,196.72 ns","459,077.2",5.912 ns,14.00,2.647,2.000,0.4683,39,*,No,0.0000,0.0000,0.0000,0.0610,"1,184 B",0.0000,0.0000,5656 B
ToDelimitedString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,"5,741.11 ns",37.666 ns,35.233 ns,9.097 ns,"5,674.31 ns","5,711.39 ns","5,749.14 ns","5,761.30 ns","5,806.86 ns","174,182.4",2.951 ns,15.00,2.132,2.000,-0.1291,43,*,No,0.0000,0.0000,0.0000,0.2670,"1,422 B",0.0000,0.0000,24592 B
ToDelimitedString,Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"11,323.59 ns",89.858 ns,79.657 ns,21.289 ns,"11,212.52 ns","11,284.41 ns","11,309.73 ns","11,376.36 ns","11,498.15 ns","88,311.2",-3.645 ns,14.00,2.413,2.000,0.5053,45,*,No,0.0000,0.0000,0.0000,0.5341,"1,420 B",0.0153,0.0000,48728 B
