Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
ConcatStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,"7,158.93 ns",29.022 ns,27.147 ns,7.009 ns,"7,112.13 ns","7,141.53 ns","7,164.65 ns","7,175.90 ns","7,202.27 ns","139,685.8",29.0220 ns,15.00,1.916,2.000,-0.2515,57,*,No,0.0000,0.0000,0.1678,"1,105 B",0.0000,0.0000,0.0000,15608 B
ConcatStrings,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"15,824.07 ns",84.216 ns,78.776 ns,20.340 ns,"15,715.92 ns","15,766.52 ns","15,816.99 ns","15,871.75 ns","15,965.39 ns","63,194.9",84.2163 ns,15.00,1.729,2.000,0.2854,60,*,No,0.0000,0.0000,0.4578,"1,257 B",0.0000,0.0000,0.0000,44528 B
PerformAction,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,51.52 ns,0.268 ns,0.251 ns,0.065 ns,51.06 ns,51.33 ns,51.61 ns,51.68 ns,52.00 ns,"19,410,912.3",0.2684 ns,15.00,2.198,2.000,-0.1761,2,*,No,0.0000,0.0000,0.0014,972 B,0.0000,0.0000,0.0000,128 B
PerformAction,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,61.09 ns,0.349 ns,0.327 ns,0.084 ns,60.54 ns,60.87 ns,61.04 ns,61.37 ns,61.64 ns,"16,369,813.9",0.3494 ns,15.00,1.743,2.000,-0.0883,4,*,No,0.0000,0.0000,0.0018,920 B,0.0000,0.0000,0.0000,168 B
PerformAction,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,84.66 ns,0.448 ns,0.419 ns,0.108 ns,84.10 ns,84.29 ns,84.64 ns,84.81 ns,85.57 ns,"11,812,649.5",0.4484 ns,15.00,2.519,2.000,0.6677,10,*,No,0.0000,0.0000,0.0026,966 B,0.0000,0.0000,0.0000,248 B
PerformAction,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,129.09 ns,0.525 ns,0.491 ns,0.127 ns,128.49 ns,128.74 ns,128.97 ns,129.40 ns,129.97 ns,"7,746,375.0",0.5249 ns,15.00,1.769,2.000,0.4389,15,*,No,0.0000,0.0000,0.0043,956 B,0.0000,0.0000,0.0000,408 B
PerformAction,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,255.56 ns,1.117 ns,1.045 ns,0.270 ns,253.94 ns,255.02 ns,255.26 ns,256.30 ns,257.62 ns,"3,913,037.1",1.1171 ns,15.00,2.076,2.000,0.3611,25,*,No,0.0000,0.0000,0.0076,916 B,0.0000,0.0000,0.0000,728 B
PerformAction,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,402.40 ns,2.759 ns,2.581 ns,0.666 ns,398.26 ns,400.07 ns,403.11 ns,404.12 ns,406.38 ns,"2,485,089.5",2.7591 ns,15.00,1.564,2.000,-0.1086,31,*,No,0.0000,0.0000,0.0148,956 B,0.0000,0.0000,0.0000,1368 B
PerformAction,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,821.81 ns,5.273 ns,4.932 ns,1.274 ns,811.88 ns,818.60 ns,822.27 ns,826.11 ns,829.08 ns,"1,216,833.0",5.2730 ns,15.00,1.949,2.000,-0.3301,40,*,No,0.0000,0.0000,0.0286,966 B,0.0000,0.0000,0.0000,2648 B
PerformAction,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,592.19 ns",16.426 ns,15.364 ns,3.967 ns,"1,570.65 ns","1,578.62 ns","1,590.72 ns","1,604.40 ns","1,617.08 ns","628,064.3",16.4256 ns,15.00,1.536,2.000,0.1485,48,*,No,0.0000,0.0000,0.0553,966 B,0.0000,0.0000,0.0000,5208 B
ToDelimitedString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,109.89 ns,0.434 ns,0.406 ns,0.105 ns,109.29 ns,109.59 ns,109.90 ns,110.24 ns,110.58 ns,"9,099,944.5",0.4336 ns,15.00,1.637,2.000,-0.0445,13,*,No,0.0000,0.0000,0.0021,"1,145 B",0.0000,0.0000,0.0000,200 B
ToDelimitedString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,174.99 ns,0.793 ns,0.742 ns,0.192 ns,173.61 ns,174.44 ns,175.01 ns,175.61 ns,176.20 ns,"5,714,616.9",0.7931 ns,15.00,1.814,2.000,-0.1003,20,*,No,0.0000,0.0000,0.0041,"1,145 B",0.0000,0.0000,0.0000,376 B
ToDelimitedString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",8,317.24 ns,1.067 ns,0.945 ns,0.253 ns,315.83 ns,316.70 ns,317.24 ns,317.58 ns,319.06 ns,"3,152,157.9",1.0666 ns,14.00,2.304,2.000,0.4305,28,*,No,0.0000,0.0000,0.0076,"1,142 B",0.0000,0.0000,0.0000,728 B
ToDelimitedString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,584.75 ns,3.004 ns,2.810 ns,0.725 ns,580.64 ns,582.16 ns,585.27 ns,586.43 ns,591.16 ns,"1,710,130.7",3.0035 ns,15.00,2.493,2.000,0.4175,36,*,No,0.0000,0.0000,0.0153,"1,144 B",0.0000,0.0000,0.0000,1432 B
ToDelimitedString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,"1,136.34 ns",6.161 ns,5.763 ns,1.488 ns,"1,126.39 ns","1,133.06 ns","1,137.65 ns","1,139.62 ns","1,144.82 ns","880,016.5",6.1605 ns,15.00,1.891,2.000,-0.3700,44,*,No,0.0000,0.0000,0.0305,"1,157 B",0.0000,0.0000,0.0000,2840 B
ToDelimitedString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,"2,288.33 ns",12.257 ns,11.465 ns,2.960 ns,"2,270.42 ns","2,277.75 ns","2,289.26 ns","2,294.87 ns","2,307.13 ns","436,999.6",12.2570 ns,15.00,1.619,2.000,0.1469,51,*,No,0.0000,0.0000,0.0610,"1,161 B",0.0000,0.0000,0.0000,5656 B
ToDelimitedString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,"5,945.53 ns",34.577 ns,32.343 ns,8.351 ns,"5,892.26 ns","5,927.33 ns","5,939.69 ns","5,967.02 ns","6,014.00 ns","168,193.6",34.5768 ns,15.00,2.338,2.000,0.2467,56,*,No,0.0000,0.0000,0.2670,"1,381 B",0.0000,0.0000,0.0000,24592 B
ToDelimitedString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"11,621.63 ns",101.943 ns,95.357 ns,24.621 ns,"11,454.48 ns","11,558.67 ns","11,615.10 ns","11,693.15 ns","11,774.56 ns","86,046.5",101.9429 ns,15.00,1.767,2.000,-0.0845,58,*,No,0.0000,0.0000,0.5341,"1,381 B",0.0000,0.0153,0.0000,48728 B
