Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Concat: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,258.13 ns,2.514 ns,2.352 ns,0.607 ns,254.60 ns,256.11 ns,258.84 ns,259.76 ns,262.14 ns,"3,874,063.3",7.1964 ns,15.00,1.580,2.000,0.0482,22,*,No,0.0000,0.0086,NA,0.0000,0.0000,0.0000,0.0000,792 B
'Concat: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,478.31 ns,1.933 ns,1.808 ns,0.467 ns,475.72 ns,477.29 ns,477.79 ns,479.58 ns,481.76 ns,"2,090,715.8",7.2666 ns,15.00,2.228,2.000,0.6119,29,*,No,0.0000,0.0162,NA,0.0000,0.0000,0.0000,0.0000,1560 B
'Concat: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,955.32 ns,2.313 ns,2.163 ns,0.559 ns,951.28 ns,953.62 ns,955.91 ns,956.52 ns,959.18 ns,"1,046,775.0",7.2207 ns,15.00,1.929,2.000,-0.1709,39,*,No,0.0000,0.0324,NA,0.0000,0.0000,0.0000,0.0000,3096 B
'Concat: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,818.94 ns",8.780 ns,7.332 ns,2.034 ns,"1,800.48 ns","1,819.24 ns","1,820.74 ns","1,821.79 ns","1,829.55 ns","549,771.1",5.4832 ns,13.00,3.738,2.000,-1.1222,46,*,No,0.0000,0.0668,NA,0.0000,0.0000,0.0000,0.0000,6168 B
'Concat: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,46.42 ns,0.170 ns,0.151 ns,0.040 ns,46.10 ns,46.37 ns,46.42 ns,46.52 ns,46.64 ns,"21,540,856.6",6.9798 ns,14.00,2.526,2.000,-0.5833,2,*,No,0.0000,0.0008,NA,0.0000,0.0000,0.0000,0.0000,72 B
'Concat: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,60.67 ns,0.365 ns,0.342 ns,0.088 ns,60.09 ns,60.47 ns,60.67 ns,60.94 ns,61.09 ns,"16,482,419.6",7.4559 ns,15.00,1.671,2.000,-0.4323,4,*,No,0.0000,0.0012,NA,0.0000,0.0000,0.0000,0.0000,120 B
'Concat: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,87.03 ns,0.762 ns,0.713 ns,0.184 ns,86.04 ns,86.52 ns,87.06 ns,87.43 ns,88.61 ns,"11,489,945.4",7.4079 ns,15.00,2.346,2.000,0.5375,9,*,No,0.0000,0.0023,NA,0.0000,0.0000,0.0000,0.0000,216 B
'Concat: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,149.23 ns,0.480 ns,0.449 ns,0.116 ns,148.51 ns,148.96 ns,149.25 ns,149.57 ns,149.97 ns,"6,701,286.0",7.4421 ns,15.00,1.709,2.000,0.0588,15,*,No,0.0000,0.0043,NA,0.0000,0.0000,0.0000,0.0000,408 B
'Concat: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,257.37 ns,1.116 ns,1.044 ns,0.270 ns,255.60 ns,256.74 ns,257.48 ns,257.92 ns,259.66 ns,"3,885,470.9",7.3652 ns,15.00,2.585,2.000,0.2822,22,*,No,0.0000,0.0086,NA,0.0000,0.0000,0.0000,0.0000,792 B
'Concat: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,486.38 ns,1.530 ns,1.431 ns,0.369 ns,483.48 ns,485.66 ns,486.33 ns,487.48 ns,488.80 ns,"2,056,016.4",7.3153 ns,15.00,2.166,2.000,-0.2260,29,*,No,0.0000,0.0162,NA,0.0000,0.0000,0.0000,0.0000,1560 B
'Concat: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,932.16 ns,4.025 ns,3.765 ns,0.972 ns,924.44 ns,929.99 ns,932.33 ns,935.05 ns,938.42 ns,"1,072,774.1",7.0139 ns,15.00,2.145,2.000,-0.2334,39,*,No,0.0000,0.0324,NA,0.0000,0.0000,0.0000,0.0000,3096 B
'Concat: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,842.71 ns",5.130 ns,4.005 ns,1.156 ns,"1,834.89 ns","1,841.87 ns","1,843.80 ns","1,844.57 ns","1,847.98 ns","542,678.9",5.4219 ns,12.00,2.673,2.000,-0.9393,46,*,No,0.0000,0.0668,NA,0.0000,0.0000,0.0000,0.0000,6168 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,54.21 ns,0.254 ns,0.238 ns,0.061 ns,53.87 ns,54.06 ns,54.17 ns,54.38 ns,54.70 ns,"18,445,418.3",7.4693 ns,15.00,2.056,2.000,0.3273,3,*,No,0.0000,0.0023,740 B,0.0000,0.0000,0.0000,0.0000,208 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,93.62 ns,0.726 ns,0.679 ns,0.175 ns,92.74 ns,92.96 ns,93.88 ns,94.17 ns,94.55 ns,"10,681,627.4",7.4123 ns,15.00,1.218,2.000,-0.0361,10,*,No,0.0000,0.0037,733 B,0.0000,0.0000,0.0000,0.0000,344 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,151.83 ns,0.847 ns,0.793 ns,0.205 ns,150.67 ns,151.22 ns,151.83 ns,152.47 ns,153.20 ns,"6,586,372.2",7.3977 ns,15.00,1.595,2.000,0.2445,15,*,No,0.0000,0.0057,703 B,0.0000,0.0000,0.0000,0.0000,544 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,232.74 ns,1.607 ns,1.503 ns,0.388 ns,230.67 ns,231.73 ns,232.45 ns,234.08 ns,235.48 ns,"4,296,555.0",7.3060 ns,15.00,1.704,2.000,0.4034,20,*,No,0.0000,0.0091,720 B,0.0000,0.0000,0.0000,0.0000,872 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,376.10 ns,3.062 ns,2.864 ns,0.739 ns,371.57 ns,373.74 ns,376.75 ns,378.17 ns,380.52 ns,"2,658,852.9",7.1303 ns,15.00,1.699,2.000,-0.4019,26,*,No,0.0000,0.0157,720 B,0.0000,0.0000,0.0000,0.0000,1456 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,726.44 ns,7.985 ns,7.469 ns,1.928 ns,713.21 ns,721.82 ns,726.30 ns,731.88 ns,738.70 ns,"1,376,584.5",6.5358 ns,15.00,1.787,2.000,-0.0562,36,*,No,0.0000,0.0277,740 B,0.0000,0.0000,0.0000,0.0000,2552 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,286.59 ns",5.584 ns,5.223 ns,1.349 ns,"1,278.43 ns","1,282.42 ns","1,284.91 ns","1,290.43 ns","1,297.10 ns","777,251.1",6.8257 ns,15.00,1.878,2.000,0.2936,42,*,No,0.0000,0.0496,741 B,0.0000,0.0000,0.0000,0.0000,4672 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,524.36 ns",19.741 ns,18.466 ns,4.768 ns,"2,487.82 ns","2,516.55 ns","2,524.01 ns","2,533.99 ns","2,555.15 ns","396,140.7",5.1161 ns,15.00,2.524,2.000,-0.2626,51,*,No,0.0000,0.0954,777 B,0.0000,0.0000,0.0000,0.0000,8840 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,55.15 ns,0.192 ns,0.179 ns,0.046 ns,54.87 ns,55.04 ns,55.11 ns,55.25 ns,55.51 ns,"18,133,728.8",7.4769 ns,15.00,2.259,2.000,0.4286,3,*,No,0.0000,0.0023,732 B,0.0000,0.0000,0.0000,0.0000,208 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,91.52 ns,0.853 ns,0.798 ns,0.206 ns,90.24 ns,90.90 ns,91.74 ns,92.00 ns,92.99 ns,"10,926,994.6",7.3970 ns,15.00,1.824,2.000,-0.0828,10,*,No,0.0000,0.0037,712 B,0.0000,0.0000,0.0000,0.0000,344 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,150.38 ns,0.984 ns,0.873 ns,0.233 ns,149.22 ns,149.62 ns,150.18 ns,151.19 ns,151.73 ns,"6,649,774.3",6.8834 ns,14.00,1.387,2.000,0.1121,15,*,No,0.0000,0.0057,747 B,0.0000,0.0000,0.0000,0.0000,544 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,225.77 ns,0.659 ns,0.551 ns,0.153 ns,224.99 ns,225.46 ns,225.71 ns,225.95 ns,227.13 ns,"4,429,314.0",6.4237 ns,13.00,3.475,2.000,0.9762,20,*,No,0.0000,0.0093,708 B,0.0000,0.0000,0.0000,0.0000,872 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,383.87 ns,2.204 ns,2.062 ns,0.532 ns,380.62 ns,382.00 ns,384.38 ns,385.82 ns,386.45 ns,"2,605,064.1",7.2338 ns,15.00,1.442,2.000,-0.2568,26,*,No,0.0000,0.0157,688 B,0.0000,0.0000,0.0000,0.0000,1456 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,677.25 ns,8.681 ns,8.120 ns,2.097 ns,665.62 ns,670.50 ns,680.87 ns,682.29 ns,693.01 ns,"1,476,553.1",6.4517 ns,15.00,1.714,2.000,0.1409,35,*,No,0.0000,0.0277,708 B,0.0000,0.0000,0.0000,0.0000,2552 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,233.28 ns",3.242 ns,2.874 ns,0.768 ns,"1,228.02 ns","1,232.07 ns","1,233.02 ns","1,235.13 ns","1,238.57 ns","810,843.9",6.6159 ns,14.00,2.190,2.000,0.0168,41,*,No,0.0000,0.0496,708 B,0.0000,0.0000,0.0000,0.0000,4672 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,347.92 ns",10.114 ns,9.461 ns,2.443 ns,"2,333.63 ns","2,341.75 ns","2,347.68 ns","2,351.92 ns","2,365.04 ns","425,909.4",6.2786 ns,15.00,1.929,2.000,0.1527,50,*,No,0.0000,0.0954,708 B,0.0000,0.0000,0.0000,0.0000,8840 B
'Join: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,66.69 ns,0.397 ns,0.372 ns,0.096 ns,66.08 ns,66.38 ns,66.79 ns,66.98 ns,67.30 ns,"14,995,625.7",7.4520 ns,15.00,1.587,2.000,-0.0502,5,*,No,0.0000,0.0010,NA,0.0000,0.0000,0.0000,0.0000,96 B
'Join: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,76.56 ns,0.408 ns,0.362 ns,0.097 ns,75.95 ns,76.24 ns,76.63 ns,76.81 ns,77.12 ns,"13,062,090.9",6.9517 ns,14.00,1.602,2.000,-0.2358,7,*,No,0.0000,0.0015,NA,0.0000,0.0000,0.0000,0.0000,144 B
'Join: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,106.13 ns,0.494 ns,0.462 ns,0.119 ns,105.30 ns,105.88 ns,106.00 ns,106.41 ns,107.11 ns,"9,422,406.2",7.4404 ns,15.00,2.470,2.000,0.3827,11,*,No,0.0000,0.0025,NA,0.0000,0.0000,0.0000,0.0000,232 B
'Join: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,161.46 ns,0.785 ns,0.735 ns,0.190 ns,160.24 ns,160.90 ns,161.65 ns,161.83 ns,162.58 ns,"6,193,353.1",7.4052 ns,15.00,1.728,2.000,-0.1634,16,*,No,0.0000,0.0043,NA,0.0000,0.0000,0.0000,0.0000,408 B
'Join: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,276.27 ns,0.966 ns,0.856 ns,0.229 ns,274.45 ns,276.07 ns,276.56 ns,276.68 ns,277.40 ns,"3,619,641.1",6.8856 ns,14.00,2.664,2.000,-0.8670,23,*,No,0.0000,0.0081,NA,0.0000,0.0000,0.0000,0.0000,760 B
'Join: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,502.01 ns,3.127 ns,2.772 ns,0.741 ns,497.50 ns,500.54 ns,501.99 ns,503.77 ns,506.97 ns,"1,991,978.0",6.6296 ns,14.00,1.961,2.000,0.0727,30,*,No,0.0000,0.0153,NA,0.0000,0.0000,0.0000,0.0000,1464 B
'Join: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,974.20 ns,6.506 ns,6.085 ns,1.571 ns,964.50 ns,969.25 ns,974.57 ns,979.66 ns,982.33 ns,"1,026,485.7",6.7144 ns,15.00,1.518,2.000,-0.1587,39,*,No,0.0000,0.0305,NA,0.0000,0.0000,0.0000,0.0000,2872 B
'Join: with Char delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,905.15 ns",13.141 ns,12.292 ns,3.174 ns,"1,886.00 ns","1,899.12 ns","1,904.84 ns","1,914.19 ns","1,925.75 ns","524,894.3",5.9131 ns,15.00,1.868,2.000,-0.0479,47,*,No,0.0000,0.0610,NA,0.0000,0.0000,0.0000,0.0000,5688 B
