Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'HasItems: With Count as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,0.0011 ns,0.0025 ns,0.0021 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0006 ns,0.0059 ns,"920,463,422,663.01",6.4997 ns,13.00,3.4618,2.000,1.4682,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,0.0011 ns,0.0023 ns,0.0022 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0017 ns,0.0079 ns,"894,824,623,316.59",7.4997 ns,15.00,6.4855,2.545,2.0224,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,0.2357 ns,0.0042 ns,0.0035 ns,0.0010 ns,0.2361 ns,0.2265 ns,0.2344 ns,0.2379 ns,0.2405 ns,"4,242,039,950.89",6.4995 ns,13.00,4.2398,2.000,-1.0449,3,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,0.0024 ns,0.0044 ns,0.0041 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0041 ns,0.0143 ns,"410,069,287,056.42",7.4995 ns,15.00,5.0076,2.600,1.6709,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,0.2435 ns,0.0038 ns,0.0036 ns,0.0009 ns,0.2448 ns,0.2344 ns,0.2423 ns,0.2457 ns,0.2486 ns,"4,106,206,829.53",7.4995 ns,15.00,3.4644,2.000,-1.0482,3,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,0.2370 ns,0.0092 ns,0.0086 ns,0.0022 ns,0.2394 ns,0.2214 ns,0.2311 ns,0.2419 ns,0.2499 ns,"4,220,005,592.39",7.4989 ns,15.00,2.0733,2.000,-0.3540,3,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,0.0021 ns,0.0026 ns,0.0025 ns,0.0006 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0039 ns,0.0071 ns,"465,457,343,336.38",7.4997 ns,15.00,1.9041,2.000,0.6895,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,0.0023 ns,0.0040 ns,0.0037 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0032 ns,0.0108 ns,"442,965,235,232.32",7.4995 ns,15.00,2.9438,2.364,1.2433,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,0.2354 ns,0.0067 ns,0.0063 ns,0.0016 ns,0.2341 ns,0.2239 ns,0.2317 ns,0.2385 ns,0.2468 ns,"4,248,405,003.74",7.4992 ns,15.00,2.2187,2.000,0.2087,3,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,0.0046 ns,0.0064 ns,0.0060 ns,0.0015 ns,0.0031 ns,0.0000 ns,0.0000 ns,0.0057 ns,0.0192 ns,"215,524,828,916.98",7.4992 ns,15.00,3.0311,2.444,1.1409,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,16.3739 ns,0.1701 ns,0.1591 ns,0.0411 ns,16.3678 ns,16.0813 ns,16.2615 ns,16.4566 ns,16.6515 ns,"61,072,934.66",7.4795 ns,15.00,2.0422,2.000,-0.0193,6,*,No,0.0000,0.0000,704 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,15.4232 ns,0.1446 ns,0.1353 ns,0.0349 ns,15.4334 ns,15.2507 ns,15.3053 ns,15.4917 ns,15.7208 ns,"64,837,224.41",7.4825 ns,15.00,2.3016,2.000,0.4728,6,*,No,0.0000,0.0000,705 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,15.7095 ns,0.0790 ns,0.0739 ns,0.0191 ns,15.7008 ns,15.5715 ns,15.6611 ns,15.7604 ns,15.8420 ns,"63,655,878.05",7.4905 ns,15.00,2.0304,2.000,0.0983,6,*,No,0.0000,0.0000,705 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,16.0106 ns,0.1976 ns,0.1848 ns,0.0477 ns,15.9855 ns,15.6172 ns,15.9089 ns,16.1334 ns,16.2950 ns,"62,458,525.32",7.4761 ns,15.00,2.2419,2.000,-0.4444,6,*,No,0.0000,0.0000,704 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,15.4628 ns,0.1725 ns,0.1613 ns,0.0417 ns,15.4305 ns,15.2268 ns,15.3591 ns,15.6041 ns,15.7137 ns,"64,671,511.98",7.4792 ns,15.00,1.5850,2.000,0.2274,6,*,No,0.0000,0.0000,705 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,15.5079 ns,0.1019 ns,0.0953 ns,0.0246 ns,15.4937 ns,15.3038 ns,15.4572 ns,15.5772 ns,15.6625 ns,"64,483,234.79",7.4877 ns,15.00,2.2930,2.000,-0.2482,6,*,No,0.0000,0.0000,702 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,15.5034 ns,0.2078 ns,0.1944 ns,0.0502 ns,15.5662 ns,15.1959 ns,15.3285 ns,15.6630 ns,15.8163 ns,"64,502,106.82",7.4749 ns,15.00,1.4684,2.000,-0.1230,6,*,No,0.0000,0.0000,668 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,15.3320 ns,0.0613 ns,0.0543 ns,0.0145 ns,15.3281 ns,15.2557 ns,15.2908 ns,15.3523 ns,15.4414 ns,"65,223,111.05",6.9927 ns,14.00,2.1447,2.000,0.5397,6,*,No,0.0000,0.0000,704 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,26.2746 ns,0.0570 ns,0.0533 ns,0.0138 ns,26.2698 ns,26.1704 ns,26.2495 ns,26.3083 ns,26.3833 ns,"38,059,539.43",7.4931 ns,15.00,2.5275,2.000,0.1124,7,*,No,0.0000,0.0000,"1,080 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,26.1980 ns,0.0474 ns,0.0443 ns,0.0114 ns,26.2040 ns,26.1313 ns,26.1634 ns,26.2229 ns,26.2864 ns,"38,170,789.46",7.4943 ns,15.00,2.0236,2.000,0.1515,7,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,26.2856 ns,0.1763 ns,0.1649 ns,0.0426 ns,26.3024 ns,26.0203 ns,26.1504 ns,26.4037 ns,26.5683 ns,"38,043,680.67",7.4787 ns,15.00,1.7054,2.000,-0.0522,7,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,27.0996 ns,0.5659 ns,0.7746 ns,0.1519 ns,26.5609 ns,26.2342 ns,26.3708 ns,27.8987 ns,28.0354 ns,"36,900,966.46",12.9240 ns,26.00,1.0005,3.714,0.1388,7,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,26.3363 ns,0.1205 ns,0.1068 ns,0.0285 ns,26.3089 ns,26.1807 ns,26.2595 ns,26.4168 ns,26.5354 ns,"37,970,436.02",6.9857 ns,14.00,1.8246,2.000,0.4456,7,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,26.7046 ns,0.1040 ns,0.0973 ns,0.0251 ns,26.7030 ns,26.5426 ns,26.6360 ns,26.7724 ns,26.8704 ns,"37,446,739.47",7.4874 ns,15.00,1.7085,2.000,-0.0810,7,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,27.0013 ns,0.1254 ns,0.1173 ns,0.0303 ns,27.0276 ns,26.7790 ns,26.9344 ns,27.0793 ns,27.1685 ns,"37,035,248.60",7.4849 ns,15.00,1.9019,2.000,-0.3876,7,*,No,0.0000,0.0000,"1,041 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,26.5517 ns,0.1206 ns,0.1128 ns,0.0291 ns,26.5425 ns,26.4072 ns,26.4576 ns,26.6266 ns,26.7549 ns,"37,662,430.75",7.4854 ns,15.00,1.8085,2.000,0.5181,7,*,No,0.0000,0.0000,"1,076 B",0.0000,0.0003,0.0000,0.0000,32 B
'PerformAction :Record (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",16,"1,823.3516 ns",10.4971 ns,9.8190 ns,2.5353 ns,"1,822.7690 ns","1,808.8552 ns","1,814.4176 ns","1,831.0871 ns","1,840.3955 ns","548,440.58",6.2324 ns,15.00,1.5714,2.000,0.0631,40,*,No,0.0000,0.0000,"3,500 B",0.0000,0.0134,0.0000,0.0000,1240 B
'PerformAction :Record (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",32,"3,371.9410 ns",17.5907 ns,15.5937 ns,4.1676 ns,"3,367.7099 ns","3,352.1069 ns","3,361.2356 ns","3,378.9177 ns","3,399.5041 ns","296,565.10",4.9162 ns,14.00,1.8902,2.000,0.5161,46,*,No,0.0000,0.0000,"3,464 B",0.0000,0.0229,0.0000,0.0000,2200 B
'PerformAction :Record (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",64,"6,554.4901 ns",44.8290 ns,41.9331 ns,10.8271 ns,"6,555.4073 ns","6,475.5695 ns","6,530.3791 ns","6,578.3978 ns","6,646.8060 ns","152,567.17",2.0865 ns,15.00,2.7246,2.000,0.1136,55,*,No,0.0000,0.0000,"3,489 B",0.0000,0.0381,0.0000,0.0000,3992 B
'PerformAction :Record (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",128,"13,181.1358 ns",84.2173 ns,78.7770 ns,20.3401 ns,"13,195.7794 ns","13,024.7650 ns","13,128.0350 ns","13,217.5278 ns","13,337.9837 ns","75,866.00",-2.6701 ns,15.00,2.4384,2.000,0.0124,62,*,No,0.0000,0.0000,"3,464 B",0.0000,0.0763,0.0000,0.0000,7496 B
'PerformAction :Record (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",256,"27,259.7350 ns",89.9758 ns,84.1634 ns,21.7309 ns,"27,292.0670 ns","27,124.2630 ns","27,203.1784 ns","27,318.3090 ns","27,364.7049 ns","36,684.14",-3.3654 ns,15.00,1.5769,2.000,-0.3611,67,*,No,0.0000,0.0000,"3,491 B",0.0000,0.1526,0.0000,0.0000,14440 B
'PerformAction :Record (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",512,"60,982.7000 ns",341.2794 ns,302.5353 ns,80.8560 ns,"61,004.2053 ns","60,484.4421 ns","60,765.2039 ns","61,161.2579 ns","61,520.3918 ns","16,398.09",-33.4280 ns,14.00,1.7989,2.000,0.0806,74,*,No,0.0000,0.0000,"3,498 B",0.0000,0.2441,0.0000,0.0000,28360 B
'PerformAction :Record (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"120,161.8518 ns",622.0901 ns,581.9034 ns,150.2468 ns,"120,120.1843 ns","119,271.4539 ns","119,800.0488 ns","120,501.4648 ns","121,413.4949 ns","8,322.11",-67.6234 ns,15.00,2.3370,2.000,0.3090,77,*,No,0.0000,0.0000,"3,829 B",0.0000,0.6104,0.0000,0.0000,55736 B
'PerformAction :Record (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",2048,"246,995.0364 ns","1,513.5834 ns","1,263.9107 ns",350.5458 ns,"246,874.5850 ns","245,031.0303 ns","246,147.5830 ns","247,725.3174 ns","249,251.0986 ns","4,048.66",-168.7729 ns,13.00,1.9162,2.000,0.0280,83,*,No,0.0000,0.0000,"3,805 B",0.0000,0.9766,0.0000,0.0000,94201 B
'PerformAction :Ref (Comparison)',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",16,"1,604.3357 ns",15.1848 ns,14.2039 ns,3.6674 ns,"1,606.8735 ns","1,586.6680 ns","1,592.1336 ns","1,612.2562 ns","1,635.5560 ns","623,310.96",5.6663 ns,15.00,2.2170,2.000,0.4312,39,*,No,0.0000,0.0000,"3,221 B",0.0000,0.0134,0.0000,0.0000,1256 B
