Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'HasItems: With Count as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,0.0006 ns,0.0015 ns,0.0014 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0047 ns,"1,560,096,801,565.315",0.0015 ns,15.00,5.176,2.182,1.9297,1,*,No,39 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,0.2411 ns,0.0027 ns,0.0025 ns,0.0007 ns,0.2417 ns,0.2361 ns,0.2389 ns,0.2428 ns,0.2445 ns,"4,147,416,377.793",0.0027 ns,15.00,1.842,2.000,-0.4682,3,*,No,39 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,0.2417 ns,0.0022 ns,0.0021 ns,0.0005 ns,0.2412 ns,0.2381 ns,0.2402 ns,0.2432 ns,0.2447 ns,"4,137,941,146.744",0.0022 ns,15.00,1.626,2.000,0.1061,3,*,No,39 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,0.2510 ns,0.0344 ns,0.0321 ns,0.0083 ns,0.2425 ns,0.2073 ns,0.2341 ns,0.2716 ns,0.3032 ns,"3,983,898,745.163",0.0344 ns,15.00,1.795,2.750,0.4398,3,*,No,39 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,0.2394 ns,0.0090 ns,0.0080 ns,0.0021 ns,0.2416 ns,0.2120 ns,0.2407 ns,0.2422 ns,0.2430 ns,"4,176,690,346.753",0.0090 ns,14.00,9.962,2.000,-2.8664,3,*,No,39 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,0.2308 ns,0.0164 ns,0.0153 ns,0.0040 ns,0.2390 ns,0.2031 ns,0.2160 ns,0.2421 ns,0.2436 ns,"4,332,843,045.683",0.0164 ns,15.00,1.648,2.600,-0.7406,3,*,No,39 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,15.7863 ns,0.1061 ns,0.0992 ns,0.0256 ns,15.7691 ns,15.6177 ns,15.7452 ns,15.8384 ns,15.9693 ns,"63,346,054.318",0.1061 ns,15.00,2.183,2.000,0.1239,7,*,No,705 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,15.1496 ns,0.0992 ns,0.0928 ns,0.0240 ns,15.1547 ns,15.0017 ns,15.0923 ns,15.2062 ns,15.3127 ns,"66,008,190.623",0.0992 ns,15.00,1.802,2.000,-0.0560,6,*,No,628 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,15.2494 ns,0.0863 ns,0.0807 ns,0.0208 ns,15.2441 ns,15.1257 ns,15.2030 ns,15.3037 ns,15.3952 ns,"65,576,213.247",0.0863 ns,15.00,1.865,2.000,0.2287,6,*,No,628 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,16.6345 ns,0.1081 ns,0.1011 ns,0.0261 ns,16.6498 ns,16.4917 ns,16.5630 ns,16.6779 ns,16.8181 ns,"60,115,975.004",0.1081 ns,15.00,1.896,2.000,0.2171,8,*,No,627 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,15.9633 ns,0.0739 ns,0.0655 ns,0.0175 ns,15.9311 ns,15.8924 ns,15.9123 ns,16.0186 ns,16.0825 ns,"62,643,871.914",0.0739 ns,14.00,1.683,2.000,0.6053,7,*,No,627 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,15.3381 ns,0.0914 ns,0.0763 ns,0.0212 ns,15.3259 ns,15.2154 ns,15.2893 ns,15.3658 ns,15.5199 ns,"65,196,927.978",0.0914 ns,13.00,3.180,2.000,0.7527,6,*,No,624 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,15.8990 ns,0.1157 ns,0.1082 ns,0.0279 ns,15.8753 ns,15.7447 ns,15.8182 ns,15.9858 ns,16.0738 ns,"62,897,025.882",0.1157 ns,15.00,1.586,2.000,0.3511,7,*,No,624 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,15.1262 ns,0.1319 ns,0.1169 ns,0.0313 ns,15.1346 ns,14.9906 ns,15.0351 ns,15.1675 ns,15.4111 ns,"66,110,241.415",0.1319 ns,14.00,3.016,2.000,0.8566,6,*,No,624 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,29.0149 ns,0.1329 ns,0.1038 ns,0.0300 ns,29.0031 ns,28.8572 ns,28.9526 ns,29.0413 ns,29.2026 ns,"34,465,069.502",0.1329 ns,12.00,2.255,2.000,0.5534,14,*,No,"1,036 B",0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,26.7105 ns,0.1559 ns,0.1459 ns,0.0377 ns,26.6902 ns,26.4644 ns,26.6225 ns,26.7991 ns,27.0063 ns,"37,438,478.462",0.1559 ns,15.00,2.198,2.000,0.2044,11,*,No,"1,030 B",0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,27.5304 ns,0.2060 ns,0.1927 ns,0.0498 ns,27.4414 ns,27.2798 ns,27.3978 ns,27.6182 ns,27.9456 ns,"36,323,463.848",0.2060 ns,15.00,2.421,2.000,0.8106,12,*,No,"1,003 B",0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,30.6959 ns,0.0726 ns,0.0643 ns,0.0172 ns,30.6931 ns,30.5967 ns,30.6611 ns,30.7563 ns,30.7790 ns,"32,577,631.284",0.0726 ns,14.00,1.527,2.000,-0.1700,15,*,No,997 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,28.2531 ns,0.5625 ns,0.5262 ns,0.1359 ns,28.3757 ns,26.3882 ns,28.2755 ns,28.4550 ns,28.6171 ns,"35,394,337.000",0.5625 ns,15.00,10.542,2.000,-2.9215,13,*,No,997 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,26.6515 ns,0.0743 ns,0.1261 ns,0.0207 ns,26.6519 ns,26.3608 ns,26.5747 ns,26.7000 ns,27.0129 ns,"37,521,385.218",0.0743 ns,37.00,3.765,2.000,0.5855,11,*,No,997 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,26.5137 ns,0.0995 ns,0.0882 ns,0.0236 ns,26.5118 ns,26.3550 ns,26.4525 ns,26.5570 ns,26.6543 ns,"37,716,398.600",0.0995 ns,14.00,1.922,2.000,0.0654,11,*,No,997 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,26.1449 ns,0.1070 ns,0.0893 ns,0.0248 ns,26.1720 ns,25.9950 ns,26.1031 ns,26.2109 ns,26.2574 ns,"38,248,410.513",0.1070 ns,13.00,1.630,2.000,-0.3654,10,*,No,997 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'PerformAction :Record (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",16,"1,005,736.5234 ns","19,745.0988 ns","18,469.5777 ns","4,768.8245 ns","1,007,523.6328 ns","973,760.7422 ns","991,045.5078 ns","1,018,631.0547 ns","1,038,397.4609 ns",994.296,"19,745.0988 ns",15.00,1.791,2.000,0.0985,116,*,No,"8,631 B",0.0000,0.0000,0.0000,15.6250,0.0000,0.0000,1474317 B
'PerformAction :Record (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",32,"2,013,140.9115 ns","23,860.6426 ns","22,319.2599 ns","5,762.8081 ns","2,016,987.8906 ns","1,978,192.5781 ns","1,993,503.9062 ns","2,032,405.8594 ns","2,041,701.9531 ns",496.736,"23,860.6426 ns",15.00,1.359,2.000,-0.2435,122,*,No,"8,828 B",0.0000,0.0000,0.0000,31.2500,0.0000,0.0000,2926874 B
'PerformAction :Record (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",64,"4,096,802.9018 ns","37,342.9058 ns","33,103.5133 ns","8,847.2861 ns","4,100,656.2500 ns","4,048,717.9688 ns","4,070,626.5625 ns","4,119,330.0781 ns","4,141,407.0312 ns",244.093,"37,342.9058 ns",14.00,1.320,2.000,-0.0191,129,*,No,"8,626 B",0.0000,0.0000,0.0000,62.5000,0.0000,0.0000,5844266 B
'PerformAction :Record (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",128,"7,929,405.1042 ns","92,669.6953 ns","86,683.2905 ns","22,381.5294 ns","7,953,042.1875 ns","7,800,604.6875 ns","7,854,102.3438 ns","8,004,446.8750 ns","8,038,701.5625 ns",126.113,"92,669.6953 ns",15.00,1.250,2.000,-0.1460,134,*,No,"8,827 B",0.0000,0.0000,0.0000,109.3750,0.0000,0.0000,11676028 B
'PerformAction :Record (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",256,"16,083,052.2321 ns","126,618.2197 ns","112,243.7537 ns","29,998.4050 ns","16,101,095.3125 ns","15,851,578.1250 ns","16,014,441.4062 ns","16,144,561.7188 ns","16,249,565.6250 ns",62.177,"126,618.2197 ns",14.00,2.230,2.000,-0.3955,140,*,No,"8,620 B",0.0000,0.0000,0.0000,218.7500,31.2500,0.0000,23367079 B
'PerformAction :Record (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",512,"32,408,195.4167 ns","285,794.0130 ns","267,331.8971 ns","69,024.7990 ns","32,378,775.0000 ns","31,715,812.5000 ns","32,298,937.5000 ns","32,595,181.2500 ns","32,847,343.7500 ns",30.856,"285,794.0130 ns",15.00,3.687,2.000,-0.8202,144,*,No,"8,898 B",0.0000,0.0000,0.0000,437.5000,125.0000,0.0000,46658016 B
'PerformAction :Record (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",1024,"65,169,963.3333 ns","1,214,063.7581 ns","1,135,635.9926 ns","293,219.9525 ns","64,694,200.0000 ns","63,956,950.0000 ns","64,326,650.0000 ns","65,960,637.5000 ns","67,323,625.0000 ns",15.344,"1,214,063.7581 ns",15.00,1.918,2.000,0.7242,145,*,No,"8,689 B",0.0000,0.0000,0.0000,750.0000,250.0000,0.0000,93395648 B
'PerformAction :Record (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",2048,"134,315,485.7143 ns","1,006,669.1434 ns","892,385.9749 ns","238,500.1839 ns","134,355,650.0000 ns","132,210,950.0000 ns","133,813,912.5000 ns","134,862,262.5000 ns","135,607,250.0000 ns",7.445,"1,006,669.1434 ns",14.00,2.846,2.000,-0.6176,146,*,No,"2,034 B",0.0000,0.0000,0.0000,2000.0000,1000.0000,500.0000,186731908 B
'PerformAction :Ref (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",16,"970,573.1250 ns","6,062.7022 ns","5,671.0554 ns","1,464.2602 ns","970,573.8281 ns","962,268.7500 ns","966,550.1953 ns","973,492.3828 ns","982,504.2969 ns","1,030.319","6,062.7022 ns",15.00,2.231,2.000,0.2755,115,*,No,"8,612 B",0.0000,0.0000,0.0000,11.7188,0.0000,0.0000,1409435 B
'PerformAction :Ref (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",32,"1,953,476.3393 ns","19,425.3858 ns","17,220.0985 ns","4,602.2649 ns","1,951,585.5469 ns","1,923,717.1875 ns","1,941,786.1328 ns","1,961,745.5078 ns","1,991,032.8125 ns",511.908,"19,425.3858 ns",14.00,2.586,2.000,0.3920,121,*,No,"8,617 B",0.0000,0.0000,0.0000,23.4375,0.0000,0.0000,2808000 B
'PerformAction :Ref (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",64,"3,952,742.1875 ns","22,998.3082 ns","21,512.6318 ns","5,554.5376 ns","3,948,689.0625 ns","3,924,218.7500 ns","3,936,912.5000 ns","3,970,371.8750 ns","3,997,684.3750 ns",252.989,"22,998.3082 ns",15.00,2.033,2.000,0.5448,128,*,No,"8,625 B",0.0000,0.0000,0.0000,46.8750,0.0000,0.0000,5607777 B
'PerformAction :Ref (Comparison)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",128,"7,689,852.9688 ns","42,399.2727 ns","39,660.3060 ns","10,240.2470 ns","7,702,662.5000 ns","7,593,646.0938 ns","7,668,000.7812 ns","7,712,034.7656 ns","7,749,998.4375 ns",130.041,"42,399.2727 ns",15.00,3.021,2.000,-0.6287,134,*,No,"8,622 B",0.0000,0.0000,0.0000,125.0000,15.6250,7.8125,11212315 B
