Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'HasItems: With Count as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,0.2370 ns,0.0057 ns,0.0050 ns,0.0013 ns,0.2353 ns,0.2324 ns,0.2331 ns,0.2395 ns,0.2480 ns,"4,218,676,508.945",6.9993 ns,14.00,2.302,2.000,0.8844,3,*,No,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,0.2367 ns,0.0057 ns,0.0054 ns,0.0014 ns,0.2354 ns,0.2306 ns,0.2324 ns,0.2406 ns,0.2461 ns,"4,224,950,071.432",7.4993 ns,15.00,1.667,2.000,0.5172,3,*,No,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,0.2377 ns,0.0076 ns,0.0071 ns,0.0018 ns,0.2355 ns,0.2281 ns,0.2330 ns,0.2417 ns,0.2505 ns,"4,207,361,502.597",7.4991 ns,15.00,1.879,2.000,0.4434,3,*,No,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,0.2372 ns,0.0073 ns,0.0068 ns,0.0018 ns,0.2346 ns,0.2287 ns,0.2323 ns,0.2418 ns,0.2495 ns,"4,216,316,245.197",7.4991 ns,15.00,1.783,2.444,0.5787,3,*,No,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,0.0003 ns,0.0010 ns,0.0009 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0035 ns,"3,746,108,835,725.678",6.9999 ns,14.00,10.278,2.000,2.9453,1,*,No,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,14.9311 ns,0.2459 ns,0.2300 ns,0.0594 ns,14.8783 ns,14.6636 ns,14.7477 ns,15.0531 ns,15.4184 ns,"66,974,127.237",7.4703 ns,15.00,2.172,2.000,0.6733,5,*,No,0.0000,672 B,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,14.8121 ns,0.0689 ns,0.0575 ns,0.0160 ns,14.8218 ns,14.7256 ns,14.7711 ns,14.8362 ns,14.9212 ns,"67,512,195.358",6.4920 ns,13.00,1.939,2.000,0.1612,5,*,No,0.0000,672 B,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,14.7411 ns,0.1418 ns,0.1327 ns,0.0343 ns,14.7103 ns,14.5873 ns,14.6409 ns,14.8236 ns,15.0206 ns,"67,837,357.625",7.4829 ns,15.00,2.332,2.000,0.7827,5,*,No,0.0000,672 B,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,15.7232 ns,0.1755 ns,0.1641 ns,0.0424 ns,15.6731 ns,15.4696 ns,15.6157 ns,15.8101 ns,16.0739 ns,"63,600,403.698",7.4788 ns,15.00,2.399,2.000,0.6186,6,*,No,0.0000,671 B,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,14.9436 ns,0.0936 ns,0.0875 ns,0.0226 ns,14.9159 ns,14.7867 ns,14.8935 ns,14.9895 ns,15.1267 ns,"66,918,294.082",7.4887 ns,15.00,2.481,2.000,0.4644,5,*,No,0.0000,671 B,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,14.9759 ns,0.0671 ns,0.0627 ns,0.0162 ns,14.9417 ns,14.8950 ns,14.9315 ns,15.0303 ns,15.0814 ns,"66,774,076.586",7.4919 ns,15.00,1.463,2.000,0.3028,5,*,No,0.0000,705 B,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,14.6342 ns,0.1888 ns,0.1766 ns,0.0456 ns,14.6155 ns,14.4226 ns,14.4639 ns,14.8030 ns,14.9202 ns,"68,333,071.012",7.4772 ns,15.00,1.317,2.000,0.1576,5,*,No,0.0000,703 B,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,14.9795 ns,0.1406 ns,0.1315 ns,0.0340 ns,14.9859 ns,14.8017 ns,14.8720 ns,15.0551 ns,15.2728 ns,"66,758,031.850",7.4830 ns,15.00,2.308,2.000,0.4683,5,*,No,0.0000,671 B,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,25.8698 ns,0.1723 ns,0.1612 ns,0.0416 ns,25.8158 ns,25.6010 ns,25.7807 ns,25.9721 ns,26.1975 ns,"38,655,126.430",7.4792 ns,15.00,2.205,2.000,0.3487,8,*,No,0.0000,"1,047 B",0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,26.5651 ns,0.5507 ns,0.6964 ns,0.1452 ns,26.9567 ns,25.7714 ns,25.8417 ns,27.1550 ns,27.5281 ns,"37,643,324.360",11.4274 ns,23.00,1.058,3.833,-0.0086,8,*,No,0.0000,"1,041 B",0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,25.8840 ns,0.0655 ns,0.0547 ns,0.0152 ns,25.8775 ns,25.8009 ns,25.8512 ns,25.9176 ns,26.0021 ns,"38,633,923.704",6.4924 ns,13.00,2.426,2.000,0.4557,8,*,No,0.0000,"1,041 B",0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,25.8665 ns,0.0736 ns,0.0652 ns,0.0174 ns,25.8438 ns,25.7860 ns,25.8218 ns,25.9091 ns,25.9896 ns,"38,659,988.872",6.9913 ns,14.00,2.149,2.000,0.7027,8,*,No,0.0000,"1,041 B",0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,27.3382 ns,0.0980 ns,0.0869 ns,0.0232 ns,27.3467 ns,27.1687 ns,27.2895 ns,27.3783 ns,27.4968 ns,"36,578,869.612",6.9884 ns,14.00,2.443,2.000,-0.3171,8,*,No,0.0000,"1,041 B",0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,26.0459 ns,0.1211 ns,0.1073 ns,0.0287 ns,26.0508 ns,25.8420 ns,25.9873 ns,26.0792 ns,26.2528 ns,"38,393,826.258",6.9857 ns,14.00,2.418,2.000,-0.0057,8,*,No,0.0000,"1,041 B",0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,25.6484 ns,0.1199 ns,0.1063 ns,0.0284 ns,25.6559 ns,25.4050 ns,25.6240 ns,25.7048 ns,25.8175 ns,"38,988,817.929",6.9858 ns,14.00,2.848,2.000,-0.6066,8,*,No,0.0000,"1,082 B",0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,28.9916 ns,0.1646 ns,0.1459 ns,0.0390 ns,29.0089 ns,28.7688 ns,28.8774 ns,29.0903 ns,29.2336 ns,"34,492,800.254",6.9805 ns,14.00,1.606,2.000,-0.0410,9,*,No,0.0000,"1,047 B",0.0000,0.0000,0.0003,0.0000,0.0000,32 B
'PerformAction :Record (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",16,"1,023,200.1172 ns","9,276.5074 ns","8,677.2508 ns","2,240.4565 ns","1,025,124.0234 ns","1,009,065.0391 ns","1,017,227.7344 ns","1,029,904.4922 ns","1,033,254.8828 ns",977.326,"-1,112.7283 ns",15.00,1.659,2.000,-0.5327,80,*,No,0.0000,"8,828 B",0.0000,0.0000,15.6250,0.0000,0.0000,1473607 B
'PerformAction :Record (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",32,"1,993,717.5521 ns","29,153.5522 ns","27,270.2508 ns","7,041.1485 ns","1,996,678.9062 ns","1,948,693.7500 ns","1,972,444.5312 ns","2,013,879.6875 ns","2,030,314.0625 ns",501.576,"-3,513.0742 ns",15.00,1.541,2.000,-0.3576,83,*,No,0.0000,"8,828 B",0.0000,0.0000,31.2500,0.0000,0.0000,2930494 B
'PerformAction :Record (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",64,"3,928,960.1042 ns","64,508.8590 ns","60,341.6267 ns","15,580.1410 ns","3,954,073.4375 ns","3,834,507.8125 ns","3,874,292.1875 ns","3,971,684.3750 ns","4,033,793.7500 ns",254.520,"-7,782.5705 ns",15.00,1.495,2.000,0.0374,87,*,No,0.0000,"8,618 B",0.0000,0.0000,62.5000,0.0000,0.0000,5848365 B
'PerformAction :Record (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",128,"7,921,190.8333 ns","138,696.9375 ns","129,737.2015 ns","33,498.0014 ns","7,928,090.6250 ns","7,707,225.0000 ns","7,826,620.3125 ns","7,960,040.6250 ns","8,180,181.2500 ns",126.244,"-16,741.5007 ns",15.00,2.282,2.000,0.3530,92,*,No,0.0000,"8,631 B",0.0000,0.0000,93.7500,0.0000,0.0000,11686396 B
'PerformAction :Record (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",256,"15,713,337.7232 ns","132,127.5039 ns","117,127.5907 ns","31,303.6654 ns","15,690,973.4375 ns","15,503,137.5000 ns","15,642,048.4375 ns","15,795,670.3125 ns","15,915,634.3750 ns",63.640,"-15,644.8327 ns",14.00,2.009,2.000,0.1675,96,*,No,0.0000,"8,626 B",0.0000,0.0000,218.7500,31.2500,0.0000,23357130 B
'PerformAction :Record (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",512,"31,636,045.0893 ns","261,672.6217 ns","231,965.9634 ns","61,995.5115 ns","31,673,468.7500 ns","31,188,600.0000 ns","31,483,379.6875 ns","31,831,123.4375 ns","31,989,525.0000 ns",31.610,"-30,990.7557 ns",14.00,1.870,2.000,-0.2562,101,*,No,0.0000,"8,937 B",0.0000,0.0000,437.5000,62.5000,0.0000,46730117 B
'PerformAction :Record (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",1024,"64,033,250.0000 ns","766,883.6875 ns","640,382.6115 ns","177,610.1801 ns","64,056,725.0000 ns","62,963,575.0000 ns","63,653,350.0000 ns","64,405,050.0000 ns","65,206,850.0000 ns",15.617,"-88,798.5901 ns",13.00,2.138,2.000,0.2111,103,*,No,0.0000,"8,964 B",0.0000,0.0000,1000.0000,250.0000,0.0000,93427192 B
'PerformAction :Record (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",2048,"126,464,310.0000 ns","1,468,219.6932 ns","1,373,373.6126 ns","354,603.5420 ns","126,371,075.0000 ns","123,878,700.0000 ns","125,499,250.0000 ns","127,073,925.0000 ns","129,189,925.0000 ns",7.907,"-177,294.2710 ns",15.00,2.340,2.000,0.1408,105,*,No,0.0000,"8,692 B",0.0000,0.0000,1750.0000,750.0000,0.0000,186855084 B
'PerformAction :Ref (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",16,"942,366.1458 ns","5,766.7674 ns","4,502.3127 ns","1,299.7057 ns","943,116.2109 ns","934,066.4062 ns","940,701.6602 ns","945,222.4609 ns","949,321.8750 ns","1,061.159",-643.8529 ns,12.00,1.988,2.000,-0.4240,79,*,No,0.0000,"8,814 B",0.0000,0.0000,11.7188,0.0000,0.0000,1415046 B
'PerformAction :Ref (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",32,"1,895,690.6808 ns","14,549.2318 ns","12,897.5150 ns","3,447.0059 ns","1,896,312.5000 ns","1,875,253.1250 ns","1,884,644.5312 ns","1,906,279.2969 ns","1,921,210.9375 ns",527.512,"-1,716.5029 ns",14.00,1.896,2.000,0.2465,83,*,No,0.0000,"8,810 B",0.0000,0.0000,23.4375,0.0000,0.0000,2814971 B
'PerformAction :Ref (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",64,"3,814,036.5986 ns","29,551.1631 ns","24,676.5596 ns","6,844.0462 ns","3,815,078.9062 ns","3,757,000.7812 ns","3,803,750.7812 ns","3,833,546.0938 ns","3,854,157.0312 ns",262.189,"-3,415.5231 ns",13.00,2.952,2.000,-0.4847,87,*,No,0.0000,"8,625 B",0.0000,0.0000,46.8750,0.0000,0.0000,5602798 B
'PerformAction :Ref (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",128,"7,758,309.0625 ns","41,499.5614 ns","38,818.7155 ns","10,022.9492 ns","7,764,679.6875 ns","7,680,167.1875 ns","7,736,975.0000 ns","7,780,817.1875 ns","7,818,198.4375 ns",128.894,"-5,003.9746 ns",15.00,2.156,2.000,-0.3000,92,*,No,0.0000,"8,813 B",0.0000,0.0000,93.7500,0.0000,0.0000,11196924 B
'PerformAction :Ref (Comparison)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",256,"14,987,238.2292 ns","102,579.7360 ns","95,953.1487 ns","24,774.9965 ns","14,998,803.1250 ns","14,801,095.3125 ns","14,930,307.8125 ns","15,046,923.4375 ns","15,125,646.8750 ns",66.723,"-12,379.9982 ns",15.00,2.051,2.000,-0.4808,96,*,No,0.0000,"8,619 B",0.0000,0.0000,234.3750,31.2500,0.0000,22395807 B
