Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'HasItems: With Count as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,0.0030 ns,0.0029 ns,0.0026 ns,0.0007 ns,0.0035 ns,0.0000 ns,0.0000 ns,0.0045 ns,0.0081 ns,"333,347,796,129.08",6.9997 ns,14.00,1.780,3.250,0.1224,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,0.0042 ns,0.0038 ns,0.0034 ns,0.0009 ns,0.0047 ns,0.0000 ns,0.0005 ns,0.0067 ns,0.0102 ns,"237,765,415,699.20",6.9995 ns,14.00,1.635,2.000,0.0621,2,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,0.0031 ns,0.0038 ns,0.0036 ns,0.0009 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0060 ns,0.0095 ns,"324,797,580,069.45",7.4995 ns,15.00,1.614,2.444,0.5894,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,0.2335 ns,0.0051 ns,0.0045 ns,0.0012 ns,0.2339 ns,0.2267 ns,0.2310 ns,0.2361 ns,0.2413 ns,"4,283,198,046.78",6.9994 ns,14.00,1.865,2.000,0.0822,5,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,0.0021 ns,0.0030 ns,0.0026 ns,0.0007 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0042 ns,0.0073 ns,"470,963,003,659.33",6.9996 ns,14.00,1.687,2.889,0.6558,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,0.0006 ns,0.0015 ns,0.0012 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0041 ns,"1,809,896,233,597.84",6.4998 ns,13.00,5.832,2.000,1.9699,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,0.0006 ns,0.0016 ns,0.0014 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0047 ns,"1,707,100,494,673.96",6.9998 ns,14.00,6.041,2.000,2.0637,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,0.0014 ns,0.0023 ns,0.0020 ns,0.0005 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0020 ns,0.0067 ns,"701,346,742,311.14",6.9997 ns,14.00,3.608,2.222,1.3056,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,14.9446 ns,0.1044 ns,0.0871 ns,0.0242 ns,14.9342 ns,14.8312 ns,14.8634 ns,14.9988 ns,15.1081 ns,"66,913,972.42",6.4879 ns,13.00,1.677,2.000,0.3217,9,*,No,0.0000,0.0000,705 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,15.6266 ns,0.3358 ns,0.3141 ns,0.0811 ns,15.6675 ns,14.8034 ns,15.5785 ns,15.8205 ns,15.9825 ns,"63,993,615.55",7.4594 ns,15.00,3.964,2.000,-1.2530,9,*,No,0.0000,0.0000,702 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,15.6433 ns,0.1241 ns,0.1161 ns,0.0300 ns,15.6482 ns,15.4207 ns,15.5618 ns,15.7432 ns,15.8256 ns,"63,924,986.30",7.4850 ns,15.00,1.879,2.000,-0.0853,9,*,No,0.0000,0.0000,705 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,15.1526 ns,0.1171 ns,0.1095 ns,0.0283 ns,15.1559 ns,15.0289 ns,15.0496 ns,15.2516 ns,15.3321 ns,"65,995,425.26",7.4859 ns,15.00,1.415,2.000,0.2776,9,*,No,0.0000,0.0000,705 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,14.7813 ns,0.1171 ns,0.1095 ns,0.0283 ns,14.7727 ns,14.5518 ns,14.7323 ns,14.8299 ns,14.9687 ns,"67,653,188.93",7.4859 ns,15.00,2.482,2.000,-0.0777,9,*,No,0.0000,0.0000,704 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,15.3292 ns,0.1327 ns,0.1176 ns,0.0314 ns,15.3487 ns,15.0825 ns,15.2384 ns,15.3948 ns,15.5606 ns,"65,235,186.43",6.9843 ns,14.00,2.661,2.000,-0.1834,9,*,No,0.0000,0.0000,704 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,15.7609 ns,0.1454 ns,0.1215 ns,0.0337 ns,15.7741 ns,15.4393 ns,15.7158 ns,15.8252 ns,15.9029 ns,"63,447,997.51",6.4832 ns,13.00,4.135,2.000,-1.2014,9,*,No,0.0000,0.0000,704 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,15.0552 ns,0.1292 ns,0.1208 ns,0.0312 ns,15.0769 ns,14.8537 ns,14.9621 ns,15.1177 ns,15.2616 ns,"66,422,219.44",7.4844 ns,15.00,1.787,2.000,-0.0471,9,*,No,0.0000,0.0000,705 B,0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,27.1542 ns,0.1005 ns,0.0891 ns,0.0238 ns,27.1444 ns,27.0079 ns,27.1064 ns,27.2024 ns,27.3566 ns,"36,826,737.24",6.9881 ns,14.00,2.763,2.000,0.4600,11,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,25.6982 ns,0.1168 ns,0.1092 ns,0.0282 ns,25.6616 ns,25.5567 ns,25.6252 ns,25.7541 ns,25.9376 ns,"38,913,268.48",7.4859 ns,15.00,2.294,2.000,0.5921,10,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,27.7277 ns,0.5453 ns,0.5101 ns,0.1317 ns,27.8416 ns,25.9250 ns,27.7786 ns,27.9319 ns,28.0534 ns,"36,065,057.97",7.4341 ns,15.00,10.420,2.000,-2.8976,11,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,26.0139 ns,0.0925 ns,0.0820 ns,0.0219 ns,26.0108 ns,25.8754 ns,25.9544 ns,26.0662 ns,26.2011 ns,"38,441,005.69",6.9890 ns,14.00,2.742,2.000,0.5047,10,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,28.7546 ns,0.2298 ns,0.2150 ns,0.0555 ns,28.7400 ns,28.4848 ns,28.5474 ns,28.9333 ns,29.1378 ns,"34,777,001.73",7.4722 ns,15.00,1.578,2.000,0.2376,11,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,27.1405 ns,0.3704 ns,0.3465 ns,0.0895 ns,27.2256 ns,25.9139 ns,27.1728 ns,27.2740 ns,27.3427 ns,"36,845,288.06",7.4553 ns,15.00,10.489,2.000,-2.9166,11,*,No,0.0000,0.0000,"1,080 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,26.1561 ns,0.1942 ns,0.1817 ns,0.0469 ns,26.2634 ns,25.8919 ns,25.9985 ns,26.2856 ns,26.4509 ns,"38,232,047.58",7.4765 ns,15.00,1.367,2.000,-0.1005,10,*,No,0.0000,0.0000,"1,074 B",0.0000,0.0003,0.0000,0.0000,32 B
'HasItems: With Predicate as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,26.2529 ns,0.1316 ns,0.1099 ns,0.0305 ns,26.2831 ns,26.0180 ns,26.1872 ns,26.3076 ns,26.4725 ns,"38,091,063.28",6.4848 ns,13.00,2.998,2.000,-0.2412,10,*,No,0.0000,0.0000,"1,080 B",0.0000,0.0003,0.0000,0.0000,32 B
'PerformAction :Record (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",16,"1,709.3007 ns",8.5512 ns,7.9988 ns,2.0653 ns,"1,706.9639 ns","1,695.5996 ns","1,703.4767 ns","1,715.5746 ns","1,720.9009 ns","585,034.58",6.4674 ns,15.00,1.490,2.000,0.0006,44,*,No,0.0000,0.0000,"3,460 B",0.0000,0.0134,0.0000,0.0000,1240 B
'PerformAction :Record (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",32,"3,288.8894 ns",14.3735 ns,12.7418 ns,3.4054 ns,"3,288.3360 ns","3,272.7243 ns","3,279.7006 ns","3,299.1364 ns","3,314.6208 ns","304,054.00",5.2973 ns,14.00,1.889,2.000,0.3657,52,*,No,0.0000,0.0000,"3,468 B",0.0000,0.0229,0.0000,0.0000,2176 B
'PerformAction :Record (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",64,"6,501.0670 ns",28.8295 ns,26.9671 ns,6.9629 ns,"6,501.7380 ns","6,445.0462 ns","6,487.4611 ns","6,520.9377 ns","6,538.4735 ns","153,820.90",4.0186 ns,15.00,2.125,2.000,-0.4209,60,*,No,0.0000,0.0000,"3,480 B",0.0000,0.0381,0.0000,0.0000,3952 B
'PerformAction :Record (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",128,"13,145.2398 ns",74.1565 ns,69.3660 ns,17.9102 ns,"13,123.3574 ns","13,025.5440 ns","13,102.3170 ns","13,205.6679 ns","13,268.2259 ns","76,073.17",-1.4551 ns,15.00,1.922,2.000,0.2980,67,*,No,0.0000,0.0000,"3,498 B",0.0000,0.0763,0.0000,0.0000,7504 B
'PerformAction :Record (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",256,"27,617.1208 ns",104.0666 ns,92.2524 ns,24.6555 ns,"27,621.7346 ns","27,429.8187 ns","27,574.9641 ns","27,672.5304 ns","27,741.2170 ns","36,209.42",-5.3277 ns,14.00,2.173,2.000,-0.4893,72,*,No,0.0000,0.0000,"3,498 B",0.0000,0.1526,0.0000,0.0000,14472 B
'PerformAction :Record (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",512,"58,373.5547 ns",291.0652 ns,272.2625 ns,70.2979 ns,"58,305.0842 ns","57,934.2957 ns","58,203.2349 ns","58,552.9449 ns","58,902.2217 ns","17,131.05",-27.6489 ns,15.00,2.121,2.000,0.3843,78,*,No,0.0000,0.0000,"3,491 B",0.0000,0.3052,0.0000,0.0000,28360 B
'PerformAction :Record (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"124,460.0179 ns",756.5867 ns,707.7116 ns,182.7304 ns,"124,659.4238 ns","122,990.4297 ns","124,005.3833 ns","124,913.0981 ns","125,668.1396 ns","8,034.71",-83.8652 ns,15.00,2.331,2.000,-0.4196,83,*,No,0.0000,0.0000,"3,969 B",0.0000,0.4883,0.0000,0.0000,55704 B
'PerformAction :Record (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,**FOR COMPARISON**,Collections",2048,"241,988.6945 ns","1,078.7748 ns",956.3057 ns,255.5835 ns,"242,309.9854 ns","239,835.5347 ns","241,302.5085 ns","242,725.9399 ns","243,109.6069 ns","4,132.42",-120.7917 ns,14.00,2.311,2.000,-0.6476,88,*,No,0.0000,0.0000,"3,965 B",0.0000,0.9766,0.0000,0.0000,94272 B
'PerformAction :Ref (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",16,"1,589.3014 ns",8.7593 ns,8.1935 ns,2.1155 ns,"1,589.4895 ns","1,573.7050 ns","1,584.4097 ns","1,594.9512 ns","1,601.4440 ns","629,207.27",6.4422 ns,15.00,1.963,2.000,-0.2970,43,*,No,0.0000,0.0000,"3,217 B",0.0000,0.0134,0.0000,0.0000,1248 B
'PerformAction :Ref (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",32,"3,068.0389 ns",14.4463 ns,13.5131 ns,3.4891 ns,"3,067.4959 ns","3,044.6516 ns","3,057.4205 ns","3,078.6610 ns","3,089.8516 ns","325,941.11",5.7555 ns,15.00,1.742,2.000,0.0075,51,*,No,0.0000,0.0000,"3,221 B",0.0000,0.0229,0.0000,0.0000,2192 B
'PerformAction :Ref (Comparison)',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"6,082.9484 ns",20.8094 ns,17.3768 ns,4.8194 ns,"6,085.3230 ns","6,052.3785 ns","6,075.1247 ns","6,092.0803 ns","6,113.7493 ns","164,393.96",4.0903 ns,13.00,1.987,2.000,-0.0242,59,*,No,0.0000,0.0000,"3,222 B",0.0000,0.0381,0.0000,0.0000,3976 B
