Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Allocated
GeneratePersonValCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,422,468,019.23 ns","27,890,402.039 ns","38,176,700.339 ns","7,487,066.923 ns","1,398,971,050.00 ns","1,381,636,700.00 ns","1,390,943,025.00 ns","1,465,110,550.00 ns","1,478,233,700.00 ns",0.7030,"-3,743,520.461 ns",26.00,1.2139,3.250,0.4062,41,*,No,0.0000,0.0000,0.0000,634 B,0.0000,21212488 B
GeneratePersonValCollection,Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,903,319,006.67 ns","52,989,286.378 ns","49,566,211.378 ns","12,797,940.747 ns","2,922,017,900.00 ns","2,821,965,000.00 ns","2,870,151,150.00 ns","2,927,485,550.00 ns","3,000,628,000.00 ns",0.3444,"-6,398,962.873 ns",15.00,2.2441,2.000,-0.2585,43,*,No,0.0000,0.0000,0.0000,634 B,0.0000,42441376 B
Person:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,13.88 ns,0.069 ns,0.064 ns,0.017 ns,13.87 ns,13.77 ns,13.83 ns,13.92 ns,14.00 ns,"72,048,218.9928",7.492 ns,15.00,2.0230,2.000,0.0577,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Person:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,13.80 ns,0.093 ns,0.082 ns,0.022 ns,13.78 ns,13.71 ns,13.74 ns,13.85 ns,13.98 ns,"72,447,268.2621",6.989 ns,14.00,2.1381,2.000,0.5990,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Person:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,13.65 ns,0.132 ns,0.123 ns,0.032 ns,13.64 ns,13.38 ns,13.56 ns,13.72 ns,13.83 ns,"73,266,944.8536",7.484 ns,15.00,2.3485,2.000,-0.1872,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Person:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,13.84 ns,0.090 ns,0.080 ns,0.021 ns,13.84 ns,13.72 ns,13.78 ns,13.88 ns,14.00 ns,"72,233,004.1792",6.989 ns,14.00,2.3379,2.000,0.4923,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Person:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,14.03 ns,0.086 ns,0.077 ns,0.020 ns,14.02 ns,13.91 ns,13.99 ns,14.07 ns,14.15 ns,"71,285,908.6631",6.990 ns,14.00,1.7673,2.000,0.1204,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Person:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,13.86 ns,0.063 ns,0.059 ns,0.015 ns,13.84 ns,13.80 ns,13.82 ns,13.90 ns,13.98 ns,"72,148,710.1794",7.492 ns,15.00,1.8645,2.000,0.7642,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Person:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,13.70 ns,0.130 ns,0.122 ns,0.031 ns,13.71 ns,13.52 ns,13.60 ns,13.79 ns,13.90 ns,"72,966,514.6129",7.484 ns,15.00,1.5547,2.000,0.0595,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Person:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,13.46 ns,0.098 ns,0.092 ns,0.024 ns,13.44 ns,13.27 ns,13.42 ns,13.54 ns,13.60 ns,"74,293,969.5007",7.488 ns,15.00,2.1362,2.000,-0.1851,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
PersonRecord:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,13.83 ns,0.102 ns,0.095 ns,0.025 ns,13.83 ns,13.65 ns,13.77 ns,13.89 ns,14.00 ns,"72,285,626.0998",7.488 ns,15.00,2.1635,2.000,0.1098,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
PersonRecord:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,13.81 ns,0.109 ns,0.102 ns,0.026 ns,13.83 ns,13.64 ns,13.73 ns,13.89 ns,13.96 ns,"72,423,212.7200",7.487 ns,15.00,1.5186,2.000,-0.1064,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
PersonRecord:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,13.81 ns,0.064 ns,0.060 ns,0.015 ns,13.81 ns,13.70 ns,13.76 ns,13.85 ns,13.92 ns,"72,421,712.1098",7.492 ns,15.00,2.0529,2.000,-0.0347,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
PersonRecord:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,13.57 ns,0.101 ns,0.089 ns,0.024 ns,13.58 ns,13.40 ns,13.54 ns,13.62 ns,13.76 ns,"73,668,768.9942",6.988 ns,14.00,2.8139,2.000,-0.0006,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
PersonRecord:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,13.63 ns,0.098 ns,0.092 ns,0.024 ns,13.64 ns,13.49 ns,13.54 ns,13.71 ns,13.77 ns,"73,345,731.2171",7.488 ns,15.00,1.4987,2.000,-0.2338,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
PersonRecord:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,13.89 ns,0.097 ns,0.091 ns,0.023 ns,13.88 ns,13.75 ns,13.83 ns,13.95 ns,14.06 ns,"72,006,824.8732",7.488 ns,15.00,2.0645,2.000,0.3491,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
PersonRecord:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,13.61 ns,0.127 ns,0.113 ns,0.030 ns,13.61 ns,13.44 ns,13.55 ns,13.68 ns,13.88 ns,"73,459,412.3582",6.985 ns,14.00,2.9324,2.000,0.5515,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
PersonRecord:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,13.63 ns,0.120 ns,0.112 ns,0.029 ns,13.64 ns,13.45 ns,13.54 ns,13.70 ns,13.84 ns,"73,373,167.6479",7.486 ns,15.00,1.8235,2.000,0.0247,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
