Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
GeneratePersonValCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,394,691,853.85 ns","14,880,400.804 ns","12,425,808.611 ns","3,446,299.237 ns","1,379,786,200.00 ns","1,386,117,800.00 ns","1,391,341,000.00 ns","1,396,783,500.00 ns","1,415,432,400.00 ns",0.7170,"-1,723,143.1187 ns",13.00,1.8688,2.000,0.6443,42,*,No,0.0000,0.0000,0.0000,0.0000,634 B,21235392 B
GeneratePersonValCollection,Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,915,349,220.00 ns","15,105,367.211 ns","14,129,569.868 ns","3,648,239.252 ns","2,883,947,200.00 ns","2,906,130,500.00 ns","2,918,670,500.00 ns","2,924,987,200.00 ns","2,935,766,000.00 ns",0.3430,"-1,824,112.1262 ns",15.00,2.3996,2.000,-0.4531,44,*,No,0.0000,0.0000,0.0000,0.0000,634 B,42352048 B
Person:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,13.72 ns,0.059 ns,0.052 ns,0.014 ns,13.62 ns,13.70 ns,13.72 ns,13.75 ns,13.81 ns,"72,877,291.0691",6.9930 ns,14.00,2.2319,2.000,-0.2374,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Person:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,13.76 ns,0.086 ns,0.076 ns,0.020 ns,13.65 ns,13.69 ns,13.78 ns,13.81 ns,13.87 ns,"72,679,633.2987",6.9899 ns,14.00,1.4901,2.000,-0.1453,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Person:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,13.92 ns,0.060 ns,0.056 ns,0.015 ns,13.83 ns,13.89 ns,13.93 ns,13.96 ns,14.04 ns,"71,819,341.3870",7.4927 ns,15.00,2.2850,2.000,-0.0196,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Person:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,14.79 ns,0.068 ns,0.064 ns,0.017 ns,14.65 ns,14.75 ns,14.81 ns,14.83 ns,14.88 ns,"67,595,164.3415",7.4917 ns,15.00,2.4186,2.000,-0.6259,2,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Person:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,13.94 ns,0.191 ns,0.178 ns,0.046 ns,13.68 ns,13.82 ns,13.88 ns,14.08 ns,14.26 ns,"71,722,466.1438",7.4770 ns,15.00,1.6953,2.000,0.2150,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Person:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,13.81 ns,0.101 ns,0.090 ns,0.024 ns,13.68 ns,13.73 ns,13.81 ns,13.86 ns,13.99 ns,"72,419,768.7779",6.9880 ns,14.00,2.0023,2.000,0.3948,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Person:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,13.72 ns,0.161 ns,0.135 ns,0.037 ns,13.58 ns,13.64 ns,13.68 ns,13.75 ns,14.05 ns,"72,880,573.7649",6.4813 ns,13.00,3.2830,2.000,1.1309,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Person:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,13.70 ns,0.115 ns,0.108 ns,0.028 ns,13.54 ns,13.62 ns,13.70 ns,13.76 ns,13.90 ns,"72,981,977.7248",7.4861 ns,15.00,1.9734,2.000,0.2941,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
PersonRecord:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,13.55 ns,0.067 ns,0.056 ns,0.016 ns,13.46 ns,13.53 ns,13.56 ns,13.60 ns,13.62 ns,"73,798,233.3329",6.4922 ns,13.00,1.6842,2.000,-0.3294,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
PersonRecord:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,14.53 ns,0.126 ns,0.112 ns,0.030 ns,14.35 ns,14.44 ns,14.53 ns,14.60 ns,14.75 ns,"68,832,127.4430",6.9850 ns,14.00,1.9509,2.000,0.2896,2,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
PersonRecord:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,13.97 ns,0.058 ns,0.051 ns,0.014 ns,13.90 ns,13.93 ns,13.96 ns,14.00 ns,14.08 ns,"71,599,743.0858",6.9932 ns,14.00,2.2733,2.000,0.4966,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
PersonRecord:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,13.87 ns,0.094 ns,0.084 ns,0.022 ns,13.72 ns,13.83 ns,13.87 ns,13.95 ns,13.99 ns,"72,077,716.4278",6.9888 ns,14.00,1.8000,2.000,-0.3350,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
PersonRecord:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,13.81 ns,0.067 ns,0.063 ns,0.016 ns,13.72 ns,13.75 ns,13.81 ns,13.84 ns,13.96 ns,"72,421,990.3432",7.4919 ns,15.00,2.7180,2.000,0.5614,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
PersonRecord:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,13.82 ns,0.098 ns,0.091 ns,0.024 ns,13.67 ns,13.76 ns,13.81 ns,13.87 ns,13.97 ns,"72,351,207.7419",7.4882 ns,15.00,1.9195,2.000,0.4509,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
PersonRecord:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,13.96 ns,0.086 ns,0.081 ns,0.021 ns,13.86 ns,13.88 ns,13.95 ns,14.01 ns,14.16 ns,"71,639,085.7626",7.4896 ns,15.00,2.8639,2.000,0.7407,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
PersonRecord:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,13.92 ns,0.295 ns,0.316 ns,0.074 ns,13.55 ns,13.66 ns,13.81 ns,14.22 ns,14.45 ns,"71,846,862.8480",8.9628 ns,18.00,1.6694,2.667,0.6298,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
