Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
HasDuplicates,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,306.399 ns",5.9745 ns,5.2962 ns,1.4155 ns,"2,307.440 ns","2,292.205 ns","2,305.487 ns","2,309.603 ns","2,312.877 ns","433,576.346",6.2923 ns,14.00,4.131,2.000,-1.2942,53,*,No,0.0000,0.0076,0.0000,0.0000,826 B,0.0000,800 B
HasDuplicates,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,582.408 ns",18.4518 ns,17.2598 ns,4.4565 ns,"4,582.728 ns","4,547.259 ns","4,573.586 ns","4,590.482 ns","4,612.395 ns","218,225.891",5.2718 ns,15.00,2.548,2.000,-0.0059,62,*,No,0.0000,0.0153,0.0000,0.0000,826 B,0.0000,1592 B
HasDuplicates,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,442.446 ns",38.5317 ns,34.1573 ns,9.1289 ns,"9,437.377 ns","9,398.351 ns","9,417.620 ns","9,462.191 ns","9,518.270 ns","105,904.760",2.4355 ns,14.00,2.446,2.000,0.6967,72,*,No,0.0000,0.0305,0.0000,0.0000,836 B,0.0000,3424 B
HasDuplicates,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"19,458.887 ns",48.7870 ns,43.2484 ns,11.5586 ns,"19,464.520 ns","19,357.210 ns","19,447.851 ns","19,480.858 ns","19,520.549 ns","51,390.400",1.2207 ns,14.00,3.000,2.000,-0.7725,77,*,No,0.0000,0.0610,0.0000,0.0000,836 B,0.0000,7416 B
HasDuplicates,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"40,946.047 ns",143.6782 ns,127.3670 ns,34.0403 ns,"40,969.836 ns","40,724.506 ns","40,882.806 ns","41,049.629 ns","41,113.995 ns","24,422.382",-10.0201 ns,14.00,1.706,2.000,-0.3101,88,*,No,0.0000,0.1221,0.0000,0.0000,826 B,0.0000,16088 B
HasDuplicates,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"85,204.987 ns",364.2169 ns,322.8688 ns,86.2903 ns,"85,095.221 ns","84,806.464 ns","85,030.981 ns","85,356.482 ns","85,853.937 ns","11,736.402",-36.1452 ns,14.00,2.613,2.000,0.9277,94,*,No,0.0000,0.3662,0.0000,0.0000,826 B,0.0000,34520 B
HasDuplicates,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"172,809.400 ns",990.3579 ns,926.3814 ns,239.1907 ns,"173,199.011 ns","171,408.411 ns","171,812.231 ns","173,453.149 ns","174,316.833 ns","5,786.722",-112.0953 ns,15.00,1.454,2.000,-0.1581,98,*,No,0.0000,0.7324,0.0000,0.0000,832 B,0.0000,73192 B
HasDuplicates,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"350,150.045 ns","2,426.5878 ns","2,151.1069 ns",574.9075 ns,"349,613.867 ns","348,180.908 ns","348,498.889 ns","350,411.230 ns","355,232.178 ns","2,855.919",-280.4537 ns,14.00,2.958,2.000,1.1061,101,*,No,0.0000,1.4648,0.0000,0.0000,834 B,0.0000,154225 B
HasItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.768 ns,0.0237 ns,0.0198 ns,0.0055 ns,3.766 ns,3.738 ns,3.756 ns,3.772 ns,3.818 ns,"265,416,397.561",6.4973 ns,13.00,3.754,2.000,0.9397,4,*,No,0.0000,0.0000,0.0000,0.0000,337 B,0.0000,0 B
HasItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.991 ns,0.0150 ns,0.0133 ns,0.0036 ns,3.991 ns,3.968 ns,3.982 ns,3.995 ns,4.022 ns,"250,593,295.685",6.9982 ns,14.00,2.942,2.000,0.5189,4,*,No,0.0000,0.0000,0.0000,0.0000,337 B,0.0000,0 B
HasItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,4.008 ns,0.0221 ns,0.0196 ns,0.0052 ns,4.007 ns,3.973 ns,3.999 ns,4.021 ns,4.040 ns,"249,523,217.978",6.9974 ns,14.00,1.965,2.000,0.0112,4,*,No,0.0000,0.0000,0.0000,0.0000,337 B,0.0000,0 B
HasItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.768 ns,0.0177 ns,0.0166 ns,0.0043 ns,3.764 ns,3.745 ns,3.755 ns,3.776 ns,3.806 ns,"265,406,401.055",7.4979 ns,15.00,2.626,2.000,0.6509,4,*,No,0.0000,0.0000,0.0000,0.0000,337 B,0.0000,0 B
HasItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.752 ns,0.0128 ns,0.0106 ns,0.0030 ns,3.753 ns,3.729 ns,3.746 ns,3.756 ns,3.769 ns,"266,520,253.757",6.4985 ns,13.00,2.496,2.000,-0.4446,4,*,No,0.0000,0.0000,0.0000,0.0000,337 B,0.0000,0 B
HasItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.994 ns,0.0155 ns,0.0137 ns,0.0037 ns,3.991 ns,3.977 ns,3.984 ns,4.001 ns,4.026 ns,"250,347,081.805",6.9982 ns,14.00,2.515,2.000,0.7177,4,*,No,0.0000,0.0000,0.0000,0.0000,337 B,0.0000,0 B
HasItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,6.321 ns,0.0633 ns,0.0592 ns,0.0153 ns,6.315 ns,6.192 ns,6.290 ns,6.360 ns,6.418 ns,"158,199,492.867",7.4924 ns,15.00,2.466,2.000,-0.2195,7,*,No,0.0000,0.0000,0.0000,0.0000,332 B,0.0000,0 B
HasItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,6.039 ns,0.0496 ns,0.0464 ns,0.0120 ns,6.021 ns,5.982 ns,6.010 ns,6.072 ns,6.154 ns,"165,585,822.751",7.4940 ns,15.00,2.965,2.000,0.9476,7,*,No,0.0000,0.0000,0.0000,0.0000,325 B,0.0000,0 B
IndexOf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,135.961 ns,0.8258 ns,0.7724 ns,0.1994 ns,135.841 ns,134.995 ns,135.325 ns,136.435 ns,137.408 ns,"7,355,029.874",7.4003 ns,15.00,2.065,2.000,0.5795,20,*,No,0.0000,0.0002,0.0000,0.0000,"1,804 B",0.0000,40 B
IndexOf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,209.136 ns,0.7291 ns,0.6464 ns,0.1727 ns,209.010 ns,208.391 ns,208.678 ns,209.533 ns,210.787 ns,"4,781,582.623",6.9136 ns,14.00,3.456,2.000,1.0215,25,*,No,0.0000,0.0002,0.0000,0.0000,"1,800 B",0.0000,40 B
IndexOf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,366.408 ns,0.6431 ns,0.5370 ns,0.1489 ns,366.330 ns,365.446 ns,366.050 ns,366.765 ns,367.580 ns,"2,729,195.924",6.4255 ns,13.00,2.693,2.000,0.3843,30,*,No,0.0000,0.0000,0.0000,0.0000,"1,800 B",0.0000,40 B
IndexOf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,687.773 ns,1.8522 ns,1.6419 ns,0.4388 ns,687.365 ns,684.734 ns,686.776 ns,689.061 ns,690.290 ns,"1,453,967.947",6.7806 ns,14.00,1.981,2.000,0.2066,35,*,No,0.0000,0.0000,0.0000,0.0000,"1,794 B",0.0000,40 B
IndexOf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,438.320 ns",3.8998 ns,3.2565 ns,0.9032 ns,"1,438.826 ns","1,433.134 ns","1,436.296 ns","1,440.648 ns","1,443.051 ns","695,255.626",6.0484 ns,13.00,1.550,2.000,-0.0952,45,*,No,0.0000,0.0000,0.0000,0.0000,"1,794 B",0.0000,40 B
IndexOf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,923.051 ns",8.8328 ns,7.8301 ns,2.0927 ns,"2,921.305 ns","2,909.901 ns","2,918.349 ns","2,927.082 ns","2,940.829 ns","342,108.333",5.9537 ns,14.00,2.872,2.000,0.6681,55,*,No,0.0000,0.0000,0.0000,0.0000,"1,840 B",0.0000,40 B
IndexOf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,637.940 ns",19.6403 ns,17.4107 ns,4.6532 ns,"5,633.355 ns","5,617.802 ns","5,626.785 ns","5,646.648 ns","5,679.788 ns","177,369.764",4.6734 ns,14.00,2.865,2.000,0.8485,66,*,No,0.0000,0.0000,0.0000,0.0000,"1,840 B",0.0000,40 B
IndexOf,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,227.622 ns",47.4690 ns,42.0800 ns,11.2464 ns,"11,233.806 ns","11,174.586 ns","11,188.552 ns","11,246.999 ns","11,330.373 ns","89,066.058",1.3768 ns,14.00,3.018,2.000,0.7017,74,*,No,0.0000,0.0000,0.0000,0.0000,"1,840 B",0.0000,40 B
IsNullOrEmpty,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,14.703 ns,0.1413 ns,0.1322 ns,0.0341 ns,14.676 ns,14.523 ns,14.615 ns,14.794 ns,14.983 ns,"68,014,656.902",7.4829 ns,15.00,2.152,2.000,0.4733,9,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,32 B
IsNullOrEmpty,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,16.436 ns,0.0697 ns,0.0618 ns,0.0165 ns,16.425 ns,16.369 ns,16.379 ns,16.477 ns,16.543 ns,"60,842,259.863",6.9917 ns,14.00,1.462,2.000,0.3612,9,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,32 B
IsNullOrEmpty,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.830 ns,0.1577 ns,0.1317 ns,0.0365 ns,14.875 ns,14.614 ns,14.795 ns,14.907 ns,15.031 ns,"67,428,792.875",6.4817 ns,13.00,1.901,2.000,-0.5035,9,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,32 B
IsNullOrEmpty,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.690 ns,0.1022 ns,0.0906 ns,0.0242 ns,14.676 ns,14.586 ns,14.610 ns,14.739 ns,14.890 ns,"68,072,589.037",6.9879 ns,14.00,2.330,2.000,0.6183,9,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,32 B
IsNullOrEmpty,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,14.716 ns,0.1234 ns,0.1094 ns,0.0292 ns,14.731 ns,14.528 ns,14.637 ns,14.783 ns,14.927 ns,"67,953,657.069",6.9854 ns,14.00,2.168,2.000,-0.0219,9,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,32 B
IsNullOrEmpty,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.374 ns,0.1047 ns,0.1164 ns,0.0267 ns,15.382 ns,15.221 ns,15.282 ns,15.397 ns,15.678 ns,"65,044,466.960",9.4866 ns,19.00,3.265,2.000,0.8229,9,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,32 B
IsNullOrEmpty,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,16.324 ns,0.1414 ns,0.1254 ns,0.0335 ns,16.330 ns,16.146 ns,16.225 ns,16.438 ns,16.473 ns,"61,259,795.366",6.9832 ns,14.00,1.122,2.000,-0.0890,9,*,No,0.0000,0.0003,0.0000,0.0000,320 B,0.0000,32 B
IsNullOrEmpty,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,15.097 ns,0.2154 ns,0.2015 ns,0.0520 ns,14.990 ns,14.873 ns,14.925 ns,15.313 ns,15.385 ns,"66,236,132.305",7.4740 ns,15.00,1.248,2.000,0.3583,9,*,No,0.0000,0.0003,0.0000,0.0000,320 B,0.0000,32 B
Join,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"955,633.534 ns","6,786.3887 ns","5,666.9419 ns","1,571.7269 ns","955,336.328 ns","944,223.828 ns","952,425.391 ns","958,300.000 ns","966,181.641 ns","1,046.426",-779.3634 ns,13.00,2.479,2.000,-0.0719,104,*,No,0.0000,11.7188,0.0000,0.0000,"4,415 B",0.0000,1364710 B
Join,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,916,742.839 ns","13,312.6579 ns","12,452.6685 ns","3,215.2652 ns","1,916,224.609 ns","1,892,116.797 ns","1,910,930.078 ns","1,923,360.156 ns","1,941,355.859 ns",521.718,"-1,600.1326 ns",15.00,2.498,2.000,0.0041,105,*,No,0.0000,23.4375,0.0000,0.0000,"4,415 B",0.0000,2732491 B
Join,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,903,081.406 ns","35,360.4391 ns","33,076.1767 ns","8,540.2321 ns","3,890,488.281 ns","3,851,735.156 ns","3,880,108.594 ns","3,923,778.125 ns","3,957,438.281 ns",256.208,"-4,262.6160 ns",15.00,1.856,2.000,0.4919,106,*,No,0.0000,46.8750,0.0000,0.0000,"4,417 B",0.0000,5456030 B
Join,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,670,381.731 ns","59,161.7441 ns","49,402.7358 ns","13,701.8536 ns","7,671,940.625 ns","7,559,368.750 ns","7,645,640.625 ns","7,696,593.750 ns","7,760,012.500 ns",130.372,"-6,844.4268 ns",13.00,3.010,2.000,-0.3344,107,*,No,0.0000,93.7500,0.0000,0.0000,"4,417 B",0.0000,10905508 B
Join,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"14,970,012.277 ns","73,279.3735 ns","64,960.2559 ns","17,361.3587 ns","14,970,113.281 ns","14,880,837.500 ns","14,925,708.594 ns","14,992,931.250 ns","15,100,585.938 ns",66.800,"-8,673.6793 ns",14.00,2.277,2.000,0.5530,108,*,No,0.0000,218.7500,0.0000,0.0000,"4,419 B",0.0000,21815088 B
Join,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"29,842,737.917 ns","85,982.7407 ns","80,428.3090 ns","20,766.5001 ns","29,848,171.875 ns","29,674,290.625 ns","29,792,882.812 ns","29,887,515.625 ns","29,980,325.000 ns",33.509,"-10,375.7500 ns",15.00,2.326,2.000,-0.2362,109,*,No,0.0000,437.5000,0.0000,0.0000,"4,389 B",0.0000,43649681 B
