Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
HasItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,158.945 ns,0.6188 ns,0.5788 ns,0.1495 ns,158.814 ns,158.134 ns,158.519 ns,159.430 ns,159.959 ns,"6,291,501.173",0.6188 ns,15.00,1.620,2.000,0.3061,33,*,No,0.0000,0.0000,0.0000,444 B,0.0002,0.0000,0.0000,40 B
HasItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,297.070 ns,1.5411 ns,1.3661 ns,0.3651 ns,296.679 ns,295.659 ns,296.005 ns,297.783 ns,299.696 ns,"3,366,209.724",1.5411 ns,14.00,2.064,2.000,0.7346,42,*,No,0.0000,0.0000,0.0000,444 B,0.0000,0.0000,0.0000,40 B
HasItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,573.186 ns,2.2849 ns,2.1373 ns,0.5519 ns,572.726 ns,569.954 ns,571.898 ns,574.771 ns,577.977 ns,"1,744,635.315",2.2849 ns,15.00,2.504,2.000,0.5083,51,*,No,0.0000,0.0000,0.0000,444 B,0.0000,0.0000,0.0000,40 B
HasItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,949.590 ns",10.5075 ns,9.3146 ns,2.4894 ns,"2,946.358 ns","2,939.440 ns","2,943.145 ns","2,952.213 ns","2,970.766 ns","339,030.214",10.5075 ns,14.00,2.542,2.000,0.8548,80,*,No,0.0000,0.0000,0.0000,259 B,0.0000,0.0000,0.0000,40 B
HasItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,413.736 ns",28.4154 ns,26.5798 ns,6.8629 ns,"5,407.286 ns","5,374.651 ns","5,397.394 ns","5,433.923 ns","5,467.503 ns","184,715.318",28.4154 ns,15.00,2.019,2.000,0.3736,89,*,No,0.0000,0.0000,0.0000,328 B,0.0000,0.0000,0.0000,40 B
HasItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"10,796.208 ns",45.1814 ns,42.2627 ns,10.9122 ns,"10,775.629 ns","10,748.696 ns","10,767.070 ns","10,816.164 ns","10,887.946 ns","92,625.112",45.1814 ns,15.00,2.411,2.000,0.8198,99,*,No,0.0000,0.0000,0.0000,328 B,0.0000,0.0000,0.0000,40 B
IndexOf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,662.386 ns,2.4156 ns,2.2596 ns,0.5834 ns,662.330 ns,658.528 ns,660.466 ns,663.985 ns,665.811 ns,"1,509,693.966",2.4156 ns,15.00,1.593,2.000,-0.0505,53,*,No,0.0000,0.0000,0.0000,"4,060 B",0.0048,0.0000,0.0000,480 B
IndexOf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,079.252 ns",5.6220 ns,5.2588 ns,1.3578 ns,"1,078.247 ns","1,071.130 ns","1,075.390 ns","1,083.051 ns","1,088.449 ns","926,568.019",5.6220 ns,15.00,1.835,2.000,0.3593,62,*,No,0.0000,0.0000,0.0000,"4,084 B",0.0038,0.0000,0.0000,480 B
IndexOf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,992.358 ns",12.9202 ns,11.4534 ns,3.0610 ns,"1,988.914 ns","1,975.417 ns","1,985.193 ns","1,997.278 ns","2,016.031 ns","501,917.748",12.9202 ns,14.00,2.637,2.000,0.7707,73,*,No,0.0000,0.0000,0.0000,"4,084 B",0.0038,0.0000,0.0000,480 B
IndexOf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,669.693 ns",19.8402 ns,18.5585 ns,4.7918 ns,"3,674.497 ns","3,642.954 ns","3,651.453 ns","3,683.061 ns","3,696.534 ns","272,502.334",19.8402 ns,15.00,1.381,2.000,0.0794,83,*,No,0.0000,0.0000,0.0000,"4,074 B",0.0038,0.0000,0.0000,480 B
IndexOf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"7,526.144 ns",31.4355 ns,27.8667 ns,7.4477 ns,"7,518.808 ns","7,490.726 ns","7,503.706 ns","7,545.657 ns","7,575.661 ns","132,870.168",31.4355 ns,14.00,1.687,2.000,0.4607,93,*,No,0.0000,0.0000,0.0000,"4,161 B",0.0000,0.0000,0.0000,480 B
IndexOf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"14,102.577 ns",236.5108 ns,438.3878 ns,66.8535 ns,"13,885.290 ns","13,647.800 ns","13,717.480 ns","14,368.504 ns","15,126.923 ns","70,909.024",236.5108 ns,43.00,2.309,2.000,0.7410,104,*,No,0.0000,0.0000,0.0000,"3,703 B",0.0000,0.0000,0.0000,480 B
IndexOf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"26,394.754 ns",70.3595 ns,58.7534 ns,16.2952 ns,"26,388.745 ns","26,299.304 ns","26,362.756 ns","26,410.156 ns","26,531.717 ns","37,886.317",70.3595 ns,13.00,3.112,2.000,0.7013,114,*,No,0.0000,0.0000,0.0000,"3,696 B",0.0000,0.0000,0.0000,480 B
IndexOf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"55,751.681 ns",238.4750 ns,223.0696 ns,57.5963 ns,"55,746.109 ns","55,409.708 ns","55,558.463 ns","55,942.245 ns","56,127.487 ns","17,936.679",238.4750 ns,15.00,1.580,2.000,0.0427,121,*,No,0.0000,0.0000,0.0000,"3,768 B",0.0000,0.0000,0.0000,480 B
IsNullOrEmpty,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.548 ns,0.3079 ns,0.4003 ns,0.0817 ns,13.820 ns,12.923 ns,13.145 ns,13.851 ns,14.058 ns,"73,814,235.246",0.3079 ns,24.00,1.251,3.143,-0.3502,2,*,No,0.0000,0.0000,0.0000,292 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,13.238 ns,0.1934 ns,0.1715 ns,0.0458 ns,13.219 ns,13.034 ns,13.108 ns,13.291 ns,13.686 ns,"75,541,263.270",0.1934 ns,14.00,3.714,2.000,1.1311,2,*,No,0.0000,0.0000,0.0000,292 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,13.418 ns,0.1056 ns,0.0824 ns,0.0238 ns,13.430 ns,13.275 ns,13.352 ns,13.480 ns,13.532 ns,"74,528,190.725",0.1056 ns,12.00,1.567,2.000,-0.2065,2,*,No,0.0000,0.0000,0.0000,292 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,13.242 ns,0.0961 ns,0.0899 ns,0.0232 ns,13.214 ns,13.080 ns,13.198 ns,13.302 ns,13.434 ns,"75,518,999.068",0.0961 ns,15.00,2.457,2.000,0.3099,2,*,No,0.0000,0.0000,0.0000,292 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.731 ns,0.0973 ns,0.0910 ns,0.0235 ns,13.727 ns,13.625 ns,13.653 ns,13.779 ns,13.911 ns,"72,829,429.222",0.0973 ns,15.00,1.887,2.000,0.4679,2,*,No,0.0000,0.0000,0.0000,292 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,14.816 ns,0.2429 ns,0.2154 ns,0.0576 ns,14.886 ns,14.374 ns,14.803 ns,14.947 ns,15.052 ns,"67,495,000.972",0.2429 ns,14.00,2.388,2.000,-0.9983,3,*,No,0.0000,0.0000,0.0000,310 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.429 ns,0.0974 ns,0.0911 ns,0.0235 ns,14.443 ns,14.268 ns,14.358 ns,14.489 ns,14.640 ns,"69,303,622.876",0.0974 ns,15.00,2.806,2.000,0.3981,2,*,No,0.0000,0.0000,0.0000,310 B,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.538 ns,0.1250 ns,0.1170 ns,0.0302 ns,14.524 ns,14.328 ns,14.462 ns,14.629 ns,14.745 ns,"68,783,346.890",0.1250 ns,15.00,1.940,2.000,0.1401,2,*,No,0.0000,0.0000,0.0000,310 B,0.0003,0.0000,0.0000,32 B
Join,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"844,262.201 ns","10,229.6146 ns","9,568.7878 ns","2,470.6504 ns","840,252.148 ns","833,563.086 ns","837,201.172 ns","849,873.438 ns","865,122.461 ns","1,184.466","10,229.6146 ns",15.00,2.246,2.000,0.7550,136,*,No,0.0000,0.0000,0.0000,779 B,11.7188,0.0000,0.0000,1333994 B
Join,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,695,280.130 ns","13,462.4230 ns","12,592.7589 ns","3,251.4364 ns","1,695,007.422 ns","1,673,986.328 ns","1,687,505.469 ns","1,704,818.359 ns","1,716,271.484 ns",589.873,"13,462.4230 ns",15.00,1.761,2.000,0.1479,139,*,No,0.0000,0.0000,0.0000,779 B,23.4375,0.0000,0.0000,2671227 B
Join,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,406,594.643 ns","21,083.3833 ns","18,689.8701 ns","4,995.0779 ns","3,405,585.938 ns","3,381,004.688 ns","3,392,176.172 ns","3,415,473.828 ns","3,441,889.062 ns",293.548,"21,083.3833 ns",14.00,2.028,2.000,0.4515,140,*,No,0.0000,0.0000,0.0000,779 B,46.8750,0.0000,0.0000,5357703 B
Join,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"6,837,875.000 ns","37,568.8492 ns","33,303.8063 ns","8,900.8166 ns","6,832,278.125 ns","6,801,106.250 ns","6,814,032.031 ns","6,854,048.438 ns","6,904,765.625 ns",146.244,"37,568.8492 ns",14.00,1.966,2.000,0.6058,143,*,No,0.0000,0.0000,0.0000,839 B,93.7500,0.0000,0.0000,10712492 B
Join,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"13,260,108.750 ns","63,905.6285 ns","59,777.3646 ns","15,434.4492 ns","13,268,735.938 ns","13,159,600.000 ns","13,209,341.406 ns","13,293,475.000 ns","13,375,534.375 ns",75.414,"63,905.6285 ns",15.00,2.015,2.000,0.1306,145,*,No,0.0000,0.0000,0.0000,849 B,234.3750,15.6250,15.6250,21398725 B
Join,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"26,936,231.473 ns","185,468.6757 ns","164,413.1501 ns","43,941.2627 ns","26,966,809.375 ns","26,590,450.000 ns","26,904,054.688 ns","27,010,974.219 ns","27,211,031.250 ns",37.125,"185,468.6757 ns",14.00,2.737,2.000,-0.6639,146,*,No,0.0000,0.0000,0.0000,516 B,468.7500,31.2500,31.2500,42836199 B
Join,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"53,589,789.167 ns","234,317.0706 ns","182,939.3560 ns","52,810.0432 ns","53,638,420.000 ns","53,173,550.000 ns","53,557,280.000 ns","53,708,960.000 ns","53,760,700.000 ns",18.660,"234,317.0706 ns",12.00,2.714,2.000,-1.0392,147,*,No,0.0000,0.0000,0.0000,513 B,900.0000,0.0000,0.0000,85581730 B
Join,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"110,228,775.556 ns","652,759.8280 ns","610,591.9481 ns","157,654.1631 ns","110,108,466.667 ns","109,289,100.000 ns","109,716,866.667 ns","110,733,700.000 ns","111,155,300.000 ns",9.072,"652,759.8280 ns",15.00,1.460,2.000,0.1121,149,*,No,0.0000,0.0000,0.0000,514 B,1666.6667,0.0000,0.0000,171227533 B
OrderByOrdinal,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.679 ns,0.0484 ns,0.0404 ns,0.0112 ns,13.681 ns,13.624 ns,13.656 ns,13.699 ns,13.761 ns,"73,102,804.764",0.0484 ns,13.00,2.110,2.000,0.3107,2,*,No,0.0000,0.0000,0.0000,"1,352 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,13.805 ns,0.1327 ns,0.1241 ns,0.0320 ns,13.795 ns,13.601 ns,13.730 ns,13.871 ns,14.045 ns,"72,439,133.439",0.1327 ns,15.00,2.293,2.000,0.3541,2,*,No,0.0000,0.0000,0.0000,"1,352 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.417 ns,0.1545 ns,0.1370 ns,0.0366 ns,14.359 ns,14.208 ns,14.328 ns,14.496 ns,14.644 ns,"69,364,929.598",0.1545 ns,14.00,1.868,2.000,0.5277,2,*,No,0.0000,0.0000,0.0000,"1,352 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,13.772 ns,0.1537 ns,0.1438 ns,0.0371 ns,13.714 ns,13.629 ns,13.662 ns,13.885 ns,14.111 ns,"72,609,586.177",0.1537 ns,15.00,2.507,2.000,0.8401,2,*,No,0.0000,0.0000,0.0000,"1,352 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,14.503 ns,0.0921 ns,0.0769 ns,0.0213 ns,14.505 ns,14.366 ns,14.449 ns,14.536 ns,14.653 ns,"68,949,229.247",0.0921 ns,13.00,2.249,2.000,0.2149,2,*,No,0.0000,0.0000,0.0000,"1,418 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,13.646 ns,0.1337 ns,0.1251 ns,0.0323 ns,13.627 ns,13.464 ns,13.565 ns,13.716 ns,13.855 ns,"73,279,848.997",0.1337 ns,15.00,1.805,2.000,0.3751,2,*,No,0.0000,0.0000,0.0000,"1,358 B",0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.469 ns,0.1656 ns,0.1549 ns,0.0400 ns,14.412 ns,14.291 ns,14.332 ns,14.597 ns,14.703 ns,"69,114,631.425",0.1656 ns,15.00,1.417,2.000,0.3479,2,*,No,0.0000,0.0000,0.0000,"1,358 B",0.0006,0.0000,0.0000,56 B
