Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
FirstOrNull,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,67.610 ns,0.3916 ns,0.3663 ns,0.0946 ns,67.654 ns,67.035 ns,67.307 ns,67.859 ns,68.282 ns,"14,790,625.031",0.3916 ns,15.00,1.831,2.000,0.2567,43,*,No,"1,498 B",0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,128 B
FirstOrNull,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,116.729 ns,0.5752 ns,0.5380 ns,0.1389 ns,116.694 ns,116.047 ns,116.309 ns,116.990 ns,117.973 ns,"8,566,861.777",0.5752 ns,15.00,2.694,2.000,0.7406,50,*,No,"1,498 B",0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,128 B
FirstOrNull,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,193.502 ns,0.7664 ns,0.6794 ns,0.1816 ns,193.524 ns,192.062 ns,193.066 ns,193.813 ns,194.772 ns,"5,167,904.821",0.7664 ns,14.00,2.657,2.000,-0.1386,55,*,No,"1,498 B",0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,128 B
FirstOrNull,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,323.186 ns,1.6627 ns,1.5553 ns,0.4016 ns,323.105 ns,319.942 ns,322.371 ns,324.102 ns,326.555 ns,"3,094,197.696",1.6627 ns,15.00,2.960,2.000,0.0318,60,*,No,"1,494 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,128 B
FirstOrNull,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,604.616 ns,2.7077 ns,2.5328 ns,0.6540 ns,604.562 ns,599.525 ns,602.957 ns,606.051 ns,608.436 ns,"1,653,942.268",2.7077 ns,15.00,2.027,2.000,-0.1703,68,*,No,"1,494 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,128 B
FirstOrNull,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,160.946 ns",7.0164 ns,6.5632 ns,1.6946 ns,"1,163.459 ns","1,147.787 ns","1,161.628 ns","1,165.011 ns","1,166.937 ns","861,366.369",7.0164 ns,15.00,2.687,2.000,-1.1771,82,*,No,"1,494 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128 B
FirstOrNull,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,290.911 ns",12.4268 ns,11.0161 ns,2.9442 ns,"2,292.178 ns","2,263.346 ns","2,286.800 ns","2,295.293 ns","2,308.359 ns","436,507.652",12.4268 ns,14.00,3.598,2.000,-0.6974,100,*,No,"1,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128 B
FirstOrNull,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,546.046 ns",20.5355 ns,19.2090 ns,4.9597 ns,"4,551.689 ns","4,482.511 ns","4,542.755 ns","4,554.976 ns","4,565.111 ns","219,971.373",20.5355 ns,15.00,8.079,2.000,-2.3048,114,*,No,"1,490 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128 B
HasDuplicates,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,357.639 ns",6.9165 ns,6.1313 ns,1.6387 ns,"2,359.162 ns","2,345.930 ns","2,355.649 ns","2,361.870 ns","2,365.858 ns","424,153.208",6.9165 ns,14.00,2.280,2.000,-0.7476,101,*,No,826 B,0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,800 B
HasDuplicates,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,707.914 ns",26.1408 ns,24.4521 ns,6.3135 ns,"4,707.825 ns","4,663.866 ns","4,692.791 ns","4,725.988 ns","4,744.513 ns","212,408.279",26.1408 ns,15.00,1.958,2.000,-0.3846,115,*,No,836 B,0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,1592 B
HasDuplicates,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,716.149 ns",33.5271 ns,31.3613 ns,8.0974 ns,"9,713.005 ns","9,670.302 ns","9,691.892 ns","9,735.303 ns","9,781.073 ns","102,921.438",33.5271 ns,15.00,2.098,2.000,0.3942,128,*,No,826 B,0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,3424 B
HasDuplicates,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"20,548.089 ns",342.1795 ns,320.0749 ns,82.6430 ns,"20,679.932 ns","19,832.397 ns","20,628.061 ns","20,711.453 ns","20,800.912 ns","48,666.325",342.1795 ns,15.00,3.316,2.000,-1.4197,141,*,No,836 B,0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,7416 B
HasDuplicates,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"41,709.986 ns",163.6070 ns,153.0381 ns,39.5143 ns,"41,724.332 ns","41,464.761 ns","41,592.047 ns","41,811.749 ns","41,953.366 ns","23,975.074",163.6070 ns,15.00,1.613,2.000,0.0038,153,*,No,826 B,0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,16088 B
HasDuplicates,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"86,230.649 ns",292.5679 ns,273.6682 ns,70.6608 ns,"86,260.669 ns","85,647.974 ns","86,088.922 ns","86,414.874 ns","86,719.055 ns","11,596.805",292.5679 ns,15.00,2.396,2.000,-0.2749,159,*,No,829 B,0.0000,0.0000,0.0000,0.3662,0.0000,0.0000,34520 B
HasDuplicates,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"177,941.305 ns",691.1878 ns,646.5375 ns,166.9353 ns,"177,827.686 ns","177,070.801 ns","177,486.414 ns","178,361.316 ns","179,151.904 ns","5,619.831",691.1878 ns,15.00,1.792,2.000,0.2967,163,*,No,829 B,0.0000,0.0000,0.0000,0.7324,0.0000,0.0000,73192 B
HasDuplicates,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"355,988.464 ns","1,174.2549 ns","1,098.3987 ns",283.6053 ns,"356,358.301 ns","354,218.701 ns","354,973.633 ns","356,764.893 ns","357,759.424 ns","2,809.080","1,174.2549 ns",15.00,1.662,2.000,-0.3334,167,*,No,832 B,0.0000,0.0000,0.0000,1.4648,0.0000,0.0000,154224 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.846 ns,0.0298 ns,0.0264 ns,0.0071 ns,3.849 ns,3.764 ns,3.843 ns,3.864 ns,3.870 ns,"259,982,118.836",0.0298 ns,14.00,6.868,2.000,-2.0035,6,*,No,337 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.832 ns,0.0219 ns,0.0204 ns,0.0053 ns,3.834 ns,3.771 ns,3.828 ns,3.845 ns,3.857 ns,"260,948,340.142",0.0219 ns,15.00,5.583,2.000,-1.5690,6,*,No,337 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,4.063 ns,0.0425 ns,0.0397 ns,0.0103 ns,4.076 ns,3.996 ns,4.040 ns,4.092 ns,4.108 ns,"246,108,087.323",0.0425 ns,15.00,1.801,2.000,-0.7713,7,*,No,337 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,4.062 ns,0.0416 ns,0.0390 ns,0.0101 ns,4.074 ns,3.991 ns,4.019 ns,4.092 ns,4.109 ns,"246,188,262.996",0.0416 ns,15.00,1.540,2.000,-0.5301,7,*,No,337 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.374 ns,0.0466 ns,0.0436 ns,0.0113 ns,3.394 ns,3.295 ns,3.346 ns,3.399 ns,3.420 ns,"296,414,175.807",0.0466 ns,15.00,1.874,2.000,-0.7939,3,*,No,337 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,6.578 ns,0.0194 ns,0.0181 ns,0.0047 ns,6.580 ns,6.542 ns,6.569 ns,6.589 ns,6.606 ns,"152,010,858.409",0.0194 ns,15.00,2.204,2.000,-0.3150,13,*,No,341 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,5.297 ns,0.0175 ns,0.0155 ns,0.0042 ns,5.292 ns,5.278 ns,5.287 ns,5.305 ns,5.329 ns,"188,771,095.420",0.0175 ns,14.00,2.101,2.000,0.6761,8,*,No,341 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,6.436 ns,0.0809 ns,0.0676 ns,0.0187 ns,6.440 ns,6.314 ns,6.422 ns,6.451 ns,6.566 ns,"155,364,632.860",0.0809 ns,13.00,2.743,2.000,-0.0040,12,*,No,325 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexOf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,311.520 ns,2.2367 ns,2.0922 ns,0.5402 ns,311.735 ns,307.531 ns,309.805 ns,313.001 ns,315.308 ns,"3,210,062.762",2.2367 ns,15.00,2.046,2.000,0.0115,59,*,No,"3,006 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,208 B
IndexOf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,521.604 ns,1.9228 ns,1.7986 ns,0.4644 ns,520.805 ns,519.814 ns,520.198 ns,522.894 ns,525.663 ns,"1,917,162.251",1.9228 ns,15.00,2.301,2.000,0.7701,65,*,No,"3,006 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,208 B
IndexOf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,896.350 ns,2.8400 ns,2.6565 ns,0.6859 ns,896.310 ns,890.595 ns,895.242 ns,898.290 ns,900.714 ns,"1,115,635.551",2.8400 ns,15.00,2.391,2.000,-0.3674,77,*,No,"3,047 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,208 B
IndexOf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,791.881 ns",7.9879 ns,7.4719 ns,1.9292 ns,"1,792.151 ns","1,776.291 ns","1,788.686 ns","1,796.141 ns","1,806.365 ns","558,072.730",7.9879 ns,15.00,2.639,2.000,-0.2811,94,*,No,"3,041 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,208 B
IndexOf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,238.574 ns",28.4427 ns,26.6053 ns,6.8695 ns,"3,247.507 ns","3,189.508 ns","3,222.954 ns","3,254.626 ns","3,272.062 ns","308,777.840",28.4427 ns,15.00,1.863,2.000,-0.6571,108,*,No,"3,016 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
IndexOf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"6,878.233 ns",73.4423 ns,61.3277 ns,17.0092 ns,"6,897.859 ns","6,798.228 ns","6,811.399 ns","6,926.756 ns","6,970.142 ns","145,386.174",73.4423 ns,13.00,1.290,2.000,-0.1433,124,*,No,"3,030 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
IndexOf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"14,453.044 ns",125.5448 ns,117.4346 ns,30.3215 ns,"14,506.579 ns","14,275.249 ns","14,315.915 ns","14,522.924 ns","14,580.245 ns","69,189.579",125.5448 ns,15.00,1.400,2.000,-0.5277,136,*,No,"3,144 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
IndexOf,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"28,738.803 ns",220.6140 ns,206.3625 ns,53.2826 ns,"28,818.771 ns","28,340.674 ns","28,776.077 ns","28,863.174 ns","28,910.867 ns","34,796.161",220.6140 ns,15.00,2.679,2.000,-1.2315,148,*,No,"3,133 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
IsNullOrEmpty,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,14.582 ns,0.0574 ns,0.0479 ns,0.0133 ns,14.569 ns,14.509 ns,14.556 ns,14.608 ns,14.674 ns,"68,576,223.209",0.0574 ns,13.00,1.965,2.000,0.2286,16,*,No,305 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.645 ns,0.1334 ns,0.1248 ns,0.0322 ns,14.646 ns,14.479 ns,14.542 ns,14.719 ns,14.868 ns,"68,283,842.283",0.1334 ns,15.00,1.725,2.000,0.3021,16,*,No,305 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.615 ns,0.0779 ns,0.0651 ns,0.0181 ns,14.620 ns,14.514 ns,14.593 ns,14.635 ns,14.750 ns,"68,423,432.888",0.0779 ns,13.00,2.498,2.000,0.2843,16,*,No,305 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.587 ns,0.1128 ns,0.0942 ns,0.0261 ns,14.588 ns,14.473 ns,14.511 ns,14.659 ns,14.773 ns,"68,554,924.667",0.1128 ns,13.00,1.854,2.000,0.5152,16,*,No,305 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,14.633 ns,0.0708 ns,0.0553 ns,0.0160 ns,14.643 ns,14.537 ns,14.602 ns,14.680 ns,14.706 ns,"68,339,003.652",0.0708 ns,12.00,1.678,2.000,-0.4139,16,*,No,305 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.291 ns,0.1004 ns,0.0939 ns,0.0243 ns,15.284 ns,15.124 ns,15.234 ns,15.352 ns,15.461 ns,"65,398,101.971",0.1004 ns,15.00,1.959,2.000,0.0265,16,*,No,323 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
