Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
HasDuplicates,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"19,882.909 ns",90.8671 ns,84.9971 ns,21.9462 ns,"19,898.534 ns","19,674.535 ns","19,842.647 ns","19,923.940 ns","20,012.160 ns","50,294.452",-3.4731 ns,15.00,3.138,2.000,-0.7179,79,*,No,0.0000,0.0000,0.0000,818 B,0.0610,0.0000,7416 B
HasDuplicates,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"41,734.998 ns",239.0814 ns,223.6369 ns,57.7428 ns,"41,797.235 ns","41,379.187 ns","41,585.199 ns","41,838.367 ns","42,183.105 ns","23,960.705",-21.3714 ns,15.00,2.192,2.000,0.0103,87,*,No,0.0000,0.0000,0.0000,826 B,0.1221,0.0000,16088 B
HasDuplicates,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"86,543.026 ns",246.8435 ns,230.8975 ns,59.6175 ns,"86,471.130 ns","86,208.337 ns","86,393.335 ns","86,719.629 ns","86,922.632 ns","11,554.946",-22.3087 ns,15.00,1.471,2.000,0.0507,93,*,No,0.0000,0.0000,0.0000,826 B,0.3662,0.0000,34520 B
HasDuplicates,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"176,093.253 ns",591.5358 ns,553.3229 ns,142.8674 ns,"176,114.832 ns","175,146.155 ns","175,705.579 ns","176,479.980 ns","176,863.074 ns","5,678.809",-63.9337 ns,15.00,1.702,2.000,-0.2898,96,*,No,0.0000,0.0000,0.0000,832 B,0.7324,0.0000,73192 B
HasDuplicates,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"355,730.901 ns","1,156.3921 ns","1,025.1115 ns",273.9726 ns,"355,797.290 ns","353,757.812 ns","355,144.202 ns","356,304.785 ns","357,903.613 ns","2,811.114",-129.9863 ns,14.00,2.660,2.000,0.1373,99,*,No,0.0000,0.0000,0.0000,841 B,1.4648,0.0000,154225 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.719 ns,0.0221 ns,0.0195 ns,0.0052 ns,1.725 ns,1.668 ns,1.724 ns,1.729 ns,1.734 ns,"581,642,872.078",6.9974 ns,14.00,4.515,2.000,-1.7532,2,*,No,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.755 ns,0.0325 ns,0.0304 ns,0.0078 ns,1.771 ns,1.708 ns,1.724 ns,1.781 ns,1.783 ns,"569,856,000.870",7.4961 ns,15.00,1.230,2.000,-0.4074,2,*,No,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.726 ns,0.0047 ns,0.0041 ns,0.0011 ns,1.727 ns,1.715 ns,1.723 ns,1.728 ns,1.730 ns,"579,532,993.202",6.9994 ns,14.00,3.402,2.000,-1.0781,2,*,No,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.777 ns,0.0059 ns,0.0055 ns,0.0014 ns,1.778 ns,1.765 ns,1.774 ns,1.780 ns,1.785 ns,"562,851,121.653",7.4993 ns,15.00,2.771,2.000,-0.6782,2,*,No,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.772 ns,0.0055 ns,0.0052 ns,0.0013 ns,1.773 ns,1.761 ns,1.771 ns,1.775 ns,1.779 ns,"564,204,885.927",7.4993 ns,15.00,3.197,2.000,-1.0517,2,*,No,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.754 ns,0.0251 ns,0.0235 ns,0.0061 ns,1.764 ns,1.718 ns,1.727 ns,1.770 ns,1.784 ns,"570,097,461.472",7.4970 ns,15.00,1.415,2.000,-0.4453,2,*,No,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,2.969 ns,0.0902 ns,0.1404 ns,0.0248 ns,2.881 ns,2.813 ns,2.875 ns,3.169 ns,3.182 ns,"336,851,712.551",15.9876 ns,32.00,1.561,2.909,0.7436,4,*,No,0.0000,0.0000,0.0000,332 B,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,2.845 ns,0.0464 ns,0.0434 ns,0.0112 ns,2.821 ns,2.799 ns,2.810 ns,2.874 ns,2.950 ns,"351,485,487.348",7.4944 ns,15.00,2.688,2.000,0.7794,4,*,No,0.0000,0.0000,0.0000,332 B,0.0000,0.0000,0 B
IndexOf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,83.462 ns,0.3327 ns,0.3112 ns,0.0803 ns,83.500 ns,82.881 ns,83.263 ns,83.712 ns,83.993 ns,"11,981,568.690",7.4598 ns,15.00,1.991,2.000,-0.2435,22,*,No,0.0000,0.0000,0.0000,983 B,0.0002,0.0000,32 B
IndexOf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,152.721 ns,0.7410 ns,0.6931 ns,0.1790 ns,152.977 ns,151.408 ns,152.405 ns,153.213 ns,153.471 ns,"6,547,875.077",7.4105 ns,15.00,2.014,2.000,-0.7928,27,*,No,0.0000,0.0000,0.0000,983 B,0.0002,0.0000,32 B
IndexOf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,288.024 ns,2.0048 ns,1.8753 ns,0.4842 ns,288.620 ns,284.085 ns,288.298 ns,289.186 ns,289.593 ns,"3,471,927.919",7.2579 ns,15.00,2.775,2.000,-1.2341,34,*,No,0.0000,0.0000,0.0000,983 B,0.0000,0.0000,32 B
IndexOf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,534.456 ns,2.8866 ns,2.7001 ns,0.6972 ns,535.178 ns,528.562 ns,533.421 ns,536.487 ns,537.360 ns,"1,871,063.023",7.1514 ns,15.00,2.700,2.000,-0.9268,41,*,No,0.0000,0.0000,0.0000,980 B,0.0000,0.0000,32 B
IndexOf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,110.410 ns",10.1738 ns,9.5166 ns,2.4572 ns,"1,114.525 ns","1,087.276 ns","1,112.622 ns","1,115.621 ns","1,117.647 ns","900,568.132",6.2714 ns,15.00,3.600,2.000,-1.4825,45,*,No,0.0000,0.0000,0.0000,980 B,0.0000,0.0000,32 B
IndexOf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,979.210 ns",12.4157 ns,11.6136 ns,2.9986 ns,"1,978.266 ns","1,948.408 ns","1,975.839 ns","1,986.537 ns","1,995.022 ns","505,252.202",6.0007 ns,15.00,3.902,2.000,-1.0173,51,*,No,0.0000,0.0000,0.0000,980 B,0.0000,0.0000,32 B
IndexOf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"4,032.864 ns",20.1154 ns,18.8159 ns,4.8583 ns,"4,030.715 ns","3,978.713 ns","4,028.662 ns","4,045.913 ns","4,058.290 ns","247,962.740",5.0709 ns,15.00,5.009,2.000,-1.2538,61,*,No,0.0000,0.0000,0.0000,980 B,0.0000,0.0000,32 B
IndexOf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"7,970.024 ns",27.5735 ns,24.4432 ns,6.5327 ns,"7,975.385 ns","7,894.473 ns","7,965.042 ns","7,984.856 ns","7,991.353 ns","125,470.138",3.7336 ns,14.00,6.639,2.000,-1.9970,69,*,No,0.0000,0.0000,0.0000,980 B,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.078 ns,0.1239 ns,0.1159 ns,0.0299 ns,15.012 ns,14.933 ns,14.997 ns,15.177 ns,15.297 ns,"66,323,573.436",7.4850 ns,15.00,1.617,2.000,0.4484,9,*,No,0.0000,0.0000,0.0000,302 B,0.0003,0.0000,32 B
IsNullOrEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,15.191 ns,0.1026 ns,0.0960 ns,0.0248 ns,15.172 ns,15.066 ns,15.112 ns,15.237 ns,15.387 ns,"65,827,328.786",7.4876 ns,15.00,2.073,2.000,0.5945,9,*,No,0.0000,0.0000,0.0000,302 B,0.0003,0.0000,32 B
IsNullOrEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.097 ns,0.0684 ns,0.0640 ns,0.0165 ns,15.090 ns,14.979 ns,15.068 ns,15.145 ns,15.201 ns,"66,236,596.033",7.4917 ns,15.00,2.026,2.000,-0.1759,9,*,No,0.0000,0.0000,0.0000,302 B,0.0003,0.0000,32 B
IsNullOrEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,15.074 ns,0.1135 ns,0.0886 ns,0.0256 ns,15.064 ns,14.950 ns,15.027 ns,15.104 ns,15.265 ns,"66,339,595.578",5.9872 ns,12.00,2.495,2.000,0.6340,9,*,No,0.0000,0.0000,0.0000,302 B,0.0003,0.0000,32 B
IsNullOrEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.145 ns,0.1074 ns,0.1004 ns,0.0259 ns,15.109 ns,15.021 ns,15.070 ns,15.195 ns,15.352 ns,"66,029,948.724",7.4870 ns,15.00,1.972,2.000,0.5054,9,*,No,0.0000,0.0000,0.0000,302 B,0.0003,0.0000,32 B
IsNullOrEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.412 ns,0.0741 ns,0.0693 ns,0.0179 ns,15.417 ns,15.270 ns,15.383 ns,15.448 ns,15.538 ns,"64,883,857.251",7.4911 ns,15.00,2.644,2.000,-0.4093,9,*,No,0.0000,0.0000,0.0000,320 B,0.0003,0.0000,32 B
IsNullOrEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,15.579 ns,0.2744 ns,0.2566 ns,0.0663 ns,15.631 ns,15.246 ns,15.349 ns,15.799 ns,15.946 ns,"64,187,319.937",7.4669 ns,15.00,1.254,2.000,0.0543,9,*,No,0.0000,0.0000,0.0000,320 B,0.0003,0.0000,32 B
IsNullOrEmpty,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,16.022 ns,0.0541 ns,0.0506 ns,0.0131 ns,16.022 ns,15.952 ns,15.985 ns,16.050 ns,16.128 ns,"62,412,380.624",7.4935 ns,15.00,2.156,2.000,0.4306,9,*,No,0.0000,0.0000,0.0000,320 B,0.0003,0.0000,32 B
Join,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"950,781.536 ns","8,210.2786 ns","7,679.8997 ns","1,982.9416 ns","949,911.133 ns","936,108.984 ns","945,230.078 ns","956,608.594 ns","962,032.812 ns","1,051.766",-983.9708 ns,15.00,1.762,2.000,-0.2206,103,*,No,0.0000,0.0000,0.0000,"4,170 B",13.6719,0.0000,1364698 B
Join,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,895,106.864 ns","6,218.8597 ns","5,512.8572 ns","1,473.3731 ns","1,897,204.688 ns","1,885,331.445 ns","1,890,520.801 ns","1,898,887.061 ns","1,903,531.445 ns",527.675,-729.6865 ns,14.00,1.669,2.000,-0.4052,104,*,No,0.0000,0.0000,0.0000,"4,170 B",29.2969,0.0000,2732472 B
Join,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,835,609.583 ns","18,132.9079 ns","16,961.5333 ns","4,379.4491 ns","3,837,080.469 ns","3,809,894.922 ns","3,822,119.141 ns","3,848,252.148 ns","3,859,108.594 ns",260.715,"-2,182.2245 ns",15.00,1.585,2.000,-0.1498,106,*,No,0.0000,0.0000,0.0000,"4,175 B",54.6875,0.0000,5455999 B
Join,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,669,192.031 ns","27,878.5412 ns","26,077.6048 ns","6,733.2086 ns","7,664,283.594 ns","7,612,885.156 ns","7,657,356.250 ns","7,689,310.938 ns","7,706,026.562 ns",130.392,"-3,359.1043 ns",15.00,2.302,2.000,-0.2810,107,*,No,0.0000,0.0000,0.0000,"4,177 B",109.3750,0.0000,10905451 B
Join,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,538,748.229 ns","44,240.2425 ns","41,382.3503 ns","10,684.8769 ns","15,551,828.125 ns","15,460,178.125 ns","15,511,299.219 ns","15,568,594.531 ns","15,597,043.750 ns",64.355,"-5,334.9384 ns",15.00,1.981,2.000,-0.5671,109,*,No,0.0000,0.0000,0.0000,"4,177 B",218.7500,0.0000,21815080 B
Join,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"31,292,108.333 ns","251,760.4221 ns","235,496.8552 ns","60,805.0265 ns","31,309,087.500 ns","30,929,362.500 ns","31,070,543.750 ns","31,475,978.125 ns","31,693,768.750 ns",31.957,"-30,395.0133 ns",15.00,1.483,2.000,0.0038,111,*,No,0.0000,0.0000,0.0000,"4,145 B",437.5000,0.0000,43649702 B
Join,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"62,969,650.833 ns","211,286.4646 ns","197,637.4902 ns","51,029.7805 ns","62,931,350.000 ns","62,755,700.000 ns","62,835,781.250 ns","63,061,068.750 ns","63,375,787.500 ns",15.881,"-25,507.3903 ns",15.00,2.132,2.000,0.7658,112,*,No,0.0000,0.0000,0.0000,"3,916 B",875.0000,0.0000,87285548 B
Join,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"125,494,161.667 ns","1,372,848.4159 ns","1,284,163.2606 ns","331,569.5282 ns","125,337,050.000 ns","123,824,325.000 ns","124,499,500.000 ns","126,362,775.000 ns","128,340,250.000 ns",7.968,"-165,777.2641 ns",15.00,2.197,2.000,0.5359,114,*,No,0.0000,0.0000,0.0000,"3,882 B",1750.0000,0.0000,174576344 B
OrderBy,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.839 ns,0.0575 ns,0.0480 ns,0.0133 ns,13.838 ns,13.711 ns,13.827 ns,13.866 ns,13.903 ns,"72,261,860.616",6.4933 ns,13.00,4.240,2.000,-1.1245,9,*,No,0.0000,0.0000,0.0000,318 B,0.0006,0.0000,56 B
