Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
HasItems,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.846 ns,0.0134 ns,0.0119 ns,0.0032 ns,3.846 ns,3.828 ns,3.838 ns,3.852 ns,3.875 ns,"259,986,755.543",0.0134 ns,14.00,2.9860,2.000,0.6076,6,*,No,0.0000,0.0000,0.0000,0.0000,337 B,0.0000,0.0000,0 B
HasItems,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.401 ns,0.0429 ns,0.0401 ns,0.0104 ns,3.414 ns,3.296 ns,3.388 ns,3.432 ns,3.437 ns,"294,025,631.881",0.0429 ns,15.00,3.6453,2.000,-1.2101,4,*,No,0.0000,0.0000,0.0000,0.0000,337 B,0.0000,0.0000,0 B
HasItems,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,5.283 ns,0.0115 ns,0.0108 ns,0.0028 ns,5.286 ns,5.264 ns,5.279 ns,5.291 ns,5.297 ns,"189,268,567.873",0.0115 ns,15.00,2.1075,2.000,-0.6753,10,*,No,0.0000,0.0000,0.0000,0.0000,325 B,0.0000,0.0000,0 B
HasItems,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,6.930 ns,0.1538 ns,0.1439 ns,0.0371 ns,7.007 ns,6.669 ns,6.802 ns,7.036 ns,7.092 ns,"144,290,478.959",0.1538 ns,15.00,1.5721,2.000,-0.5316,14,*,No,0.0000,0.0000,0.0000,0.0000,325 B,0.0000,0.0000,0 B
HasItems,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,5.022 ns,0.0462 ns,0.0433 ns,0.0112 ns,5.041 ns,4.942 ns,4.998 ns,5.050 ns,5.059 ns,"199,138,255.734",0.0462 ns,15.00,1.8756,2.000,-0.8860,9,*,No,0.0000,0.0000,0.0000,0.0000,332 B,0.0000,0.0000,0 B
IndexOf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,292.756 ns,1.2560 ns,1.0488 ns,0.2909 ns,292.907 ns,290.712 ns,292.539 ns,293.483 ns,294.359 ns,"3,415,818.389",1.2560 ns,13.00,2.4408,2.000,-0.6374,61,*,No,0.0000,0.0019,0.0000,0.0000,"3,006 B",0.0000,0.0000,208 B
IndexOf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,523.091 ns,2.4935 ns,2.2104 ns,0.5908 ns,523.479 ns,519.020 ns,521.579 ns,524.250 ns,527.051 ns,"1,911,713.547",2.4935 ns,14.00,2.0802,2.000,-0.1127,68,*,No,0.0000,0.0019,0.0000,0.0000,"3,016 B",0.0000,0.0000,208 B
IndexOf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,894.947 ns,2.8816 ns,2.6955 ns,0.6960 ns,895.469 ns,888.845 ns,893.951 ns,897.177 ns,898.062 ns,"1,117,383.984",2.8816 ns,15.00,2.4563,2.000,-0.7400,79,*,No,0.0000,0.0019,0.0000,0.0000,"3,047 B",0.0000,0.0000,208 B
IndexOf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,729.339 ns",3.3054 ns,3.0919 ns,0.7983 ns,"1,729.976 ns","1,724.232 ns","1,727.053 ns","1,731.811 ns","1,734.875 ns","578,255.788",3.3054 ns,15.00,1.7896,2.000,-0.0998,96,*,No,0.0000,0.0019,0.0000,0.0000,"3,041 B",0.0000,0.0000,208 B
IndexOf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,488.377 ns",26.4884 ns,24.7773 ns,6.3975 ns,"3,498.214 ns","3,436.443 ns","3,488.856 ns","3,506.087 ns","3,508.628 ns","286,666.259",26.4884 ns,15.00,2.7139,2.000,-1.1633,110,*,No,0.0000,0.0000,0.0000,0.0000,"3,016 B",0.0000,0.0000,208 B
IndexOf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,652.038 ns",39.7079 ns,37.1428 ns,9.5902 ns,"7,652.065 ns","7,540.436 ns","7,642.492 ns","7,673.126 ns","7,706.136 ns","130,684.145",39.7079 ns,15.00,5.8193,2.000,-1.5202,127,*,No,0.0000,0.0000,0.0000,0.0000,"3,030 B",0.0000,0.0000,208 B
IndexOf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"13,485.169 ns",113.6260 ns,106.2859 ns,27.4429 ns,"13,434.512 ns","13,387.917 ns","13,415.366 ns","13,538.731 ns","13,674.284 ns","74,155.543",113.6260 ns,15.00,1.9045,2.000,0.8588,135,*,No,0.0000,0.0000,0.0000,0.0000,"3,133 B",0.0000,0.0000,208 B
IndexOf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"27,364.559 ns",59.2151 ns,55.3898 ns,14.3016 ns,"27,351.965 ns","27,297.034 ns","27,314.279 ns","27,386.905 ns","27,475.797 ns","36,543.618",59.2151 ns,15.00,2.2047,2.000,0.5964,145,*,No,0.0000,0.0000,0.0000,0.0000,"3,133 B",0.0000,0.0000,208 B
IsNullOrEmpty,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,14.708 ns,0.0671 ns,0.0595 ns,0.0159 ns,14.697 ns,14.623 ns,14.665 ns,14.743 ns,14.845 ns,"67,991,860.696",0.0671 ns,14.00,2.6523,2.000,0.6752,16,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.509 ns,0.0821 ns,0.0728 ns,0.0195 ns,14.503 ns,14.383 ns,14.461 ns,14.555 ns,14.659 ns,"68,921,260.796",0.0821 ns,14.00,2.3117,2.000,0.3326,16,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.847 ns,0.0609 ns,0.0569 ns,0.0147 ns,15.847 ns,15.706 ns,15.825 ns,15.874 ns,15.938 ns,"63,103,556.730",0.0609 ns,15.00,3.3998,2.000,-0.6140,17,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.437 ns,0.0708 ns,0.0662 ns,0.0171 ns,14.428 ns,14.303 ns,14.403 ns,14.469 ns,14.564 ns,"69,267,066.001",0.0708 ns,15.00,2.4366,2.000,0.0149,16,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,14.414 ns,0.0832 ns,0.0778 ns,0.0201 ns,14.395 ns,14.304 ns,14.374 ns,14.463 ns,14.581 ns,"69,378,295.577",0.0832 ns,15.00,2.2843,2.000,0.4415,16,*,No,0.0000,0.0003,0.0000,0.0000,305 B,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.478 ns,0.0858 ns,0.0803 ns,0.0207 ns,15.486 ns,15.290 ns,15.440 ns,15.537 ns,15.586 ns,"64,606,825.145",0.0858 ns,15.00,2.6662,2.000,-0.6294,17,*,No,0.0000,0.0003,0.0000,0.0000,323 B,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.793 ns,0.0777 ns,0.0726 ns,0.0188 ns,14.800 ns,14.673 ns,14.746 ns,14.856 ns,14.886 ns,"67,598,140.240",0.0777 ns,15.00,1.5862,2.000,-0.3265,16,*,No,0.0000,0.0003,0.0000,0.0000,323 B,0.0000,0.0000,32 B
IsNullOrEmpty,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.675 ns,0.0853 ns,0.0798 ns,0.0206 ns,14.662 ns,14.503 ns,14.641 ns,14.733 ns,14.817 ns,"68,144,196.034",0.0853 ns,15.00,2.5421,2.000,-0.1617,16,*,No,0.0000,0.0003,0.0000,0.0000,323 B,0.0000,0.0000,32 B
Join,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"978,784.062 ns","6,271.0580 ns","5,865.9516 ns","1,514.5822 ns","979,587.891 ns","969,331.641 ns","975,322.266 ns","983,363.672 ns","986,561.719 ns","1,021.676","6,271.0580 ns",15.00,1.6937,2.000,-0.3097,169,*,No,0.0000,11.7188,0.0000,0.0000,"4,415 B",0.0000,0.0000,1365339 B
Join,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,920,699.349 ns","11,742.2162 ns","10,983.6763 ns","2,835.9730 ns","1,916,829.297 ns","1,899,376.953 ns","1,914,407.031 ns","1,930,563.281 ns","1,939,159.766 ns",520.644,"11,742.2162 ns",15.00,1.9863,2.000,0.0297,172,*,No,0.0000,23.4375,0.0000,0.0000,"4,415 B",0.0000,0.0000,2725192 B
Join,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,882,835.603 ns","23,302.9043 ns","20,657.4177 ns","5,520.9271 ns","3,882,413.281 ns","3,839,667.188 ns","3,877,264.453 ns","3,896,978.906 ns","3,909,909.375 ns",257.544,"23,302.9043 ns",14.00,2.5590,2.000,-0.6904,174,*,No,0.0000,46.8750,0.0000,0.0000,"4,417 B",0.0000,0.0000,5455892 B
Join,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,782,017.917 ns","42,820.2191 ns","40,054.0595 ns","10,341.9137 ns","7,781,581.250 ns","7,706,587.500 ns","7,754,737.500 ns","7,808,589.062 ns","7,844,653.125 ns",128.501,"42,820.2191 ns",15.00,1.9529,2.000,-0.0850,177,*,No,0.0000,93.7500,0.0000,0.0000,"4,417 B",0.0000,0.0000,10911033 B
Join,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,683,545.000 ns","179,939.9348 ns","168,315.9267 ns","43,458.9854 ns","15,706,659.375 ns","15,445,015.625 ns","15,528,550.000 ns","15,829,515.625 ns","15,918,340.625 ns",63.761,"179,939.9348 ns",15.00,1.2921,2.000,-0.1872,179,*,No,0.0000,218.7500,0.0000,0.0000,"4,417 B",0.0000,0.0000,21771126 B
Join,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"31,389,270.000 ns","280,323.9760 ns","262,215.2211 ns","67,703.6790 ns","31,385,043.750 ns","31,048,018.750 ns","31,182,325.000 ns","31,551,943.750 ns","32,019,237.500 ns",31.858,"280,323.9760 ns",15.00,2.7819,2.000,0.6549,181,*,No,0.0000,437.5000,0.0000,0.0000,"4,129 B",0.0000,0.0000,43648198 B
Join,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"63,692,432.500 ns","669,022.9589 ns","625,804.4909 ns","161,582.0247 ns","63,565,962.500 ns","62,953,112.500 ns","63,127,137.500 ns","64,268,918.750 ns","64,585,675.000 ns",15.700,"669,022.9589 ns",15.00,1.2367,2.000,0.2281,183,*,No,0.0000,875.0000,0.0000,0.0000,"4,119 B",0.0000,0.0000,87179728 B
Join,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"129,934,130.000 ns","998,039.2567 ns","933,566.5400 ns","241,045.8441 ns","129,899,600.000 ns","128,618,550.000 ns","128,964,900.000 ns","130,471,875.000 ns","131,357,150.000 ns",7.696,"998,039.2567 ns",15.00,1.5464,2.000,0.0749,185,*,No,0.0000,1500.0000,0.0000,0.0000,507 B,0.0000,0.0000,174520440 B
OrderBy,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.942 ns,0.0504 ns,0.0446 ns,0.0119 ns,13.939 ns,13.871 ns,13.918 ns,13.973 ns,14.024 ns,"71,727,331.546",0.0504 ns,14.00,1.9765,2.000,0.2045,16,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,0.0000,56 B
OrderBy,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.079 ns,0.0650 ns,0.0576 ns,0.0154 ns,14.084 ns,13.943 ns,14.052 ns,14.104 ns,14.184 ns,"71,026,662.219",0.0650 ns,14.00,3.2133,2.000,-0.4578,16,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,0.0000,56 B
OrderBy,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.140 ns,0.0599 ns,0.0561 ns,0.0145 ns,14.150 ns,14.040 ns,14.098 ns,14.186 ns,14.227 ns,"70,720,929.834",0.0599 ns,15.00,1.5386,2.000,-0.1228,16,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,0.0000,56 B
OrderBy,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,14.068 ns,0.0564 ns,0.0500 ns,0.0134 ns,14.065 ns,13.980 ns,14.031 ns,14.094 ns,14.150 ns,"71,082,525.429",0.0564 ns,14.00,1.9477,2.000,0.1180,16,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,0.0000,56 B
OrderBy,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,14.868 ns,0.0579 ns,0.0541 ns,0.0140 ns,14.857 ns,14.790 ns,14.833 ns,14.903 ns,14.976 ns,"67,256,840.707",0.0579 ns,15.00,1.9719,2.000,0.4257,16,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,0.0000,56 B
OrderBy,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,14.318 ns,0.0600 ns,0.0562 ns,0.0145 ns,14.302 ns,14.240 ns,14.278 ns,14.360 ns,14.436 ns,"69,840,170.598",0.0600 ns,15.00,2.0589,2.000,0.4059,16,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,0.0000,56 B
OrderBy,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,13.887 ns,0.1478 ns,0.1310 ns,0.0350 ns,13.860 ns,13.642 ns,13.801 ns,13.995 ns,14.142 ns,"72,009,349.157",0.1478 ns,14.00,2.2339,2.000,0.1081,16,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,0.0000,56 B
OrderBy,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,14.901 ns,0.1064 ns,0.0995 ns,0.0257 ns,14.885 ns,14.733 ns,14.846 ns,14.968 ns,15.116 ns,"67,111,115.354",0.1064 ns,15.00,2.5456,2.000,0.3661,16,*,No,0.0000,0.0006,0.0000,0.0000,318 B,0.0000,0.0000,56 B
