Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,128.49 ns,0.397 ns,0.371 ns,0.096 ns,127.95 ns,128.24 ns,128.40 ns,128.71 ns,129.17 ns,"7,782,582.744",0.3970 ns,15.00,1.8793,2.000,0.3494,32,*,No,215 B,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,212.40 ns,0.808 ns,0.756 ns,0.195 ns,210.81 ns,212.05 ns,212.54 ns,212.89 ns,213.59 ns,"4,708,204.718",0.8082 ns,15.00,2.3214,2.000,-0.5259,38,*,No,215 B,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,405.41 ns,7.912 ns,7.401 ns,1.911 ns,396.30 ns,398.30 ns,404.77 ns,412.26 ns,416.44 ns,"2,466,662.460",7.9118 ns,15.00,1.1226,2.000,0.0359,49,*,No,215 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,722.11 ns,3.768 ns,3.524 ns,0.910 ns,713.88 ns,720.30 ns,722.15 ns,724.21 ns,729.73 ns,"1,384,831.472",3.7677 ns,15.00,3.5502,2.000,-0.1674,56,*,No,215 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,472.94 ns",5.640 ns,5.276 ns,1.362 ns,"1,457.38 ns","1,470.90 ns","1,475.46 ns","1,475.84 ns","1,480.15 ns","678,914.286",5.6403 ns,15.00,5.3639,2.000,-1.4964,67,*,No,215 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,810.80 ns",15.959 ns,14.928 ns,3.854 ns,"2,772.02 ns","2,806.37 ns","2,815.21 ns","2,818.96 ns","2,834.66 ns","355,770.561",15.9588 ns,15.00,3.8519,2.000,-1.0398,83,*,No,215 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"6,049.65 ns",24.631 ns,20.568 ns,5.705 ns,"5,995.84 ns","6,050.37 ns","6,056.40 ns","6,058.86 ns","6,071.53 ns","165,298.798",24.6314 ns,13.00,4.2190,2.000,-1.5263,99,*,No,215 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,664.99 ns",100.112 ns,93.644 ns,24.179 ns,"11,482.60 ns","11,634.36 ns","11,695.40 ns","11,722.01 ns","11,791.39 ns","85,726.620",100.1116 ns,15.00,2.2273,2.000,-0.7108,111,*,No,215 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
IndexOf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,987.61 ns,5.134 ns,4.802 ns,1.240 ns,977.25 ns,985.75 ns,988.53 ns,990.23 ns,994.93 ns,"1,012,545.656",5.1337 ns,15.00,2.5391,2.000,-0.4379,61,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,504 B
IndexOf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,617.03 ns",4.200 ns,3.928 ns,1.014 ns,"1,611.04 ns","1,613.99 ns","1,617.29 ns","1,619.74 ns","1,624.68 ns","618,418.080",4.1995 ns,15.00,1.9194,2.000,0.0302,70,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,504 B
IndexOf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,843.85 ns",8.755 ns,8.190 ns,2.115 ns,"2,823.72 ns","2,840.63 ns","2,843.78 ns","2,848.83 ns","2,861.03 ns","351,636.191",8.7554 ns,15.00,3.8436,2.000,-0.3604,83,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,504 B
IndexOf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"5,295.79 ns",29.702 ns,27.783 ns,7.174 ns,"5,243.75 ns","5,282.67 ns","5,296.78 ns","5,310.22 ns","5,340.96 ns","188,829.118",29.7019 ns,15.00,2.2944,2.000,-0.2128,95,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,504 B
IndexOf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"10,297.46 ns",58.954 ns,55.145 ns,14.239 ns,"10,145.59 ns","10,278.17 ns","10,292.98 ns","10,327.47 ns","10,396.74 ns","97,111.316",58.9539 ns,15.00,4.6337,2.000,-0.9593,108,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,504 B
IndexOf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"20,230.12 ns",58.334 ns,54.566 ns,14.089 ns,"20,152.04 ns","20,190.04 ns","20,214.87 ns","20,279.70 ns","20,313.85 ns","49,431.246",58.3338 ns,15.00,1.5616,2.000,0.3739,122,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,504 B
IndexOf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"40,213.87 ns",149.623 ns,139.957 ns,36.137 ns,"40,054.46 ns","40,114.44 ns","40,145.79 ns","40,330.19 ns","40,490.86 ns","24,867.040",149.6228 ns,15.00,1.8432,2.000,0.6189,133,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,504 B
IndexOf,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"79,570.00 ns",527.959 ns,493.853 ns,127.512 ns,"78,640.70 ns","79,400.30 ns","79,653.55 ns","79,869.27 ns","80,414.03 ns","12,567.550",527.9590 ns,15.00,2.2330,2.000,-0.4533,142,*,No,"1,257 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,504 B
IsNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,25.45 ns,0.173 ns,0.144 ns,0.040 ns,25.16 ns,25.43 ns,25.45 ns,25.50 ns,25.76 ns,"39,285,155.581",0.1729 ns,13.00,3.0273,2.000,-0.0373,3,*,No,268 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,24.19 ns,0.102 ns,0.096 ns,0.025 ns,24.03 ns,24.14 ns,24.19 ns,24.25 ns,24.35 ns,"41,337,291.596",0.1023 ns,15.00,2.0951,2.000,-0.0096,1,*,No,268 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,23.92 ns,0.081 ns,0.072 ns,0.019 ns,23.82 ns,23.88 ns,23.91 ns,23.95 ns,24.08 ns,"41,800,279.729",0.0813 ns,14.00,2.6303,2.000,0.7300,1,*,No,268 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,24.40 ns,0.220 ns,0.206 ns,0.053 ns,23.95 ns,24.35 ns,24.46 ns,24.54 ns,24.62 ns,"40,978,094.323",0.2201 ns,15.00,3.3163,2.000,-1.2124,1,*,No,268 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,33.54 ns,0.113 ns,0.094 ns,0.026 ns,33.37 ns,33.45 ns,33.57 ns,33.61 ns,33.64 ns,"29,817,307.312",0.1131 ns,13.00,1.8461,2.000,-0.6924,6,*,No,268 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,24.81 ns,0.104 ns,0.081 ns,0.023 ns,24.69 ns,24.78 ns,24.81 ns,24.87 ns,24.97 ns,"40,299,257.629",0.1043 ns,12.00,2.0708,2.000,0.1457,2,*,No,268 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,27.70 ns,0.132 ns,0.123 ns,0.032 ns,27.48 ns,27.60 ns,27.70 ns,27.79 ns,27.88 ns,"36,106,759.882",0.1316 ns,15.00,1.7005,2.000,-0.2368,5,*,No,268 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
IsNullOrEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,24.87 ns,0.059 ns,0.055 ns,0.014 ns,24.80 ns,24.83 ns,24.86 ns,24.90 ns,24.97 ns,"40,206,935.678",0.0589 ns,15.00,1.7865,2.000,0.3319,2,*,No,268 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
Join,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"968,326.25 ns","6,003.250 ns","5,615.444 ns","1,449.901 ns","959,505.08 ns","964,191.21 ns","968,600.00 ns","970,951.76 ns","979,193.75 ns","1,032.710","6,003.2501 ns",15.00,2.0475,2.000,0.1200,162,*,No,430 B,0.0000,0.0000,0.0000,11.7188,0.0000,0.0000,1337083 B
Join,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,903,588.06 ns","13,253.549 ns","11,748.926 ns","3,140.033 ns","1,885,855.86 ns","1,895,637.89 ns","1,900,442.58 ns","1,913,580.47 ns","1,927,983.98 ns",525.324,"13,253.5493 ns",14.00,2.0787,2.000,0.4077,165,*,No,430 B,0.0000,0.0000,0.0000,23.4375,0.0000,0.0000,2674692 B
Join,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,886,201.41 ns","18,400.395 ns","17,211.741 ns","4,444.052 ns","3,852,914.84 ns","3,875,321.09 ns","3,884,250.78 ns","3,896,200.00 ns","3,921,974.22 ns",257.321,"18,400.3951 ns",15.00,2.5169,2.000,0.1772,167,*,No,430 B,0.0000,0.0000,0.0000,46.8750,0.0000,0.0000,5346516 B
Join,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,668,125.45 ns","32,945.976 ns","29,205.750 ns","7,805.565 ns","7,585,282.81 ns","7,661,986.72 ns","7,673,831.25 ns","7,683,376.56 ns","7,711,310.94 ns",130.410,"32,945.9764 ns",14.00,5.0813,2.000,-1.3868,171,*,No,430 B,0.0000,0.0000,0.0000,93.7500,0.0000,0.0000,10687672 B
Join,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,106,524.67 ns","226,772.004 ns","201,027.475 ns","53,726.853 ns","14,912,582.81 ns","14,959,042.19 ns","14,997,959.38 ns","15,245,004.69 ns","15,511,676.56 ns",66.197,"226,772.0041 ns",14.00,1.8986,2.000,0.7165,173,*,No,430 B,0.0000,0.0000,0.0000,234.3750,15.6250,15.6250,21406684 B
Join,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"32,044,445.00 ns","186,742.553 ns","174,679.100 ns","45,101.950 ns","31,699,281.25 ns","31,941,706.25 ns","32,064,975.00 ns","32,136,068.75 ns","32,324,368.75 ns",31.207,"186,742.5534 ns",15.00,2.1587,2.000,-0.3206,176,*,No,430 B,0.0000,0.0000,0.0000,437.5000,0.0000,0.0000,42812315 B
Join,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"61,467,306.67 ns","750,824.413 ns","702,321.622 ns","181,338.663 ns","60,425,844.44 ns","60,866,116.67 ns","61,491,577.78 ns","61,985,438.89 ns","62,491,122.22 ns",16.269,"750,824.4134 ns",15.00,1.4383,2.000,-0.0072,177,*,No,430 B,0.0000,0.0000,0.0000,888.8889,0.0000,0.0000,85612087 B
Join,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"123,293,740.00 ns","776,508.131 ns","726,346.188 ns","187,541.779 ns","121,887,533.33 ns","122,939,100.00 ns","123,250,933.33 ns","123,632,000.00 ns","124,588,733.33 ns",8.111,"776,508.1311 ns",15.00,2.3866,2.000,0.1294,179,*,No,430 B,0.0000,0.0000,0.0000,1666.6667,0.0000,0.0000,171199725 B
OrderByOrdinal,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,38.38 ns,0.211 ns,0.197 ns,0.051 ns,38.05 ns,38.20 ns,38.44 ns,38.50 ns,38.70 ns,"26,056,780.634",0.2107 ns,15.00,1.6220,2.000,0.0079,9,*,No,674 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,35.29 ns,0.095 ns,0.089 ns,0.023 ns,35.18 ns,35.22 ns,35.26 ns,35.36 ns,35.46 ns,"28,337,905.366",0.0955 ns,15.00,1.7600,2.000,0.4425,7,*,No,756 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,34.80 ns,0.276 ns,0.258 ns,0.067 ns,34.21 ns,34.70 ns,34.80 ns,34.94 ns,35.23 ns,"28,736,885.821",0.2760 ns,15.00,2.8406,2.000,-0.5360,7,*,No,674 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,35.44 ns,0.214 ns,0.200 ns,0.052 ns,35.11 ns,35.29 ns,35.48 ns,35.56 ns,35.74 ns,"28,217,267.844",0.2140 ns,15.00,1.6691,2.000,0.0183,7,*,No,756 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
OrderByOrdinal,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,35.83 ns,0.194 ns,0.172 ns,0.046 ns,35.55 ns,35.72 ns,35.86 ns,35.95 ns,36.10 ns,"27,906,095.874",0.1936 ns,14.00,1.7720,2.000,-0.3940,7,*,No,674 B,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,56 B
