Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
ToImmutableSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,119.785 ns,0.6746 ns,0.6310 ns,0.1629 ns,119.013 ns,119.242 ns,119.667 ns,120.348 ns,120.899 ns,"8,348,280.352",7.4185 ns,15.00,1.554,2.000,0.3516,11,*,No,"1,222 B",0.0000,0.0000,0.0000,0.0036,0.0000,336 B
ToImmutableSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,199.263 ns,0.5453 ns,0.4834 ns,0.1292 ns,198.507 ns,198.934 ns,199.264 ns,199.514 ns,200.106 ns,"5,018,481.683",6.9354 ns,14.00,2.010,2.000,0.1857,12,*,No,"1,222 B",0.0000,0.0000,0.0000,0.0064,0.0000,592 B
ToImmutableSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,379.602 ns,2.2065 ns,2.0639 ns,0.5329 ns,376.702 ns,377.933 ns,379.322 ns,381.237 ns,384.059 ns,"2,634,339.582",7.2335 ns,15.00,2.115,2.000,0.4425,14,*,No,"1,222 B",0.0000,0.0000,0.0000,0.0119,0.0000,1104 B
ToImmutableSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,744.605 ns,3.2971 ns,3.0841 ns,0.7963 ns,741.651 ns,742.061 ns,743.336 ns,746.618 ns,752.195 ns,"1,342,994.439",7.1018 ns,15.00,2.913,2.000,0.9557,16,*,No,"1,222 B",0.0000,0.0000,0.0000,0.0229,0.0000,2128 B
ToImmutableSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,457.726 ns",5.3524 ns,5.0066 ns,1.2927 ns,"1,447.612 ns","1,453.948 ns","1,458.193 ns","1,462.054 ns","1,464.569 ns","685,999.915",6.8536 ns,15.00,1.863,2.000,-0.3468,19,*,No,"1,222 B",0.0000,0.0000,0.0000,0.0458,0.0000,4176 B
ToImmutableSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,868.180 ns",16.7767 ns,15.6929 ns,4.0519 ns,"2,842.003 ns","2,855.668 ns","2,870.263 ns","2,880.827 ns","2,892.568 ns","348,653.177",5.4741 ns,15.00,1.594,2.000,0.0876,24,*,No,"1,222 B",0.0000,0.0000,0.0000,0.0916,0.0000,8272 B
ToImmutableSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,848.285 ns",11.9918 ns,10.0137 ns,2.7773 ns,"5,826.751 ns","5,844.003 ns","5,848.847 ns","5,852.726 ns","5,867.086 ns","170,990.303",5.1113 ns,13.00,2.820,2.000,-0.3089,29,*,No,"1,222 B",0.0000,0.0000,0.0000,0.1831,0.0076,16464 B
ToImmutableSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"10,214.521 ns",30.8320 ns,28.8403 ns,7.4465 ns,"10,179.864 ns","10,191.823 ns","10,201.705 ns","10,236.060 ns","10,266.735 ns","97,899.844",3.7767 ns,15.00,1.649,2.000,0.4430,36,*,No,"1,222 B",0.0000,0.0000,0.0000,0.3662,0.0305,32848 B
ToLookupWithDefault,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,36.295 ns,0.1847 ns,0.1637 ns,0.0438 ns,36.084 ns,36.199 ns,36.250 ns,36.376 ns,36.634 ns,"27,551,864.681",6.9781 ns,14.00,2.190,2.000,0.6097,7,*,No,580 B,0.0000,0.0000,0.0000,0.0010,0.0000,96 B
ToLookupWithDefault,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,34.248 ns,0.1275 ns,0.1193 ns,0.0308 ns,34.057 ns,34.187 ns,34.273 ns,34.333 ns,34.434 ns,"29,198,570.557",7.4846 ns,15.00,1.755,2.000,-0.1244,7,*,No,580 B,0.0000,0.0000,0.0000,0.0010,0.0000,96 B
ToLookupWithDefault,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,33.903 ns,0.1042 ns,0.0974 ns,0.0252 ns,33.730 ns,33.845 ns,33.938 ns,33.950 ns,34.073 ns,"29,495,954.955",7.4874 ns,15.00,2.234,2.000,-0.2575,7,*,No,580 B,0.0000,0.0000,0.0000,0.0010,0.0000,96 B
ToLookupWithDefault,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,36.585 ns,0.1795 ns,0.1591 ns,0.0425 ns,36.354 ns,36.496 ns,36.539 ns,36.672 ns,36.881 ns,"27,333,858.161",6.9787 ns,14.00,1.937,2.000,0.4612,7,*,No,580 B,0.0000,0.0000,0.0000,0.0010,0.0000,96 B
ToLookupWithDefault,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,34.291 ns,0.0658 ns,0.0583 ns,0.0156 ns,34.209 ns,34.257 ns,34.276 ns,34.306 ns,34.408 ns,"29,161,837.710",6.9922 ns,14.00,2.641,2.000,0.8739,7,*,No,580 B,0.0000,0.0000,0.0000,0.0010,0.0000,96 B
ToLookupWithDefault,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,35.554 ns,0.1583 ns,0.1480 ns,0.0382 ns,35.307 ns,35.433 ns,35.596 ns,35.653 ns,35.765 ns,"28,126,442.914",7.4809 ns,15.00,1.501,2.000,-0.0954,7,*,No,580 B,0.0000,0.0000,0.0000,0.0010,0.0000,96 B
ToLookupWithDefault,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,34.707 ns,0.1419 ns,0.1258 ns,0.0336 ns,34.500 ns,34.604 ns,34.741 ns,34.802 ns,34.856 ns,"28,812,914.214",6.9832 ns,14.00,1.603,2.000,-0.4506,7,*,No,580 B,0.0000,0.0000,0.0000,0.0010,0.0000,96 B
ToLookupWithDefault,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,35.673 ns,0.1253 ns,0.1172 ns,0.0303 ns,35.457 ns,35.617 ns,35.677 ns,35.762 ns,35.828 ns,"28,032,202.170",7.4849 ns,15.00,2.099,2.000,-0.4862,7,*,No,580 B,0.0000,0.0000,0.0000,0.0010,0.0000,96 B
ToReadOnlyCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,463.226 ns",16.9769 ns,15.8802 ns,4.1002 ns,"3,438.867 ns","3,449.866 ns","3,467.185 ns","3,474.558 ns","3,486.668 ns","288,748.125",5.4499 ns,15.00,1.509,2.000,-0.0452,25,*,No,970 B,0.0000,0.0000,0.0000,0.0267,0.0000,2536 B
ToReadOnlyCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,376.545 ns",36.6252 ns,34.2592 ns,8.8457 ns,"8,321.804 ns","8,356.970 ns","8,380.492 ns","8,396.949 ns","8,436.121 ns","119,380.964",3.0772 ns,15.00,1.905,2.000,-0.0381,33,*,No,970 B,0.0000,0.0000,0.0000,0.0458,0.0000,4600 B
ToReadOnlyCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"20,629.784 ns",104.6383 ns,97.8788 ns,25.2722 ns,"20,500.586 ns","20,565.993 ns","20,593.350 ns","20,688.818 ns","20,854.300 ns","48,473.606",-5.1361 ns,15.00,2.506,2.000,0.6905,41,*,No,970 B,0.0000,0.0000,0.0000,0.0916,0.0000,8712 B
ToReadOnlyCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"48,936.012 ns",193.0674 ns,180.5954 ns,46.6295 ns,"48,707.596 ns","48,816.653 ns","48,890.164 ns","49,082.507 ns","49,244.870 ns","20,434.849",-15.8148 ns,15.00,1.684,2.000,0.4660,46,*,No,970 B,0.0000,0.0000,0.0000,0.1831,0.0000,16920 B
ToReadOnlyCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"116,381.636 ns",394.2961 ns,368.8248 ns,95.2302 ns,"115,855.963 ns","116,083.405 ns","116,386.871 ns","116,660.864 ns","116,975.836 ns","8,592.421",-40.1151 ns,15.00,1.442,2.000,0.1024,52,*,No,970 B,0.0000,0.0000,0.0000,0.2441,0.0000,33320 B
ToReadOnlyCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"260,994.066 ns",989.4553 ns,925.5371 ns,238.9727 ns,"259,491.064 ns","260,431.250 ns","260,873.926 ns","261,524.927 ns","262,990.674 ns","3,831.505",-111.9863 ns,15.00,2.401,2.000,0.2545,58,*,No,970 B,0.0000,0.0000,0.0000,0.4883,0.0000,66105 B
ToReadOnlyCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"608,142.106 ns","3,576.2165 ns","3,345.1951 ns",863.7257 ns,"598,852.002 ns","607,168.994 ns","608,518.311 ns","609,765.869 ns","613,608.057 ns","1,644.353",-424.3628 ns,15.00,4.627,2.000,-1.1646,63,*,No,970 B,0.0000,0.0000,0.0000,0.9766,0.0000,131657 B
ToReadOnlyCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,303,313.203 ns","4,355.7997 ns","4,074.4177 ns","1,052.0101 ns","1,293,500.781 ns","1,300,437.891 ns","1,305,355.664 ns","1,306,173.828 ns","1,308,026.172 ns",767.275,-518.5051 ns,15.00,2.782,2.000,-0.9365,68,*,No,970 B,0.0000,0.0000,0.0000,1.9531,0.0000,262746 B
ToReadOnlyDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,9.233 ns,0.0652 ns,0.0578 ns,0.0155 ns,9.118 ns,9.195 ns,9.240 ns,9.280 ns,9.331 ns,"108,303,383.346",6.9923 ns,14.00,2.091,2.000,-0.2859,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,40 B
ToReadOnlyDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,9.320 ns,0.0392 ns,0.0348 ns,0.0093 ns,9.265 ns,9.290 ns,9.318 ns,9.347 ns,9.385 ns,"107,299,071.823",6.9954 ns,14.00,1.841,2.000,0.2940,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,40 B
ToReadOnlyDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,9.350 ns,0.0847 ns,0.0792 ns,0.0204 ns,9.225 ns,9.302 ns,9.338 ns,9.392 ns,9.497 ns,"106,950,188.502",7.4898 ns,15.00,2.081,2.000,0.2268,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,40 B
ToReadOnlyDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,9.444 ns,0.1106 ns,0.0980 ns,0.0262 ns,9.256 ns,9.405 ns,9.456 ns,9.505 ns,9.613 ns,"105,892,344.297",6.9869 ns,14.00,2.187,2.000,-0.2653,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,40 B
ToReadOnlyDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,9.171 ns,0.1204 ns,0.1127 ns,0.0291 ns,9.018 ns,9.071 ns,9.182 ns,9.230 ns,9.458 ns,"109,039,372.378",7.4855 ns,15.00,3.290,2.000,0.7828,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,40 B
ToReadOnlyDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,9.345 ns,0.0959 ns,0.0897 ns,0.0232 ns,9.187 ns,9.274 ns,9.342 ns,9.407 ns,9.484 ns,"107,004,002.197",7.4884 ns,15.00,1.798,2.000,-0.0443,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,40 B
ToReadOnlyDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,9.478 ns,0.1264 ns,0.1121 ns,0.0299 ns,9.195 ns,9.488 ns,9.505 ns,9.537 ns,9.574 ns,"105,509,231.372",6.9850 ns,14.00,4.172,2.000,-1.6134,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,40 B
ToReadOnlyDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,9.079 ns,0.0320 ns,0.0299 ns,0.0077 ns,9.032 ns,9.059 ns,9.080 ns,9.096 ns,9.147 ns,"110,143,391.693",7.4961 ns,15.00,2.599,2.000,0.4620,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,40 B
ToSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,650.451 ns",9.2091 ns,8.1636 ns,2.1818 ns,"2,637.067 ns","2,646.336 ns","2,652.025 ns","2,653.558 ns","2,664.276 ns","377,294.321",5.9091 ns,14.00,2.129,2.000,0.0079,23,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0114,0.0000,1064 B
ToSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,861.522 ns",29.9713 ns,26.5688 ns,7.1008 ns,"6,805.531 ns","6,854.938 ns","6,871.387 ns","6,875.569 ns","6,897.702 ns","145,740.269",3.4496 ns,14.00,2.510,2.000,-0.8812,30,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0153,0.0000,1960 B
ToSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"17,406.814 ns",97.0199 ns,90.7524 ns,23.4322 ns,"17,230.487 ns","17,362.169 ns","17,414.536 ns","17,457.520 ns","17,551.013 ns","57,448.766",-4.2161 ns,15.00,2.109,2.000,-0.3371,38,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0305,0.0000,3752 B
ToSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"44,625.625 ns",152.9053 ns,135.5466 ns,36.2263 ns,"44,429.599 ns","44,510.532 ns","44,614.673 ns","44,752.924 ns","44,841.263 ns","22,408.650",-11.1132 ns,14.00,1.457,2.000,0.0529,45,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0610,0.0000,7336 B
ToSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"102,474.469 ns",609.8543 ns,540.6199 ns,144.4868 ns,"101,488.007 ns","102,293.469 ns","102,622.656 ns","102,881.989 ns","103,103.864 ns","9,758.528",-65.2434 ns,14.00,2.020,2.000,-0.6288,51,*,No,"1,411 B",0.0000,0.0000,0.0000,0.1221,0.0000,14504 B
