Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
ToImmutableSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,283.756 ns,2.6688 ns,2.4964 ns,0.6446 ns,280.330 ns,281.762 ns,284.153 ns,285.471 ns,288.513 ns,"3,524,155.441",7.1777 ns,15.00,1.827,2.000,0.0437,9,*,No,0.0000,0.0043,0.0000,0.0000,NA,0.0000,392 B
ToImmutableSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,507.844 ns,4.4382 ns,4.1515 ns,1.0719 ns,502.429 ns,503.584 ns,508.337 ns,511.258 ns,513.821 ns,"1,969,108.366",6.9640 ns,15.00,1.265,2.000,-0.0353,11,*,No,0.0000,0.0067,0.0000,0.0000,NA,0.0000,648 B
ToImmutableSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,962.930 ns,6.3999 ns,5.6733 ns,1.5163 ns,953.372 ns,958.835 ns,963.016 ns,966.100 ns,973.257 ns,"1,038,496.560",6.2419 ns,14.00,1.961,2.000,0.0438,14,*,No,0.0000,0.0114,0.0000,0.0000,NA,0.0000,1160 B
ToImmutableSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,870.837 ns",5.0625 ns,4.4877 ns,1.1994 ns,"1,863.632 ns","1,867.814 ns","1,870.853 ns","1,873.522 ns","1,879.522 ns","534,520.194",6.4003 ns,14.00,2.041,2.000,0.2517,17,*,No,0.0000,0.0229,0.0000,0.0000,NA,0.0000,2184 B
ToImmutableSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,762.711 ns",9.2463 ns,8.1966 ns,2.1906 ns,"3,747.264 ns","3,755.670 ns","3,766.009 ns","3,768.034 ns","3,773.707 ns","265,765.811",5.9047 ns,14.00,1.773,2.000,-0.4422,23,*,No,0.0000,0.0458,0.0000,0.0000,NA,0.0000,4232 B
ToImmutableSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,631.430 ns",34.9815 ns,31.0101 ns,8.2878 ns,"7,589.984 ns","7,605.908 ns","7,630.605 ns","7,661.286 ns","7,670.195 ns","131,037.043",2.8561 ns,14.00,1.182,2.000,-0.0471,31,*,No,0.0000,0.0916,0.0000,0.0000,NA,0.0000,8328 B
ToImmutableSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"14,514.598 ns",42.7696 ns,40.0067 ns,10.3297 ns,"14,444.641 ns","14,494.286 ns","14,516.302 ns","14,534.931 ns","14,588.583 ns","68,896.153",2.3352 ns,15.00,2.138,2.000,0.1467,37,*,No,0.0000,0.1831,0.0000,0.0000,NA,0.0000,16520 B
ToImmutableSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"27,234.847 ns",132.3680 ns,123.8171 ns,31.9694 ns,"27,062.810 ns","27,161.667 ns","27,217.787 ns","27,322.899 ns","27,438.405 ns","36,717.666",-8.4847 ns,15.00,1.687,2.000,0.1962,42,*,No,0.0000,0.3662,0.0000,0.0000,NA,0.0305,32904 B
ToLookupWithDefault,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,37.237 ns,0.3267 ns,0.3056 ns,0.0789 ns,36.660 ns,36.996 ns,37.231 ns,37.412 ns,37.713 ns,"26,855,340.179",7.4605 ns,15.00,1.935,2.000,0.0243,6,*,No,0.0000,0.0010,0.0000,0.0000,NA,0.0000,96 B
ToLookupWithDefault,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,33.401 ns,0.0881 ns,0.0781 ns,0.0209 ns,33.229 ns,33.368 ns,33.397 ns,33.440 ns,33.536 ns,"29,938,833.679",6.9896 ns,14.00,2.871,2.000,-0.2331,4,*,No,0.0000,0.0010,0.0000,0.0000,NA,0.0000,96 B
ToLookupWithDefault,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,33.544 ns,0.1417 ns,0.1325 ns,0.0342 ns,33.316 ns,33.460 ns,33.494 ns,33.625 ns,33.785 ns,"29,811,639.843",7.4829 ns,15.00,1.950,2.000,0.2630,4,*,No,0.0000,0.0010,0.0000,0.0000,NA,0.0000,96 B
ToLookupWithDefault,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,35.338 ns,0.1369 ns,0.1280 ns,0.0331 ns,35.137 ns,35.251 ns,35.300 ns,35.442 ns,35.536 ns,"28,297,830.736",7.4835 ns,15.00,1.581,2.000,0.0970,5,*,No,0.0000,0.0010,0.0000,0.0000,NA,0.0000,96 B
ToLookupWithDefault,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,32.838 ns,0.1306 ns,0.1158 ns,0.0309 ns,32.634 ns,32.745 ns,32.866 ns,32.904 ns,33.049 ns,"30,452,361.716",6.9845 ns,14.00,2.027,2.000,-0.1537,4,*,No,0.0000,0.0010,0.0000,0.0000,NA,0.0000,96 B
ToLookupWithDefault,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,33.985 ns,0.1771 ns,0.1479 ns,0.0410 ns,33.700 ns,33.869 ns,34.013 ns,34.085 ns,34.218 ns,"29,424,332.232",6.4795 ns,13.00,1.952,2.000,-0.3405,4,*,No,0.0000,0.0010,0.0000,0.0000,NA,0.0000,96 B
ToLookupWithDefault,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,33.835 ns,0.1848 ns,0.1543 ns,0.0428 ns,33.555 ns,33.777 ns,33.831 ns,33.908 ns,34.118 ns,"29,554,975.027",6.4786 ns,13.00,2.340,2.000,-0.1865,4,*,No,0.0000,0.0010,0.0000,0.0000,NA,0.0000,96 B
ToLookupWithDefault,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,33.869 ns,0.1458 ns,0.1293 ns,0.0345 ns,33.743 ns,33.776 ns,33.833 ns,33.927 ns,34.125 ns,"29,525,260.197",6.9827 ns,14.00,2.266,2.000,0.8513,4,*,No,0.0000,0.0010,0.0000,0.0000,NA,0.0000,96 B
ToReadOnlyCollection,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,456.015 ns",15.3404 ns,14.3494 ns,3.7050 ns,"3,435.568 ns","3,444.799 ns","3,453.072 ns","3,464.739 ns","3,480.944 ns","289,350.599",5.6475 ns,15.00,1.682,2.000,0.1973,22,*,No,0.0000,0.0267,0.0000,0.0000,970 B,0.0000,2536 B
ToReadOnlyCollection,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,315.386 ns",75.1667 ns,70.3109 ns,18.1542 ns,"8,232.644 ns","8,267.587 ns","8,311.921 ns","8,350.158 ns","8,465.301 ns","120,258.995",-1.5771 ns,15.00,2.457,2.000,0.7184,33,*,No,0.0000,0.0458,0.0000,0.0000,970 B,0.0000,4600 B
ToReadOnlyCollection,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"20,031.230 ns",74.8988 ns,66.3959 ns,17.7450 ns,"19,957.430 ns","19,990.823 ns","20,004.367 ns","20,049.800 ns","20,168.797 ns","49,922.046",-1.8725 ns,14.00,2.756,2.000,1.0305,40,*,No,0.0000,0.0916,0.0000,0.0000,970 B,0.0000,8712 B
ToReadOnlyCollection,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"46,007.457 ns",248.1024 ns,232.0751 ns,59.9215 ns,"45,701.038 ns","45,872.092 ns","45,956.262 ns","46,130.353 ns","46,435.052 ns","21,735.607",-22.4608 ns,15.00,1.946,2.000,0.4696,47,*,No,0.0000,0.1831,0.0000,0.0000,970 B,0.0000,16920 B
ToReadOnlyCollection,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"107,080.383 ns",492.8281 ns,460.9917 ns,119.0275 ns,"106,411.389 ns","106,710.040 ns","106,990.845 ns","107,556.903 ns","107,805.151 ns","9,338.779",-52.0138 ns,15.00,1.472,2.000,0.1643,52,*,No,0.0000,0.2441,0.0000,0.0000,970 B,0.0000,33320 B
ToReadOnlyCollection,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"251,985.672 ns","1,222.7324 ns","1,083.9204 ns",289.6899 ns,"249,841.577 ns","251,476.721 ns","251,875.830 ns","252,675.830 ns","253,820.630 ns","3,968.480",-137.8450 ns,14.00,2.252,2.000,0.0114,58,*,No,0.0000,0.4883,0.0000,0.0000,970 B,0.0000,66104 B
ToReadOnlyCollection,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"601,789.168 ns","1,594.6813 ns","1,245.0223 ns",359.4070 ns,"599,381.836 ns","601,431.738 ns","602,162.549 ns","602,268.750 ns","603,544.922 ns","1,661.712",-173.7035 ns,12.00,2.185,2.000,-0.6255,63,*,No,0.0000,0.9766,0.0000,0.0000,970 B,0.0000,131656 B
ToReadOnlyCollection,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,253,260.645 ns","3,523.7991 ns","3,123.7561 ns",834.8589 ns,"1,248,910.156 ns","1,251,499.756 ns","1,252,277.637 ns","1,255,169.629 ns","1,260,603.320 ns",797.919,-410.4295 ns,14.00,2.786,2.000,0.7711,67,*,No,0.0000,1.9531,0.0000,0.0000,970 B,0.0000,262746 B
ToReadOnlyDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,9.317 ns,0.0802 ns,0.0750 ns,0.0194 ns,9.213 ns,9.257 ns,9.324 ns,9.358 ns,9.503 ns,"107,331,213.279",7.4903 ns,15.00,3.098,2.000,0.6376,1,*,No,0.0000,0.0004,0.0000,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,8.991 ns,0.0721 ns,0.0602 ns,0.0167 ns,8.863 ns,8.948 ns,9.013 ns,9.031 ns,9.079 ns,"111,222,765.225",6.4917 ns,13.00,2.270,2.000,-0.6191,1,*,No,0.0000,0.0004,0.0000,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,9.201 ns,0.1046 ns,0.0979 ns,0.0253 ns,9.030 ns,9.148 ns,9.203 ns,9.282 ns,9.335 ns,"108,687,898.536",7.4874 ns,15.00,1.889,2.000,-0.3530,1,*,No,0.0000,0.0004,0.0000,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,9.315 ns,0.0979 ns,0.0867 ns,0.0232 ns,9.170 ns,9.255 ns,9.333 ns,9.374 ns,9.467 ns,"107,350,192.392",6.9884 ns,14.00,1.961,2.000,-0.1953,1,*,No,0.0000,0.0004,0.0000,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,9.457 ns,0.0743 ns,0.0695 ns,0.0180 ns,9.360 ns,9.401 ns,9.452 ns,9.483 ns,9.598 ns,"105,744,959.933",7.4910 ns,15.00,2.180,2.000,0.5078,1,*,No,0.0000,0.0004,0.0000,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,9.374 ns,0.1026 ns,0.0960 ns,0.0248 ns,9.224 ns,9.294 ns,9.387 ns,9.448 ns,9.526 ns,"106,683,101.219",7.4876 ns,15.00,1.526,2.000,-0.0728,1,*,No,0.0000,0.0004,0.0000,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,9.802 ns,0.1249 ns,0.1169 ns,0.0302 ns,9.647 ns,9.683 ns,9.845 ns,9.901 ns,9.938 ns,"102,018,992.728",7.4849 ns,15.00,1.109,2.000,-0.1574,1,*,No,0.0000,0.0004,0.0000,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,9.468 ns,0.0363 ns,0.0339 ns,0.0088 ns,9.406 ns,9.450 ns,9.467 ns,9.493 ns,9.517 ns,"105,614,546.052",7.4956 ns,15.00,1.863,2.000,-0.3635,1,*,No,0.0000,0.0004,0.0000,0.0000,452 B,0.0000,40 B
ToSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,674.522 ns",12.6912 ns,11.2505 ns,3.0068 ns,"2,658.736 ns","2,663.491 ns","2,676.837 ns","2,680.304 ns","2,694.145 ns","373,898.609",5.4966 ns,14.00,1.727,2.000,-0.0947,21,*,No,0.0000,0.0114,0.0000,0.0000,"1,411 B",0.0000,1064 B
ToSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,552.199 ns",19.6184 ns,16.3822 ns,4.5436 ns,"6,531.686 ns","6,546.942 ns","6,549.577 ns","6,559.852 ns","6,591.330 ns","152,620.512",4.2282 ns,13.00,3.087,2.000,0.7574,29,*,No,0.0000,0.0153,0.0000,0.0000,"1,411 B",0.0000,1960 B
ToSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"17,827.645 ns",109.1728 ns,102.1203 ns,26.3674 ns,"17,665.114 ns","17,776.025 ns","17,810.017 ns","17,889.519 ns","18,005.464 ns","56,092.658",-5.6837 ns,15.00,1.949,2.000,0.2263,39,*,No,0.0000,0.0305,0.0000,0.0000,"1,411 B",0.0000,3752 B
ToSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"42,786.263 ns",130.7397 ns,115.8973 ns,30.9749 ns,"42,613.589 ns","42,696.542 ns","42,801.083 ns","42,879.878 ns","42,970.651 ns","23,371.987",-8.4874 ns,14.00,1.531,2.000,0.1428,46,*,No,0.0000,0.0610,0.0000,0.0000,"1,411 B",0.0000,7336 B
ToSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"104,185.894 ns",386.7386 ns,361.7555 ns,93.4049 ns,"103,662.683 ns","103,870.624 ns","104,266.211 ns","104,405.621 ns","104,968.811 ns","9,598.228",-39.2024 ns,15.00,2.294,2.000,0.2173,51,*,No,0.0000,0.1221,0.0000,0.0000,"1,411 B",0.0000,14504 B
