Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,603.865 ns",18.5047 ns,17.3093 ns,4.4692 ns,"3,578.309 ns","3,589.608 ns","3,603.577 ns","3,618.573 ns","3,631.424 ns","277,479.874",18.5047 ns,15.00,1.364,2.000,0.0537,26,*,No,973 B,0.0000,0.0000,0.0000,0.0267,0.0000,0.0000,2536 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,447.050 ns",52.1815 ns,48.8106 ns,12.6028 ns,"8,374.145 ns","8,415.904 ns","8,441.055 ns","8,472.507 ns","8,547.836 ns","118,384.527",52.1815 ns,15.00,2.187,2.000,0.3350,34,*,No,973 B,0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4600 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"21,812.109 ns",65.3372 ns,54.5595 ns,15.1321 ns,"21,719.098 ns","21,772.232 ns","21,809.500 ns","21,843.607 ns","21,907.263 ns","45,846.094",65.3372 ns,13.00,1.898,2.000,-0.1776,43,*,No,973 B,0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,8712 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"49,047.881 ns",118.1245 ns,92.2239 ns,26.6227 ns,"48,903.763 ns","48,983.806 ns","49,032.089 ns","49,137.042 ns","49,167.020 ns","20,388.241",118.1245 ns,12.00,1.371,2.000,-0.1353,49,*,No,973 B,0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,16920 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"114,235.508 ns",307.8161 ns,272.8709 ns,72.9278 ns,"113,639.453 ns","114,124.857 ns","114,304.126 ns","114,343.335 ns","114,585.986 ns","8,753.846",307.8161 ns,14.00,2.578,2.000,-0.6990,54,*,No,973 B,0.0000,0.0000,0.0000,0.2441,0.0000,0.0000,33320 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"280,229.702 ns","1,647.7072 ns","1,541.2664 ns",397.9533 ns,"277,854.663 ns","279,086.792 ns","280,585.864 ns","281,286.890 ns","282,530.103 ns","3,568.501","1,647.7072 ns",15.00,1.581,2.000,-0.0575,60,*,No,973 B,0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,66105 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"600,779.377 ns","11,980.3767 ns","15,993.4588 ns","3,198.6918 ns","579,464.795 ns","590,156.299 ns","594,332.568 ns","616,210.498 ns","641,748.975 ns","1,664.505","11,980.3767 ns",25.00,2.550,2.750,0.7402,64,*,No,976 B,0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,131657 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,335,515.410 ns","7,872.1118 ns","7,363.5782 ns","1,901.2677 ns","1,321,720.020 ns","1,331,624.512 ns","1,336,633.691 ns","1,339,536.230 ns","1,348,433.105 ns",748.775,"7,872.1118 ns",15.00,2.311,2.000,-0.1042,69,*,No,976 B,0.0000,0.0000,0.0000,1.9531,0.0000,0.0000,262746 B
ToReadOnlyDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,9.527 ns,0.0843 ns,0.0789 ns,0.0204 ns,9.394 ns,9.485 ns,9.544 ns,9.580 ns,9.669 ns,"104,970,059.017",0.0843 ns,15.00,1.912,2.000,-0.1580,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,9.380 ns,0.1014 ns,0.0899 ns,0.0240 ns,9.198 ns,9.350 ns,9.383 ns,9.427 ns,9.550 ns,"106,614,224.027",0.1014 ns,14.00,2.541,2.000,-0.2005,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,9.219 ns,0.1081 ns,0.1012 ns,0.0261 ns,9.053 ns,9.152 ns,9.257 ns,9.289 ns,9.400 ns,"108,467,197.381",0.1081 ns,15.00,1.890,2.000,-0.2057,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,9.512 ns,0.0966 ns,0.0904 ns,0.0233 ns,9.409 ns,9.444 ns,9.518 ns,9.571 ns,9.739 ns,"105,134,959.164",0.0966 ns,15.00,3.075,2.000,0.8477,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,9.870 ns,0.0543 ns,0.0508 ns,0.0131 ns,9.760 ns,9.837 ns,9.881 ns,9.895 ns,9.948 ns,"101,317,097.255",0.0543 ns,15.00,2.325,2.000,-0.3478,2,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,9.529 ns,0.1351 ns,0.1263 ns,0.0326 ns,9.340 ns,9.430 ns,9.556 ns,9.610 ns,9.798 ns,"104,941,571.841",0.1351 ns,15.00,2.055,2.000,0.3259,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,9.292 ns,0.1277 ns,0.1194 ns,0.0308 ns,9.104 ns,9.191 ns,9.331 ns,9.404 ns,9.440 ns,"107,615,133.545",0.1277 ns,15.00,1.469,2.000,-0.3065,1,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,10.177 ns,0.1251 ns,0.1109 ns,0.0296 ns,10.026 ns,10.079 ns,10.177 ns,10.218 ns,10.411 ns,"98,263,049.409",0.1251 ns,14.00,2.205,2.000,0.5546,3,*,No,452 B,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
ToSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,739.931 ns",8.7499 ns,8.1847 ns,2.1133 ns,"2,730.967 ns","2,733.946 ns","2,737.246 ns","2,743.643 ns","2,758.124 ns","364,972.755",8.7499 ns,15.00,2.312,2.000,0.7496,24,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1064 B
ToSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,241.462 ns",29.1341 ns,27.2520 ns,7.0364 ns,"7,199.743 ns","7,221.331 ns","7,242.937 ns","7,252.102 ns","7,296.280 ns","138,093.657",29.1341 ns,15.00,2.276,2.000,0.3642,33,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,1960 B
ToSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,135.842 ns",77.7432 ns,72.7210 ns,18.7765 ns,"18,003.711 ns","18,081.424 ns","18,144.952 ns","18,173.900 ns","18,307.605 ns","55,139.430",77.7432 ns,15.00,3.010,2.000,0.4403,40,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,3752 B
ToSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"46,994.161 ns",913.7927 ns,"1,250.8097 ns",245.3040 ns,"45,581.049 ns","46,120.921 ns","46,498.935 ns","47,981.206 ns","49,823.749 ns","21,279.239",913.7927 ns,26.00,2.307,2.000,0.8946,48,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,7336 B
ToSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"108,824.701 ns",336.5321 ns,314.7924 ns,81.2790 ns,"108,301.587 ns","108,562.433 ns","108,798.242 ns","109,055.963 ns","109,460.718 ns","9,189.090",336.5321 ns,15.00,1.974,2.000,0.1943,53,*,No,"1,411 B",0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,14504 B
ToSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"260,660.340 ns","1,250.8370 ns","1,170.0337 ns",302.1014 ns,"257,959.692 ns","260,291.699 ns","260,714.722 ns","261,436.426 ns","262,794.897 ns","3,836.410","1,250.8370 ns",15.00,3.020,2.000,-0.5137,59,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28841 B
ToSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"562,544.259 ns","4,696.4734 ns","4,163.3013 ns","1,112.6891 ns","552,980.566 ns","562,317.529 ns","563,185.059 ns","565,272.729 ns","566,964.160 ns","1,777.638","4,696.4734 ns",14.00,3.268,2.000,-1.1729,63,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57513 B
ToSortedDictionary,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,380,467.746 ns","2,930.5670 ns","2,597.8713 ns",694.3103 ns,"1,375,793.359 ns","1,379,024.023 ns","1,381,042.285 ns","1,381,983.398 ns","1,383,994.141 ns",724.392,"2,930.5670 ns",14.00,1.990,2.000,-0.5787,70,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114858 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,251.977 ns,1.0206 ns,0.9547 ns,0.2465 ns,250.286 ns,251.422 ns,252.033 ns,252.736 ns,253.466 ns,"3,968,618.232",1.0206 ns,15.00,1.777,2.000,-0.1844,14,*,No,"1,824 B",0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,395.580 ns,1.8696 ns,1.6573 ns,0.4429 ns,391.115 ns,394.840 ns,395.931 ns,396.353 ns,397.980 ns,"2,527,934.480",1.8696 ns,14.00,4.257,2.000,-1.1212,16,*,No,"1,811 B",0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,695.361 ns,2.6029 ns,2.4347 ns,0.6286 ns,688.033 ns,694.489 ns,695.705 ns,696.644 ns,698.123 ns,"1,438,102.309",2.6029 ns,15.00,5.750,2.000,-1.5773,17,*,No,"1,822 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,240.843 ns",15.9817 ns,14.9493 ns,3.8599 ns,"1,217.237 ns","1,228.989 ns","1,243.968 ns","1,251.128 ns","1,272.534 ns","805,903.722",15.9817 ns,15.00,2.183,2.000,0.1993,20,*,No,"1,824 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,445.540 ns",22.9616 ns,21.4783 ns,5.5457 ns,"2,417.852 ns","2,426.798 ns","2,445.670 ns","2,463.556 ns","2,478.302 ns","408,907.696",22.9616 ns,15.00,1.291,2.000,0.0595,23,*,No,"1,824 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"5,185.999 ns",33.5466 ns,29.7382 ns,7.9479 ns,"5,123.199 ns","5,181.235 ns","5,197.704 ns","5,204.537 ns","5,213.545 ns","192,826.894",33.5466 ns,14.00,2.956,2.000,-1.1641,30,*,No,"1,811 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"9,113.222 ns",67.3808 ns,63.0281 ns,16.2738 ns,"8,946.510 ns","9,108.672 ns","9,140.140 ns","9,147.320 ns","9,164.754 ns","109,730.673",67.3808 ns,15.00,4.252,2.000,-1.5922,35,*,No,"1,812 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"17,397.773 ns",138.4156 ns,129.4740 ns,33.4300 ns,"17,190.526 ns","17,306.342 ns","17,457.420 ns","17,481.789 ns","17,583.727 ns","57,478.621",138.4156 ns,15.00,1.749,2.000,-0.5763,39,*,No,"1,812 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
