Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Allocated
ToImmutableSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,306.723 ns,2.2546 ns,2.1089 ns,0.5445 ns,302.211 ns,305.575 ns,307.155 ns,308.066 ns,310.331 ns,"3,260,266.644",7.2277 ns,15.00,2.429,2.000,-0.4089,9,*,No,0.0000,0.0000,0.0038,0.0000,"1,101 B",0.0000,392 B
ToImmutableSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,546.658 ns,4.7443 ns,4.4378 ns,1.1458 ns,540.202 ns,543.223 ns,547.665 ns,549.247 ns,553.908 ns,"1,829,298.078",6.9271 ns,15.00,1.623,2.000,-0.0716,11,*,No,0.0000,0.0000,0.0067,0.0000,"1,104 B",0.0000,648 B
ToImmutableSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,030.060 ns",6.0052 ns,5.3234 ns,1.4227 ns,"1,021.403 ns","1,027.321 ns","1,030.043 ns","1,032.335 ns","1,039.847 ns","970,817.627",6.2886 ns,14.00,2.134,2.000,0.0618,14,*,No,0.0000,0.0000,0.0114,0.0000,"1,101 B",0.0000,1160 B
ToImmutableSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,026.186 ns",6.5355 ns,5.7935 ns,1.5484 ns,"2,018.747 ns","2,022.913 ns","2,025.094 ns","2,028.542 ns","2,036.903 ns","493,538.188",6.2258 ns,14.00,2.028,2.000,0.5675,18,*,No,0.0000,0.0000,0.0229,0.0000,"1,104 B",0.0000,2184 B
ToImmutableSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,006.534 ns",17.0658 ns,15.9634 ns,4.1217 ns,"3,974.740 ns","3,998.563 ns","4,010.561 ns","4,015.325 ns","4,032.635 ns","249,592.280",5.4391 ns,15.00,2.379,2.000,-0.5108,23,*,No,0.0000,0.0000,0.0458,0.0000,"1,104 B",0.0000,4232 B
ToImmutableSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,959.747 ns",38.3527 ns,33.9986 ns,9.0865 ns,"7,894.117 ns","7,943.174 ns","7,957.304 ns","7,981.922 ns","8,023.856 ns","125,632.137",2.4567 ns,14.00,2.284,2.000,-0.0272,29,*,No,0.0000,0.0000,0.0916,0.0000,"1,104 B",0.0000,8328 B
ToImmutableSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"15,593.555 ns",90.1282 ns,84.3060 ns,21.7677 ns,"15,462.485 ns","15,537.477 ns","15,591.672 ns","15,635.286 ns","15,751.862 ns","64,129.059",-3.3839 ns,15.00,2.133,2.000,0.2194,34,*,No,0.0000,0.0000,0.1831,0.0000,"1,104 B",0.0000,16520 B
ToImmutableSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"29,763.190 ns",83.6330 ns,78.2303 ns,20.1990 ns,"29,634.128 ns","29,710.440 ns","29,751.651 ns","29,839.723 ns","29,874.231 ns","33,598.549",-2.5995 ns,15.00,1.601,2.000,0.0783,40,*,No,0.0000,0.0000,0.3662,0.0000,"1,104 B",0.0305,32904 B
ToLookupWithDefault,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,35.338 ns,0.3712 ns,0.3472 ns,0.0896 ns,34.836 ns,35.069 ns,35.357 ns,35.583 ns,35.881 ns,"28,297,888.011",7.4552 ns,15.00,1.635,2.000,0.0645,5,*,No,0.0000,0.0000,0.0010,0.0000,584 B,0.0000,96 B
ToLookupWithDefault,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,34.558 ns,0.1141 ns,0.1067 ns,0.0275 ns,34.426 ns,34.471 ns,34.516 ns,34.620 ns,34.791 ns,"28,936,686.281",7.4862 ns,15.00,2.157,2.000,0.5024,5,*,No,0.0000,0.0000,0.0010,0.0000,580 B,0.0000,96 B
ToLookupWithDefault,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,33.970 ns,0.1728 ns,0.1532 ns,0.0409 ns,33.766 ns,33.884 ns,33.910 ns,34.007 ns,34.262 ns,"29,437,553.180",6.9795 ns,14.00,2.212,2.000,0.7326,5,*,No,0.0000,0.0000,0.0010,0.0000,580 B,0.0000,96 B
ToLookupWithDefault,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,35.934 ns,0.1851 ns,0.1732 ns,0.0447 ns,35.653 ns,35.810 ns,35.936 ns,36.050 ns,36.226 ns,"27,828,795.689",7.4776 ns,15.00,1.884,2.000,0.1778,5,*,No,0.0000,0.0000,0.0010,0.0000,580 B,0.0000,96 B
ToLookupWithDefault,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,33.235 ns,0.1011 ns,0.0896 ns,0.0239 ns,32.978 ns,33.219 ns,33.250 ns,33.286 ns,33.343 ns,"30,089,056.070",6.9880 ns,14.00,5.109,2.000,-1.5176,5,*,No,0.0000,0.0000,0.0010,0.0000,580 B,0.0000,96 B
ToLookupWithDefault,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,33.592 ns,0.3336 ns,0.3120 ns,0.0806 ns,33.158 ns,33.379 ns,33.505 ns,33.741 ns,34.198 ns,"29,769,186.642",7.4597 ns,15.00,2.108,2.000,0.6141,5,*,No,0.0000,0.0000,0.0010,0.0000,580 B,0.0000,96 B
ToLookupWithDefault,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,34.499 ns,0.1830 ns,0.1712 ns,0.0442 ns,34.207 ns,34.378 ns,34.509 ns,34.605 ns,34.756 ns,"28,986,386.566",7.4779 ns,15.00,1.769,2.000,-0.1276,5,*,No,0.0000,0.0000,0.0010,0.0000,580 B,0.0000,96 B
ToLookupWithDefault,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,34.049 ns,0.1457 ns,0.1292 ns,0.0345 ns,33.842 ns,33.959 ns,34.088 ns,34.152 ns,34.220 ns,"29,369,631.278",6.9827 ns,14.00,1.542,2.000,-0.3882,5,*,No,0.0000,0.0000,0.0010,0.0000,580 B,0.0000,96 B
ToReadOnlyCollection,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,524.442 ns",19.5787 ns,18.3139 ns,4.7286 ns,"3,482.350 ns","3,515.108 ns","3,522.626 ns","3,535.400 ns","3,550.717 ns","283,732.898",5.1357 ns,15.00,2.703,2.000,-0.3522,22,*,No,0.0000,0.0000,0.0267,0.0000,970 B,0.0000,2536 B
ToReadOnlyCollection,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,433.259 ns",53.1481 ns,47.1144 ns,12.5918 ns,"8,384.454 ns","8,399.142 ns","8,417.968 ns","8,459.991 ns","8,540.302 ns","118,578.121",0.7041 ns,14.00,2.519,2.000,0.8766,30,*,No,0.0000,0.0000,0.0458,0.0000,970 B,0.0000,4600 B
ToReadOnlyCollection,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"20,643.187 ns",122.5808 ns,114.6621 ns,29.6056 ns,"20,438.177 ns","20,574.803 ns","20,647.971 ns","20,712.161 ns","20,882.339 ns","48,442.131",-7.3028 ns,15.00,2.414,2.000,0.1989,38,*,No,0.0000,0.0000,0.0916,0.0000,970 B,0.0000,8712 B
ToReadOnlyCollection,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"48,129.976 ns",178.3492 ns,148.9297 ns,41.3057 ns,"47,806.955 ns","48,088.992 ns","48,167.313 ns","48,217.191 ns","48,361.539 ns","20,777.072",-14.1528 ns,13.00,2.524,2.000,-0.6405,43,*,No,0.0000,0.0000,0.1831,0.0000,970 B,0.0000,16920 B
ToReadOnlyCollection,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"114,940.773 ns",316.7613 ns,280.8006 ns,75.0471 ns,"114,493.146 ns","114,755.511 ns","114,948.083 ns","115,110.934 ns","115,541.681 ns","8,700.133",-30.5236 ns,14.00,2.360,2.000,0.2886,48,*,No,0.0000,0.0000,0.2441,0.0000,970 B,0.0000,33320 B
ToReadOnlyCollection,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"264,098.027 ns","1,261.8357 ns","1,180.3219 ns",304.7578 ns,"262,020.166 ns","263,126.196 ns","264,370.752 ns","265,157.275 ns","265,389.111 ns","3,786.473",-144.8789 ns,15.00,1.428,2.000,-0.3726,54,*,No,0.0000,0.0000,0.4883,0.0000,970 B,0.0000,66105 B
ToReadOnlyCollection,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"578,855.518 ns","2,401.6503 ns","2,246.5051 ns",580.0451 ns,"575,338.525 ns","577,229.346 ns","578,738.916 ns","580,490.332 ns","582,734.814 ns","1,727.547",-282.5226 ns,15.00,1.836,2.000,0.2319,59,*,No,0.0000,0.0000,0.9766,0.0000,970 B,0.0000,131657 B
ToReadOnlyCollection,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,416,458.301 ns","5,234.3795 ns","4,640.1411 ns","1,240.1299 ns","1,408,517.578 ns","1,412,359.180 ns","1,416,885.449 ns","1,420,385.205 ns","1,422,450.000 ns",705.986,-613.0649 ns,14.00,1.556,2.000,-0.2778,64,*,No,0.0000,0.0000,1.9531,0.0000,970 B,0.0000,262747 B
ToReadOnlyDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,9.588 ns,0.0977 ns,0.0914 ns,0.0236 ns,9.485 ns,9.503 ns,9.598 ns,9.687 ns,9.712 ns,"104,294,958.034",7.4882 ns,15.00,1.163,2.000,0.1650,1,*,No,0.0000,0.0000,0.0004,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,9.481 ns,0.0945 ns,0.0884 ns,0.0228 ns,9.367 ns,9.396 ns,9.511 ns,9.546 ns,9.655 ns,"105,471,081.334",7.4886 ns,15.00,1.690,2.000,0.2505,1,*,No,0.0000,0.0000,0.0004,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,9.481 ns,0.0917 ns,0.0858 ns,0.0221 ns,9.333 ns,9.422 ns,9.482 ns,9.526 ns,9.650 ns,"105,469,722.097",7.4889 ns,15.00,2.163,2.000,0.1334,1,*,No,0.0000,0.0000,0.0004,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,9.788 ns,0.1068 ns,0.0946 ns,0.0253 ns,9.654 ns,9.710 ns,9.800 ns,9.843 ns,9.967 ns,"102,170,496.556",6.9874 ns,14.00,1.754,2.000,0.1879,1,*,No,0.0000,0.0000,0.0004,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,9.769 ns,0.0274 ns,0.0229 ns,0.0063 ns,9.720 ns,9.750 ns,9.775 ns,9.781 ns,9.795 ns,"102,368,731.906",6.4968 ns,13.00,2.210,2.000,-0.7114,1,*,No,0.0000,0.0000,0.0004,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,10.101 ns,0.1487 ns,0.1391 ns,0.0359 ns,9.884 ns,10.010 ns,10.088 ns,10.179 ns,10.376 ns,"98,998,512.268",7.4820 ns,15.00,2.154,2.000,0.4280,1,*,No,0.0000,0.0000,0.0004,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,9.658 ns,0.1356 ns,0.1269 ns,0.0328 ns,9.500 ns,9.529 ns,9.722 ns,9.754 ns,9.819 ns,"103,538,937.795",7.4836 ns,15.00,1.076,2.000,-0.1040,1,*,No,0.0000,0.0000,0.0004,0.0000,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,9.644 ns,0.0396 ns,0.0370 ns,0.0096 ns,9.590 ns,9.614 ns,9.643 ns,9.673 ns,9.706 ns,"103,687,222.911",7.4952 ns,15.00,1.642,2.000,0.2529,1,*,No,0.0000,0.0000,0.0004,0.0000,452 B,0.0000,40 B
ToSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,719.104 ns",11.6692 ns,10.9154 ns,2.8183 ns,"2,700.424 ns","2,712.221 ns","2,720.866 ns","2,725.540 ns","2,738.480 ns","367,768.145",6.0908 ns,15.00,2.014,2.000,-0.2099,21,*,No,0.0000,0.0000,0.0114,0.0000,"1,411 B",0.0000,1064 B
ToSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,774.335 ns",26.5526 ns,24.8373 ns,6.4130 ns,"6,735.046 ns","6,759.056 ns","6,764.857 ns","6,787.407 ns","6,827.763 ns","147,615.969",4.2935 ns,15.00,2.328,2.000,0.5759,27,*,No,0.0000,0.0000,0.0153,0.0000,"1,411 B",0.0000,1960 B
ToSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"17,308.229 ns",145.6573 ns,129.1214 ns,34.5091 ns,"17,122.266 ns","17,227.573 ns","17,280.641 ns","17,359.541 ns","17,538.882 ns","57,775.986",-10.2546 ns,14.00,1.953,2.000,0.4471,35,*,No,0.0000,0.0000,0.0305,0.0000,"1,411 B",0.0000,3752 B
ToSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"42,316.991 ns",123.4356 ns,115.4617 ns,29.8121 ns,"42,071.234 ns","42,249.774 ns","42,373.096 ns","42,404.010 ns","42,453.613 ns","23,631.170",-7.4060 ns,15.00,2.098,2.000,-0.6926,42,*,No,0.0000,0.0000,0.0610,0.0000,"1,411 B",0.0000,7336 B
ToSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"101,270.461 ns",363.2411 ns,339.7760 ns,87.7298 ns,"100,688.263 ns","101,063.623 ns","101,275.873 ns","101,465.094 ns","101,933.783 ns","9,874.548",-36.3649 ns,15.00,2.109,2.000,0.1161,47,*,No,0.0000,0.0000,0.1221,0.0000,"1,411 B",0.0000,14504 B
