Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Allocated
ToImmutableSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,530.553 ns,3.9582 ns,3.7025 ns,0.9560 ns,524.103 ns,528.764 ns,530.815 ns,532.870 ns,538.392 ns,"1,884,827.558",7.0220 ns,15.00,2.533,2.000,-0.0181,11,*,No,0.0067,NA,0.0000,0.0000,0.0000,0.0000,648 B
ToImmutableSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,019.620 ns",10.2269 ns,9.5662 ns,2.4700 ns,"1,007.578 ns","1,012.706 ns","1,015.290 ns","1,025.753 ns","1,037.436 ns","980,757.453",6.2650 ns,15.00,1.782,2.000,0.5525,14,*,No,0.0114,NA,0.0000,0.0000,0.0000,0.0000,1160 B
ToImmutableSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,941.140 ns",14.8838 ns,13.9223 ns,3.5947 ns,"1,918.250 ns","1,933.144 ns","1,941.911 ns","1,949.226 ns","1,973.264 ns","515,161.144",5.7026 ns,15.00,2.767,2.000,0.3978,17,*,No,0.0229,NA,0.0000,0.0000,0.0000,0.0000,2184 B
ToImmutableSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,711.931 ns",23.5984 ns,22.0740 ns,5.6995 ns,"3,687.971 ns","3,695.075 ns","3,704.184 ns","3,726.025 ns","3,754.058 ns","269,401.561",4.6503 ns,15.00,1.967,2.000,0.6852,21,*,No,0.0458,NA,0.0000,0.0000,0.0000,0.0000,4232 B
ToImmutableSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,497.404 ns",32.9052 ns,30.7795 ns,7.9472 ns,"7,461.690 ns","7,471.600 ns","7,488.397 ns","7,518.695 ns","7,557.550 ns","133,379.503",3.5264 ns,15.00,1.728,2.000,0.4703,28,*,No,0.0916,NA,0.0000,0.0000,0.0000,0.0000,8328 B
ToImmutableSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"14,960.623 ns",34.2552 ns,28.6047 ns,7.9335 ns,"14,904.860 ns","14,947.806 ns","14,971.310 ns","14,975.546 ns","14,999.463 ns","66,842.135",2.5332 ns,13.00,2.254,2.000,-0.6815,34,*,No,0.1831,NA,0.0000,0.0000,0.0000,0.0000,16520 B
ToImmutableSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"29,332.449 ns",78.5623 ns,69.6434 ns,18.6130 ns,"29,210.825 ns","29,295.609 ns","29,322.430 ns","29,395.383 ns","29,434.613 ns","34,091.937",-2.3065 ns,14.00,1.780,2.000,0.1344,39,*,No,0.3662,NA,0.0000,0.0000,0.0000,0.0305,32904 B
ToLookupWithDefault,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,36.391 ns,0.1089 ns,0.1019 ns,0.0263 ns,36.248 ns,36.292 ns,36.398 ns,36.488 ns,36.568 ns,"27,479,374.356",7.4869 ns,15.00,1.496,2.000,0.1414,6,*,No,0.0010,NA,0.0000,0.0000,0.0000,0.0000,96 B
ToLookupWithDefault,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,33.460 ns,0.1895 ns,0.1680 ns,0.0449 ns,33.110 ns,33.387 ns,33.491 ns,33.555 ns,33.730 ns,"29,886,121.497",6.9775 ns,14.00,2.339,2.000,-0.4553,5,*,No,0.0010,NA,0.0000,0.0000,0.0000,0.0000,96 B
ToLookupWithDefault,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,33.251 ns,0.1380 ns,0.1291 ns,0.0333 ns,33.090 ns,33.167 ns,33.195 ns,33.389 ns,33.445 ns,"30,074,695.856",7.4833 ns,15.00,1.416,2.000,0.3562,5,*,No,0.0010,NA,0.0000,0.0000,0.0000,0.0000,96 B
ToLookupWithDefault,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,36.535 ns,0.3629 ns,0.3395 ns,0.0877 ns,35.897 ns,36.318 ns,36.515 ns,36.843 ns,36.971 ns,"27,371,020.641",7.4562 ns,15.00,1.768,2.000,-0.2692,6,*,No,0.0010,NA,0.0000,0.0000,0.0000,0.0000,96 B
ToLookupWithDefault,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,33.076 ns,0.1186 ns,0.1110 ns,0.0286 ns,32.972 ns,32.985 ns,33.029 ns,33.139 ns,33.299 ns,"30,233,400.941",7.4857 ns,15.00,2.167,2.000,0.8518,5,*,No,0.0010,NA,0.0000,0.0000,0.0000,0.0000,96 B
ToLookupWithDefault,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,34.420 ns,0.1617 ns,0.1512 ns,0.0390 ns,34.180 ns,34.292 ns,34.436 ns,34.497 ns,34.716 ns,"29,052,876.640",7.4805 ns,15.00,2.276,2.000,0.4570,5,*,No,0.0010,NA,0.0000,0.0000,0.0000,0.0000,96 B
ToLookupWithDefault,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,33.418 ns,0.1180 ns,0.1046 ns,0.0280 ns,33.194 ns,33.345 ns,33.462 ns,33.508 ns,33.529 ns,"29,924,075.252",6.9860 ns,14.00,2.073,2.000,-0.6207,5,*,No,0.0010,NA,0.0000,0.0000,0.0000,0.0000,96 B
ToLookupWithDefault,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,34.801 ns,0.2287 ns,0.2139 ns,0.0552 ns,34.352 ns,34.705 ns,34.785 ns,34.969 ns,35.103 ns,"28,734,920.684",7.4724 ns,15.00,2.431,2.000,-0.6151,5,*,No,0.0010,NA,0.0000,0.0000,0.0000,0.0000,96 B
ToReadOnlyCollection,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,494.797 ns",16.7473 ns,15.6654 ns,4.0448 ns,"3,467.845 ns","3,481.774 ns","3,496.451 ns","3,505.742 ns","3,520.776 ns","286,139.646",5.4776 ns,15.00,1.720,2.000,-0.1678,20,*,No,0.0267,970 B,0.0000,0.0000,0.0000,0.0000,2536 B
ToReadOnlyCollection,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,283.654 ns",44.2014 ns,41.3460 ns,10.6755 ns,"8,197.121 ns","8,258.868 ns","8,302.206 ns","8,308.604 ns","8,335.225 ns","120,719.670",2.1623 ns,15.00,2.168,2.000,-0.7444,30,*,No,0.0458,970 B,0.0000,0.0000,0.0000,0.0000,4600 B
ToReadOnlyCollection,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"20,100.103 ns",64.8040 ns,60.6177 ns,15.6514 ns,"20,028.915 ns","20,055.980 ns","20,082.230 ns","20,132.051 ns","20,240.253 ns","49,750.990",-0.3257 ns,15.00,2.542,2.000,0.7803,37,*,No,0.0916,970 B,0.0000,0.0000,0.0000,0.0000,8712 B
ToReadOnlyCollection,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"48,174.663 ns",120.1693 ns,106.5269 ns,28.4705 ns,"47,960.394 ns","48,128.876 ns","48,195.148 ns","48,258.377 ns","48,301.898 ns","20,757.800",-7.2353 ns,14.00,2.357,2.000,-0.7055,44,*,No,0.1831,970 B,0.0000,0.0000,0.0000,0.0000,16920 B
ToReadOnlyCollection,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"110,564.658 ns",580.5978 ns,543.0916 ns,140.2256 ns,"109,778.058 ns","110,194.659 ns","110,520.758 ns","110,901.331 ns","111,629.791 ns","9,044.481",-62.6128 ns,15.00,2.007,2.000,0.2231,49,*,No,0.2441,970 B,0.0000,0.0000,0.0000,0.0000,33320 B
ToReadOnlyCollection,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"258,456.107 ns","1,672.5568 ns","1,564.5106 ns",403.9549 ns,"255,326.074 ns","257,426.758 ns","258,539.697 ns","258,983.594 ns","261,282.080 ns","3,869.129",-194.4775 ns,15.00,2.397,2.000,-0.0684,55,*,No,0.4883,970 B,0.0000,0.0000,0.0000,0.0000,66105 B
ToReadOnlyCollection,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"597,431.917 ns","2,292.1192 ns","2,144.0497 ns",553.5913 ns,"592,332.178 ns","596,099.268 ns","597,855.908 ns","598,842.627 ns","600,447.803 ns","1,673.831",-269.2956 ns,15.00,2.758,2.000,-0.6042,60,*,No,0.9766,970 B,0.0000,0.0000,0.0000,0.0000,131657 B
ToReadOnlyCollection,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,331,312.650 ns","8,039.3177 ns","7,519.9828 ns","1,941.6512 ns","1,320,600.488 ns","1,324,663.086 ns","1,331,461.621 ns","1,334,608.887 ns","1,348,594.629 ns",751.138,-963.3256 ns,15.00,2.665,2.000,0.5598,65,*,No,1.9531,970 B,0.0000,0.0000,0.0000,0.0000,262746 B
ToReadOnlyDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,9.033 ns,0.0422 ns,0.0353 ns,0.0098 ns,8.985 ns,9.013 ns,9.022 ns,9.054 ns,9.117 ns,"110,699,094.066",6.4951 ns,13.00,3.007,2.000,0.7052,1,*,No,0.0004,452 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,9.526 ns,0.1078 ns,0.1009 ns,0.0260 ns,9.343 ns,9.459 ns,9.519 ns,9.613 ns,9.674 ns,"104,977,886.068",7.4870 ns,15.00,1.690,2.000,-0.0940,1,*,No,0.0004,452 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,9.518 ns,0.2220 ns,0.2076 ns,0.0536 ns,9.146 ns,9.378 ns,9.604 ns,9.679 ns,9.721 ns,"105,062,440.020",7.4732 ns,15.00,1.819,2.727,-0.7995,1,*,No,0.0004,452 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,9.052 ns,0.0805 ns,0.0753 ns,0.0194 ns,8.967 ns,8.988 ns,9.048 ns,9.081 ns,9.189 ns,"110,474,906.040",7.4903 ns,15.00,1.971,2.000,0.5834,1,*,No,0.0004,452 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,9.601 ns,0.1103 ns,0.1032 ns,0.0266 ns,9.444 ns,9.513 ns,9.617 ns,9.658 ns,9.772 ns,"104,157,995.697",7.4867 ns,15.00,1.682,2.000,-0.0732,1,*,No,0.0004,452 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,9.323 ns,0.0676 ns,0.0599 ns,0.0160 ns,9.211 ns,9.268 ns,9.343 ns,9.364 ns,9.414 ns,"107,260,928.344",6.9920 ns,14.00,1.771,2.000,-0.4370,1,*,No,0.0004,452 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,9.345 ns,0.1156 ns,0.1082 ns,0.0279 ns,9.168 ns,9.243 ns,9.406 ns,9.435 ns,9.477 ns,"107,004,134.140",7.4860 ns,15.00,1.234,2.000,-0.2358,1,*,No,0.0004,452 B,0.0000,0.0000,0.0000,0.0000,40 B
ToReadOnlyDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,9.232 ns,0.0290 ns,0.0257 ns,0.0069 ns,9.191 ns,9.211 ns,9.234 ns,9.246 ns,9.274 ns,"108,323,753.374",6.9966 ns,14.00,1.744,2.000,0.0927,1,*,No,0.0004,452 B,0.0000,0.0000,0.0000,0.0000,40 B
ToSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,650.872 ns",10.6368 ns,9.4293 ns,2.5201 ns,"2,629.754 ns","2,646.298 ns","2,652.327 ns","2,654.839 ns","2,667.159 ns","377,234.311",5.7400 ns,14.00,2.863,2.000,-0.3239,19,*,No,0.0114,"1,411 B",0.0000,0.0000,0.0000,0.0000,1064 B
ToSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,845.667 ns",23.9939 ns,22.4439 ns,5.7950 ns,"6,791.922 ns","6,831.572 ns","6,851.525 ns","6,860.017 ns","6,874.546 ns","146,077.808",4.6025 ns,15.00,2.804,2.000,-0.7593,26,*,No,0.0153,"1,411 B",0.0000,0.0000,0.0000,0.0000,1960 B
ToSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"17,655.993 ns",99.1154 ns,92.7126 ns,23.9383 ns,"17,537.656 ns","17,587.140 ns","17,629.895 ns","17,739.230 ns","17,823.505 ns","56,637.994",-4.4691 ns,15.00,1.614,2.000,0.4165,35,*,No,0.0305,"1,411 B",0.0000,0.0000,0.0000,0.0000,3752 B
ToSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"43,520.203 ns",193.1074 ns,180.6327 ns,46.6392 ns,"43,235.394 ns","43,368.866 ns","43,576.990 ns","43,600.272 ns","43,866.449 ns","22,977.834",-15.8196 ns,15.00,2.052,2.000,-0.0733,43,*,No,0.0610,"1,411 B",0.0000,0.0000,0.0000,0.0000,7336 B
ToSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"102,545.268 ns",351.6248 ns,293.6226 ns,81.4363 ns,"101,741.052 ns","102,485.376 ns","102,623.328 ns","102,726.868 ns","102,868.481 ns","9,751.791",-34.2181 ns,13.00,4.610,2.000,-1.4460,48,*,No,0.1221,"1,411 B",0.0000,0.0000,0.0000,0.0000,14504 B
ToSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"229,576.628 ns","1,528.9566 ns","1,430.1870 ns",369.2727 ns,"227,821.179 ns","228,392.554 ns","229,491.150 ns","230,414.221 ns","233,070.984 ns","4,355.844",-177.1363 ns,15.00,2.906,2.000,0.6833,54,*,No,0.2441,"1,411 B",0.0000,0.0000,0.0000,0.0000,28840 B
