Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
ToImmutableSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,517.460 ns,4.3740 ns,4.0914 ns,1.0564 ns,510.874 ns,513.819 ns,518.329 ns,520.334 ns,524.767 ns,"1,932,515.254",6.9718 ns,15.00,1.731,2.000,0.0736,10,*,No,0.0000,0.0000,0.0000,0.0067,NA,0.0000,648 B
ToImmutableSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,952.119 ns,3.5474 ns,3.3183 ns,0.8568 ns,943.911 ns,951.566 ns,953.222 ns,953.636 ns,956.311 ns,"1,050,289.063",7.0716 ns,15.00,3.348,2.000,-1.0570,13,*,No,0.0000,0.0000,0.0000,0.0114,NA,0.0000,1160 B
ToImmutableSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,861.141 ns",9.7845 ns,8.1705 ns,2.2661 ns,"1,841.486 ns","1,858.481 ns","1,863.117 ns","1,864.959 ns","1,871.910 ns","537,304.800",5.3670 ns,13.00,3.190,2.000,-0.9000,16,*,No,0.0000,0.0000,0.0000,0.0229,NA,0.0000,2184 B
ToImmutableSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,659.490 ns",14.6152 ns,13.6711 ns,3.5299 ns,"3,642.955 ns","3,646.747 ns","3,661.301 ns","3,665.522 ns","3,689.587 ns","273,262.133",5.7351 ns,15.00,2.228,2.000,0.5153,22,*,No,0.0000,0.0000,0.0000,0.0458,NA,0.0000,4232 B
ToImmutableSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,461.394 ns",40.5841 ns,35.9768 ns,9.6152 ns,"7,423.281 ns","7,430.842 ns","7,455.097 ns","7,474.876 ns","7,528.027 ns","134,023.209",2.1924 ns,14.00,1.924,2.000,0.6000,28,*,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,8328 B
ToImmutableSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"14,562.365 ns",67.4305 ns,63.0746 ns,16.2858 ns,"14,463.250 ns","14,500.408 ns","14,585.583 ns","14,600.895 ns","14,659.130 ns","68,670.165",-0.6429 ns,15.00,1.545,2.000,-0.1974,32,*,No,0.0000,0.0000,0.0000,0.1831,NA,0.0000,16520 B
ToImmutableSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"27,990.895 ns",149.4162 ns,139.7640 ns,36.0869 ns,"27,837.912 ns","27,884.744 ns","27,963.843 ns","28,071.758 ns","28,330.304 ns","35,725.903",-10.5435 ns,15.00,2.947,2.000,0.9606,38,*,No,0.0000,0.0000,0.0000,0.3662,NA,0.0305,32904 B
ToLookupWithDefault,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,36.274 ns,0.2127 ns,0.1885 ns,0.0504 ns,35.921 ns,36.177 ns,36.261 ns,36.397 ns,36.569 ns,"27,568,092.087",6.9748 ns,14.00,1.982,2.000,-0.1033,5,*,No,0.0000,0.0000,0.0000,0.0010,NA,0.0000,96 B
ToLookupWithDefault,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,34.929 ns,0.1609 ns,0.1505 ns,0.0389 ns,34.748 ns,34.830 ns,34.892 ns,35.016 ns,35.247 ns,"28,629,566.360",7.4806 ns,15.00,2.237,2.000,0.6946,4,*,No,0.0000,0.0000,0.0000,0.0010,NA,0.0000,96 B
ToLookupWithDefault,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,34.204 ns,0.1240 ns,0.2298 ns,0.0350 ns,33.864 ns,34.052 ns,34.148 ns,34.316 ns,35.031 ns,"29,236,155.905",21.4825 ns,43.00,6.044,2.000,1.5752,4,*,No,0.0000,0.0000,0.0000,0.0010,NA,0.0000,96 B
ToLookupWithDefault,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,36.867 ns,0.1954 ns,0.1828 ns,0.0472 ns,36.607 ns,36.743 ns,36.821 ns,37.016 ns,37.194 ns,"27,124,719.429",7.4764 ns,15.00,1.683,2.000,0.3365,5,*,No,0.0000,0.0000,0.0000,0.0010,NA,0.0000,96 B
ToLookupWithDefault,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,34.109 ns,0.1720 ns,0.1609 ns,0.0416 ns,33.785 ns,33.986 ns,34.124 ns,34.212 ns,34.367 ns,"29,317,356.664",7.4792 ns,15.00,2.074,2.000,-0.3483,4,*,No,0.0000,0.0000,0.0000,0.0010,NA,0.0000,96 B
ToLookupWithDefault,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,34.105 ns,0.0964 ns,0.0901 ns,0.0233 ns,33.934 ns,34.064 ns,34.109 ns,34.155 ns,34.248 ns,"29,321,196.049",7.4884 ns,15.00,2.092,2.000,-0.1809,4,*,No,0.0000,0.0000,0.0000,0.0010,NA,0.0000,96 B
ToLookupWithDefault,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,34.631 ns,0.2600 ns,0.2432 ns,0.0628 ns,34.222 ns,34.450 ns,34.689 ns,34.741 ns,35.084 ns,"28,875,797.592",7.4686 ns,15.00,2.061,2.000,-0.0721,4,*,No,0.0000,0.0000,0.0000,0.0010,NA,0.0000,96 B
ToLookupWithDefault,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,34.270 ns,0.1351 ns,0.1198 ns,0.0320 ns,34.060 ns,34.200 ns,34.254 ns,34.332 ns,34.488 ns,"29,180,255.072",6.9840 ns,14.00,2.218,2.000,0.2589,4,*,No,0.0000,0.0000,0.0000,0.0010,NA,0.0000,96 B
ToReadOnlyCollection,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,446.172 ns",22.8733 ns,21.3957 ns,5.5244 ns,"3,402.966 ns","3,432.373 ns","3,450.198 ns","3,457.415 ns","3,481.102 ns","290,177.050",4.7378 ns,15.00,2.173,2.000,-0.2965,21,*,No,0.0000,0.0000,0.0000,0.0267,970 B,0.0000,2536 B
ToReadOnlyCollection,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,266.172 ns",85.8594 ns,80.3130 ns,20.7367 ns,"8,173.033 ns","8,210.437 ns","8,233.607 ns","8,312.928 ns","8,454.153 ns","120,974.974",-2.8684 ns,15.00,2.617,2.000,0.8968,29,*,No,0.0000,0.0000,0.0000,0.0458,970 B,0.0000,4600 B
ToReadOnlyCollection,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"20,375.437 ns",59.7734 ns,49.9135 ns,13.8435 ns,"20,243.584 ns","20,361.638 ns","20,374.040 ns","20,390.981 ns","20,445.808 ns","49,078.701",-0.4218 ns,13.00,4.350,2.000,-0.9914,36,*,No,0.0000,0.0000,0.0000,0.0916,970 B,0.0000,8712 B
ToReadOnlyCollection,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"47,868.627 ns",263.1397 ns,233.2665 ns,62.3431 ns,"47,597.833 ns","47,639.854 ns","47,855.533 ns","47,967.706 ns","48,345.294 ns","20,890.509",-24.1715 ns,14.00,2.120,2.000,0.4621,43,*,No,0.0000,0.0000,0.0000,0.1831,970 B,0.0000,16920 B
ToReadOnlyCollection,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"111,085.698 ns",377.8431 ns,353.4347 ns,91.2564 ns,"110,470.428 ns","110,808.606 ns","111,225.958 ns","111,291.003 ns","111,665.265 ns","9,002.059",-38.1282 ns,15.00,1.811,2.000,-0.3678,49,*,No,0.0000,0.0000,0.0000,0.2441,970 B,0.0000,33320 B
ToReadOnlyCollection,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"256,202.321 ns","1,524.6288 ns","1,426.1387 ns",368.2274 ns,"253,884.375 ns","254,883.838 ns","256,283.838 ns","257,028.394 ns","258,835.254 ns","3,903.165",-176.6137 ns,15.00,1.783,2.000,0.0576,55,*,No,0.0000,0.0000,0.0000,0.4883,970 B,0.0000,66105 B
ToReadOnlyCollection,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"586,641.117 ns","2,766.2011 ns","2,309.9032 ns",640.6519 ns,"582,912.451 ns","584,561.768 ns","587,479.736 ns","588,430.713 ns","589,512.061 ns","1,704.620",-313.8259 ns,13.00,1.506,2.000,-0.4699,60,*,No,0.0000,0.0000,0.0000,0.9766,970 B,0.0000,131658 B
ToReadOnlyCollection,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,321,049.386 ns","6,951.3195 ns","6,162.1637 ns","1,646.9075 ns","1,312,036.719 ns","1,316,588.330 ns","1,321,308.203 ns","1,323,781.934 ns","1,331,649.219 ns",756.974,-816.4538 ns,14.00,1.870,2.000,0.2360,65,*,No,0.0000,0.0000,0.0000,1.9531,970 B,0.0000,262747 B
ToReadOnlyDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,9.554 ns,0.0901 ns,0.0798 ns,0.0213 ns,9.448 ns,9.478 ns,9.558 ns,9.624 ns,9.685 ns,"104,664,394.900",6.9893 ns,14.00,1.444,2.000,0.0498,1,*,No,0.0000,0.0000,0.0000,0.0004,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,9.429 ns,0.0684 ns,0.0606 ns,0.0162 ns,9.325 ns,9.411 ns,9.429 ns,9.447 ns,9.537 ns,"106,053,126.479",6.9919 ns,14.00,2.127,2.000,0.0181,1,*,No,0.0000,0.0000,0.0000,0.0004,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,9.358 ns,0.1029 ns,0.0963 ns,0.0249 ns,9.208 ns,9.305 ns,9.342 ns,9.431 ns,9.496 ns,"106,859,604.676",7.4876 ns,15.00,1.611,2.000,-0.1082,1,*,No,0.0000,0.0000,0.0000,0.0004,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,9.589 ns,0.1049 ns,0.0930 ns,0.0249 ns,9.434 ns,9.517 ns,9.590 ns,9.670 ns,9.729 ns,"104,281,304.964",6.9876 ns,14.00,1.451,2.000,-0.1231,1,*,No,0.0000,0.0000,0.0000,0.0004,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,9.602 ns,0.0891 ns,0.0834 ns,0.0215 ns,9.485 ns,9.529 ns,9.602 ns,9.685 ns,9.714 ns,"104,144,350.061",7.4892 ns,15.00,1.179,2.000,0.0382,1,*,No,0.0000,0.0000,0.0000,0.0004,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,9.789 ns,0.0660 ns,0.0585 ns,0.0156 ns,9.699 ns,9.749 ns,9.774 ns,9.836 ns,9.911 ns,"102,154,253.011",6.9922 ns,14.00,2.100,2.000,0.4034,1,*,No,0.0000,0.0000,0.0000,0.0004,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,9.706 ns,0.0517 ns,0.0458 ns,0.0122 ns,9.625 ns,9.685 ns,9.717 ns,9.739 ns,9.780 ns,"103,030,530.623",6.9939 ns,14.00,1.864,2.000,-0.3631,1,*,No,0.0000,0.0000,0.0000,0.0004,452 B,0.0000,40 B
ToReadOnlyDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,9.558 ns,0.0585 ns,0.0547 ns,0.0141 ns,9.478 ns,9.531 ns,9.551 ns,9.595 ns,9.675 ns,"104,622,926.417",7.4929 ns,15.00,2.353,2.000,0.3758,1,*,No,0.0000,0.0000,0.0000,0.0004,452 B,0.0000,40 B
ToSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,695.003 ns",13.3889 ns,11.1803 ns,3.1009 ns,"2,673.867 ns","2,691.023 ns","2,699.301 ns","2,701.972 ns","2,710.188 ns","371,057.083",4.9496 ns,13.00,2.078,2.000,-0.7118,20,*,No,0.0000,0.0000,0.0000,0.0114,"1,411 B",0.0000,1064 B
ToSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,687.804 ns",37.7368 ns,31.5119 ns,8.7398 ns,"6,632.002 ns","6,676.967 ns","6,682.210 ns","6,714.777 ns","6,730.156 ns","149,525.903",2.1301 ns,13.00,1.691,2.000,-0.2537,26,*,No,0.0000,0.0000,0.0000,0.0153,"1,411 B",0.0000,1960 B
ToSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"17,521.819 ns",59.7336 ns,55.8749 ns,14.4268 ns,"17,431.390 ns","17,474.193 ns","17,528.296 ns","17,567.314 ns","17,616.867 ns","57,071.701",0.2866 ns,15.00,1.596,2.000,-0.0181,33,*,No,0.0000,0.0000,0.0000,0.0305,"1,411 B",0.0000,3752 B
ToSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"44,548.540 ns",116.4015 ns,103.1869 ns,27.5779 ns,"44,396.884 ns","44,469.945 ns","44,528.516 ns","44,603.204 ns","44,794.107 ns","22,447.425",-6.7889 ns,14.00,2.933,2.000,0.7661,42,*,No,0.0000,0.0000,0.0000,0.0610,"1,411 B",0.0000,7336 B
ToSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"103,417.637 ns",569.1725 ns,504.5566 ns,134.8484 ns,"102,318.463 ns","103,097.333 ns","103,501.544 ns","103,664.120 ns","104,362.738 ns","9,669.531",-60.4242 ns,14.00,2.770,2.000,-0.3284,48,*,No,0.0000,0.0000,0.0000,0.1221,"1,411 B",0.0000,14504 B
ToSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"250,456.437 ns","1,155.1758 ns","1,080.5522 ns",278.9974 ns,"248,702.808 ns","249,590.479 ns","250,321.216 ns","251,119.604 ns","252,883.276 ns","3,992.710",-131.9987 ns,15.00,2.531,2.000,0.5355,55,*,No,0.0000,0.0000,0.0000,0.0000,"1,411 B",0.0000,28841 B
