Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
BytesToString,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,"2,987,228.82 ns","58,714.994 ns","78,382.830 ns","15,676.566 ns","2,823,523.63 ns","2,952,003.71 ns","2,967,489.26 ns","3,027,783.79 ns","3,136,257.62 ns",334.8,"58,714.9937 ns",25.00,2.476,2.000,0.0460,73,*,No,82.0313,"1,122 B",0.0000,0.0000,0.0000,39.0625,39.0625,5259362 B
BytesToString,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"5,592,365.20 ns","111,135.233 ns","152,123.161 ns","29,833.806 ns","5,335,646.88 ns","5,482,134.96 ns","5,575,349.61 ns","5,680,749.22 ns","5,948,764.06 ns",178.8,"111,135.2327 ns",26.00,2.664,2.000,0.4531,75,*,No,132.8125,"1,030 B",0.0000,0.0000,0.0000,46.8750,46.8750,10502278 B
CombineStrings,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,41.92 ns,0.118 ns,0.105 ns,0.028 ns,41.80 ns,41.83 ns,41.87 ns,41.98 ns,42.11 ns,"23,857,223.3",0.1185 ns,14.00,1.804,2.000,0.5909,1,*,No,0.0007,700 B,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
CombineStrings,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,52.72 ns,0.137 ns,0.129 ns,0.033 ns,52.52 ns,52.60 ns,52.71 ns,52.80 ns,52.99 ns,"18,969,376.6",0.1375 ns,15.00,2.194,2.000,0.3139,3,*,No,0.0011,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
CombineStrings,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,75.05 ns,0.388 ns,0.363 ns,0.094 ns,74.38 ns,74.91 ns,75.13 ns,75.34 ns,75.58 ns,"13,324,121.6",0.3878 ns,15.00,2.044,2.000,-0.5297,7,*,No,0.0019,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,184 B
CombineStrings,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,118.80 ns,0.530 ns,0.496 ns,0.128 ns,117.81 ns,118.40 ns,118.87 ns,119.10 ns,119.85 ns,"8,417,673.9",0.5297 ns,15.00,2.624,2.000,0.0788,15,*,No,0.0037,700 B,0.0000,0.0000,0.0000,0.0000,0.0000,344 B
CombineStrings,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,207.94 ns,1.418 ns,1.257 ns,0.336 ns,206.54 ns,206.80 ns,207.77 ns,208.94 ns,210.13 ns,"4,809,025.6",1.4181 ns,14.00,1.349,2.000,0.2316,21,*,No,0.0072,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,664 B
CombineStrings,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,401.29 ns,3.177 ns,2.972 ns,0.767 ns,397.83 ns,398.70 ns,401.84 ns,403.16 ns,407.52 ns,"2,491,963.5",3.1773 ns,15.00,1.936,2.000,0.4142,29,*,No,0.0138,707 B,0.0000,0.0000,0.0000,0.0000,0.0000,1304 B
CombineStrings,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,775.24 ns,6.472 ns,6.054 ns,1.563 ns,766.75 ns,771.01 ns,775.74 ns,778.32 ns,789.14 ns,"1,289,925.2",6.4721 ns,15.00,2.628,2.000,0.4388,38,*,No,0.0277,690 B,0.0000,0.0000,0.0000,0.0000,0.0000,2584 B
CombineStrings,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,535.95 ns",9.992 ns,9.347 ns,2.413 ns,"1,523.69 ns","1,527.25 ns","1,536.43 ns","1,543.74 ns","1,552.14 ns","651,064.2",9.9920 ns,15.00,1.497,2.000,0.1688,44,*,No,0.0553,700 B,0.0000,0.0000,0.0000,0.0000,0.0000,5144 B
PerformAction,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,51.36 ns,0.216 ns,0.202 ns,0.052 ns,51.12 ns,51.19 ns,51.29 ns,51.49 ns,51.72 ns,"19,469,013.0",0.2161 ns,15.00,1.660,2.000,0.4389,2,*,No,0.0014,962 B,0.0000,0.0000,0.0000,0.0000,0.0000,128 B
PerformAction,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,61.68 ns,0.208 ns,0.195 ns,0.050 ns,61.37 ns,61.53 ns,61.67 ns,61.86 ns,61.97 ns,"16,211,597.1",0.2082 ns,15.00,1.557,2.000,0.0617,4,*,No,0.0018,956 B,0.0000,0.0000,0.0000,0.0000,0.0000,168 B
PerformAction,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,94.13 ns,0.340 ns,0.318 ns,0.082 ns,93.77 ns,93.87 ns,94.03 ns,94.35 ns,94.71 ns,"10,623,080.3",0.3397 ns,15.00,1.625,2.000,0.4597,10,*,No,0.0026,966 B,0.0000,0.0000,0.0000,0.0000,0.0000,248 B
PerformAction,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,134.00 ns,2.695 ns,4.196 ns,0.742 ns,128.61 ns,130.80 ns,132.61 ns,136.70 ns,144.68 ns,"7,462,441.7",2.6953 ns,32.00,2.808,2.000,0.8221,16,*,No,0.0043,962 B,0.0000,0.0000,0.0000,0.0000,0.0000,408 B
PerformAction,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,219.11 ns,1.458 ns,1.363 ns,0.352 ns,216.42 ns,218.15 ns,219.38 ns,219.70 ns,221.50 ns,"4,563,822.2",1.4575 ns,15.00,2.215,2.000,-0.1755,22,*,No,0.0079,966 B,0.0000,0.0000,0.0000,0.0000,0.0000,728 B
PerformAction,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,386.13 ns,2.547 ns,2.382 ns,0.615 ns,382.33 ns,384.60 ns,386.63 ns,388.28 ns,389.55 ns,"2,589,807.3",2.5467 ns,15.00,1.580,2.000,-0.1832,28,*,No,0.0148,912 B,0.0000,0.0000,0.0000,0.0000,0.0000,1368 B
PerformAction,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,885.60 ns,6.137 ns,5.741 ns,1.482 ns,876.75 ns,881.71 ns,885.64 ns,889.19 ns,896.34 ns,"1,129,176.2",6.1371 ns,15.00,1.787,2.000,0.1485,40,*,No,0.0286,960 B,0.0000,0.0000,0.0000,0.0000,0.0000,2648 B
PerformAction,Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,597.38 ns",13.292 ns,12.433 ns,3.210 ns,"1,580.31 ns","1,586.31 ns","1,596.06 ns","1,606.77 ns","1,620.16 ns","626,026.0",13.2917 ns,15.00,1.592,2.000,0.1801,46,*,No,0.0572,962 B,0.0000,0.0000,0.0000,0.0000,0.0000,5208 B
